"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2024-07-24T00:00:00.000","85",,,,,,"84","1",,
"2024-07-23T00:00:00.000","35",,,,,,"34","1",,
"2024-07-22T00:00:00.000","92",,,,,,"78","14",,
"2024-07-21T00:00:00.000","49",,,,,,"49",,,
"2024-07-20T00:00:00.000","37",,,,,,"26","1","10",
"2024-07-19T00:00:00.000","51",,,,,,"50","1",,
"2024-07-18T00:00:00.000","49",,,,,,"36","13",,
"2024-07-17T00:00:00.000","43",,,,,,"40","2","1",
"2024-07-16T00:00:00.000","17",,,,,,"17",,,
"2024-07-15T00:00:00.000","23",,,,,,"23",,,
"2024-07-14T00:00:00.000","20",,,,,,"18","1","1",
"2024-07-13T00:00:00.000","23",,,,,,"23",,,
"2024-07-12T00:00:00.000","29",,,,,,"27","2",,
"2024-07-11T00:00:00.000","51",,,,,,"51",,,
"2024-07-10T00:00:00.000","41",,,,,,"39","2",,
"2024-07-09T00:00:00.000","47",,,,,,"45","2",,
"2024-07-08T00:00:00.000","29",,,,,,"28","1",,
"2024-07-07T00:00:00.000","7",,,,,,"6","1",,
"2024-07-06T00:00:00.000","33",,,,,,"32","1",,
"2024-07-05T00:00:00.000","28",,,,,,"28",,,
"2024-07-04T00:00:00.000","49",,,,,,"49",,,
"2024-07-03T00:00:00.000","40",,,,,,"29","11",,
"2024-07-02T00:00:00.000","35",,,,,,"34","1",,
"2024-07-01T00:00:00.000","37",,,,,,"35","2",,
"2024-06-30T00:00:00.000","6",,,,,,"5","1",,
"2024-06-29T00:00:00.000","23",,,,,,"23",,,
"2024-06-28T00:00:00.000","20",,"1",,,,"19",,,
"2024-06-27T00:00:00.000","42",,,,,,"32","10",,
"2024-06-26T00:00:00.000","17",,,,,,"17",,,
"2024-06-25T00:00:00.000","21",,,,,,"19","2",,
"2024-06-24T00:00:00.000","47",,"10",,,,"36","1",,
"2024-06-23T00:00:00.000","27",,"11",,,,"14","2",,
"2024-06-22T00:00:00.000","18",,,,,,"18",,,
"2024-06-21T00:00:00.000","6",,,,,,"5",,"1",
"2024-06-20T00:00:00.000","7",,,,,,"6","1",,
"2024-06-19T00:00:00.000","60",,,,,,"59","1",,
"2024-06-18T00:00:00.000","14",,,,,,"13","1",,
"2024-06-17T00:00:00.000","3",,,,,,"3",,,
"2024-06-16T00:00:00.000","15",,,,,,"14","1",,
"2024-06-15T00:00:00.000","27",,,,,,"26","1",,
"2024-06-14T00:00:00.000","26",,,,,,"25","1",,
"2024-06-13T00:00:00.000","4",,,,,,"4",,,
"2024-06-12T00:00:00.000","13",,,,,,"13",,,
"2024-06-11T00:00:00.000","20",,,,,,"20",,,
"2024-06-10T00:00:00.000","18",,,,,,"18",,,
"2024-06-09T00:00:00.000","2",,,,,,"2",,,
"2024-06-08T00:00:00.000","23",,,,,,"13","10",,
"2024-06-07T00:00:00.000","24",,,,,,"24",,,
"2024-06-06T00:00:00.000","41",,,,,,"37","3","1",
"2024-06-05T00:00:00.000","15",,"1",,,,"14",,,
"2024-06-04T00:00:00.000","6",,,,,,"6",,,
"2024-06-03T00:00:00.000","17",,"10",,,,"7",,,
"2024-06-02T00:00:00.000","24",,,,,,"24",,,
"2024-06-01T00:00:00.000","17",,,,,,"6","10","1",
"2024-05-31T00:00:00.000","7",,,,,,"6","1",,
"2024-05-30T00:00:00.000","14",,,,,,"13","1",,
"2024-05-29T00:00:00.000","6",,,,,,"6",,,
"2024-05-28T00:00:00.000","15",,,,,,"14","1",,
"2024-05-27T00:00:00.000","4",,,,,,"3",,"1",
"2024-05-26T00:00:00.000","16",,,,,,"16",,,
"2024-05-25T00:00:00.000","6",,,,,,"6",,,
"2024-05-24T00:00:00.000","4",,,,,,"4",,,
"2024-05-23T00:00:00.000","15",,,,,,"15",,,
"2024-05-22T00:00:00.000","18",,,,,,"17","1",,
"2024-05-21T00:00:00.000","34",,"10",,,,"24",,,
"2024-05-20T00:00:00.000","23",,,,,,"23",,,
"2024-05-19T00:00:00.000","16",,,,,,"15",,"1",
"2024-05-18T00:00:00.000","12",,,,,,"12",,,
"2024-05-17T00:00:00.000","14",,,,,,"14",,,
"2024-05-16T00:00:00.000","12",,,,,,"12",,,
"2024-05-15T00:00:00.000","3",,,,,,"3",,,
"2024-05-14T00:00:00.000","12",,,,,,"2","10",,
"2024-05-13T00:00:00.000","3",,,,,,"2","1",,
"2024-05-12T00:00:00.000","14",,,,,,"14",,,
"2024-05-11T00:00:00.000","11",,,,,,"11",,,
"2024-05-10T00:00:00.000","34",,,,,,"34",,,
"2024-05-09T00:00:00.000","22",,,,,,"22",,,
"2024-05-08T00:00:00.000","16",,,,,,"16",,,
"2024-05-07T00:00:00.000","17",,,,,,"17",,,
"2024-05-06T00:00:00.000","3",,,,,,"3",,,
"2024-05-05T00:00:00.000","3",,,,,,"2","1",,
"2024-05-04T00:00:00.000","13",,,,,,"13",,,
"2024-05-03T00:00:00.000","48",,,,,,"47","1",,
"2024-05-02T00:00:00.000","14",,"10",,,,"4",,,
"2024-05-01T00:00:00.000","4",,,,,,"4",,,
"2024-04-30T00:00:00.000","23",,,,,,"23",,,
"2024-04-29T00:00:00.000","25",,,,,,"25",,,
"2024-04-28T00:00:00.000","2",,,,,,"2",,,
"2024-04-27T00:00:00.000","2",,,,,,"2",,,
"2024-04-26T00:00:00.000","4",,,,,,"4",,,
"2024-04-25T00:00:00.000","3",,,,,,"3",,,
"2024-04-24T00:00:00.000","14",,"1",,,,"13",,,
"2024-04-23T00:00:00.000","12",,,,,,"12",,,
"2024-04-22T00:00:00.000","10",,,,,,"10",,,
"2024-04-21T00:00:00.000","1",,,,,,"1",,,
"2024-04-20T00:00:00.000","3",,,,,,"3",,,
"2024-04-19T00:00:00.000","17",,"1",,,,"16",,,
"2024-04-18T00:00:00.000","2",,,,,,"2",,,
"2024-04-17T00:00:00.000","3",,,,,,"3",,,
"2024-04-16T00:00:00.000","6",,,,,,"6",,,
"2024-04-15T00:00:00.000","5",,,,,,"3","2",,
"2024-04-14T00:00:00.000","2",,,,,,"2",,,
"2024-04-13T00:00:00.000","2",,,,,,"2",,,
"2024-04-12T00:00:00.000","11",,,,,,"10","1",,
"2024-04-11T00:00:00.000","2",,,,,,"2",,,
"2024-04-10T00:00:00.000","6",,,,,,"5","1",,
"2024-04-09T00:00:00.000","14",,,,,,"14",,,
"2024-04-08T00:00:00.000","14",,,,,,"14",,,
"2024-04-07T00:00:00.000","15",,,,,,"14",,"1",
"2024-04-06T00:00:00.000","36",,,,,,"36",,,
"2024-04-05T00:00:00.000","11",,,,,,"11",,,
"2024-04-04T00:00:00.000","7",,,,,,"6","1",,
"2024-04-03T00:00:00.000","4",,,,,,"4",,,
"2024-04-02T00:00:00.000","5",,"1",,,,"2",,"2",
"2024-04-01T00:00:00.000","4",,,,,,"3","1",,
"2024-03-31T00:00:00.000","2",,,,,,"2",,,
"2024-03-30T00:00:00.000","4",,,,,,"3","1",,
"2024-03-29T00:00:00.000","3",,,,,,"3",,,
"2024-03-28T00:00:00.000","1",,,,,,"1",,,
"2024-03-27T00:00:00.000","32",,,,,,"31","1",,
"2024-03-26T00:00:00.000","2",,,,,,"2",,,
"2024-03-25T00:00:00.000","11",,,,,,"11",,,
"2024-03-24T00:00:00.000","2",,,,,,"2",,,
"2024-03-23T00:00:00.000","16",,,,,,"16",,,
"2024-03-22T00:00:00.000","4",,,,,,"4",,,
"2024-03-21T00:00:00.000","6",,,,,,"6",,,
"2024-03-20T00:00:00.000","5",,,,,,"5",,,
"2024-03-19T00:00:00.000","4",,,,,,"3","1",,
"2024-03-18T00:00:00.000","15",,,,,,"15",,,
"2024-03-17T00:00:00.000","15",,,,,,"15",,,
"2024-03-16T00:00:00.000","3",,,,,,"3",,,
"2024-03-15T00:00:00.000","3",,,,,,"3",,,
"2024-03-14T00:00:00.000","1",,,,,,,,"1",
"2024-03-13T00:00:00.000","13",,,,,,"11","1","1",
"2024-03-12T00:00:00.000","26",,"11",,,,"15",,,
"2024-03-11T00:00:00.000","5",,,,,,"4","1",,
"2024-03-10T00:00:00.000","6",,,,,,"6",,,
"2024-03-08T00:00:00.000","6",,,,,,"6",,,
"2024-03-07T00:00:00.000","13",,,,,,"12","1",,
"2024-03-06T00:00:00.000","18",,,,,,"18",,,
"2024-03-05T00:00:00.000","16",,,,,,"16",,,
"2024-03-04T00:00:00.000","19",,,,,,"19",,,
"2024-03-03T00:00:00.000","7",,,,,,"6","1",,
"2024-03-02T00:00:00.000","2",,,,,,"2",,,
"2024-03-01T00:00:00.000","19",,,,,,"8","11",,
"2024-02-29T00:00:00.000","47",,,,,,"47",,,
"2024-02-28T00:00:00.000","29",,,,,,"28",,"1",
"2024-02-27T00:00:00.000","18",,,,,,"17",,"1",
"2024-02-26T00:00:00.000","12",,,,,,"12",,,
"2024-02-25T00:00:00.000","21",,"1",,,,"20",,,
"2024-02-24T00:00:00.000","6",,"2",,,,"4",,,
"2024-02-23T00:00:00.000","16",,,,,,"6","10",,
"2024-02-22T00:00:00.000","27",,,,,,"27",,,
"2024-02-21T00:00:00.000","7",,,,,,"7",,,
"2024-02-20T00:00:00.000","27",,,,,,"27",,,
"2024-02-19T00:00:00.000","13",,,,,,"13",,,
"2024-02-18T00:00:00.000","16",,,,,,"16",,,
"2024-02-17T00:00:00.000","7",,"1",,,,"5","1",,
"2024-02-16T00:00:00.000","15",,,,,,"15",,,
"2024-02-15T00:00:00.000","8",,,,,,"8",,,
"2024-02-14T00:00:00.000","13",,,,,,"12","1",,
"2024-02-13T00:00:00.000","13",,,,,,"13",,,
"2024-02-12T00:00:00.000","7",,,,,,"6","1",,
"2024-02-11T00:00:00.000","18",,,,,,"17","1",,
"2024-02-10T00:00:00.000","13",,,,,,"13",,,
"2024-02-09T00:00:00.000","10",,,,,,"10",,,
"2024-02-08T00:00:00.000","19",,,,,,"19",,,
"2024-02-07T00:00:00.000","25",,,,,,"23","1","1",
"2024-02-06T00:00:00.000","32",,,,,,"30","2",,
"2024-02-05T00:00:00.000","23",,,,,,"22","1",,
"2024-02-04T00:00:00.000","24",,,,,,"21","2","1",
"2024-02-03T00:00:00.000","34",,,,,,"33","1",,
"2024-02-02T00:00:00.000","22",,,,,,"21","1",,
"2024-02-01T00:00:00.000","37",,"1",,,,"35","1",,
"2024-01-31T00:00:00.000","10",,,,,,"9","1",,
"2024-01-30T00:00:00.000","27",,,,,,"27",,,
"2024-01-29T00:00:00.000","59",,,,,,"57","2",,
"2024-01-28T00:00:00.000","46",,,,,,"45",,"1",
"2024-01-27T00:00:00.000","32",,,,,,"30","1","1",
"2024-01-26T00:00:00.000","37",,,,,,"37",,,
"2024-01-25T00:00:00.000","61",,,,,,"60",,"1",
"2024-01-24T00:00:00.000","53",,"1",,,,"52",,,
"2024-01-23T00:00:00.000","50",,"1",,,,"48","1",,
"2024-01-22T00:00:00.000","39",,,,,,"36","2","1",
"2024-01-21T00:00:00.000","57",,,,,,"44","12","1",
"2024-01-20T00:00:00.000","18",,,,,,"17","1",,
"2024-01-19T00:00:00.000","62",,"1",,,,"58","2","1",
"2024-01-18T00:00:00.000","91",,,,,,"81","10",,
"2024-01-17T00:00:00.000","75",,,,,,"75",,,
"2024-01-16T00:00:00.000","48",,,,,,"46","1","1",
"2024-01-15T00:00:00.000","142",,,,,,"141","1",,
"2024-01-14T00:00:00.000","50",,,,,,"49","1",,
"2024-01-13T00:00:00.000","87",,,,,,"81","5","1",
"2024-01-12T00:00:00.000","60",,,,,,"47","11","2",
"2024-01-11T00:00:00.000","76",,,,,,"75","1",,
"2024-01-10T00:00:00.000","98",,,,,,"84","14",,
"2024-01-09T00:00:00.000","60",,"1",,,,"55","3","1",
"2024-01-08T00:00:00.000","107",,,,,,"102","3","2",
"2024-01-07T00:00:00.000","53",,,,,,"50","3",,
"2024-01-06T00:00:00.000","104",,,,,,"92","12",,
"2024-01-05T00:00:00.000","138",,"1",,,,"129","6","2",
"2024-01-04T00:00:00.000","98",,,,,,"80","18",,
"2024-01-03T00:00:00.000","115",,,,,,"112","3",,
"2024-01-02T00:00:00.000","134",,,,,,"128","4","2",
"2024-01-01T00:00:00.000","139",,,,,,"134","4","1",
"2023-12-31T00:00:00.000","139",,"24",,,,"89","26",,
"2023-12-30T00:00:00.000","97",,"2",,,,"89","4","2",
"2023-12-29T00:00:00.000","135",,"1",,,,"124","10",,
"2023-12-28T00:00:00.000","240",,"2",,,,"217","19","2",
"2023-12-27T00:00:00.000","252",,"13",,,,"213","25","1",
"2023-12-26T00:00:00.000","220",,"2",,,,"193","24","1",
"2023-12-25T00:00:00.000","109",,,,,,"101","6","2",
"2023-12-24T00:00:00.000","109",,"13",,,,"89","7",,
"2023-12-23T00:00:00.000","164",,"11",,,,"149","3","1",
"2023-12-22T00:00:00.000","135",,"2",,,,"126","6","1",
"2023-12-21T00:00:00.000","140",,"1",,,,"132","6","1",
"2023-12-20T00:00:00.000","217",,"1",,,,"207","6","3",
"2023-12-19T00:00:00.000","185",,"1",,,,"175","5","4",
"2023-12-18T00:00:00.000","240",,"1",,,,"217","19","3",
"2023-12-17T00:00:00.000","147",,"1",,,,"131","15",,
"2023-12-16T00:00:00.000","117",,,,,,"112","3","2",
"2023-12-15T00:00:00.000","243",,"1",,,,"224","14","4",
"2023-12-14T00:00:00.000","250",,,,,,"206","42","2",
"2023-12-13T00:00:00.000","244",,"3",,,,"234","6","1",
"2023-12-12T00:00:00.000","220",,,,,,"214","4","2",
"2023-12-11T00:00:00.000","304",,"1",,,,"266","29","8",
"2023-12-10T00:00:00.000","218",,,,,,"170","48",,
"2023-12-09T00:00:00.000","256",,,,,,"232","22","2",
"2023-12-08T00:00:00.000","225",,"2",,,,"207","5","11",
"2023-12-07T00:00:00.000","199",,"1",,,,"191","6","1",
"2023-12-06T00:00:00.000","256",,,,,,"236","17","3",
"2023-12-05T00:00:00.000","248",,"1",,,,"223","18","6",
"2023-12-04T00:00:00.000","297",,,,,,"284","9","4",
"2023-12-03T00:00:00.000","188",,"2",,,,"172","14",,
"2023-12-02T00:00:00.000","178",,"12",,,,"151","14","1",
"2023-12-01T00:00:00.000","261",,"2",,,,"206","31","22",
"2023-11-30T00:00:00.000","222",,"2",,,,"198","21","1",
"2023-11-29T00:00:00.000","217",,,,,,"209","3","5",
"2023-11-28T00:00:00.000","190",,"1",,,,"165","20","4",
"2023-11-27T00:00:00.000","200",,"2",,,,"186","10","2",
"2023-11-26T00:00:00.000","158",,"1",,,,"151","5","1",
"2023-11-25T00:00:00.000","167",,,,,,"150","5","12",
"2023-11-24T00:00:00.000","208",,"1",,,,"195","6","6",
"2023-11-23T00:00:00.000","206",,"2",,,,"188","13","3",
"2023-11-22T00:00:00.000","182",,"2",,,,"162","6","12",
"2023-11-21T00:00:00.000","215",,"3",,,,"183","24","5",
"2023-11-20T00:00:00.000","179",,"3",,,,"164","8","4",
"2023-11-19T00:00:00.000","159",,"24",,,,"124",,"11",
"2023-11-18T00:00:00.000","155",,"4",,,,"140","6","5",
"2023-11-17T00:00:00.000","161",,"2",,,,"147","2","10",
"2023-11-16T00:00:00.000","163",,"14",,,,"143","6",,
"2023-11-15T00:00:00.000","138",,"10",,,,"119","6","3",
"2023-11-14T00:00:00.000","188",,"11",,,,"129","25","23",
"2023-11-13T00:00:00.000","211",,"1",,,,"189","9","12",
"2023-11-12T00:00:00.000","79",,"4",,,,"70","3","2",
"2023-11-11T00:00:00.000","113",,"2",,,,"106","3","2",
"2023-11-10T00:00:00.000","148",,,,,,"133","14","1",
"2023-11-09T00:00:00.000","118",,"12",,,,"92","13","1",
"2023-11-08T00:00:00.000","102",,"2",,,,"98","2",,
"2023-11-07T00:00:00.000","118",,"1","1",,,"113","2","1",
"2023-11-06T00:00:00.000","135",,"2",,,,"118","14","1",
"2023-11-05T00:00:00.000","93",,"2",,,,"86","5",,
"2023-11-04T00:00:00.000","78",,,,,,"65","13",,
"2023-11-03T00:00:00.000","71",,"2",,,,"63","2","4",
"2023-11-02T00:00:00.000","127",,"2",,,,"111","8","6",
"2023-11-01T00:00:00.000","57",,"1",,,,"55","1",,
"2023-10-31T00:00:00.000","104",,"1",,,,"96","5","2",
"2023-10-30T00:00:00.000","140",,"1",,,,"135","3","1",
"2023-10-29T00:00:00.000","78",,,,,,"75","2","1",
"2023-10-28T00:00:00.000","100",,,,,,"96","4",,
"2023-10-27T00:00:00.000","153",,"2",,,,"149","1","1",
"2023-10-26T00:00:00.000","78",,,,,,"73","3","2",
"2023-10-25T00:00:00.000","101",,"1",,,,"97","2","1",
"2023-10-24T00:00:00.000","98",,"1",,,,"90","7",,
"2023-10-23T00:00:00.000","157",,,,,,"152","2","3",
"2023-10-22T00:00:00.000","81",,"1",,,,"70","10",,
"2023-10-21T00:00:00.000","105",,"1",,,,"99","4","1",
"2023-10-20T00:00:00.000","106",,,,,,"105",,"1",
"2023-10-19T00:00:00.000","121",,"1",,,,"105","12","3",
"2023-10-18T00:00:00.000","73",,"2",,,,"60","11",,
"2023-10-17T00:00:00.000","93",,"3",,,,"89",,"1",
"2023-10-16T00:00:00.000","186",,"3",,,,"153","26","4",
"2023-10-15T00:00:00.000","69",,"1",,,,"66","2",,
"2023-10-14T00:00:00.000","97",,"1",,,,"92","3","1",
"2023-10-13T00:00:00.000","163",,"14",,,,"147","1","1",
"2023-10-12T00:00:00.000","72",,,,,,"68","3","1",
"2023-10-11T00:00:00.000","104",,"6",,,,"82","13","3",
"2023-10-10T00:00:00.000","139",,"15",,,,"119","4","1",
"2023-10-09T00:00:00.000","193",,"2",,,,"172","6","13",
"2023-10-08T00:00:00.000","126",,,,,,"122","2","2",
"2023-10-07T00:00:00.000","111",,"15",,,,"91","4","1",
"2023-10-06T00:00:00.000","161",,,,,,"142","16","3",
"2023-10-05T00:00:00.000","127",,,,,,"120","4","3",
"2023-10-04T00:00:00.000","119",,"3",,,,"110","5","1",
"2023-10-03T00:00:00.000","211",,"12",,,,"193","3","3",
"2023-10-02T00:00:00.000","189",,"5",,,,"180","3","1",
"2023-10-01T00:00:00.000","129",,"1",,,,"116","2","10",
"2023-09-30T00:00:00.000","88",,"3",,,,"74","10","1",
"2023-09-29T00:00:00.000","144",,"2",,,,"127","13","2",
"2023-09-28T00:00:00.000","137",,"2",,,,"116","17","2",
"2023-09-27T00:00:00.000","92",,,,,,"79","2","11",
"2023-09-26T00:00:00.000","94",,"4",,,,"87","2","1",
"2023-09-25T00:00:00.000","109",,"12",,,,"91","5","1",
"2023-09-24T00:00:00.000","96",,,,,,"95","1",,
"2023-09-23T00:00:00.000","103",,"4",,,,"98",,"1",
"2023-09-22T00:00:00.000","181",,"3",,,,"163","11","4",
"2023-09-21T00:00:00.000","106",,"1",,,,"93","10","2",
"2023-09-20T00:00:00.000","87",,"4",,,,"82","1",,
"2023-09-19T00:00:00.000","83",,"2",,,,"77","3","1",
"2023-09-18T00:00:00.000","137",,"1",,,,"119","13","4",
"2023-09-17T00:00:00.000","99",,"1",,,,"73","22","3",
"2023-09-16T00:00:00.000","66",,"10",,,,"46",,"10",
"2023-09-15T00:00:00.000","47",,"1",,,,"42","1","3",
"2023-09-14T00:00:00.000","97",,"10",,,,"85","2",,
"2023-09-13T00:00:00.000","94",,"1",,,,"91","1","1",
"2023-09-12T00:00:00.000","131",,"12",,,,"107","11","1",
"2023-09-11T00:00:00.000","59",,,,,,"55","3","1",
"2023-09-10T00:00:00.000","84",,"10",,,,"68","4","2",
"2023-09-09T00:00:00.000","40",,"1",,,,"39",,,
"2023-09-08T00:00:00.000","69",,"2",,,,"67",,,
"2023-09-07T00:00:00.000","78",,,,,,"65","1","12",
"2023-09-06T00:00:00.000","37",,,,,,"34","1","2",
"2023-09-05T00:00:00.000","87",,"1",,,,"61","13","12",
"2023-09-04T00:00:00.000","88",,"3","1",,,"83",,"1",
"2023-09-03T00:00:00.000","89",,,,,,"78","11",,
"2023-09-02T00:00:00.000","87",,"1",,,,"85",,"1",
"2023-09-01T00:00:00.000","15",,,,,,"14","1",,
"2023-08-31T00:00:00.000","54",,"1",,,,"41","12",,
"2023-08-30T00:00:00.000","46",,"1",,,,"44",,"1",
"2023-08-29T00:00:00.000","18",,"1",,,,"15",,"2",
"2023-08-28T00:00:00.000","52",,"10",,,,"42",,,
"2023-08-27T00:00:00.000","46",,,,,,"33","13",,
"2023-08-26T00:00:00.000","24",,"1",,,,"23",,,
"2023-08-25T00:00:00.000","58",,,,,,"47","10","1",
"2023-08-24T00:00:00.000","87",,,,,,"87",,,
"2023-08-23T00:00:00.000","28",,,,,,"27",,"1",
"2023-08-22T00:00:00.000","46",,"2",,,,"44",,,
"2023-08-21T00:00:00.000","47",,"2",,,,"40","3","2",
"2023-08-20T00:00:00.000","35",,"2",,,,"33",,,
"2023-08-19T00:00:00.000","37",,,,,,"27",,"10",
"2023-08-18T00:00:00.000","31",,,,,,"29","1","1",
"2023-08-17T00:00:00.000","22",,"11",,,,"10","1",,
"2023-08-16T00:00:00.000","16",,,,,,"16",,,
"2023-08-15T00:00:00.000","17",,,,,,"16","1",,
"2023-08-14T00:00:00.000","23",,"3",,,,"16","3","1",
"2023-08-13T00:00:00.000","23",,,,,,"21","2",,
"2023-08-12T00:00:00.000","5",,"1",,,,"4",,,
"2023-08-11T00:00:00.000","34",,,,,,"24","10",,
"2023-08-10T00:00:00.000","24",,"1",,,,"23",,,
"2023-08-09T00:00:00.000","39",,,,,,"39",,,
"2023-08-08T00:00:00.000","25",,,,,,"15","10",,
"2023-08-07T00:00:00.000","35",,"1",,,,"32","1","1",
"2023-08-06T00:00:00.000","35",,"1",,,,"34",,,
"2023-08-05T00:00:00.000","27",,,,,,"27",,,
"2023-08-04T00:00:00.000","47",,"2",,,,"33","2","10",
"2023-08-03T00:00:00.000","27",,,,,,"27",,,
"2023-08-02T00:00:00.000","68",,"1",,,,"67",,,
"2023-08-01T00:00:00.000","42",,,,,,"32","10",,
"2023-07-31T00:00:00.000","53",,"1",,,,"51","1",,
"2023-07-30T00:00:00.000","48",,"2",,,,"46",,,
"2023-07-29T00:00:00.000","52",,,,,,"52",,,
"2023-07-28T00:00:00.000","123",,"3",,,,"120",,,
"2023-07-27T00:00:00.000","39",,"1",,,,"38",,,
"2023-07-26T00:00:00.000","90",,"15",,,,"74","1",,
"2023-07-25T00:00:00.000","86",,"11",,,,"75",,,
"2023-07-24T00:00:00.000","27",,"2",,,,"23","1","1",
"2023-07-23T00:00:00.000","25",,"3",,,,"22",,,
"2023-07-22T00:00:00.000","47",,"2",,,,"45",,,
"2023-07-21T00:00:00.000","48",,"13",,,,"35",,,
"2023-07-20T00:00:00.000","12",,"2",,,,"9",,"1",
"2023-07-19T00:00:00.000","39",,"1",,,,"38",,,
"2023-07-18T00:00:00.000","67",,"16",,,,"41","10",,
"2023-07-17T00:00:00.000","38",,"3",,,,"34",,"1",
"2023-07-16T00:00:00.000","45",,"12",,,,"33",,,
"2023-07-15T00:00:00.000","19",,"2",,,,"17",,,
"2023-07-14T00:00:00.000","48",,"7",,,,"41",,,
"2023-07-13T00:00:00.000","64",,"4",,,,"59",,"1",
"2023-07-12T00:00:00.000","65",,"2",,,,"53","10",,
"2023-07-11T00:00:00.000","35",,"12",,,,"23",,,
"2023-07-10T00:00:00.000","57",,"5",,,,"42",,"10",
"2023-07-09T00:00:00.000","61",,"2",,,,"59",,,
"2023-07-08T00:00:00.000","55",,"6",,,,"48","1",,
"2023-07-07T00:00:00.000","36",,"1",,,,"34","1",,
"2023-07-06T00:00:00.000","21",,"15",,,,"6",,,
"2023-07-05T00:00:00.000","45",,"13",,,,"31","1",,
"2023-07-04T00:00:00.000","32",,"5",,,,"27",,,
"2023-07-03T00:00:00.000","31",,"14",,,,"17",,,
"2023-07-02T00:00:00.000","19",,"1",,,,"18",,,
"2023-07-01T00:00:00.000","16",,"5",,,,"11",,,
"2023-06-30T00:00:00.000","43",,"23",,,,"20",,,
"2023-06-29T00:00:00.000","19",,"3",,,,"15","1",,
"2023-06-28T00:00:00.000","48",,"2",,,,"46",,,
"2023-06-27T00:00:00.000","32",,"3",,,,"29",,,
"2023-06-26T00:00:00.000","35",,"4",,,,"31",,,
"2023-06-25T00:00:00.000","57",,"4",,,,"52","1",,
"2023-06-24T00:00:00.000","31",,"2",,,,"29",,,
"2023-06-23T00:00:00.000","34",,"13",,,,"21",,,
"2023-06-22T00:00:00.000","28",,"11",,,,"17",,,
"2023-06-21T00:00:00.000","31",,"1",,,,"30",,,
"2023-06-20T00:00:00.000","58",,"11",,,,"47",,,
"2023-06-19T00:00:00.000","49",,"1",,,,"48",,,
"2023-06-18T00:00:00.000","20",,,,,,"20",,,
"2023-06-17T00:00:00.000","56",,"1",,,,"54","1",,
"2023-06-16T00:00:00.000","61",,,,,,"61",,,
"2023-06-15T00:00:00.000","77",,,,,,"77",,,
"2023-06-14T00:00:00.000","56",,"3",,,,"52",,"1",
"2023-06-13T00:00:00.000","39",,"1",,,,"37","1",,
"2023-06-12T00:00:00.000","65",,"1",,,,"61",,"3",
"2023-06-11T00:00:00.000","59",,"11",,,,"46","2",,
"2023-06-10T00:00:00.000","25",,"1",,,,"24",,,
"2023-06-09T00:00:00.000","72",,"1",,,,"71",,,
"2023-06-08T00:00:00.000","61",,"2",,,,"59",,,
"2023-06-07T00:00:00.000","35",,"1",,,,"34",,,
"2023-06-06T00:00:00.000","65",,"5",,,,"58","1","1",
"2023-06-05T00:00:00.000","101",,"3",,,,"97","1",,
"2023-06-04T00:00:00.000","93",,"2",,,,"91",,,
"2023-06-03T00:00:00.000","111",,"1",,,,"110",,,
"2023-06-02T00:00:00.000","69",,,,,,"69",,,
"2023-06-01T00:00:00.000","83",,"1",,,,"81",,"1",
"2023-05-31T00:00:00.000","123",,,,,,"112","11",,
"2023-05-30T00:00:00.000","93",,"3",,,,"80",,"10",
"2023-05-29T00:00:00.000","129",,,,,,"128","1",,
"2023-05-28T00:00:00.000","113",,,,,,"111","2",,
"2023-05-27T00:00:00.000","113",,,,,,"113",,,
"2023-05-26T00:00:00.000","112",,,,,,"110",,"2",
"2023-05-25T00:00:00.000","98",,"1",,,,"97",,,
"2023-05-24T00:00:00.000","116",,"1",,,,"114","1",,
"2023-05-23T00:00:00.000","182",,"1",,,,"181",,,
"2023-05-22T00:00:00.000","149",,"11",,,,"136",,"2",
"2023-05-21T00:00:00.000","96",,"1",,,,"93","1","1",
"2023-05-20T00:00:00.000","90",,,,,,"89","1",,
"2023-05-19T00:00:00.000","98",,,,,,"98",,,
"2023-05-18T00:00:00.000","103",,"2",,,,"90","10","1",
"2023-05-17T00:00:00.000","147",,,,,,"144","2","1",
"2023-05-16T00:00:00.000","142",,"1",,,,"140",,"1",
"2023-05-15T00:00:00.000","163",,"31",,,,"131","1",,
"2023-05-14T00:00:00.000","122",,"1",,,,"121",,,
"2023-05-13T00:00:00.000","116",,"1",,,,"113","2",,
"2023-05-12T00:00:00.000","119",,,,,,"117","1","1",
"2023-05-11T00:00:00.000","110",,"1",,,,"109",,,
"2023-05-10T00:00:00.000","82",,"12",,,,"67","1","2",
"2023-05-09T00:00:00.000","126",,"1",,,,"124","1",,
"2023-05-08T00:00:00.000","161",,"1",,,,"148","1","11",
"2023-05-07T00:00:00.000","230",,"2",,,,"228",,,
"2023-05-06T00:00:00.000","168",,,,,,"168",,,
"2023-05-05T00:00:00.000","196",,,,,,"182","12","2",
"2023-05-04T00:00:00.000","164",,"4",,,,"158","1","1",
"2023-05-03T00:00:00.000","147",,"3",,,,"132","11","1",
