"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-02-02T00:00:00.000","1282",,"91",,,"7","1151","33",,
"2021-02-01T00:00:00.000","1573",,"84",,,"9","1421","59",,
"2021-01-31T00:00:00.000","931",,"29",,,"2","872","28",,
"2021-01-30T00:00:00.000","931",,"56",,,"2","844","29",,
"2021-01-29T00:00:00.000","1054",,"64",,,"9","943","38",,
"2021-01-28T00:00:00.000","1138",,"99",,,"6","999","34",,
"2021-01-27T00:00:00.000","1196",,"107",,,"5","1046","38",,
"2021-01-26T00:00:00.000","1126",,"99",,,"3","986","38",,
"2021-01-25T00:00:00.000","1270",,"90",,,"8","1136","36",,
"2021-01-24T00:00:00.000","976",,"39",,,"1","899","37",,
"2021-01-23T00:00:00.000","1058",,"51",,,"5","973","29",,
"2021-01-22T00:00:00.000","1133",,"54",,,"6","1029","44",,
"2021-01-21T00:00:00.000","1028",,"77","1",,"4","914","32",,
"2021-01-20T00:00:00.000","1244",,"162","3",,"7","1028","44",,
"2021-01-19T00:00:00.000","1266",,"136",,,"6","1083","41",,
"2021-01-18T00:00:00.000","1247",,"161","4",,"8","1020","54",,
"2021-01-17T00:00:00.000","870",,"72",,,"5","758","35",,
"2021-01-16T00:00:00.000","937",,"106",,,"4","784","43",,
"2021-01-15T00:00:00.000","1130",,"194","1",,"6","894","35",,
"2021-01-14T00:00:00.000","1128",,"232","4",,"3","833","56",,
"2021-01-13T00:00:00.000","1181",,"262",,,"3","873","43",,
"2021-01-12T00:00:00.000","1281",,"239","1",,"6","981","54",,
"2021-01-11T00:00:00.000","1284",,"217","1",,"6","1015","45",,
"2021-01-10T00:00:00.000","970",,"133","3",,"4","794","36",,
"2021-01-09T00:00:00.000","1132",,"194","1",,"7","883","47",,
"2021-01-08T00:00:00.000","1262",,"253","3",,"6","945","55",,
"2021-01-07T00:00:00.000","1367",,"261","1",,"6","1049","50",,
"2021-01-06T00:00:00.000","1216",,"226",,,"8","941","41",,
"2021-01-05T00:00:00.000","2059",,"705",,,"7","1290","57",,
"2021-01-04T00:00:00.000","2130",,"512","4",,"3","1534","77",,
"2021-01-03T00:00:00.000","1419",,"229","1",,"3","1143","43",,
"2021-01-02T00:00:00.000","1412",,"300",,,"5","1048","59",,
"2021-01-01T00:00:00.000","1503",,"174",,,"4","1283","42",,
"2020-12-31T00:00:00.000","1653",,"545","5",,"7","1060","36",,
"2020-12-30T00:00:00.000","1674",,"532","3",,"5","1085","49",,
"2020-12-29T00:00:00.000","1715",,"556","3",,"4","1089","63",,
"2020-12-28T00:00:00.000","1570",,"288","3",,"4","1224","51",,
"2020-12-27T00:00:00.000","1261",,"219","1",,"4","1004","33",,
"2020-12-26T00:00:00.000","1071",,"113","1",,"3","922","32",,
"2020-12-25T00:00:00.000","1001",,"102",,,"6","863","30",,
"2020-12-24T00:00:00.000","1241",,"246",,,"7","950","38",,
"2020-12-23T00:00:00.000","1446",,"332","6",,"11","1030","67",,
"2020-12-22T00:00:00.000","1332",,"263","2",,"9","1008","50",,
"2020-12-21T00:00:00.000","1417",,"249","2",,"8","1108","50",,
"2020-12-20T00:00:00.000","1006",,"121",,,"2","845","38",,
"2020-12-19T00:00:00.000","961",,"159",,,"6","746","50",,
"2020-12-18T00:00:00.000","1231",,"290","1",,"9","878","53",,
"2020-12-17T00:00:00.000","1191",,"283","1",,"4","856","47",,
"2020-12-16T00:00:00.000","1265",,"272","1",,"6","944","42",,
"2020-12-15T00:00:00.000","1387",,"282","12",,"6","1040","47",,
"2020-12-14T00:00:00.000","1504",,"307","3",,"10","1143","41",,
"2020-12-13T00:00:00.000","956",,"82",,,"9","825","40",,
"2020-12-12T00:00:00.000","1146",,"128","1",,"5","969","43",,
"2020-12-11T00:00:00.000","1453",,"237","2",,"3","1140","71",,
"2020-12-10T00:00:00.000","1491",,"281","9",,"9","1130","62",,
"2020-12-09T00:00:00.000","1548",,"223","3",,"11","1253","58",,
"2020-12-08T00:00:00.000","1034",,"64",,,"2","935","33",,
"2020-12-07T00:00:00.000","1798","19","609","9",,"10","1091","60",,
"2020-12-06T00:00:00.000","1135","4","375","2",,"1","713","40",,
"2020-12-05T00:00:00.000","1356","9","427","4",,"7","870","39",,
"2020-12-04T00:00:00.000","2103","8","660","28",,"7","1231","169",,
"2020-12-03T00:00:00.000","1634","9","558","11",,"4","999","53",,
"2020-12-02T00:00:00.000","1801","12","749","13",,"1","981","45",,
"2020-12-01T00:00:00.000","2217","13","892","15",,"9","1215","73",,
"2020-11-30T00:00:00.000","1982","14","860","9",,"6","1027","66",,
"2020-11-29T00:00:00.000","1583","1","826","3",,"2","701","50",,
"2020-11-28T00:00:00.000","2310","2","1057","2",,"6","1185","58",,
"2020-11-27T00:00:00.000","2208","8","935","5",,"7","1184","69",,
"2020-11-26T00:00:00.000","2639","21","1414","12",,"3","1106","83",,
"2020-11-25T00:00:00.000","2443","16","1238","13",,"7","1111","58",,
"2020-11-24T00:00:00.000","2951","15","1746","11",,"2","1111","66",,
"2020-11-23T00:00:00.000","2990","28","1498","16",,"10","1345","93",,
"2020-11-22T00:00:00.000","2330","5","1321","14",,"5","939","46",,
"2020-11-21T00:00:00.000","3228","9","2064","11",,"4","1061","79",,
"2020-11-20T00:00:00.000","3577","20","2006","25",,"2","1421","103",,
"2020-11-19T00:00:00.000","3999","21","2758","18",,"10","1112","80",,
"2020-11-18T00:00:00.000","4249","21","2487","15",,"15","1604","107",,
"2020-11-17T00:00:00.000","3595","31","2061","19",,"10","1388","86",,
"2020-11-16T00:00:00.000","4927","29","3003","25",,"11","1757","102",,
"2020-11-15T00:00:00.000","4260","8","2215","15",,"8","1881","133",,
"2020-11-14T00:00:00.000","5071","7","3341","37",,"14","1585","87",,
"2020-11-13T00:00:00.000","5218","21","2834","27",,"15","2194","127",,
"2020-11-12T00:00:00.000","4811","28","2894","37",,"15","1727","110",,
"2020-11-11T00:00:00.000","4945","21","2739","23",,"14","2026","122",,
"2020-11-10T00:00:00.000","5712","30","3208","34",,"8","2272","160",,
"2020-11-09T00:00:00.000","5984","41","3232","34",,"14","2527","136",,
"2020-11-08T00:00:00.000","5407","16","3221","19",,"20","2014","117",,
"2020-11-07T00:00:00.000","5763","20","3299","34",,"8","2273","129",,
"2020-11-06T00:00:00.000","5973","23","3391","35",,"14","2351","159",,
"2020-11-05T00:00:00.000","5879","36","3442","34",,"24","2181","162",,
"2020-11-04T00:00:00.000","7624","26","5024","53",,"25","2317","179",,
"2020-11-03T00:00:00.000","5716","31","3278","36",,"27","2207","137",,
"2020-11-02T00:00:00.000","7476","32","4434","34",,"12","2787","177",,
"2020-11-01T00:00:00.000","6397","19","3397","26",,"15","2772","168",,
"2020-10-31T00:00:00.000","5217","18","3096","18",,"8","1966","111",,
"2020-10-30T00:00:00.000","6764","41","4093","39",,"22","2432","137",,
"2020-10-29T00:00:00.000","8136","38","5299","37",,"14","2567","181",,
"2020-10-28T00:00:00.000","6805","33","4255","42",,"14","2337","124",,
"2020-10-27T00:00:00.000","6681","35","4172","31",,"16","2314","113",,
"2020-10-26T00:00:00.000","7935","34","5026","33",,"23","2685","134",,
"2020-10-25T00:00:00.000","5116","14","2734","27",,"15","2195","131",,
"2020-10-24T00:00:00.000","5209","39","2891","8",,"14","2165","92",,
"2020-10-23T00:00:00.000","6211","34","3719","14",,"21","2324","99",,
"2020-10-22T00:00:00.000","5159","30","2837","13",,"22","2149","108",,
"2020-10-21T00:00:00.000","5307","42","2906","23",,"17","2231","88",,
"2020-10-20T00:00:00.000","5410","31","2937","12",,"23","2297","110",,
"2020-10-19T00:00:00.000","5065","44","2750","15",,"16","2164","76",,
"2020-10-18T00:00:00.000","3363","15","1563","6",,"19","1684","76",,
"2020-10-17T00:00:00.000","3273","24","1624","7",,"19","1538","61",,
"2020-10-16T00:00:00.000","3623","25","1766","20",,"14","1708","90",,
"2020-10-15T00:00:00.000","3059","25","1420","19",,"18","1528","49",,
"2020-10-14T00:00:00.000","2749","22","1275","10",,"10","1384","48",,
"2020-10-13T00:00:00.000","2381","20","1048","1",,"14","1266","32",,
"2020-10-12T00:00:00.000","2521","29","1045","9",,"12","1379","47",,
"2020-10-11T00:00:00.000","1407","11","469","5",,"12","874","36",,
"2020-10-10T00:00:00.000","1414","14","465","3",,"7","890","35",,
"2020-10-09T00:00:00.000","1482","7","499","6",,"13","914","43",,
"2020-10-08T00:00:00.000","1298","12","362","1",,"7","881","35",,
"2020-10-07T00:00:00.000","1096","8","308",,,"12","740","28",,
"2020-10-06T00:00:00.000","933","8","271","4",,"9","622","19",,
"2020-10-05T00:00:00.000","963","9","258",,,"4","671","21",,
"2020-10-04T00:00:00.000","613","2","112","1",,"8","479","11",,
"2020-10-03T00:00:00.000","635","4","135","1",,"11","469","15",,
"2020-10-02T00:00:00.000","634","11","167",,,"5","437","14",,
"2020-10-01T00:00:00.000","647","2","166",,,"5","463","11",,
"2020-09-30T00:00:00.000","398","3","85",,,"4","298","8",,
"2020-09-29T00:00:00.000","313","3","70",,,"3","232","5",,
"2020-09-28T00:00:00.000","359","2","71",,,"3","278","5",,
"2020-09-27T00:00:00.000","243","1","50",,,"4","185","3",,
"2020-09-26T00:00:00.000","213","1","50","1",,"1","157","3",,
"2020-09-25T00:00:00.000","238",,"42",,,"2","190","4",,
"2020-09-24T00:00:00.000","212",,"48",,,"2","158","4",,
"2020-09-23T00:00:00.000","243","1","49",,,"1","192",,,
"2020-09-22T00:00:00.000","235","3","49",,,"2","181",,,
"2020-09-21T00:00:00.000","240","1","54",,,"1","183","1",,
"2020-09-20T00:00:00.000","191","2","28","1",,"2","157","1",,
"2020-09-19T00:00:00.000","190","1","29",,,"1","154","5",,
"2020-09-18T00:00:00.000","208","1","45","1",,"3","158",,,
"2020-09-17T00:00:00.000","221",,"43",,,"4","173","1",,
"2020-09-16T00:00:00.000","196",,"35",,,"2","157","2",,
"2020-09-15T00:00:00.000","245","1","42",,,"2","197","3",,
"2020-09-14T00:00:00.000","224","2","40",,,"6","173","3",,
"2020-09-13T00:00:00.000","139",,"16",,,"1","119","3",,
"2020-09-12T00:00:00.000","132","1","17",,,,"112","2",,
"2020-09-11T00:00:00.000","173",,"35",,,"5","131","2",,
"2020-09-10T00:00:00.000","176","1","36","1",,,"136","2",,
"2020-09-09T00:00:00.000","154","2","20",,,"4","126","2",,
"2020-09-08T00:00:00.000","189","4","44",,,"1","139","1",,
"2020-09-07T00:00:00.000","195","3","30",,,"2","155","5",,
"2020-09-06T00:00:00.000","122",,"20",,,,"102",,,
"2020-09-05T00:00:00.000","138","1","16",,,,"119","2",,
"2020-09-04T00:00:00.000","162","2","24",,,"3","131","2",,
"2020-09-03T00:00:00.000","163","1","20",,,"2","138","2",,
"2020-09-02T00:00:00.000","156","1","36",,,"3","116",,,
"2020-09-01T00:00:00.000","206","3","33",,,"2","162","6",,
"2020-08-31T00:00:00.000","171","1","35","1",,"2","130","2",,
"2020-08-30T00:00:00.000","132","1","19","1",,"1","110",,,
"2020-08-29T00:00:00.000","114","1","13",,,"4","95","1",,
"2020-08-28T00:00:00.000","166","5","41",,,"5","112","3",,
"2020-08-27T00:00:00.000","161","1","32",,,"1","125","2",,
"2020-08-26T00:00:00.000","198","2","38",,,"2","156",,,
"2020-08-25T00:00:00.000","213","2","27",,,"1","177","6",,
"2020-08-24T00:00:00.000","222","2","31",,,"3","176","10",,
"2020-08-23T00:00:00.000","168","3","18",,,"5","138","4",,
"2020-08-22T00:00:00.000","175","1","22",,,"2","148","2",,
"2020-08-21T00:00:00.000","178","1","26",,,"1","147","3",,
"2020-08-20T00:00:00.000","157","4","25",,,"5","123",,,
"2020-08-19T00:00:00.000","144","1","18","1",,"7","116","1",,
"2020-08-18T00:00:00.000","136","1","15","1",,"7","111","1",,
"2020-08-17T00:00:00.000","131","1","10",,,"4","114","2",,
"2020-08-16T00:00:00.000","96",,"15","1",,,"78","2",,
"2020-08-15T00:00:00.000","96","1","10",,,"3","82",,,
"2020-08-14T00:00:00.000","72",,"5",,,"5","61","1",,
"2020-08-13T00:00:00.000","94",,"23",,,"2","68","1",,
"2020-08-12T00:00:00.000","69","1","8",,,,"60",,,
"2020-08-11T00:00:00.000","65",,"9",,,"1","52","3",,
"2020-08-10T00:00:00.000","95","2","20",,,,"71","2",,
"2020-08-09T00:00:00.000","47",,"4",,,,"42","1",,
"2020-08-08T00:00:00.000","71",,"9","1",,"2","57","2",,
"2020-08-07T00:00:00.000","68",,"19",,,,"49",,,
"2020-08-06T00:00:00.000","64",,"3",,,,"60","1",,
"2020-08-05T00:00:00.000","61",,"9",,,"3","45","4",,
"2020-08-04T00:00:00.000","70",,"10",,,"4","55","1",,
"2020-08-03T00:00:00.000","80",,"14",,,"3","63",,,
"2020-08-02T00:00:00.000","39",,"6",,,,"33",,,
"2020-08-01T00:00:00.000","37",,"3","1",,"3","26","4",,
"2020-07-31T00:00:00.000","36",,"8",,,,"28",,,
"2020-07-30T00:00:00.000","33",,"6","1",,,"25","1",,
"2020-07-29T00:00:00.000","58","1","7",,,"1","46","3",,
"2020-07-28T00:00:00.000","58",,"7","1",,"2","45","3",,
"2020-07-27T00:00:00.000","46","2","6",,,,"38",,,
"2020-07-26T00:00:00.000","35","1","2",,,"1","28","3",,
"2020-07-25T00:00:00.000","32",,"4",,,"1","27",,,
"2020-07-24T00:00:00.000","28",,"5",,,"1","21","1",,
"2020-07-23T00:00:00.000","46","1","10",,,"1","34",,,
"2020-07-22T00:00:00.000","46","1","5",,,"2","35","3",,
"2020-07-21T00:00:00.000","38",,"9",,,,"29",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29","1","3",,,"2","18","5",,
"2020-07-18T00:00:00.000","37","1","5",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,"2","28","4",,
"2020-07-15T00:00:00.000","46","1","3",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"7",,,,"38",,,
"2020-07-13T00:00:00.000","49",,"7",,,,"41","1",,
"2020-07-12T00:00:00.000","32","1","5",,,,"26",,,
"2020-07-11T00:00:00.000","35","1","2",,,"1","29","2",,
"2020-07-10T00:00:00.000","65",,"10",,,"2","49","4",,
"2020-07-09T00:00:00.000","41","1","4",,,"1","31","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","57","1","7","1",,"1","46","1",,
"2020-07-06T00:00:00.000","57",,"8",,,,"48","1",,
"2020-07-05T00:00:00.000","34",,"7",,,"1","25","1",,
"2020-07-04T00:00:00.000","43","1","13",,,"1","28",,,
"2020-07-03T00:00:00.000","50",,"9",,,"1","38","2",,
"2020-07-02T00:00:00.000","55",,"12",,,,"43",,,
"2020-07-01T00:00:00.000","70",,"10","1",,,"53","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,"3","47","2",,
"2020-06-28T00:00:00.000","34","2","4",,,,"27","1",,
"2020-06-27T00:00:00.000","47",,"14",,,,"33",,,
"2020-06-26T00:00:00.000","64",,"19",,,,"42","3",,
"2020-06-25T00:00:00.000","53",,"15",,,,"35","3",,
"2020-06-24T00:00:00.000","61","1","7",,,"1","51","1",,
"2020-06-23T00:00:00.000","46",,"6",,,,"38","2",,
"2020-06-22T00:00:00.000","54","1","8",,,,"42","3",,
"2020-06-21T00:00:00.000","38",,"6",,,,"31","1",,
"2020-06-20T00:00:00.000","34",,"4","1",,,"27","2",,
"2020-06-19T00:00:00.000","55","1","16",,,,"37","1",,
"2020-06-18T00:00:00.000","61",,"16",,,"1","41","3",,
"2020-06-17T00:00:00.000","67",,"16","1",,"1","45","4",,
"2020-06-16T00:00:00.000","77",,"14",,,,"60","3",,
"2020-06-15T00:00:00.000","86",,"17",,,"1","62","6",,
"2020-06-14T00:00:00.000","49",,"8","1",,,"38","2",,
"2020-06-13T00:00:00.000","56",,"7",,,"1","45","3",,
"2020-06-12T00:00:00.000","88",,"20",,,"1","66","1",,
"2020-06-11T00:00:00.000","81",,"21","1",,"1","53","5",,
"2020-06-10T00:00:00.000","82",,"14",,,,"65","3",,
"2020-06-09T00:00:00.000","88","1","22",,,,"64","1",,
"2020-06-08T00:00:00.000","99",,"16",,,"1","77","5",,
"2020-06-07T00:00:00.000","43",,"7",,,"2","32","2",,
"2020-06-06T00:00:00.000","66",,"19",,,"1","44","2",,
"2020-06-05T00:00:00.000","120",,"44",,,"1","73","2",,
"2020-06-04T00:00:00.000","85",,"32",,,"1","47","5",,
"2020-06-03T00:00:00.000","96",,"21",,,"3","68","4",,
"2020-06-02T00:00:00.000","38",,"7",,,"1","28","2",,
"2020-06-01T00:00:00.000","126","1","33",,,"2","84","6",,
"2020-05-31T00:00:00.000","38",,"5",,,"3","28","2",,
"2020-05-30T00:00:00.000","89",,"25",,,,"61","3",,
"2020-05-29T00:00:00.000","95","2","22","2",,,"66","3",,
"2020-05-28T00:00:00.000","129",,"47",,,,"76","6",,
"2020-05-27T00:00:00.000","147","1","46","1",,"1","93","5",,
"2020-05-26T00:00:00.000","130",,"31","2",,"1","93","3",,
"2020-05-25T00:00:00.000","170","2","44",,,,"113","11",,
"2020-05-24T00:00:00.000","63",,"13",,,"1","44","5",,
"2020-05-23T00:00:00.000","82",,"17",,,,"60","5",,
"2020-05-22T00:00:00.000","123","1","33","1",,"1","77","10",,
"2020-05-21T00:00:00.000","156","1","55","1",,"1","95","3",,
"2020-05-20T00:00:00.000","176","1","57","1",,"1","111","5",,
"2020-05-19T00:00:00.000","153",,"43","1",,"4","100","5",,
"2020-05-18T00:00:00.000","176",,"45","1",,"2","122","6",,
"2020-05-17T00:00:00.000","92","1","28","1",,,"56","6",,
"2020-05-16T00:00:00.000","127","1","44","2",,,"75","5",,
"2020-05-15T00:00:00.000","210","1","54","2",,"5","144","4",,
"2020-05-14T00:00:00.000","186",,"79","1",,"3","98","5",,
"2020-05-13T00:00:00.000","225","1","87","4",,"1","121","11",,
"2020-05-12T00:00:00.000","259","1","109","5",,"4","125","15",,
"2020-05-11T00:00:00.000","267",,"107","2",,"2","139","17",,
"2020-05-10T00:00:00.000","167","2","63",,,"1","87","14",,
