"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-11-16T00:00:00.000","1085",,"34",,,"58","985","7","1",
"2021-11-15T00:00:00.000","1093",,"47",,,"44","977","22","3",
"2021-11-14T00:00:00.000","920",,"30",,,"36","833","21",,
"2021-11-13T00:00:00.000","829",,"23",,,"36","760","10",,
"2021-11-12T00:00:00.000","779",,"30",,,"22","716","11",,
"2021-11-11T00:00:00.000","811",,"26",,,"25","746","13","1",
"2021-11-10T00:00:00.000","768",,"34",,,"15","707","11","1",
"2021-11-09T00:00:00.000","739",,"27",,,"32","673","7",,
"2021-11-08T00:00:00.000","700",,"28",,,"34","631","7",,
"2021-11-07T00:00:00.000","545",,"16",,,"22","503","4",,
"2021-11-06T00:00:00.000","494",,"19",,,"18","454","3",,
"2021-11-05T00:00:00.000","573",,"20",,,"18","530","5",,
"2021-11-04T00:00:00.000","555",,"20",,,"27","502","6",,
"2021-11-03T00:00:00.000","560",,"22",,,"18","515","4","1",
"2021-11-02T00:00:00.000","532",,"19",,,"22","482","9",,
"2021-11-01T00:00:00.000","550",,"19",,,"23","498","9","1",
"2021-10-31T00:00:00.000","321",,"9",,,"14","293","5",,
"2021-10-30T00:00:00.000","347",,"10",,,"6","327","4",,
"2021-10-29T00:00:00.000","382",,"14",,,"12","354","1","1",
"2021-10-28T00:00:00.000","349",,"13",,,"11","318","6","1",
"2021-10-27T00:00:00.000","335",,"19",,,"7","303","6",,
"2021-10-26T00:00:00.000","297",,"11",,,"16","266","4",,
"2021-10-25T00:00:00.000","318",,"12",,,"11","292","3",,
"2021-10-24T00:00:00.000","308",,"14",,,"8","278","8",,
"2021-10-23T00:00:00.000","291",,"7",,,"11","272","1",,
"2021-10-22T00:00:00.000","292",,"12",,,"4","271","5",,
"2021-10-21T00:00:00.000","265",,"9",,,"8","245","3",,
"2021-10-20T00:00:00.000","269",,"15",,,"8","240","6",,
"2021-10-19T00:00:00.000","271",,"7",,,"3","258","2","1",
"2021-10-18T00:00:00.000","345",,"11",,,"9","322","3",,
"2021-10-17T00:00:00.000","225",,"3",,,"5","217",,,
"2021-10-16T00:00:00.000","216",,"8",,,"1","206","1",,
"2021-10-15T00:00:00.000","236",,"10",,,"5","220","1",,
"2021-10-14T00:00:00.000","217",,"3",,,"1","210","3",,
"2021-10-13T00:00:00.000","226",,"11",,,,"210","5",,
"2021-10-12T00:00:00.000","193",,"12",,,,"175","6",,
"2021-10-11T00:00:00.000","206",,"16",,,,"187","3",,
"2021-10-10T00:00:00.000","210",,"5",,,"1","198","6",,
"2021-10-09T00:00:00.000","175",,"5",,,,"169","1",,
"2021-10-08T00:00:00.000","171",,"5",,,,"164","2",,
"2021-10-07T00:00:00.000","166",,"12",,,"1","152","1",,
"2021-10-06T00:00:00.000","205",,"6",,,"2","189","8",,
"2021-10-05T00:00:00.000","190",,"6",,,,"179","5",,
"2021-10-04T00:00:00.000","180",,"9",,,,"168","3",,
"2021-10-03T00:00:00.000","186",,"7",,,,"177","2",,
"2021-10-02T00:00:00.000","192",,"9",,,,"182","1",,
"2021-10-01T00:00:00.000","213",,"4",,,"1","206","2",,
"2021-09-30T00:00:00.000","167",,"11",,,,"154","2",,
"2021-09-29T00:00:00.000","213",,"11",,,"1","195","5","1",
"2021-09-28T00:00:00.000","197",,"8",,,,"185","4",,
"2021-09-27T00:00:00.000","216",,"11",,,,"203","2",,
"2021-09-26T00:00:00.000","190",,"3",,,,"181","6",,
"2021-09-25T00:00:00.000","194",,"2",,,,"187","5",,
"2021-09-24T00:00:00.000","249",,"10",,,,"236","2","1",
"2021-09-23T00:00:00.000","237",,"6",,,"1","224","6",,
"2021-09-22T00:00:00.000","263",,"9",,,,"251","3",,
"2021-09-21T00:00:00.000","257",,"14",,,,"239","4",,
"2021-09-20T00:00:00.000","242",,"12",,,,"229","1",,
"2021-09-19T00:00:00.000","247",,"10",,,,"235","2",,
"2021-09-18T00:00:00.000","239",,"10",,,,"228","1",,
"2021-09-17T00:00:00.000","264",,"18",,,,"242","4",,
"2021-09-16T00:00:00.000","275",,"13",,,,"251","10","1",
"2021-09-15T00:00:00.000","317",,"15",,,,"297","4","1",
"2021-09-14T00:00:00.000","315",,"11",,,,"295","8","1",
"2021-09-13T00:00:00.000","356",,"9",,,,"342","5",,
"2021-09-12T00:00:00.000","287",,"5",,,,"278","4",,
"2021-09-11T00:00:00.000","267",,"12",,,,"250","3","2",
"2021-09-10T00:00:00.000","312",,"16",,,,"292","4",,
"2021-09-09T00:00:00.000","327",,"9",,,"1","313","4",,
"2021-09-08T00:00:00.000","318",,"13",,,,"300","5",,
"2021-09-07T00:00:00.000","340",,"22",,,,"310","8",,
"2021-09-06T00:00:00.000","357",,"15",,,,"342",,,
"2021-09-05T00:00:00.000","298",,"11",,,,"286","1",,
"2021-09-04T00:00:00.000","300",,"16",,,,"279","5",,
"2021-09-03T00:00:00.000","325",,"17",,,,"307","1",,
"2021-09-02T00:00:00.000","366",,"20",,,,"342","4",,
"2021-09-01T00:00:00.000","438",,"15",,,,"420","3",,
"2021-08-31T00:00:00.000","342",,"13",,,,"328","1",,
"2021-08-30T00:00:00.000","384",,"15",,,,"369",,,
"2021-08-29T00:00:00.000","321",,"5",,,,"310","6",,
"2021-08-28T00:00:00.000","334",,"4",,,,"329","1",,
"2021-08-27T00:00:00.000","311",,"13",,,,"298",,,
"2021-08-26T00:00:00.000","330",,"14",,,,"313","1","2",
"2021-08-25T00:00:00.000","351",,"16",,,,"334","1",,
"2021-08-24T00:00:00.000","358",,"19","1",,,"335","3",,
"2021-08-23T00:00:00.000","425",,"22",,,,"402","1",,
"2021-08-22T00:00:00.000","342",,"8",,,,"331","3",,
"2021-08-21T00:00:00.000","311",,"10",,,,"300","1",,
"2021-08-20T00:00:00.000","339",,"22",,,,"311","6",,
"2021-08-19T00:00:00.000","293",,"16",,,,"276","1",,
"2021-08-18T00:00:00.000","350",,"17",,,,"330","3",,
"2021-08-17T00:00:00.000","354",,"18",,,,"336",,,
"2021-08-16T00:00:00.000","348",,"19",,,,"325","3","1",
"2021-08-15T00:00:00.000","314",,"8",,,,"303","3",,
"2021-08-14T00:00:00.000","286",,"11",,,,"272","3",,
"2021-08-13T00:00:00.000","284",,"8",,,,"272","4",,
"2021-08-12T00:00:00.000","327",,"22",,,,"300","5",,
"2021-08-11T00:00:00.000","334",,"7",,,,"325","2",,
"2021-08-10T00:00:00.000","400",,"10",,,,"387","3",,
"2021-08-09T00:00:00.000","384",,"13",,,,"368","3",,
"2021-08-08T00:00:00.000","376",,"13",,,,"362","1",,
"2021-08-07T00:00:00.000","366",,"15",,,,"351",,,
"2021-08-06T00:00:00.000","371",,"14",,,,"353","4",,
"2021-08-05T00:00:00.000","380",,"16",,,,"362","1","1",
"2021-08-04T00:00:00.000","432",,"15",,,,"415","2",,
"2021-08-03T00:00:00.000","439",,"9",,,,"421","8","1",
"2021-08-02T00:00:00.000","440",,"18",,,,"417","4","1",
"2021-08-01T00:00:00.000","439",,"18",,,,"420","1",,
"2021-07-31T00:00:00.000","403",,"13",,,,"388","2",,
"2021-07-30T00:00:00.000","377",,"13",,,,"361","3",,
"2021-07-29T00:00:00.000","387",,"17",,,,"365","4","1",
"2021-07-28T00:00:00.000","458",,"22",,,,"432","3","1",
"2021-07-27T00:00:00.000","475",,"15",,,,"454","6",,
"2021-07-26T00:00:00.000","481",,"17",,,,"464",,,
"2021-07-25T00:00:00.000","447",,"17",,,,"426","4",,
"2021-07-24T00:00:00.000","387",,"12",,,,"374","1",,
"2021-07-23T00:00:00.000","404",,"11",,,,"390","3",,
"2021-07-22T00:00:00.000","406",,"19",,,,"384","3",,
"2021-07-21T00:00:00.000","420",,"12",,,,"406","2",,
"2021-07-20T00:00:00.000","415",,"12",,,,"402","1",,
"2021-07-19T00:00:00.000","394",,"19",,,,"375",,,
"2021-07-18T00:00:00.000","306",,"9",,,,"295","2",,
"2021-07-17T00:00:00.000","274",,"7",,,,"266","1",,
"2021-07-16T00:00:00.000","294",,"8",,,,"285",,"1",
"2021-07-15T00:00:00.000","321",,"10",,,,"309","2",,
"2021-07-14T00:00:00.000","286",,"12",,,,"274",,,
"2021-07-13T00:00:00.000","277",,"7",,,,"267","3",,
"2021-07-12T00:00:00.000","293",,"7",,,,"284","2",,
"2021-07-11T00:00:00.000","222",,"3",,,,"219",,,
"2021-07-10T00:00:00.000","184",,"3",,,,"181",,,
"2021-07-09T00:00:00.000","186",,"6",,,,"180",,,
"2021-07-08T00:00:00.000","161",,"4",,,,"155","2",,
"2021-07-07T00:00:00.000","164",,"4",,,,"160",,,
"2021-07-06T00:00:00.000","155",,"3",,,,"152",,,
"2021-07-05T00:00:00.000","128",,"3",,,,"124","1",,
"2021-07-04T00:00:00.000","116",,"2",,,,"114",,,
"2021-07-03T00:00:00.000","103",,"7",,,,"95","1",,
"2021-07-02T00:00:00.000","93",,"1",,,,"91","1",,
"2021-07-01T00:00:00.000","97",,"7",,,,"90",,,
"2021-06-30T00:00:00.000","84",,"5",,,,"79",,,
"2021-06-29T00:00:00.000","104",,"4",,,,"100",,,
"2021-06-28T00:00:00.000","90",,"5",,,,"84","1",,
"2021-06-27T00:00:00.000","71",,"5",,,,"65","1",,
"2021-06-26T00:00:00.000","56",,"3",,,,"53",,,
"2021-06-25T00:00:00.000","61",,"2",,,,"58","1",,
"2021-06-24T00:00:00.000","83",,"4",,,,"78","1",,
"2021-06-23T00:00:00.000","81",,"3",,,,"77","1",,
"2021-06-22T00:00:00.000","78",,"3",,,,"73","2",,
"2021-06-21T00:00:00.000","61",,"3",,,,"58",,,
"2021-06-20T00:00:00.000","69",,"2",,,,"67",,,
"2021-06-19T00:00:00.000","77",,"2",,,,"75",,,
"2021-06-18T00:00:00.000","53",,"1",,,,"52",,,
"2021-06-17T00:00:00.000","70",,"3",,,,"67",,,
"2021-06-16T00:00:00.000","109",,"3",,,,"106",,,
"2021-06-15T00:00:00.000","85",,"4",,,,"80",,"1",
"2021-06-14T00:00:00.000","116",,"10",,,,"106",,,
"2021-06-13T00:00:00.000","89",,"4",,,,"84","1",,
"2021-06-12T00:00:00.000","107",,"5",,,,"101","1",,
"2021-06-11T00:00:00.000","103",,"6",,,,"93","4",,
"2021-06-10T00:00:00.000","128",,"10",,,,"118",,,
"2021-06-09T00:00:00.000","185",,"5",,,,"179","1",,
"2021-06-08T00:00:00.000","167",,"9",,,,"157","1",,
"2021-06-07T00:00:00.000","186",,"13",,,,"172","1",,
"2021-06-06T00:00:00.000","141",,"9",,,,"130","2",,
"2021-06-05T00:00:00.000","195",,"11",,,,"183","1",,
"2021-06-04T00:00:00.000","194",,"6",,,,"184","4",,
"2021-06-03T00:00:00.000","219",,"25",,,,"192","2",,
"2021-06-02T00:00:00.000","213",,"14",,,,"198","1",,
"2021-06-01T00:00:00.000","284",,"21",,,,"262","1",,
"2021-05-31T00:00:00.000","235",,"17",,,,"215","2","1",
"2021-05-30T00:00:00.000","180",,"8",,,,"170","2",,
"2021-05-29T00:00:00.000","228",,"6",,,,"221","1",,
"2021-05-28T00:00:00.000","266",,"16",,,,"245","4","1",
"2021-05-27T00:00:00.000","274",,"17",,,,"251","6",,
"2021-05-26T00:00:00.000","308",,"24",,,,"281","3",,
"2021-05-25T00:00:00.000","306",,"28",,,,"274","4",,
"2021-05-24T00:00:00.000","366",,"28",,,,"335","3",,
"2021-05-23T00:00:00.000","322",,"16",,,,"305","1",,
"2021-05-22T00:00:00.000","324",,"13",,,,"309","2",,
"2021-05-21T00:00:00.000","378",,"22",,,,"354","2",,
"2021-05-20T00:00:00.000","433",,"43",,,,"383","6","1",
"2021-05-19T00:00:00.000","496",,"56",,,,"437","3",,
"2021-05-18T00:00:00.000","543",,"45",,,,"490","7","1",
"2021-05-17T00:00:00.000","498",,"36",,,,"452","8","2",
"2021-05-16T00:00:00.000","422",,"16",,,,"402","4",,
"2021-05-15T00:00:00.000","442",,"17",,,,"417","7","1",
"2021-05-14T00:00:00.000","534",,"21",,,,"506","7",,
"2021-05-13T00:00:00.000","570",,"45","1",,,"512","12",,
"2021-05-12T00:00:00.000","669",,"41",,,,"611","17",,
"2021-05-11T00:00:00.000","638",,"41",,,,"587","10",,
"2021-05-10T00:00:00.000","829",,"52","1",,,"763","11","2",
"2021-05-09T00:00:00.000","605",,"27",,,,"570","8",,
"2021-05-08T00:00:00.000","653",,"28",,,,"617","8",,
"2021-05-07T00:00:00.000","776",,"50",,,,"722","4",,
"2021-05-06T00:00:00.000","815",,"77",,,,"732","6",,
"2021-05-05T00:00:00.000","1043",,"70",,,,"960","11","2",
"2021-05-04T00:00:00.000","1008",,"82",,,,"920","6",,
"2021-05-03T00:00:00.000","1130",,"81","1",,,"1027","20","1",
"2021-05-02T00:00:00.000","838",,"31",,,,"794","13",,
"2021-05-01T00:00:00.000","1031",,"39",,,,"973","19",,
"2021-04-30T00:00:00.000","966",,"65",,,,"886","15",,
"2021-04-29T00:00:00.000","1045",,"80","1",,,"948","15","1",
"2021-04-28T00:00:00.000","1157",,"111",,,,"1029","16","1",
"2021-04-27T00:00:00.000","1336",,"96","2",,"1","1206","30","1",
"2021-04-26T00:00:00.000","1433",,"97",,,"1","1308","25","2",
"2021-04-25T00:00:00.000","1214",,"48","1",,,"1145","20",,
"2021-04-24T00:00:00.000","1250",,"49",,,,"1183","18",,
"2021-04-23T00:00:00.000","1427",,"66",,,,"1337","23","1",
"2021-04-22T00:00:00.000","1375",,"106",,,,"1242","25","2",
"2021-04-21T00:00:00.000","1515",,"111",,,,"1380","24",,
"2021-04-20T00:00:00.000","1562",,"111",,,,"1416","34","1",
"2021-04-19T00:00:00.000","1580",,"99","2",,,"1451","28",,
"2021-04-18T00:00:00.000","1245",,"47",,,,"1172","26",,
"2021-04-17T00:00:00.000","1289",,"64","1",,,"1206","17","1",
"2021-04-16T00:00:00.000","1336",,"74",,,,"1218","44",,
"2021-04-15T00:00:00.000","1413",,"113",,,,"1272","28",,
"2021-04-14T00:00:00.000","1451",,"125",,,,"1296","29","1",
"2021-04-13T00:00:00.000","1597",,"115",,,,"1453","28","1",
"2021-04-12T00:00:00.000","1644",,"110","1",,,"1494","39",,
"2021-04-11T00:00:00.000","1229",,"48","1",,,"1152","28",,
"2021-04-10T00:00:00.000","1536",,"99",,,,"1406","28","3",
"2021-04-09T00:00:00.000","1462",,"128",,,,"1285","45","4",
"2021-04-08T00:00:00.000","1592",,"171","2",,,"1383","33","3",
"2021-04-07T00:00:00.000","1744",,"186",,,,"1516","40","2",
"2021-04-06T00:00:00.000","1772",,"174",,,,"1549","46","3",
"2021-04-05T00:00:00.000","1368",,"68","1",,,"1260","38","1",
"2021-04-04T00:00:00.000","1326",,"34",,,,"1254","38",,
"2021-04-03T00:00:00.000","1494",,"127",,,,"1332","33","2",
"2021-04-02T00:00:00.000","1807",,"136","1",,,"1613","54","3",
"2021-04-01T00:00:00.000","2183",,"197","2",,,"1918","65","1",
"2021-03-31T00:00:00.000","1937",,"234","1",,,"1639","60","3",
"2021-03-30T00:00:00.000","2306",,"204","1",,,"2042","56","3",
"2021-03-29T00:00:00.000","2651",,"228","1",,,"2345","74","3",
"2021-03-28T00:00:00.000","1984",,"95",,,,"1825","64",,
"2021-03-27T00:00:00.000","2321",,"225",,,,"2029","65","2",
"2021-03-26T00:00:00.000","2559",,"259","1",,"1","2230","66","2",
"2021-03-25T00:00:00.000","2652",,"352",,,,"2211","87","2",
"2021-03-24T00:00:00.000","2812",,"332",,,,"2392","82","6",
"2021-03-23T00:00:00.000","2836",,"332",,,,"2400","104",,
"2021-03-22T00:00:00.000","3266",,"352",,,,"2827","83","4",
"2021-03-21T00:00:00.000","2530",,"122","1",,,"2331","75","1",
"2021-03-20T00:00:00.000","2845",,"231","2",,,"2542","69","1",
"2021-03-19T00:00:00.000","2942",,"292","1",,,"2577","70","2",
"2021-03-18T00:00:00.000","2951",,"393","1",,,"2468","87","2",
"2021-03-17T00:00:00.000","3243",,"408",,,,"2739","91","5",
"2021-03-16T00:00:00.000","3269",,"470","1",,,"2704","92","2",
"2021-03-15T00:00:00.000","3847",,"413","1",,,"3325","107","1",
"2021-03-14T00:00:00.000","2870",,"151",,,,"2632","86","1",
"2021-03-13T00:00:00.000","3099",,"324","1",,,"2686","87","1",
"2021-03-12T00:00:00.000","3553",,"412",,,,"3032","105","4",
"2021-03-11T00:00:00.000","3394",,"429","1",,,"2887","74","3",
"2021-03-10T00:00:00.000","4132",,"556",,,,"3447","123","6",
"2021-03-09T00:00:00.000","3669",,"474","1",,,"3107","82","5",
"2021-03-08T00:00:00.000","4179",,"430","1",,,"3626","115","7",
"2021-03-07T00:00:00.000","3054",,"147",,,,"2815","92",,
"2021-03-06T00:00:00.000","3364",,"339","2",,,"2957","65","1",
"2021-03-05T00:00:00.000","3851",,"470","1",,,"3264","112","4",
"2021-03-04T00:00:00.000","3481",,"415","2",,,"2952","105","7",
"2021-03-03T00:00:00.000","3691",,"459","1",,,"3151","77","3",
"2021-03-02T00:00:00.000","3651",,"492","1",,,"3073","84","1",
"2021-03-01T00:00:00.000","4356",,"429","3",,,"3807","111","6",
"2021-02-28T00:00:00.000","2404",,"139","2",,,"2196","67",,
"2021-02-27T00:00:00.000","2653",,"312",,,"1","2272","65","3",
"2021-02-26T00:00:00.000","3050",,"371","2",,,"2599","75","3",
"2021-02-25T00:00:00.000","2933",,"357",,,,"2481","94","1",
"2021-02-24T00:00:00.000","2906",,"303","1",,,"2531","68","3",
"2021-02-23T00:00:00.000","2941",,"322","1",,,"2546","70","2",
"2021-02-22T00:00:00.000","3100",,"241",,,,"2775","82","2",
"2021-02-21T00:00:00.000","2232",,"92",,,,"2084","52","4",
"2021-02-20T00:00:00.000","2512",,"228",,,"1","2213","68","2",
"2021-02-19T00:00:00.000","2352",,"228",,,,"2064","55","5",
"2021-02-18T00:00:00.000","2197",,"191",,,,"1933","71","2",
"2021-02-17T00:00:00.000","2201",,"206",,,,"1946","47","2",
"2021-02-16T00:00:00.000","2036",,"184",,,,"1794","56","2",
"2021-02-15T00:00:00.000","2027",,"120","3",,,"1847","56","1",
"2021-02-14T00:00:00.000","1571",,"70",,,,"1458","43",,
"2021-02-13T00:00:00.000","1482",,"142",,,,"1310","27","3",
"2021-02-12T00:00:00.000","1439",,"115","2",,,"1290","31","1",
"2021-02-11T00:00:00.000","1371",,"80",,,,"1237","49","5",
"2021-02-10T00:00:00.000","1615",,"111",,,,"1470","32","2",
"2021-02-09T00:00:00.000","1513",,"128",,,,"1351","33","1",
"2021-02-08T00:00:00.000","1578",,"117","2",,,"1399","55","5",
"2021-02-07T00:00:00.000","1186",,"43",,,,"1113","28","2",
"2021-02-06T00:00:00.000","1314",,"68","3",,,"1208","34","1",
"2021-02-05T00:00:00.000","1414",,"89",,,,"1285","38","2",
"2021-02-04T00:00:00.000","1333",,"82","1",,,"1203","46","1",
"2021-02-03T00:00:00.000","1297",,"117","1",,,"1138","39","2",
"2021-02-02T00:00:00.000","1321",,"81",,,,"1199","36","5",
"2021-02-01T00:00:00.000","1611",,"87","1",,,"1460","59","4",
"2021-01-31T00:00:00.000","932",,"27",,,"2","872","30","1",
"2021-01-30T00:00:00.000","983",,"50",,,,"902","29","2",
"2021-01-29T00:00:00.000","1081",,"60",,,,"982","39",,
"2021-01-28T00:00:00.000","1162",,"94",,,,"1033","34","1",
"2021-01-27T00:00:00.000","1225",,"100",,,,"1084","39","2",
"2021-01-26T00:00:00.000","1167",,"86",,,,"1042","39",,
"2021-01-25T00:00:00.000","1299",,"81",,,,"1179","36","3",
"2021-01-24T00:00:00.000","986",,"36",,,,"910","37","3",
"2021-01-23T00:00:00.000","1089",,"43",,,,"1017","29",,
"2021-01-22T00:00:00.000","1173",,"52",,,,"1071","46","4",
"2021-01-21T00:00:00.000","1068",,"72","1",,,"961","33","1",
"2021-01-20T00:00:00.000","1293",,"155","3",,,"1086","45","4",
"2021-01-19T00:00:00.000","1302",,"134",,,,"1124","41","3",
"2021-01-18T00:00:00.000","1280",,"151","4",,,"1065","56","4",
"2021-01-17T00:00:00.000","880",,"75","1",,,"768","36",,
"2021-01-16T00:00:00.000","966",,"102",,,,"820","43","1",
"2021-01-15T00:00:00.000","1162",,"176","2",,"1","944","38","1",
"2021-01-14T00:00:00.000","1168",,"216","4",,,"889","58","1",
"2021-01-13T00:00:00.000","1228",,"256",,,,"927","45",,
"2021-01-12T00:00:00.000","1342",,"242","1",,,"1039","58","2",
"2021-01-11T00:00:00.000","1335",,"206","1",,,"1074","47","7",
"2021-01-10T00:00:00.000","975",,"124","3",,,"811","37",,
"2021-01-09T00:00:00.000","1181",,"178","1",,,"950","51","1",
"2021-01-08T00:00:00.000","1329",,"232","3",,,"1033","57","4",
"2021-01-07T00:00:00.000","1431",,"242","1",,,"1130","56","2",
"2021-01-06T00:00:00.000","1219",,"216",,,,"958","43","2",
"2021-01-05T00:00:00.000","2185",,"692",,,,"1425","63","5",
"2021-01-04T00:00:00.000","2173",,"500","4",,,"1586","77","6",
"2021-01-03T00:00:00.000","1431",,"220","1",,"1","1162","46","1",
"2021-01-02T00:00:00.000","1474",,"298",,,,"1113","62","1",
"2021-01-01T00:00:00.000","1517",,"173",,,"1","1297","43","3",
"2020-12-31T00:00:00.000","1737",,"533","6",,,"1159","38","1",
"2020-12-30T00:00:00.000","1737",,"521","3",,,"1161","50","2",
"2020-12-29T00:00:00.000","1761",,"543","3",,,"1147","63","5",
"2020-12-28T00:00:00.000","1623",,"282","3",,,"1278","55","5",
"2020-12-27T00:00:00.000","1279",,"221","1",,"2","1022","33",,
"2020-12-26T00:00:00.000","1081",,"117","1",,,"929","32","2",
"2020-12-25T00:00:00.000","1009",,"102",,,"1","876","30",,
"2020-12-24T00:00:00.000","1319",,"247","1",,,"1024","45","2",
"2020-12-23T00:00:00.000","1508",,"325","6",,"1","1103","67","6",
"2020-12-22T00:00:00.000","1379",,"254","2",,,"1065","54","4",
"2020-12-21T00:00:00.000","1472",,"248","2",,,"1161","54","7",
"2020-12-20T00:00:00.000","1017",,"128",,,"1","846","40","2",
"2020-12-19T00:00:00.000","1003",,"155","2",,,"794","52",,
"2020-12-18T00:00:00.000","1269",,"289","2",,,"919","55","4",
"2020-12-17T00:00:00.000","1243",,"280","1",,,"904","51","7",
"2020-12-16T00:00:00.000","1316",,"262","1",,,"997","52","4",
"2020-12-15T00:00:00.000","1429",,"281","13",,,"1085","48","2",
"2020-12-14T00:00:00.000","1557",,"314","3",,"1","1193","43","3",
"2020-12-13T00:00:00.000","967",,"88","1",,,"837","40","1",
"2020-12-12T00:00:00.000","1200",,"126","1",,,"1025","47","1",
"2020-12-11T00:00:00.000","1493",,"243","2",,,"1168","72","8",
"2020-12-10T00:00:00.000","1566",,"290","10",,,"1198","64","4",
"2020-12-09T00:00:00.000","1606",,"224","2",,,"1313","62","5",
"2020-12-08T00:00:00.000","1047",,"70",,,,"941","34","2",
"2020-12-07T00:00:00.000","1808",,"626","7",,,"1111","61","3",
"2020-12-06T00:00:00.000","1121",,"351","2",,,"727","41",,
"2020-12-05T00:00:00.000","1399",,"425","5",,,"923","42","4",
"2020-12-04T00:00:00.000","2110",,"728","29",,,"1182","169","2",
"2020-12-03T00:00:00.000","1641",,"536","3",,,"1037","62","3",
"2020-12-02T00:00:00.000","1801",,"712","13",,,"1019","48","9",
"2020-12-01T00:00:00.000","2219",,"841","10",,,"1286","78","4",
"2020-11-30T00:00:00.000","1975",,"803","6",,,"1090","69","7",
"2020-11-29T00:00:00.000","1581",,"806","3",,,"719","51","2",
"2020-11-28T00:00:00.000","2340",,"1071","3",,,"1205","58","3",
"2020-11-27T00:00:00.000","2243",,"921","4",,,"1236","73","9",
"2020-11-26T00:00:00.000","2684",,"1404","11",,,"1171","90","8",
"2020-11-25T00:00:00.000","2461",,"1205","13",,,"1172","61","10",
"2020-11-24T00:00:00.000","2985",,"1706","11",,,"1191","72","5",
