"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-05-03T00:00:00.000","1072",,"76",,,"121","855","20",,
"2021-05-02T00:00:00.000","819",,"30",,,"123","654","12",,
"2021-05-01T00:00:00.000","995",,"36",,,"136","805","18",,
"2021-04-30T00:00:00.000","927",,"68",,,"101","746","12",,
"2021-04-29T00:00:00.000","993",,"89","1",,"107","784","12",,
"2021-04-28T00:00:00.000","1091",,"103",,,"122","853","13",,
"2021-04-27T00:00:00.000","1276",,"102","2",,"124","1020","28",,
"2021-04-26T00:00:00.000","1349",,"99",,,"134","1093","23",,
"2021-04-25T00:00:00.000","1195",,"46","1",,"112","1017","19",,
"2021-04-24T00:00:00.000","1189",,"47",,,"83","1044","15",,
"2021-04-23T00:00:00.000","1362",,"85",,,"61","1194","22",,
"2021-04-22T00:00:00.000","1319",,"116",,,"48","1132","23",,
"2021-04-21T00:00:00.000","1462",,"112",,,"50","1278","22",,
"2021-04-20T00:00:00.000","1509",,"131","2",,"43","1302","31",,
"2021-04-19T00:00:00.000","1509",,"119","3",,"30","1332","25",,
"2021-04-18T00:00:00.000","1230",,"44",,,"26","1134","26",,
"2021-04-17T00:00:00.000","1226",,"59","1",,"37","1112","17",,
"2021-04-16T00:00:00.000","1298",,"85",,,"30","1141","42",,
"2021-04-15T00:00:00.000","1356",,"117",,,"30","1182","27",,
"2021-04-14T00:00:00.000","1390",,"131",,,"25","1207","27",,
"2021-04-13T00:00:00.000","1543",,"130",,,"29","1356","28",,
"2021-04-12T00:00:00.000","1587",,"122","1",,"28","1401","35",,
"2021-04-11T00:00:00.000","1219",,"50","1",,"15","1127","26",,
"2021-04-10T00:00:00.000","1453",,"100",,,"22","1305","26",,
"2021-04-09T00:00:00.000","1392",,"135",,,"17","1200","40",,
"2021-04-08T00:00:00.000","1550",,"181","3",,"20","1318","28",,
"2021-04-07T00:00:00.000","1684",,"201",,,"11","1432","40",,
"2021-04-06T00:00:00.000","1708",,"183",,,"29","1453","43",,
"2021-04-05T00:00:00.000","1346",,"68","1",,"16","1225","36",,
"2021-04-04T00:00:00.000","1321",,"34",,,"10","1240","37",,
"2021-04-03T00:00:00.000","1421",,"124",,,"13","1251","33",,
"2021-04-02T00:00:00.000","1722",,"146","1",,"21","1503","51",,
"2021-04-01T00:00:00.000","2113",,"200","2",,"20","1829","62",,
"2021-03-31T00:00:00.000","1851",,"249","2",,"14","1529","57",,
"2021-03-30T00:00:00.000","2202",,"218","1",,"17","1912","54",,
"2021-03-29T00:00:00.000","2536",,"227","1",,"15","2220","73",,
"2021-03-28T00:00:00.000","1974",,"93",,,"20","1798","63",,
"2021-03-27T00:00:00.000","2228",,"236",,,"20","1912","60",,
"2021-03-26T00:00:00.000","2453",,"275","1",,"16","2098","63",,
"2021-03-25T00:00:00.000","2543",,"366",,,"17","2078","82",,
"2021-03-24T00:00:00.000","2716",,"342","1",,"22","2273","78",,
"2021-03-23T00:00:00.000","2738",,"354",,,"22","2265","97",,
"2021-03-22T00:00:00.000","3129",,"368",,,"21","2660","80",,
"2021-03-21T00:00:00.000","2513",,"128","1",,"14","2297","73",,
"2021-03-20T00:00:00.000","2767",,"242","1",,"20","2441","63",,
"2021-03-19T00:00:00.000","2795",,"300","1",,"20","2408","66",,
"2021-03-18T00:00:00.000","2867",,"398","2",,"20","2365","82",,
"2021-03-17T00:00:00.000","3119",,"413",,,"18","2598","90",,
"2021-03-16T00:00:00.000","3173",,"460","1",,"23","2599","90",,
"2021-03-15T00:00:00.000","3724",,"436","1",,"25","3158","104",,
"2021-03-14T00:00:00.000","2862",,"162",,,"18","2597","85",,
"2021-03-13T00:00:00.000","2997",,"338","1",,"17","2557","84",,
"2021-03-12T00:00:00.000","3408",,"432",,,"25","2850","101",,
"2021-03-11T00:00:00.000","3299",,"450","2",,"22","2752","73",,
"2021-03-10T00:00:00.000","4016",,"571",,,"22","3302","121",,
"2021-03-09T00:00:00.000","3561",,"491","1",,"25","2966","78",,
"2021-03-08T00:00:00.000","4072",,"440","1",,"26","3494","111",,
"2021-03-07T00:00:00.000","3041",,"148",,,"16","2787","90",,
"2021-03-06T00:00:00.000","3297",,"349","1",,"21","2863","63",,
"2021-03-05T00:00:00.000","3757",,"488","1",,"33","3128","107",,
"2021-03-04T00:00:00.000","3397",,"429","1",,"20","2843","104",,
"2021-03-03T00:00:00.000","3607",,"473","1",,"22","3037","74",,
"2021-03-02T00:00:00.000","3571",,"529","1",,"25","2934","82",,
"2021-03-01T00:00:00.000","4279",,"440","1",,"29","3699","110",,
"2021-02-28T00:00:00.000","2385",,"151",,,"17","2148","69",,
"2021-02-27T00:00:00.000","2589",,"321",,,"13","2192","63",,
"2021-02-26T00:00:00.000","2983",,"383","1",,"19","2506","74",,
"2021-02-25T00:00:00.000","2874",,"371",,,"22","2390","91",,
"2021-02-24T00:00:00.000","2840",,"322","1",,"12","2439","66",,
"2021-02-23T00:00:00.000","2907",,"337","1",,"21","2478","70",,
"2021-02-22T00:00:00.000","3080",,"272",,,"29","2697","82",,
"2021-02-21T00:00:00.000","2222",,"93",,,"15","2063","51",,
"2021-02-20T00:00:00.000","2444",,"242",,,"17","2118","67",,
"2021-02-19T00:00:00.000","2320",,"240",,,"20","2005","55",,
"2021-02-18T00:00:00.000","2159",,"198",,,"16","1875","70",,
"2021-02-17T00:00:00.000","2177",,"226",,,"11","1893","47",,
"2021-02-16T00:00:00.000","1991",,"195",,,"9","1731","56",,
"2021-02-15T00:00:00.000","2000",,"134","2",,"21","1786","57",,
"2021-02-14T00:00:00.000","1564",,"65",,,"5","1452","42",,
"2021-02-13T00:00:00.000","1446",,"145",,,"8","1266","27",,
"2021-02-12T00:00:00.000","1420",,"124",,,"9","1254","33",,
"2021-02-11T00:00:00.000","1341",,"87",,,"13","1195","46",,
"2021-02-10T00:00:00.000","1591",,"112",,,"10","1437","32",,
"2021-02-09T00:00:00.000","1492",,"135",,,"14","1312","31",,
"2021-02-08T00:00:00.000","1559",,"123","1",,"14","1367","54",,
"2021-02-07T00:00:00.000","1181",,"45",,,"6","1102","28",,
"2021-02-06T00:00:00.000","1283",,"72","2",,"10","1164","35",,
"2021-02-05T00:00:00.000","1383",,"89",,,"11","1247","36",,
"2021-02-04T00:00:00.000","1308",,"90",,,"10","1162","46",,
"2021-02-03T00:00:00.000","1261",,"111","1",,"7","1104","38",,
"2021-02-02T00:00:00.000","1281",,"90",,,"7","1151","33",,
"2021-02-01T00:00:00.000","1573",,"84",,,"9","1421","59",,
"2021-01-31T00:00:00.000","931",,"29",,,"2","872","28",,
"2021-01-30T00:00:00.000","930",,"55",,,"2","844","29",,
"2021-01-29T00:00:00.000","1054",,"64",,,"9","943","38",,
"2021-01-28T00:00:00.000","1138",,"98",,,"6","1000","34",,
"2021-01-27T00:00:00.000","1193",,"105",,,"5","1045","38",,
"2021-01-26T00:00:00.000","1125",,"99",,,"3","985","38",,
"2021-01-25T00:00:00.000","1270",,"90",,,"9","1135","36",,
"2021-01-24T00:00:00.000","976",,"39",,,"1","899","37",,
"2021-01-23T00:00:00.000","1058",,"51",,,"5","973","29",,
"2021-01-22T00:00:00.000","1133",,"54",,,"6","1029","44",,
"2021-01-21T00:00:00.000","1028",,"77","1",,"4","914","32",,
"2021-01-20T00:00:00.000","1244",,"162","3",,"8","1027","44",,
"2021-01-19T00:00:00.000","1266",,"136",,,"6","1083","41",,
"2021-01-18T00:00:00.000","1245",,"161","4",,"8","1018","54",,
"2021-01-17T00:00:00.000","870",,"72",,,"5","758","35",,
"2021-01-16T00:00:00.000","937",,"106",,,"4","784","43",,
"2021-01-15T00:00:00.000","1130",,"194","1",,"6","894","35",,
"2021-01-14T00:00:00.000","1128",,"232","4",,"3","833","56",,
"2021-01-13T00:00:00.000","1181",,"262",,,"3","873","43",,
"2021-01-12T00:00:00.000","1281",,"240","1",,"6","980","54",,
"2021-01-11T00:00:00.000","1284",,"217","1",,"6","1015","45",,
"2021-01-10T00:00:00.000","970",,"133","3",,"4","794","36",,
"2021-01-09T00:00:00.000","1132",,"194","1",,"7","883","47",,
"2021-01-08T00:00:00.000","1262",,"253","3",,"7","945","54",,
"2021-01-07T00:00:00.000","1365",,"261","1",,"6","1048","49",,
"2021-01-06T00:00:00.000","1216",,"226",,,"8","941","41",,
"2021-01-05T00:00:00.000","2059",,"705",,,"7","1290","57",,
"2021-01-04T00:00:00.000","2130",,"512","4",,"4","1533","77",,
"2021-01-03T00:00:00.000","1419",,"230","1",,"3","1142","43",,
"2021-01-02T00:00:00.000","1411",,"300",,,"5","1047","59",,
"2021-01-01T00:00:00.000","1503",,"174",,,"4","1283","42",,
"2020-12-31T00:00:00.000","1653",,"545","5",,"7","1060","36",,
"2020-12-30T00:00:00.000","1674",,"532","3",,"5","1085","49",,
"2020-12-29T00:00:00.000","1715",,"556","3",,"4","1089","63",,
"2020-12-28T00:00:00.000","1570",,"288","3",,"4","1224","51",,
"2020-12-27T00:00:00.000","1261",,"219","1",,"4","1004","33",,
"2020-12-26T00:00:00.000","1071",,"113","1",,"3","922","32",,
"2020-12-25T00:00:00.000","1001",,"103",,,"6","862","30",,
"2020-12-24T00:00:00.000","1241",,"246",,,"7","950","38",,
"2020-12-23T00:00:00.000","1446",,"333","6",,"11","1029","67",,
"2020-12-22T00:00:00.000","1331",,"263","2",,"9","1007","50",,
"2020-12-21T00:00:00.000","1417",,"250","2",,"8","1107","50",,
"2020-12-20T00:00:00.000","1006",,"122",,,"2","844","38",,
"2020-12-19T00:00:00.000","961",,"159",,,"6","746","50",,
"2020-12-18T00:00:00.000","1231",,"290","1",,"9","878","53",,
"2020-12-17T00:00:00.000","1191",,"283","1",,"4","856","47",,
"2020-12-16T00:00:00.000","1265",,"272","1",,"6","944","42",,
"2020-12-15T00:00:00.000","1389",,"284","12",,"6","1040","47",,
"2020-12-14T00:00:00.000","1503",,"307","3",,"10","1142","41",,
"2020-12-13T00:00:00.000","956",,"82",,,"9","825","40",,
"2020-12-12T00:00:00.000","1146",,"128","1",,"5","969","43",,
"2020-12-11T00:00:00.000","1453",,"237","2",,"3","1140","71",,
"2020-12-10T00:00:00.000","1490",,"281","9",,"9","1130","61",,
"2020-12-09T00:00:00.000","1546",,"222","3",,"11","1252","58",,
"2020-12-08T00:00:00.000","1030",,"64",,,"2","931","33",,
"2020-12-07T00:00:00.000","1795","19","610","9",,"10","1087","60",,
"2020-12-06T00:00:00.000","1135","4","375","2",,"1","713","40",,
"2020-12-05T00:00:00.000","1354","9","427","4",,"7","868","39",,
"2020-12-04T00:00:00.000","2103","9","662","28",,"7","1228","169",,
"2020-12-03T00:00:00.000","1633","9","558","11",,"4","998","53",,
"2020-12-02T00:00:00.000","1800","12","750","13",,"1","979","45",,
"2020-12-01T00:00:00.000","2215","13","892","15",,"9","1213","73",,
"2020-11-30T00:00:00.000","1981","14","863","9",,"6","1023","66",,
"2020-11-29T00:00:00.000","1583","1","828","3",,"2","699","50",,
"2020-11-28T00:00:00.000","2310","2","1060","2",,"6","1182","58",,
"2020-11-27T00:00:00.000","2203","8","934","5",,"7","1180","69",,
"2020-11-26T00:00:00.000","2637","21","1415","12",,"3","1103","83",,
"2020-11-25T00:00:00.000","2440","16","1239","13",,"7","1107","58",,
"2020-11-24T00:00:00.000","2951","15","1746","11",,"2","1111","66",,
"2020-11-23T00:00:00.000","2988","28","1501","16",,"10","1340","93",,
"2020-11-22T00:00:00.000","2330","5","1323","14",,"5","937","46",,
"2020-11-21T00:00:00.000","3226","9","2064","11",,"4","1059","79",,
"2020-11-20T00:00:00.000","3574","20","2007","25",,"2","1418","102",,
"2020-11-19T00:00:00.000","3993","21","2760","18",,"10","1104","80",,
"2020-11-18T00:00:00.000","4245","21","2493","15",,"15","1594","107",,
"2020-11-17T00:00:00.000","3592","31","2066","22",,"10","1378","85",,
"2020-11-16T00:00:00.000","4918","29","3010","25",,"11","1741","102",,
"2020-11-15T00:00:00.000","4256","8","2227","15",,"8","1865","133",,
"2020-11-14T00:00:00.000","5067","7","3349","37",,"14","1573","87",,
"2020-11-13T00:00:00.000","5216","21","2840","27",,"15","2186","127",,
"2020-11-12T00:00:00.000","4805","28","2900","37",,"15","1715","110",,
"2020-11-11T00:00:00.000","4946","21","2747","23",,"14","2019","122",,
"2020-11-10T00:00:00.000","5713","30","3214","34",,"8","2267","160",,
"2020-11-09T00:00:00.000","5980","41","3237","34",,"14","2518","136",,
"2020-11-08T00:00:00.000","5406","16","3223","19",,"20","2011","117",,
"2020-11-07T00:00:00.000","5764","20","3307","34",,"8","2266","129",,
"2020-11-06T00:00:00.000","5971","23","3397","35",,"14","2343","159",,
"2020-11-05T00:00:00.000","5876","36","3446","35",,"24","2175","160",,
"2020-11-04T00:00:00.000","7625","26","5032","53",,"25","2310","179",,
"2020-11-03T00:00:00.000","5715","31","3286","36",,"27","2199","136",,
"2020-11-02T00:00:00.000","7473","32","4437","34",,"12","2781","177",,
"2020-11-01T00:00:00.000","6399","19","3402","26",,"15","2769","168",,
"2020-10-31T00:00:00.000","5217","18","3099","18",,"8","1963","111",,
"2020-10-30T00:00:00.000","6767","41","4096","39",,"22","2432","137",,
"2020-10-29T00:00:00.000","8139","38","5304","37",,"14","2565","181",,
"2020-10-28T00:00:00.000","6805","33","4260","42",,"14","2332","124",,
"2020-10-27T00:00:00.000","6678","35","4172","31",,"16","2311","113",,
"2020-10-26T00:00:00.000","7937","34","5034","33",,"23","2679","134",,
"2020-10-25T00:00:00.000","5117","14","2741","27",,"15","2189","131",,
"2020-10-24T00:00:00.000","5211","39","2898","8",,"14","2160","92",,
"2020-10-23T00:00:00.000","6212","36","3725","14",,"21","2317","99",,
"2020-10-22T00:00:00.000","5154","30","2841","13",,"22","2140","108",,
"2020-10-21T00:00:00.000","5304","42","2912","23",,"17","2222","88",,
"2020-10-20T00:00:00.000","5408","31","2945","12",,"23","2287","110",,
"2020-10-19T00:00:00.000","5065","44","2757","15",,"16","2157","76",,
"2020-10-18T00:00:00.000","3362","15","1567","6",,"19","1679","76",,
"2020-10-17T00:00:00.000","3271","24","1629","7",,"19","1531","61",,
"2020-10-16T00:00:00.000","3624","25","1768","20",,"14","1708","89",,
"2020-10-15T00:00:00.000","3058","25","1425","19",,"18","1522","49",,
"2020-10-14T00:00:00.000","2749","22","1277","10",,"10","1382","48",,
"2020-10-13T00:00:00.000","2379","20","1050","1",,"14","1262","32",,
"2020-10-12T00:00:00.000","2521","29","1047","9",,"12","1377","47",,
"2020-10-11T00:00:00.000","1405","11","469","5",,"12","873","35",,
"2020-10-10T00:00:00.000","1412","14","466","3",,"7","887","35",,
"2020-10-09T00:00:00.000","1482","7","500","6",,"13","913","43",,
"2020-10-08T00:00:00.000","1299","12","363","1",,"7","881","35",,
"2020-10-07T00:00:00.000","1093","8","309",,,"12","736","28",,
"2020-10-06T00:00:00.000","933","8","271","4",,"9","622","19",,
"2020-10-05T00:00:00.000","963","9","258",,,"4","671","21",,
"2020-10-04T00:00:00.000","613","2","112","1",,"8","479","11",,
"2020-10-03T00:00:00.000","635","4","135","1",,"11","469","15",,
"2020-10-02T00:00:00.000","635","11","168",,,"5","437","14",,
"2020-10-01T00:00:00.000","647","2","166",,,"5","463","11",,
"2020-09-30T00:00:00.000","398","3","85",,,"4","298","8",,
"2020-09-29T00:00:00.000","313","3","70",,,"3","232","5",,
"2020-09-28T00:00:00.000","359","2","71",,,"3","278","5",,
"2020-09-27T00:00:00.000","243","1","50",,,"4","185","3",,
"2020-09-26T00:00:00.000","213","1","51","1",,"1","156","3",,
"2020-09-25T00:00:00.000","238",,"42",,,"2","190","4",,
"2020-09-24T00:00:00.000","212",,"48",,,"2","158","4",,
"2020-09-23T00:00:00.000","243","1","49",,,"1","192",,,
"2020-09-22T00:00:00.000","235","3","49",,,"2","181",,,
"2020-09-21T00:00:00.000","240","1","54",,,"1","183","1",,
"2020-09-20T00:00:00.000","191","2","28","1",,"2","157","1",,
"2020-09-19T00:00:00.000","190","1","29",,,"1","154","5",,
"2020-09-18T00:00:00.000","208","1","45","1",,"3","158",,,
"2020-09-17T00:00:00.000","221",,"43",,,"4","173","1",,
"2020-09-16T00:00:00.000","196",,"35",,,"2","157","2",,
"2020-09-15T00:00:00.000","245","1","42",,,"2","197","3",,
"2020-09-14T00:00:00.000","224","2","40",,,"6","173","3",,
"2020-09-13T00:00:00.000","139",,"16",,,"1","119","3",,
"2020-09-12T00:00:00.000","132","1","17",,,,"112","2",,
"2020-09-11T00:00:00.000","173",,"35",,,"5","131","2",,
"2020-09-10T00:00:00.000","176","1","36","1",,,"136","2",,
"2020-09-09T00:00:00.000","154","2","20",,,"4","126","2",,
"2020-09-08T00:00:00.000","189","4","44",,,"1","139","1",,
"2020-09-07T00:00:00.000","195","3","30",,,"2","155","5",,
"2020-09-06T00:00:00.000","122",,"20",,,,"102",,,
"2020-09-05T00:00:00.000","138","1","16",,,,"119","2",,
"2020-09-04T00:00:00.000","162","2","24",,,"3","131","2",,
"2020-09-03T00:00:00.000","163","1","20",,,"2","138","2",,
"2020-09-02T00:00:00.000","156","1","36",,,"3","116",,,
"2020-09-01T00:00:00.000","206","3","33",,,"2","162","6",,
"2020-08-31T00:00:00.000","170","1","35","1",,"2","129","2",,
"2020-08-30T00:00:00.000","132","1","19","1",,"1","110",,,
"2020-08-29T00:00:00.000","114","1","13",,,"4","95","1",,
"2020-08-28T00:00:00.000","166","5","41",,,"5","112","3",,
"2020-08-27T00:00:00.000","161","1","32",,,"1","125","2",,
"2020-08-26T00:00:00.000","198","2","38",,,"2","156",,,
"2020-08-25T00:00:00.000","214","2","28",,,"1","177","6",,
"2020-08-24T00:00:00.000","222","2","31",,,"3","176","10",,
"2020-08-23T00:00:00.000","168","3","18",,,"5","138","4",,
"2020-08-22T00:00:00.000","175","1","22",,,"2","148","2",,
"2020-08-21T00:00:00.000","178","1","26",,,"1","147","3",,
"2020-08-20T00:00:00.000","157","4","25",,,"5","123",,,
"2020-08-19T00:00:00.000","144","1","18","1",,"7","116","1",,
"2020-08-18T00:00:00.000","136","1","15","1",,"7","111","1",,
"2020-08-17T00:00:00.000","131","1","10",,,"4","114","2",,
"2020-08-16T00:00:00.000","96",,"15","1",,,"78","2",,
"2020-08-15T00:00:00.000","96","1","10",,,"3","82",,,
"2020-08-14T00:00:00.000","72",,"5",,,"5","61","1",,
"2020-08-13T00:00:00.000","94",,"23",,,"2","68","1",,
"2020-08-12T00:00:00.000","69","1","8",,,,"60",,,
"2020-08-11T00:00:00.000","65",,"9",,,"1","52","3",,
"2020-08-10T00:00:00.000","95","2","20",,,,"71","2",,
"2020-08-09T00:00:00.000","47",,"4",,,,"42","1",,
"2020-08-08T00:00:00.000","71",,"9","1",,"2","57","2",,
"2020-08-07T00:00:00.000","68",,"19",,,,"49",,,
"2020-08-06T00:00:00.000","64",,"3",,,,"60","1",,
"2020-08-05T00:00:00.000","61",,"9",,,"3","45","4",,
"2020-08-04T00:00:00.000","70",,"10",,,"4","55","1",,
"2020-08-03T00:00:00.000","80",,"14",,,"3","63",,,
"2020-08-02T00:00:00.000","39",,"6",,,,"33",,,
"2020-08-01T00:00:00.000","37",,"3","1",,"3","26","4",,
"2020-07-31T00:00:00.000","36",,"8",,,,"28",,,
"2020-07-30T00:00:00.000","33",,"6","1",,,"25","1",,
"2020-07-29T00:00:00.000","58","1","7",,,"1","46","3",,
"2020-07-28T00:00:00.000","58",,"7","1",,"2","45","3",,
"2020-07-27T00:00:00.000","46","2","6",,,,"38",,,
"2020-07-26T00:00:00.000","35","1","2",,,"1","28","3",,
"2020-07-25T00:00:00.000","32",,"4",,,"1","27",,,
"2020-07-24T00:00:00.000","28",,"5",,,"1","21","1",,
"2020-07-23T00:00:00.000","46","1","10",,,"1","34",,,
"2020-07-22T00:00:00.000","46","1","5",,,"2","35","3",,
"2020-07-21T00:00:00.000","38",,"9",,,,"29",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29","1","3",,,"2","18","5",,
"2020-07-18T00:00:00.000","37","1","5",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,"2","28","4",,
"2020-07-15T00:00:00.000","46","1","3",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"7",,,,"38",,,
"2020-07-13T00:00:00.000","49",,"7",,,,"41","1",,
"2020-07-12T00:00:00.000","32","1","5",,,,"26",,,
"2020-07-11T00:00:00.000","35","1","2",,,"1","29","2",,
"2020-07-10T00:00:00.000","65",,"10",,,"2","49","4",,
"2020-07-09T00:00:00.000","41","1","4",,,"1","31","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","57","1","7","1",,"1","46","1",,
"2020-07-06T00:00:00.000","57",,"8",,,,"48","1",,
"2020-07-05T00:00:00.000","34",,"7",,,"1","25","1",,
"2020-07-04T00:00:00.000","43","1","13",,,"1","28",,,
"2020-07-03T00:00:00.000","50",,"9",,,"1","38","2",,
"2020-07-02T00:00:00.000","55",,"12",,,,"43",,,
"2020-07-01T00:00:00.000","70",,"10","1",,,"53","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,"3","47","2",,
"2020-06-28T00:00:00.000","34","2","4",,,,"27","1",,
"2020-06-27T00:00:00.000","47",,"14",,,,"33",,,
"2020-06-26T00:00:00.000","64",,"19",,,,"42","3",,
"2020-06-25T00:00:00.000","53",,"15",,,,"35","3",,
"2020-06-24T00:00:00.000","61","1","7",,,"1","51","1",,
"2020-06-23T00:00:00.000","45",,"6",,,,"37","2",,
"2020-06-22T00:00:00.000","54","1","8",,,,"42","3",,
"2020-06-21T00:00:00.000","38",,"6",,,,"31","1",,
"2020-06-20T00:00:00.000","34",,"4","1",,,"27","2",,
"2020-06-19T00:00:00.000","55","1","16",,,,"37","1",,
"2020-06-18T00:00:00.000","60",,"16",,,"1","40","3",,
"2020-06-17T00:00:00.000","67",,"16","1",,"1","45","4",,
"2020-06-16T00:00:00.000","77",,"14",,,,"60","3",,
"2020-06-15T00:00:00.000","85",,"17",,,"1","61","6",,
"2020-06-14T00:00:00.000","49",,"8","1",,,"38","2",,
"2020-06-13T00:00:00.000","56",,"7",,,"1","45","3",,
"2020-06-12T00:00:00.000","88",,"20",,,"1","66","1",,
"2020-06-11T00:00:00.000","81",,"21","1",,"1","53","5",,
"2020-06-10T00:00:00.000","82",,"14",,,,"65","3",,
"2020-06-09T00:00:00.000","88","1","22",,,,"64","1",,
"2020-06-08T00:00:00.000","98",,"16",,,"1","76","5",,
"2020-06-07T00:00:00.000","43",,"7",,,"2","32","2",,
"2020-06-06T00:00:00.000","66",,"19",,,"1","44","2",,
"2020-06-05T00:00:00.000","120",,"44",,,"1","73","2",,
"2020-06-04T00:00:00.000","85",,"32",,,"1","47","5",,
"2020-06-03T00:00:00.000","96",,"21",,,"3","68","4",,
"2020-06-02T00:00:00.000","38",,"7",,,"1","28","2",,
"2020-06-01T00:00:00.000","126","1","33",,,"2","84","6",,
"2020-05-31T00:00:00.000","38",,"5",,,"3","28","2",,
"2020-05-30T00:00:00.000","89",,"25",,,,"61","3",,
"2020-05-29T00:00:00.000","94","2","22","2",,,"65","3",,
"2020-05-28T00:00:00.000","129",,"47",,,,"76","6",,
"2020-05-27T00:00:00.000","147","1","46","1",,"1","93","5",,
"2020-05-26T00:00:00.000","130",,"31","2",,"1","93","3",,
"2020-05-25T00:00:00.000","170","2","44",,,,"113","11",,
"2020-05-24T00:00:00.000","63",,"13",,,"1","44","5",,
"2020-05-23T00:00:00.000","82",,"17",,,,"60","5",,
"2020-05-22T00:00:00.000","123","1","33","1",,"1","77","10",,
"2020-05-21T00:00:00.000","156","1","55","1",,"1","95","3",,
"2020-05-20T00:00:00.000","176","1","57","1",,"1","111","5",,
"2020-05-19T00:00:00.000","153",,"43","1",,"4","100","5",,
"2020-05-18T00:00:00.000","176",,"45","1",,"2","122","6",,
"2020-05-17T00:00:00.000","93","1","29","1",,,"56","6",,
"2020-05-16T00:00:00.000","127","1","44","2",,,"75","5",,
"2020-05-15T00:00:00.000","209","1","54","2",,"5","143","4",,
"2020-05-14T00:00:00.000","186",,"79","1",,"3","98","5",,
"2020-05-13T00:00:00.000","226","1","88","4",,"1","121","11",,
"2020-05-12T00:00:00.000","259","1","109","5",,"4","125","15",,
"2020-05-11T00:00:00.000","266",,"107","2",,"2","138","17",,
"2020-05-10T00:00:00.000","167","2","63",,,"1","87","14",,
"2020-05-09T00:00:00.000","152",,"70","3",,"2","69","8",,
"2020-05-08T00:00:00.000","272","3","101","2",,"4","152","10",,
"2020-05-07T00:00:00.000","276",,"116","10",,"2","136","12",,
"2020-05-06T00:00:00.000","327","3","157","10",,"5","140","12",,
"2020-05-05T00:00:00.000","335","2","148","7",,,"156","22",,
"2020-05-04T00:00:00.000","380","3","189","7",,"4","156","21",,
