"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-05-02T00:00:00.000","821",,"33",,,"7","768","13",,
"2021-05-01T00:00:00.000","1000",,"38",,,"10","933","19",,
"2021-04-30T00:00:00.000","931",,"68",,,"8","841","14",,
"2021-04-29T00:00:00.000","999",,"93","1",,"9","883","13",,
"2021-04-28T00:00:00.000","1098",,"109",,,"4","971","14",,
"2021-04-27T00:00:00.000","1284",,"105","2",,"14","1134","29",,
"2021-04-26T00:00:00.000","1356",,"103",,,"11","1218","24",,
"2021-04-25T00:00:00.000","1199",,"49","1",,"8","1122","19",,
"2021-04-24T00:00:00.000","1193",,"50",,,"8","1119","16",,
"2021-04-23T00:00:00.000","1368",,"88",,,"5","1253","22",,
"2021-04-22T00:00:00.000","1325",,"120",,,"8","1174","23",,
"2021-04-21T00:00:00.000","1468",,"118",,,"6","1322","22",,
"2021-04-20T00:00:00.000","1516",,"133","2",,"7","1343","31",,
"2021-04-19T00:00:00.000","1522",,"125","3",,"5","1364","25",,
"2021-04-18T00:00:00.000","1234",,"46",,,"8","1154","26",,
"2021-04-17T00:00:00.000","1234",,"62","1",,"13","1141","17",,
"2021-04-16T00:00:00.000","1303",,"84",,,"13","1163","43",,
"2021-04-15T00:00:00.000","1362",,"118",,,"10","1207","27",,
"2021-04-14T00:00:00.000","1400",,"136",,,"9","1228","27",,
"2021-04-13T00:00:00.000","1549",,"132",,,"12","1377","28",,
"2021-04-12T00:00:00.000","1588",,"122","1",,"13","1416","36",,
"2021-04-11T00:00:00.000","1225",,"51","1",,"3","1144","26",,
"2021-04-10T00:00:00.000","1461",,"101",,,"11","1323","26",,
"2021-04-09T00:00:00.000","1400",,"139",,,"8","1213","40",,
"2021-04-08T00:00:00.000","1554",,"183","3",,"10","1327","31",,
"2021-04-07T00:00:00.000","1696",,"206",,,"4","1446","40",,
"2021-04-06T00:00:00.000","1710",,"185",,,"10","1471","44",,
"2021-04-05T00:00:00.000","1350",,"70","1",,"7","1236","36",,
"2021-04-04T00:00:00.000","1323",,"36",,,"2","1248","37",,
"2021-04-03T00:00:00.000","1424",,"125",,,"5","1261","33",,
"2021-04-02T00:00:00.000","1730",,"149","1",,"8","1521","51",,
"2021-04-01T00:00:00.000","2124",,"203","2",,"7","1850","62",,
"2021-03-31T00:00:00.000","1853",,"249","2",,"9","1536","57",,
"2021-03-30T00:00:00.000","2203",,"217","1",,"6","1924","55",,
"2021-03-29T00:00:00.000","2546",,"231","1",,"8","2233","73",,
"2021-03-28T00:00:00.000","1974",,"93",,,"9","1809","63",,
"2021-03-27T00:00:00.000","2230",,"238",,,"10","1921","61",,
"2021-03-26T00:00:00.000","2461",,"280","1",,"7","2110","63",,
"2021-03-25T00:00:00.000","2559",,"371",,,"11","2094","83",,
"2021-03-24T00:00:00.000","2729",,"345","1",,"14","2290","79",,
"2021-03-23T00:00:00.000","2750",,"358",,,"11","2283","98",,
"2021-03-22T00:00:00.000","3139",,"371",,,"13","2675","80",,
"2021-03-21T00:00:00.000","2516",,"128","1",,"7","2307","73",,
"2021-03-20T00:00:00.000","2771",,"244","1",,"11","2449","66",,
"2021-03-19T00:00:00.000","2811",,"310","1",,"10","2422","68",,
"2021-03-18T00:00:00.000","2879",,"404","2",,"9","2382","82",,
"2021-03-17T00:00:00.000","3128",,"421",,,"10","2607","90",,
"2021-03-16T00:00:00.000","3184",,"469","1",,"12","2612","90",,
"2021-03-15T00:00:00.000","3734",,"441","1",,"9","3179","104",,
"2021-03-14T00:00:00.000","2865",,"161",,,"2","2617","85",,
"2021-03-13T00:00:00.000","3001",,"342","1",,"8","2565","85",,
"2021-03-12T00:00:00.000","3421",,"440",,,"9","2870","102",,
"2021-03-11T00:00:00.000","3304",,"455","2",,"6","2768","73",,
"2021-03-10T00:00:00.000","4022",,"577",,,"3","3321","121",,
"2021-03-09T00:00:00.000","3570",,"498","1",,"10","2983","78",,
"2021-03-08T00:00:00.000","4075",,"443","1",,"12","3508","111",,
"2021-03-07T00:00:00.000","3042",,"149",,,"7","2796","90",,
"2021-03-06T00:00:00.000","3302",,"351","1",,"14","2873","63",,
"2021-03-05T00:00:00.000","3763",,"490","1",,"15","3150","107",,
"2021-03-04T00:00:00.000","3405",,"434","1",,"9","2856","105",,
"2021-03-03T00:00:00.000","3612",,"476","1",,"13","3048","74",,
"2021-03-02T00:00:00.000","3577",,"534","1",,"9","2950","83",,
"2021-03-01T00:00:00.000","4289",,"446","1",,"12","3720","110",,
"2021-02-28T00:00:00.000","2385",,"151",,,"8","2157","69",,
"2021-02-27T00:00:00.000","2589",,"320",,,"8","2198","63",,
"2021-02-26T00:00:00.000","2986",,"384","1",,"13","2514","74",,
"2021-02-25T00:00:00.000","2877",,"371",,,"19","2396","91",,
"2021-02-24T00:00:00.000","2843",,"322","1",,"10","2444","66",,
"2021-02-23T00:00:00.000","2915",,"341","1",,"20","2483","70",,
"2021-02-22T00:00:00.000","3080",,"272",,,"17","2709","82",,
"2021-02-21T00:00:00.000","2223",,"93",,,"12","2067","51",,
"2021-02-20T00:00:00.000","2444",,"241",,,"10","2126","67",,
"2021-02-19T00:00:00.000","2323",,"240",,,"15","2013","55",,
"2021-02-18T00:00:00.000","2160",,"199",,,"12","1879","70",,
"2021-02-17T00:00:00.000","2181",,"229",,,"8","1897","47",,
"2021-02-16T00:00:00.000","1993",,"196",,,"6","1735","56",,
"2021-02-15T00:00:00.000","2003",,"136","2",,"17","1791","57",,
"2021-02-14T00:00:00.000","1565",,"65",,,"3","1455","42",,
"2021-02-13T00:00:00.000","1448",,"146",,,"3","1272","27",,
"2021-02-12T00:00:00.000","1424",,"125",,,"6","1260","33",,
"2021-02-11T00:00:00.000","1345",,"89",,,"8","1201","47",,
"2021-02-10T00:00:00.000","1592",,"113",,,"6","1441","32",,
"2021-02-09T00:00:00.000","1494",,"135",,,"8","1320","31",,
"2021-02-08T00:00:00.000","1558",,"122","1",,"10","1371","54",,
"2021-02-07T00:00:00.000","1186",,"46",,,"4","1108","28",,
"2021-02-06T00:00:00.000","1287",,"73","2",,"4","1173","35",,
"2021-02-05T00:00:00.000","1385",,"90",,,"6","1253","36",,
"2021-02-04T00:00:00.000","1309",,"90",,,"6","1167","46",,
"2021-02-03T00:00:00.000","1264",,"113","1",,"3","1109","38",,
"2021-02-02T00:00:00.000","1283",,"91",,,"5","1153","34",,
"2021-02-01T00:00:00.000","1575",,"84",,,"5","1427","59",,
"2021-01-31T00:00:00.000","931",,"29",,,"2","871","29",,
"2021-01-30T00:00:00.000","931",,"56",,,"2","844","29",,
"2021-01-29T00:00:00.000","1055",,"64",,,"7","946","38",,
"2021-01-28T00:00:00.000","1139",,"99",,,"6","1000","34",,
"2021-01-27T00:00:00.000","1197",,"107",,,"5","1047","38",,
"2021-01-26T00:00:00.000","1127",,"99",,,"2","988","38",,
"2021-01-25T00:00:00.000","1269",,"90",,,"7","1136","36",,
"2021-01-24T00:00:00.000","978",,"39",,,"1","901","37",,
"2021-01-23T00:00:00.000","1060",,"51",,,"5","975","29",,
"2021-01-22T00:00:00.000","1134",,"54",,,"6","1030","44",,
"2021-01-21T00:00:00.000","1027",,"76","1",,"2","916","32",,
"2021-01-20T00:00:00.000","1245",,"162","3",,"7","1029","44",,
"2021-01-19T00:00:00.000","1266",,"136",,,"6","1083","41",,
"2021-01-18T00:00:00.000","1247",,"161","4",,"8","1020","54",,
"2021-01-17T00:00:00.000","870",,"72",,,"5","758","35",,
"2021-01-16T00:00:00.000","939",,"106",,,"3","787","43",,
"2021-01-15T00:00:00.000","1132",,"194","2",,"5","895","36",,
"2021-01-14T00:00:00.000","1129",,"233","4",,"3","833","56",,
"2021-01-13T00:00:00.000","1182",,"261",,,"3","875","43",,
"2021-01-12T00:00:00.000","1281",,"239","1",,"6","981","54",,
"2021-01-11T00:00:00.000","1285",,"217","1",,"6","1016","45",,
"2021-01-10T00:00:00.000","970",,"131","3",,"4","796","36",,
"2021-01-09T00:00:00.000","1133",,"192","1",,"7","886","47",,
"2021-01-08T00:00:00.000","1266",,"253","3",,"6","949","55",,
"2021-01-07T00:00:00.000","1367",,"260","1",,"6","1050","50",,
"2021-01-06T00:00:00.000","1216",,"224",,,"8","943","41",,
"2021-01-05T00:00:00.000","2059",,"705",,,"7","1290","57",,
"2021-01-04T00:00:00.000","2130",,"511","4",,"3","1535","77",,
"2021-01-03T00:00:00.000","1418",,"227","1",,"2","1145","43",,
"2021-01-02T00:00:00.000","1411",,"299",,,"5","1048","59",,
"2021-01-01T00:00:00.000","1504",,"174",,,"4","1284","42",,
"2020-12-31T00:00:00.000","1653",,"544","5",,"6","1062","36",,
"2020-12-30T00:00:00.000","1673",,"530","3",,"4","1087","49",,
"2020-12-29T00:00:00.000","1710",,"549","3",,"3","1092","63",,
"2020-12-28T00:00:00.000","1568",,"280","3",,"4","1230","51",,
"2020-12-27T00:00:00.000","1262",,"219","1",,"4","1005","33",,
"2020-12-26T00:00:00.000","1071",,"113","1",,"3","922","32",,
"2020-12-25T00:00:00.000","1003",,"102",,,"5","866","30",,
"2020-12-24T00:00:00.000","1242",,"246",,,"7","951","38",,
"2020-12-23T00:00:00.000","1446",,"331","6",,"11","1031","67",,
"2020-12-22T00:00:00.000","1333",,"262","2",,"9","1010","50",,
"2020-12-21T00:00:00.000","1417",,"249","2",,"8","1108","50",,
"2020-12-20T00:00:00.000","1007",,"121",,,"2","846","38",,
"2020-12-19T00:00:00.000","961",,"159",,,"6","746","50",,
"2020-12-18T00:00:00.000","1233",,"289","1",,"9","880","54",,
"2020-12-17T00:00:00.000","1191",,"283","1",,"4","856","47",,
"2020-12-16T00:00:00.000","1265",,"272","1",,"6","944","42",,
"2020-12-15T00:00:00.000","1387",,"282","12",,"6","1040","47",,
"2020-12-14T00:00:00.000","1505",,"308","3",,"10","1143","41",,
"2020-12-13T00:00:00.000","956",,"82",,,"8","826","40",,
"2020-12-12T00:00:00.000","1145",,"127","1",,"5","969","43",,
"2020-12-11T00:00:00.000","1454",,"237","2",,"3","1141","71",,
"2020-12-10T00:00:00.000","1494",,"282","9",,"10","1131","62",,
"2020-12-09T00:00:00.000","1550",,"220","3",,"11","1258","58",,
"2020-12-08T00:00:00.000","1034",,"63",,,"2","936","33",,
"2020-12-07T00:00:00.000","1798","19","608","9",,"10","1092","60",,
"2020-12-06T00:00:00.000","1135","4","372","2",,"1","716","40",,
"2020-12-05T00:00:00.000","1357","9","425","4",,"7","873","39",,
"2020-12-04T00:00:00.000","2102","8","660","28",,"6","1231","169",,
"2020-12-03T00:00:00.000","1635","10","558","11",,"4","999","53",,
"2020-12-02T00:00:00.000","1800","11","748","13",,"1","982","45",,
"2020-12-01T00:00:00.000","2220","13","892","15",,"9","1217","74",,
"2020-11-30T00:00:00.000","1981","14","858","9",,"6","1028","66",,
"2020-11-29T00:00:00.000","1583","1","824","3",,"3","702","50",,
"2020-11-28T00:00:00.000","2312","2","1057","2",,"6","1187","58",,
"2020-11-27T00:00:00.000","2214","8","931","5",,"7","1193","70",,
"2020-11-26T00:00:00.000","2634","21","1395","10",,"3","1120","85",,
"2020-11-25T00:00:00.000","2449","16","1224","13",,"7","1128","61",,
"2020-11-24T00:00:00.000","2959","15","1736","11",,"2","1126","69",,
"2020-11-23T00:00:00.000","2988","28","1474","14",,"10","1369","93",,
"2020-11-22T00:00:00.000","2335","5","1309","12",,"5","956","48",,
"2020-11-21T00:00:00.000","3234","9","2050","11",,"4","1081","79",,
"2020-11-20T00:00:00.000","3588","20","1989","25",,"2","1448","104",,
"2020-11-19T00:00:00.000","4004","21","2733","18",,"10","1142","80",,
"2020-11-18T00:00:00.000","4259","21","2482","15",,"15","1619","107",,
"2020-11-17T00:00:00.000","3595","31","2045","18",,"11","1404","86",,
"2020-11-16T00:00:00.000","4937","29","2988","25",,"11","1781","103",,
"2020-11-15T00:00:00.000","4269","8","2201","15",,"8","1904","133",,
"2020-11-14T00:00:00.000","5074","7","3328","37",,"13","1602","87",,
"2020-11-13T00:00:00.000","5227","21","2823","27",,"15","2214","127",,
"2020-11-12T00:00:00.000","4810","28","2878","36",,"15","1743","110",,
"2020-11-11T00:00:00.000","4953","21","2728","23",,"14","2045","122",,
"2020-11-10T00:00:00.000","5723","30","3192","34",,"8","2299","160",,
"2020-11-09T00:00:00.000","5989","40","3215","34",,"14","2548","138",,
"2020-11-08T00:00:00.000","5412","16","3205","18",,"20","2036","117",,
"2020-11-07T00:00:00.000","5781","20","3285","34",,"8","2304","130",,
"2020-11-06T00:00:00.000","5983","23","3367","34",,"14","2383","162",,
"2020-11-05T00:00:00.000","5886","36","3427","34",,"24","2203","162",,
"2020-11-04T00:00:00.000","7629","26","5017","54",,"24","2329","179",,
"2020-11-03T00:00:00.000","5725","31","3272","36",,"27","2222","137",,
"2020-11-02T00:00:00.000","7476","32","4409","34",,"12","2811","178",,
"2020-11-01T00:00:00.000","6404","19","3387","26",,"15","2789","168",,
"2020-10-31T00:00:00.000","5218","18","3088","18",,"8","1975","111",,
"2020-10-30T00:00:00.000","6760","41","4078","39",,"22","2443","137",,
"2020-10-29T00:00:00.000","8136","38","5289","37",,"14","2577","181",,
"2020-10-28T00:00:00.000","6808","33","4244","42",,"14","2351","124",,
"2020-10-27T00:00:00.000","6687","35","4165","31",,"16","2327","113",,
"2020-10-26T00:00:00.000","7931","34","5017","33",,"23","2690","134",,
"2020-10-25T00:00:00.000","5118","13","2727","27",,"15","2205","131",,
"2020-10-24T00:00:00.000","5208","39","2888","8",,"14","2167","92",,
"2020-10-23T00:00:00.000","6215","34","3715","14",,"21","2332","99",,
"2020-10-22T00:00:00.000","5163","30","2836","13",,"22","2154","108",,
"2020-10-21T00:00:00.000","5309","42","2903","23",,"16","2237","88",,
"2020-10-20T00:00:00.000","5405","31","2926","12",,"23","2303","110",,
"2020-10-19T00:00:00.000","5068","43","2748","15",,"16","2170","76",,
"2020-10-18T00:00:00.000","3359","15","1557","6",,"18","1687","76",,
"2020-10-17T00:00:00.000","3275","24","1622","7",,"19","1542","61",,
"2020-10-16T00:00:00.000","3622","25","1762","20",,"14","1711","90",,
"2020-10-15T00:00:00.000","3058","25","1417","19",,"19","1529","49",,
"2020-10-14T00:00:00.000","2751","22","1275","10",,"10","1386","48",,
"2020-10-13T00:00:00.000","2381","20","1048","1",,"14","1266","32",,
"2020-10-12T00:00:00.000","2519","29","1041","9",,"13","1380","47",,
"2020-10-11T00:00:00.000","1406","11","468","5",,"12","874","36",,
"2020-10-10T00:00:00.000","1413","14","464","3",,"7","891","34",,
"2020-10-09T00:00:00.000","1483","7","498","6",,"13","916","43",,
"2020-10-08T00:00:00.000","1299","12","360","1",,"7","884","35",,
"2020-10-07T00:00:00.000","1096","8","308",,,"12","740","28",,
"2020-10-06T00:00:00.000","934","8","271","4",,"9","623","19",,
"2020-10-05T00:00:00.000","963","9","258",,,"4","671","21",,
"2020-10-04T00:00:00.000","613","2","112","1",,"8","479","11",,
"2020-10-03T00:00:00.000","636","4","135","1",,"11","470","15",,
"2020-10-02T00:00:00.000","634","11","167",,,"5","437","14",,
"2020-10-01T00:00:00.000","648","2","166",,,"5","464","11",,
"2020-09-30T00:00:00.000","398","3","85",,,"4","298","8",,
"2020-09-29T00:00:00.000","313","3","70",,,"3","232","5",,
"2020-09-28T00:00:00.000","359","2","71",,,"3","278","5",,
"2020-09-27T00:00:00.000","243","1","49",,,"4","186","3",,
"2020-09-26T00:00:00.000","213","1","49","1",,"1","158","3",,
"2020-09-25T00:00:00.000","238",,"42",,,"2","190","4",,
"2020-09-24T00:00:00.000","212",,"48",,,"2","158","4",,
"2020-09-23T00:00:00.000","243","1","48",,,"1","193",,,
"2020-09-22T00:00:00.000","235","3","49",,,"2","181",,,
"2020-09-21T00:00:00.000","240","1","54",,,"1","183","1",,
"2020-09-20T00:00:00.000","191","2","28","1",,"2","157","1",,
"2020-09-19T00:00:00.000","190","1","29",,,"1","154","5",,
"2020-09-18T00:00:00.000","208","1","45","1",,"3","158",,,
"2020-09-17T00:00:00.000","221",,"43",,,"4","173","1",,
"2020-09-16T00:00:00.000","196",,"35",,,"2","157","2",,
"2020-09-15T00:00:00.000","245","1","42",,,"2","197","3",,
"2020-09-14T00:00:00.000","224","2","40",,,"6","173","3",,
"2020-09-13T00:00:00.000","139",,"16",,,"1","119","3",,
"2020-09-12T00:00:00.000","132","1","17",,,,"112","2",,
"2020-09-11T00:00:00.000","173",,"35",,,"5","131","2",,
"2020-09-10T00:00:00.000","176","1","36","1",,,"136","2",,
"2020-09-09T00:00:00.000","154","2","20",,,"4","126","2",,
"2020-09-08T00:00:00.000","189","3","44",,,"2","139","1",,
"2020-09-07T00:00:00.000","195","3","30",,,"2","155","5",,
"2020-09-06T00:00:00.000","122",,"20",,,,"102",,,
"2020-09-05T00:00:00.000","138","1","16",,,,"119","2",,
"2020-09-04T00:00:00.000","162","2","24",,,"3","131","2",,
"2020-09-03T00:00:00.000","163","1","20",,,"2","138","2",,
"2020-09-02T00:00:00.000","156","2","35",,,"3","116",,,
"2020-09-01T00:00:00.000","207","3","34",,,"2","162","6",,
"2020-08-31T00:00:00.000","172","1","35","1",,"2","131","2",,
"2020-08-30T00:00:00.000","132","1","19","1",,"1","110",,,
"2020-08-29T00:00:00.000","114","1","13",,,"4","95","1",,
"2020-08-28T00:00:00.000","166","5","41",,,"5","112","3",,
"2020-08-27T00:00:00.000","161","1","32",,,"1","125","2",,
"2020-08-26T00:00:00.000","198","2","38",,,"2","156",,,
"2020-08-25T00:00:00.000","213","2","27",,,"1","177","6",,
"2020-08-24T00:00:00.000","222","2","31",,,"3","176","10",,
"2020-08-23T00:00:00.000","168","3","18",,,"5","138","4",,
"2020-08-22T00:00:00.000","175","1","22",,,"2","148","2",,
"2020-08-21T00:00:00.000","178","1","26",,,"1","147","3",,
"2020-08-20T00:00:00.000","157","4","25",,,"5","123",,,
"2020-08-19T00:00:00.000","145","1","18","1",,"7","117","1",,
"2020-08-18T00:00:00.000","136","1","15","1",,"7","111","1",,
"2020-08-17T00:00:00.000","131","1","10",,,"4","114","2",,
"2020-08-16T00:00:00.000","96",,"15","1",,,"78","2",,
"2020-08-15T00:00:00.000","96","1","10",,,"3","82",,,
"2020-08-14T00:00:00.000","72",,"5",,,"5","61","1",,
"2020-08-13T00:00:00.000","94",,"23",,,"2","68","1",,
"2020-08-12T00:00:00.000","69","1","8",,,,"60",,,
"2020-08-11T00:00:00.000","65",,"9",,,"1","52","3",,
"2020-08-10T00:00:00.000","95","2","20",,,,"71","2",,
"2020-08-09T00:00:00.000","47",,"4",,,,"42","1",,
"2020-08-08T00:00:00.000","71",,"9","1",,"2","57","2",,
"2020-08-07T00:00:00.000","68",,"19",,,,"49",,,
"2020-08-06T00:00:00.000","64",,"3",,,,"60","1",,
"2020-08-05T00:00:00.000","61",,"9",,,"2","46","4",,
"2020-08-04T00:00:00.000","70",,"10",,,"4","55","1",,
"2020-08-03T00:00:00.000","80",,"14",,,"3","63",,,
"2020-08-02T00:00:00.000","39",,"6",,,,"33",,,
"2020-08-01T00:00:00.000","37",,"3","1",,"3","26","4",,
"2020-07-31T00:00:00.000","36",,"8",,,,"28",,,
"2020-07-30T00:00:00.000","33",,"6","1",,,"25","1",,
"2020-07-29T00:00:00.000","58","1","7",,,"1","46","3",,
"2020-07-28T00:00:00.000","58",,"7","1",,"2","45","3",,
"2020-07-27T00:00:00.000","46","2","6",,,,"38",,,
"2020-07-26T00:00:00.000","35","1","2",,,"1","28","3",,
"2020-07-25T00:00:00.000","32",,"4",,,"1","27",,,
"2020-07-24T00:00:00.000","28",,"5",,,"1","21","1",,
"2020-07-23T00:00:00.000","46","1","10",,,"1","34",,,
"2020-07-22T00:00:00.000","46","1","5",,,"2","35","3",,
"2020-07-21T00:00:00.000","38",,"9",,,,"29",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29","1","3",,,"2","18","5",,
"2020-07-18T00:00:00.000","37","1","5",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,"2","28","4",,
"2020-07-15T00:00:00.000","46","1","3",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"7",,,,"38",,,
"2020-07-13T00:00:00.000","49",,"7",,,,"41","1",,
"2020-07-12T00:00:00.000","32","1","5",,,,"26",,,
"2020-07-11T00:00:00.000","35","1","2",,,"1","29","2",,
"2020-07-10T00:00:00.000","65",,"10",,,"2","49","4",,
"2020-07-09T00:00:00.000","41","1","4",,,"1","31","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","57","1","7","1",,"1","46","1",,
"2020-07-06T00:00:00.000","56",,"7",,,,"48","1",,
"2020-07-05T00:00:00.000","34",,"7",,,"1","25","1",,
"2020-07-04T00:00:00.000","43","1","13",,,"1","28",,,
"2020-07-03T00:00:00.000","50",,"9",,,"1","38","2",,
"2020-07-02T00:00:00.000","55",,"12",,,,"43",,,
"2020-07-01T00:00:00.000","70",,"10","1",,,"53","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,"3","47","2",,
"2020-06-28T00:00:00.000","34","2","4",,,,"27","1",,
"2020-06-27T00:00:00.000","47",,"14",,,,"33",,,
"2020-06-26T00:00:00.000","64",,"19",,,,"42","3",,
"2020-06-25T00:00:00.000","53",,"15",,,,"35","3",,
"2020-06-24T00:00:00.000","61","1","7",,,"1","51","1",,
"2020-06-23T00:00:00.000","46",,"6",,,,"38","2",,
"2020-06-22T00:00:00.000","54","1","8",,,,"42","3",,
"2020-06-21T00:00:00.000","38",,"6",,,,"31","1",,
"2020-06-20T00:00:00.000","34",,"4","1",,,"27","2",,
"2020-06-19T00:00:00.000","55","1","16",,,,"37","1",,
"2020-06-18T00:00:00.000","61",,"16",,,"1","41","3",,
"2020-06-17T00:00:00.000","67",,"16","1",,"1","45","4",,
"2020-06-16T00:00:00.000","77",,"14",,,,"60","3",,
"2020-06-15T00:00:00.000","86",,"17",,,"1","62","6",,
"2020-06-14T00:00:00.000","49",,"8","1",,,"38","2",,
"2020-06-13T00:00:00.000","56",,"7",,,"1","45","3",,
"2020-06-12T00:00:00.000","88",,"20",,,"1","66","1",,
"2020-06-11T00:00:00.000","81",,"21","1",,"1","53","5",,
"2020-06-10T00:00:00.000","82",,"14",,,,"65","3",,
"2020-06-09T00:00:00.000","88","1","22",,,,"64","1",,
"2020-06-08T00:00:00.000","99",,"16",,,"1","77","5",,
"2020-06-07T00:00:00.000","43",,"7",,,"2","32","2",,
"2020-06-06T00:00:00.000","66",,"19",,,"1","44","2",,
