"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-01-24T00:00:00.000","977",,"39",,,"13","888","37",,
"2021-01-23T00:00:00.000","1058",,"51",,,"15","963","29",,
"2021-01-22T00:00:00.000","1131",,"53",,,"13","1021","44",,
"2021-01-21T00:00:00.000","1024",,"81","1",,"8","903","31",,
"2021-01-20T00:00:00.000","1241",,"162","3",,"19","1014","43",,
"2021-01-19T00:00:00.000","1270",,"143",,,"11","1075","41",,
"2021-01-18T00:00:00.000","1246",,"165","4",,"12","1011","54",,
"2021-01-17T00:00:00.000","869",,"72",,,"10","753","34",,
"2021-01-16T00:00:00.000","932",,"104",,,"7","778","43",,
"2021-01-15T00:00:00.000","1123",,"190","1",,"13","885","34",,
"2021-01-14T00:00:00.000","1124",,"231","4",,"7","826","56",,
"2021-01-13T00:00:00.000","1173",,"257",,,"15","859","42",,
"2021-01-12T00:00:00.000","1276",,"237","1",,"12","972","54",,
"2021-01-11T00:00:00.000","1275",,"213","1",,"19","998","44",,
"2021-01-10T00:00:00.000","969",,"131","3",,"8","791","36",,
"2021-01-09T00:00:00.000","1129",,"191","1",,"14","876","47",,
"2021-01-08T00:00:00.000","1252",,"249","3",,"14","932","54",,
"2021-01-07T00:00:00.000","1363",,"263","1",,"12","1038","49",,
"2021-01-06T00:00:00.000","1214",,"225",,,"11","938","40",,
"2021-01-05T00:00:00.000","2050",,"702",,,"16","1275","57",,
"2021-01-04T00:00:00.000","2123",,"509","4",,"8","1525","77",,
"2021-01-03T00:00:00.000","1417",,"230","1",,"6","1137","43",,
"2021-01-02T00:00:00.000","1407",,"301",,,"6","1041","59",,
"2021-01-01T00:00:00.000","1496",,"173",,,"10","1272","41",,
"2020-12-31T00:00:00.000","1650",,"545","5",,"10","1054","36",,
"2020-12-30T00:00:00.000","1671",,"531","3",,"9","1079","49",,
"2020-12-29T00:00:00.000","1711",,"557","3",,"7","1081","63",,
"2020-12-28T00:00:00.000","1565",,"285","3",,"4","1222","51",,
"2020-12-27T00:00:00.000","1260",,"219","1",,"6","1001","33",,
"2020-12-26T00:00:00.000","1068",,"112","1",,"10","913","32",,
"2020-12-25T00:00:00.000","999",,"104",,,"9","856","30",,
"2020-12-24T00:00:00.000","1239",,"247",,,"9","945","38",,
"2020-12-23T00:00:00.000","1445",,"334","6",,"14","1024","67",,
"2020-12-22T00:00:00.000","1328",,"262","2",,"12","1002","50",,
"2020-12-21T00:00:00.000","1414",,"251","2",,"8","1103","50",,
"2020-12-20T00:00:00.000","1005",,"123",,,"4","840","38",,
"2020-12-19T00:00:00.000","961",,"159",,,"7","745","50",,
"2020-12-18T00:00:00.000","1231",,"294","1",,"11","872","53",,
"2020-12-17T00:00:00.000","1191",,"286","1",,"6","851","47",,
"2020-12-16T00:00:00.000","1264",,"271","1",,"12","938","42",,
"2020-12-15T00:00:00.000","1384",,"286","12",,"8","1031","47",,
"2020-12-14T00:00:00.000","1500",,"307","3",,"13","1136","41",,
"2020-12-13T00:00:00.000","957",,"85",,,"11","821","40",,
"2020-12-12T00:00:00.000","1145",,"129","1",,"5","967","43",,
"2020-12-11T00:00:00.000","1449",,"238","2",,"4","1134","71",,
"2020-12-10T00:00:00.000","1485",,"281","9",,"10","1125","60",,
"2020-12-09T00:00:00.000","1545",,"223","3",,"12","1249","58",,
"2020-12-08T00:00:00.000","1030",,"64",,,"2","931","33",,
"2020-12-07T00:00:00.000","1796","23","610","9",,"13","1083","58",,
"2020-12-06T00:00:00.000","1135","4","377","2",,"2","710","40",,
"2020-12-05T00:00:00.000","1354","10","427","4",,"8","866","39",,
"2020-12-04T00:00:00.000","2100","10","662","28",,"7","1224","169",,
"2020-12-03T00:00:00.000","1633","9","562","11",,"5","993","53",,
"2020-12-02T00:00:00.000","1798","12","753","13",,"2","973","45",,
"2020-12-01T00:00:00.000","2218","17","896","14",,"9","1209","73",,
"2020-11-30T00:00:00.000","1978","15","864","9",,"6","1018","66",,
"2020-11-29T00:00:00.000","1584","1","830","3",,"6","694","50",,
"2020-11-28T00:00:00.000","2309","2","1060","2",,"8","1179","58",,
"2020-11-27T00:00:00.000","2202","8","939","5",,"9","1172","69",,
"2020-11-26T00:00:00.000","2636","22","1416","12",,"5","1098","83",,
"2020-11-25T00:00:00.000","2432","16","1246","13",,"9","1090","58",,
"2020-11-24T00:00:00.000","2947","14","1750","11",,"3","1103","66",,
"2020-11-23T00:00:00.000","2991","29","1508","16",,"12","1333","93",,
"2020-11-22T00:00:00.000","2329","5","1327","14",,"6","931","46",,
"2020-11-21T00:00:00.000","3224","10","2066","11",,"4","1054","79",,
"2020-11-20T00:00:00.000","3576","21","2013","25",,"2","1413","102",,
"2020-11-19T00:00:00.000","3994","22","2765","18",,"10","1099","80",,
"2020-11-18T00:00:00.000","4244","22","2498","15",,"17","1586","106",,
"2020-11-17T00:00:00.000","3588","31","2082","22",,"11","1357","85",,
"2020-11-16T00:00:00.000","4914","31","3021","25",,"14","1723","100",,
"2020-11-15T00:00:00.000","4250","8","2240","15",,"11","1844","132",,
"2020-11-14T00:00:00.000","5066","8","3362","37",,"15","1557","87",,
"2020-11-13T00:00:00.000","5201","21","2850","27",,"16","2160","127",,
"2020-11-12T00:00:00.000","4800","29","2918","37",,"17","1689","110",,
"2020-11-11T00:00:00.000","4946","22","2761","23",,"15","2003","122",,
"2020-11-10T00:00:00.000","5713","31","3234","35",,"14","2240","159",,
"2020-11-09T00:00:00.000","5969","43","3247","34",,"18","2493","134",,
"2020-11-08T00:00:00.000","5404","16","3231","19",,"24","1997","117",,
"2020-11-07T00:00:00.000","5757","20","3317","35",,"8","2249","128",,
"2020-11-06T00:00:00.000","5970","23","3409","35",,"17","2327","159",,
"2020-11-05T00:00:00.000","5873","36","3476","35",,"25","2141","160",,
"2020-11-04T00:00:00.000","7619","26","5057","53",,"25","2280","178",,
"2020-11-03T00:00:00.000","5709","33","3299","35",,"31","2175","136",,
"2020-11-02T00:00:00.000","7472","32","4463","35",,"15","2751","176",,
"2020-11-01T00:00:00.000","6400","19","3418","26",,"17","2752","168",,
"2020-10-31T00:00:00.000","5212","18","3106","18",,"11","1948","111",,
"2020-10-30T00:00:00.000","6763","41","4114","39",,"22","2411","136",,
"2020-10-29T00:00:00.000","8146","40","5325","37",,"18","2545","181",,
"2020-10-28T00:00:00.000","6806","34","4275","42",,"17","2315","123",,
"2020-10-27T00:00:00.000","6681","35","4187","31",,"20","2295","113",,
"2020-10-26T00:00:00.000","7941","34","5050","33",,"24","2665","135",,
"2020-10-25T00:00:00.000","5120","14","2759","27",,"17","2172","131",,
"2020-10-24T00:00:00.000","5209","39","2910","8",,"16","2144","92",,
"2020-10-23T00:00:00.000","6212","36","3745","15",,"27","2291","98",,
"2020-10-22T00:00:00.000","5151","30","2855","13",,"23","2122","108",,
"2020-10-21T00:00:00.000","5307","42","2924","23",,"19","2211","88",,
"2020-10-20T00:00:00.000","5409","31","2958","12",,"23","2275","110",,
"2020-10-19T00:00:00.000","5067","44","2769","15",,"20","2143","76",,
"2020-10-18T00:00:00.000","3366","15","1579","6",,"20","1670","76",,
"2020-10-17T00:00:00.000","3274","24","1641","7",,"21","1520","61",,
"2020-10-16T00:00:00.000","3627","25","1786","20",,"14","1693","89",,
"2020-10-15T00:00:00.000","3058","25","1432","19",,"19","1514","49",,
"2020-10-14T00:00:00.000","2748","22","1284","10",,"15","1370","47",,
"2020-10-13T00:00:00.000","2383","20","1058","1",,"15","1257","32",,
"2020-10-12T00:00:00.000","2522","29","1051","9",,"13","1373","47",,
"2020-10-11T00:00:00.000","1407","11","474","5",,"13","869","35",,
"2020-10-10T00:00:00.000","1413","14","470","3",,"7","884","35",,
"2020-10-09T00:00:00.000","1483","7","504","6",,"13","910","43",,
"2020-10-08T00:00:00.000","1301","12","368","1",,"10","875","35",,
"2020-10-07T00:00:00.000","1093","8","310",,,"14","733","28",,
"2020-10-06T00:00:00.000","935","8","274","4",,"9","621","19",,
"2020-10-05T00:00:00.000","964","9","259",,,"5","670","21",,
"2020-10-04T00:00:00.000","613","2","112","1",,"8","479","11",,
"2020-10-03T00:00:00.000","635","5","135","1",,"13","466","15",,
"2020-10-02T00:00:00.000","634","11","168",,,"6","435","14",,
"2020-10-01T00:00:00.000","647","2","169",,,"8","457","11",,
"2020-09-30T00:00:00.000","398","3","87",,,"4","296","8",,
"2020-09-29T00:00:00.000","313","4","70",,,"5","229","5",,
"2020-09-28T00:00:00.000","359","3","71",,,"5","275","5",,
"2020-09-27T00:00:00.000","243","1","51",,,"4","184","3",,
"2020-09-26T00:00:00.000","213","1","51","1",,"2","155","3",,
"2020-09-25T00:00:00.000","239",,"43",,,"2","190","4",,
"2020-09-24T00:00:00.000","216","1","53",,,"2","156","4",,
"2020-09-23T00:00:00.000","242","1","49",,,"1","191",,,
"2020-09-22T00:00:00.000","236","3","51",,,"5","177",,,
"2020-09-21T00:00:00.000","239","1","54",,,"3","180","1",,
"2020-09-20T00:00:00.000","191","2","28","1",,"2","157","1",,
"2020-09-19T00:00:00.000","190","1","29",,,"2","153","5",,
"2020-09-18T00:00:00.000","207","1","45","1",,"8","152",,,
"2020-09-17T00:00:00.000","220",,"43",,,"5","171","1",,
"2020-09-16T00:00:00.000","196",,"36",,,"2","156","2",,
"2020-09-15T00:00:00.000","245","1","43",,,"4","194","3",,
"2020-09-14T00:00:00.000","224","2","40",,,"9","170","3",,
"2020-09-13T00:00:00.000","139",,"16",,,"1","119","3",,
"2020-09-12T00:00:00.000","132","1","17",,,"1","111","2",,
"2020-09-11T00:00:00.000","172",,"35",,,"5","130","2",,
"2020-09-10T00:00:00.000","176","1","36","1",,,"136","2",,
"2020-09-09T00:00:00.000","153","2","20",,,"4","125","2",,
"2020-09-08T00:00:00.000","188","4","45",,,"1","137","1",,
"2020-09-07T00:00:00.000","195","3","30",,,"2","155","5",,
"2020-09-06T00:00:00.000","122",,"21",,,,"101",,,
"2020-09-05T00:00:00.000","138","1","16",,,,"119","2",,
"2020-09-04T00:00:00.000","162","2","24",,,"3","131","2",,
"2020-09-03T00:00:00.000","163","1","20",,,"2","138","2",,
"2020-09-02T00:00:00.000","156","1","36",,,"3","116",,,
"2020-09-01T00:00:00.000","206","3","33",,,"3","161","6",,
"2020-08-31T00:00:00.000","169","1","35","1",,"3","127","2",,
"2020-08-30T00:00:00.000","132","1","19","1",,"2","109",,,
"2020-08-29T00:00:00.000","115","1","13",,,"6","94","1",,
"2020-08-28T00:00:00.000","166","5","41",,,"5","112","3",,
"2020-08-27T00:00:00.000","161","1","32",,,"2","124","2",,
"2020-08-26T00:00:00.000","198","2","38",,,"2","156",,,
"2020-08-25T00:00:00.000","215","2","29",,,"4","174","6",,
"2020-08-24T00:00:00.000","221","2","31",,,"5","174","9",,
"2020-08-23T00:00:00.000","168","3","18",,,"6","137","4",,
"2020-08-22T00:00:00.000","175","1","22",,,"3","147","2",,
"2020-08-21T00:00:00.000","177","1","26",,,"3","144","3",,
"2020-08-20T00:00:00.000","157","4","25",,,"5","123",,,
"2020-08-19T00:00:00.000","145","1","19","1",,"7","116","1",,
"2020-08-18T00:00:00.000","136","1","15","1",,"7","111","1",,
"2020-08-17T00:00:00.000","132","1","10",,,"5","114","2",,
"2020-08-16T00:00:00.000","96",,"15","1",,"1","77","2",,
"2020-08-15T00:00:00.000","96","1","10",,,"5","80",,,
"2020-08-14T00:00:00.000","72",,"6",,,"5","60","1",,
"2020-08-13T00:00:00.000","94",,"23",,,"2","68","1",,
"2020-08-12T00:00:00.000","69","1","8",,,,"60",,,
"2020-08-11T00:00:00.000","65",,"9",,,"1","52","3",,
"2020-08-10T00:00:00.000","94","2","20",,,,"70","2",,
"2020-08-09T00:00:00.000","47",,"4",,,,"42","1",,
"2020-08-08T00:00:00.000","71",,"9","1",,"2","57","2",,
"2020-08-07T00:00:00.000","68",,"19",,,,"49",,,
"2020-08-06T00:00:00.000","64",,"3",,,"1","59","1",,
"2020-08-05T00:00:00.000","61",,"9",,,"4","44","4",,
"2020-08-04T00:00:00.000","70",,"10",,,"5","54","1",,
"2020-08-03T00:00:00.000","80",,"14",,,"4","62",,,
"2020-08-02T00:00:00.000","39",,"6",,,,"33",,,
"2020-08-01T00:00:00.000","37",,"3","1",,"3","26","4",,
"2020-07-31T00:00:00.000","36",,"8",,,,"28",,,
"2020-07-30T00:00:00.000","33",,"6","1",,,"25","1",,
"2020-07-29T00:00:00.000","58","1","7",,,"1","46","3",,
"2020-07-28T00:00:00.000","58",,"7","1",,"2","45","3",,
"2020-07-27T00:00:00.000","46","2","6",,,,"38",,,
"2020-07-26T00:00:00.000","35","1","2",,,"2","27","3",,
"2020-07-25T00:00:00.000","32",,"4",,,"1","27",,,
"2020-07-24T00:00:00.000","28",,"5",,,"1","21","1",,
"2020-07-23T00:00:00.000","46","1","10",,,"1","34",,,
"2020-07-22T00:00:00.000","46","1","5",,,"2","35","3",,
"2020-07-21T00:00:00.000","38","2","7",,,"2","27",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29","1","3",,,"3","17","5",,
"2020-07-18T00:00:00.000","37","1","5",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,"2","28","4",,
"2020-07-15T00:00:00.000","46","1","3",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"7",,,,"38",,,
"2020-07-13T00:00:00.000","48",,"7",,,,"40","1",,
"2020-07-12T00:00:00.000","32","1","5",,,,"26",,,
"2020-07-11T00:00:00.000","35","1","2",,,"2","28","2",,
"2020-07-10T00:00:00.000","65",,"10",,,"2","49","4",,
"2020-07-09T00:00:00.000","41","1","4",,,"1","31","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","57","1","7","1",,"2","45","1",,
"2020-07-06T00:00:00.000","57",,"8",,,,"48","1",,
"2020-07-05T00:00:00.000","34",,"7",,,"2","24","1",,
"2020-07-04T00:00:00.000","43","1","13",,,"1","28",,,
"2020-07-03T00:00:00.000","50",,"9",,,"1","38","2",,
"2020-07-02T00:00:00.000","55",,"12",,,,"43",,,
"2020-07-01T00:00:00.000","71",,"11","1",,,"53","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,"4","46","2",,
"2020-06-28T00:00:00.000","34","2","4",,,,"27","1",,
"2020-06-27T00:00:00.000","47",,"14",,,,"33",,,
"2020-06-26T00:00:00.000","64",,"19",,,,"42","3",,
"2020-06-25T00:00:00.000","52",,"15",,,,"34","3",,
"2020-06-24T00:00:00.000","61","1","7",,,"1","51","1",,
"2020-06-23T00:00:00.000","44",,"6",,,,"36","2",,
"2020-06-22T00:00:00.000","54","1","8",,,,"42","3",,
"2020-06-21T00:00:00.000","38",,"6",,,"1","30","1",,
"2020-06-20T00:00:00.000","33",,"4","1",,"1","25","2",,
"2020-06-19T00:00:00.000","55","1","16",,,,"37","1",,
"2020-06-18T00:00:00.000","60",,"16",,,"1","40","3",,
"2020-06-17T00:00:00.000","67",,"16","1",,"1","45","4",,
"2020-06-16T00:00:00.000","77",,"14",,,,"60","3",,
"2020-06-15T00:00:00.000","85",,"17",,,"1","61","6",,
"2020-06-14T00:00:00.000","49",,"8","1",,,"38","2",,
"2020-06-13T00:00:00.000","56",,"7",,,"2","44","3",,
"2020-06-12T00:00:00.000","88",,"20",,,"2","65","1",,
"2020-06-11T00:00:00.000","81",,"21","1",,"2","52","5",,
"2020-06-10T00:00:00.000","82",,"14",,,,"65","3",,
"2020-06-09T00:00:00.000","88","1","22",,,"1","63","1",,
"2020-06-08T00:00:00.000","99",,"17",,,"1","76","5",,
"2020-06-07T00:00:00.000","43",,"7",,,"2","32","2",,
"2020-06-06T00:00:00.000","66",,"19",,,"1","44","2",,
"2020-06-05T00:00:00.000","120",,"44",,,"2","72","2",,
"2020-06-04T00:00:00.000","87",,"34",,,"1","47","5",,
"2020-06-03T00:00:00.000","96",,"21",,,"3","68","4",,
"2020-06-02T00:00:00.000","39",,"8",,,"2","27","2",,
"2020-06-01T00:00:00.000","127","1","34",,,"2","84","6",,
"2020-05-31T00:00:00.000","38",,"5",,,"4","27","2",,
"2020-05-30T00:00:00.000","89",,"25",,,,"61","3",,
"2020-05-29T00:00:00.000","94","2","22","2",,,"65","3",,
"2020-05-28T00:00:00.000","129",,"47",,,"2","74","6",,
"2020-05-27T00:00:00.000","147","1","46","1",,"2","92","5",,
"2020-05-26T00:00:00.000","130",,"31","2",,"1","93","3",,
"2020-05-25T00:00:00.000","170","2","44",,,"3","110","11",,
"2020-05-24T00:00:00.000","63",,"13",,,"1","44","5",,
"2020-05-23T00:00:00.000","82",,"17",,,"1","59","5",,
"2020-05-22T00:00:00.000","123","1","33","1",,"1","77","10",,
"2020-05-21T00:00:00.000","156","1","55","1",,"1","95","3",,
"2020-05-20T00:00:00.000","176","1","57","1",,"2","110","5",,
"2020-05-19T00:00:00.000","154",,"44","1",,"6","98","5",,
"2020-05-18T00:00:00.000","178",,"46","1",,"2","123","6",,
"2020-05-17T00:00:00.000","94","1","29","1",,,"57","6",,
"2020-05-16T00:00:00.000","127","1","44","2",,"2","73","5",,
"2020-05-15T00:00:00.000","210","1","56","2",,"6","141","4",,
"2020-05-14T00:00:00.000","187",,"82","1",,"3","96","5",,
"2020-05-13T00:00:00.000","230","2","90","4",,"1","122","11",,
"2020-05-12T00:00:00.000","262","1","113","5",,"5","123","15",,
"2020-05-11T00:00:00.000","271",,"107","2",,"4","141","17",,
"2020-05-10T00:00:00.000","167","2","63",,,"2","86","14",,
"2020-05-09T00:00:00.000","150",,"70","3",,"2","67","8",,
"2020-05-08T00:00:00.000","273","4","101","2",,"4","152","10",,
"2020-05-07T00:00:00.000","276",,"116","10",,"3","136","11",,
"2020-05-06T00:00:00.000","324","3","157","10",,"5","137","12",,
"2020-05-05T00:00:00.000","335","2","148","7",,"1","155","22",,
"2020-05-04T00:00:00.000","380","3","189","7",,"4","156","21",,
"2020-05-03T00:00:00.000","198","1","76","1",,"2","102","16",,
"2020-05-02T00:00:00.000","216","1","85","5",,,"108","17",,
"2020-05-01T00:00:00.000","335","1","129","3",,"1","175","26",,
"2020-04-30T00:00:00.000","509",,"268","20",,"1","189","31",,
"2020-04-29T00:00:00.000","491","4","287","6",,"6","168","20",,
"2020-04-28T00:00:00.000","419","1","191","7",,"3","185","32",,
"2020-04-27T00:00:00.000","503","2","191","10",,"1","262","37",,
"2020-04-26T00:00:00.000","257","1","69","13",,,"151","23",,
"2020-04-25T00:00:00.000","351","1","126","15",,"4","166","39",,
"2020-04-24T00:00:00.000","539","2","245","14",,"3","226","49",,
"2020-04-23T00:00:00.000","599",,"253","20",,"7","266","53",,
"2020-04-22T00:00:00.000","511","1","161","10",,"2","287","50",,
"2020-04-21T00:00:00.000","427","1","146","20",,"3","219","38",,
"2020-04-20T00:00:00.000","824","4","251","18",,"6","449","96",,
"2020-04-19T00:00:00.000","363","3","101","20",,"6","187","46",,
"2020-04-18T00:00:00.000","429","1","120","18",,"2","235","53",,
"2020-04-17T00:00:00.000","743","4","232","27",,"5","390","85",,
"2020-04-16T00:00:00.000","683","4","217","17",,"8","358","79",,
"2020-04-15T00:00:00.000","1013","4","313","42",,"8","555","91",,
"2020-04-14T00:00:00.000","737","1","185","27",,"11","422","91",,
"2020-04-13T00:00:00.000","505","3","89","22",,"3","312","76",,
"2020-04-12T00:00:00.000","628",,"90","12",,"5","404","117",,
"2020-04-11T00:00:00.000","650",,"171","31",,"3","348","97",,
"2020-04-10T00:00:00.000","1299","5","320","45",,"8","712","209",,
"2020-04-09T00:00:00.000","908","1","225","48",,"5","487","142",,
"2020-04-08T00:00:00.000","872","6","185","29",,"7","526","119",,
"2020-04-07T00:00:00.000","1019","4","272","52",,"15","510","166",,
"2020-04-06T00:00:00.000","993","4","252","46",,"6","585","100",,
"2020-04-05T00:00:00.000","785","8","150","24",,"10","476","117",,
"2020-04-04T00:00:00.000","902","2","223","35",,"2","520","120",,
"2020-04-03T00:00:00.000","1155","1","197","49",,"5","737","166",,
"2020-04-02T00:00:00.000","1082","5","241","46",,"12","636","142",,
"2020-04-01T00:00:00.000","1828","11","373","68",,"9","1088","279",,
"2020-03-31T00:00:00.000","1030","2","175","23",,"3","679","148",,
"2020-03-30T00:00:00.000","1542","10","272","35",,"13","993","219",,
"2020-03-29T00:00:00.000","846","1","89","18",,"10","566","162",,
"2020-03-28T00:00:00.000","1214","4","170","35",,"14","787","204",,
"2020-03-27T00:00:00.000","1401","5","229","31",,"15","906","215",,
"2020-03-26T00:00:00.000","1307","19","204","31",,"14","847","192",,
"2020-03-25T00:00:00.000","1644","9","224","31",,"12","1073","295",,
"2020-03-24T00:00:00.000","1386","5","213","24",,"11","878","255",,
"2020-03-23T00:00:00.000","1797","7","201","30",,"12","1221","326",,
"2020-03-22T00:00:00.000","1436","8","130","24",,"10","973","291",,
"2020-03-21T00:00:00.000","1427","5","157","35",,"8","941","281",,
"2020-03-20T00:00:00.000","2637","8","278","43",,"18","1738","552",,
"2020-03-19T00:00:00.000","1672","7","186","31",,"25","1099","324",,
"2020-03-18T00:00:00.000","1856","7","204","24",,"14","1236","371",,
"2020-03-17T00:00:00.000","1810","4","159","27",,"12","1251","357",,
"2020-03-16T00:00:00.000","2256","7","217","37",,"18","1574","403",,
"2020-03-15T00:00:00.000","2591","28","202","44",,"16","1786","515",,
"2020-03-14T00:00:00.000","2027","11","240","20",,"13","1308","435",,
"2020-03-13T00:00:00.000","2274","11","202","34",,"23","1552","452",,
"2020-03-12T00:00:00.000","2120","6","191","21",,"13","1433","456",,
"2020-03-11T00:00:00.000","1872","6","164","20",,"19","1264","399",,
"2020-03-10T00:00:00.000","3113","21","273","30",,"33","2052","704",,
"2020-03-09T00:00:00.000","2163","12","223","24",,"19","1462","423",,
"2020-03-08T00:00:00.000","1782","15","120","11",,"15","1236","385",,
"2020-03-07T00:00:00.000","1592","9","102","14",,"14","1096","357",,
"2020-03-06T00:00:00.000","1621","10","145","30",,"10","1066","360",,
"2020-03-05T00:00:00.000","1495","23","128","10",,"5","983","346",,
"2020-03-04T00:00:00.000","1105","10","89","12",,"10","739","245",,
