"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2020-12-26T00:00:00.000","1081",,"118","1",,,"928","32","2",
"2020-12-25T00:00:00.000","1009",,"102",,,,"877","30",,
"2020-12-24T00:00:00.000","1319",,"246","2",,,"1024","45","2",
"2020-12-23T00:00:00.000","1507",,"324","6",,,"1104","67","6",
"2020-12-22T00:00:00.000","1379",,"254","2",,,"1065","54","4",
"2020-12-21T00:00:00.000","1472",,"248","2",,,"1160","55","7",
"2020-12-20T00:00:00.000","1017",,"128",,,,"847","40","2",
"2020-12-19T00:00:00.000","1003",,"155","2",,,"794","52",,
"2020-12-18T00:00:00.000","1269",,"289","2",,,"919","55","4",
"2020-12-17T00:00:00.000","1243",,"280","1",,,"904","51","7",
"2020-12-16T00:00:00.000","1316",,"262","1",,,"997","52","4",
"2020-12-15T00:00:00.000","1429",,"281","13",,,"1085","48","2",
"2020-12-14T00:00:00.000","1556",,"313","3",,,"1194","43","3",
"2020-12-13T00:00:00.000","968",,"88","1",,,"838","40","1",
"2020-12-12T00:00:00.000","1200",,"126","2",,,"1024","47","1",
"2020-12-11T00:00:00.000","1493",,"243","2",,,"1168","72","8",
"2020-12-10T00:00:00.000","1566",,"287","13",,,"1198","64","4",
