"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-04-09T00:00:00.000","1395",,"137",,,"9","1209","40",,
"2021-04-08T00:00:00.000","1553",,"183","3",,"13","1324","30",,
"2021-04-07T00:00:00.000","1688",,"204",,,"6","1438","40",,
"2021-04-06T00:00:00.000","1710",,"184",,,"18","1464","44",,
"2021-04-05T00:00:00.000","1346",,"68","1",,"12","1229","36",,
"2021-04-04T00:00:00.000","1321",,"35",,,"6","1243","37",,
"2021-04-03T00:00:00.000","1423",,"125",,,"10","1255","33",,
"2021-04-02T00:00:00.000","1725",,"149","1",,"14","1510","51",,
"2021-04-01T00:00:00.000","2116",,"202","2",,"16","1834","62",,
"2021-03-31T00:00:00.000","1851",,"250","2",,"13","1529","57",,
"2021-03-30T00:00:00.000","2203",,"218","1",,"13","1916","55",,
"2021-03-29T00:00:00.000","2538",,"229","1",,"9","2226","73",,
"2021-03-28T00:00:00.000","1974",,"93",,,"11","1807","63",,
"2021-03-27T00:00:00.000","2229",,"237",,,"14","1917","61",,
"2021-03-26T00:00:00.000","2458",,"278","1",,"11","2105","63",,
"2021-03-25T00:00:00.000","2548",,"370",,,"15","2081","82",,
"2021-03-24T00:00:00.000","2720",,"345","1",,"18","2277","79",,
"2021-03-23T00:00:00.000","2740",,"357",,,"13","2273","97",,
"2021-03-22T00:00:00.000","3131",,"370",,,"16","2665","80",,
"2021-03-21T00:00:00.000","2513",,"128","1",,"11","2300","73",,
"2021-03-20T00:00:00.000","2769",,"244","1",,"15","2445","64",,
"2021-03-19T00:00:00.000","2805",,"307","1",,"17","2414","66",,
"2021-03-18T00:00:00.000","2875",,"403","2",,"15","2373","82",,
"2021-03-17T00:00:00.000","3125",,"418",,,"14","2603","90",,
"2021-03-16T00:00:00.000","3182",,"469","1",,"18","2604","90",,
"2021-03-15T00:00:00.000","3729",,"441","1",,"16","3167","104",,
"2021-03-14T00:00:00.000","2863",,"162",,,"10","2606","85",,
"2021-03-13T00:00:00.000","2998",,"340","1",,"12","2560","85",,
"2021-03-12T00:00:00.000","3415",,"438",,,"15","2860","102",,
"2021-03-11T00:00:00.000","3302",,"453","2",,"13","2761","73",,
"2021-03-10T00:00:00.000","4023",,"577",,,"13","3312","121",,
"2021-03-09T00:00:00.000","3566",,"497","1",,"23","2967","78",,
"2021-03-08T00:00:00.000","4073",,"441","1",,"19","3501","111",,
"2021-03-07T00:00:00.000","3042",,"149",,,"10","2793","90",,
"2021-03-06T00:00:00.000","3299",,"351","1",,"16","2868","63",,
"2021-03-05T00:00:00.000","3759",,"490","1",,"25","3136","107",,
"2021-03-04T00:00:00.000","3402",,"434","1",,"13","2850","104",,
"2021-03-03T00:00:00.000","3609",,"475","1",,"16","3043","74",,
"2021-03-02T00:00:00.000","3577",,"534","1",,"16","2944","82",,
"2021-03-01T00:00:00.000","4283",,"445","1",,"25","3702","110",,
"2021-02-28T00:00:00.000","2385",,"151",,,"10","2155","69",,
"2021-02-27T00:00:00.000","2589",,"320",,,"10","2196","63",,
"2021-02-26T00:00:00.000","2984",,"384","1",,"15","2510","74",,
"2021-02-25T00:00:00.000","2875",,"372",,,"20","2392","91",,
"2021-02-24T00:00:00.000","2841",,"322","1",,"9","2443","66",,
"2021-02-23T00:00:00.000","2910",,"340","1",,"20","2479","70",,
"2021-02-22T00:00:00.000","3079",,"272",,,"21","2704","82",,
"2021-02-21T00:00:00.000","2222",,"93",,,"12","2066","51",,
"2021-02-20T00:00:00.000","2444",,"242",,,"12","2123","67",,
"2021-02-19T00:00:00.000","2320",,"240",,,"15","2010","55",,
"2021-02-18T00:00:00.000","2159",,"198",,,"13","1878","70",,
"2021-02-17T00:00:00.000","2180",,"229",,,"8","1896","47",,
"2021-02-16T00:00:00.000","1992",,"196",,,"6","1734","56",,
"2021-02-15T00:00:00.000","2000",,"134","2",,"19","1788","57",,
"2021-02-14T00:00:00.000","1564",,"65",,,"4","1453","42",,
"2021-02-13T00:00:00.000","1447",,"146",,,"5","1269","27",,
"2021-02-12T00:00:00.000","1420",,"124",,,"6","1257","33",,
"2021-02-11T00:00:00.000","1342",,"88",,,"11","1197","46",,
"2021-02-10T00:00:00.000","1591",,"112",,,"9","1438","32",,
"2021-02-09T00:00:00.000","1492",,"135",,,"12","1314","31",,
"2021-02-08T00:00:00.000","1558",,"122","1",,"12","1369","54",,
"2021-02-07T00:00:00.000","1183",,"46",,,"5","1104","28",,
"2021-02-06T00:00:00.000","1283",,"72","2",,"7","1167","35",,
"2021-02-05T00:00:00.000","1384",,"89",,,"7","1252","36",,
"2021-02-04T00:00:00.000","1308",,"90",,,"6","1166","46",,
"2021-02-03T00:00:00.000","1261",,"111","1",,"4","1107","38",,
"2021-02-02T00:00:00.000","1282",,"91",,,"7","1151","33",,
"2021-02-01T00:00:00.000","1573",,"84",,,"9","1421","59",,
"2021-01-31T00:00:00.000","931",,"29",,,"2","872","28",,
"2021-01-30T00:00:00.000","931",,"56",,,"2","844","29",,
"2021-01-29T00:00:00.000","1055",,"64",,,"8","945","38",,
"2021-01-28T00:00:00.000","1138",,"99",,,"6","999","34",,
"2021-01-27T00:00:00.000","1197",,"107",,,"5","1047","38",,
"2021-01-26T00:00:00.000","1126",,"99",,,"2","987","38",,
"2021-01-25T00:00:00.000","1270",,"90",,,"8","1136","36",,
"2021-01-24T00:00:00.000","976",,"39",,,"1","899","37",,
"2021-01-23T00:00:00.000","1058",,"51",,,"5","973","29",,
"2021-01-22T00:00:00.000","1133",,"54",,,"6","1029","44",,
"2021-01-21T00:00:00.000","1028",,"77","1",,"3","915","32",,
"2021-01-20T00:00:00.000","1245",,"162","3",,"7","1029","44",,
"2021-01-19T00:00:00.000","1266",,"136",,,"6","1083","41",,
"2021-01-18T00:00:00.000","1247",,"161","4",,"8","1020","54",,
"2021-01-17T00:00:00.000","870",,"72",,,"5","758","35",,
"2021-01-16T00:00:00.000","937",,"106",,,"3","785","43",,
"2021-01-15T00:00:00.000","1131",,"195","1",,"5","894","36",,
"2021-01-14T00:00:00.000","1128",,"232","4",,"3","833","56",,
"2021-01-13T00:00:00.000","1181",,"262",,,"3","873","43",,
"2021-01-12T00:00:00.000","1281",,"239","1",,"6","981","54",,
"2021-01-11T00:00:00.000","1285",,"218","1",,"6","1015","45",,
"2021-01-10T00:00:00.000","970",,"133","3",,"4","794","36",,
"2021-01-09T00:00:00.000","1133",,"194","1",,"7","884","47",,
"2021-01-08T00:00:00.000","1262",,"253","3",,"6","945","55",,
"2021-01-07T00:00:00.000","1367",,"261","1",,"6","1049","50",,
"2021-01-06T00:00:00.000","1215",,"226",,,"8","940","41",,
"2021-01-05T00:00:00.000","2059",,"705",,,"7","1290","57",,
"2021-01-04T00:00:00.000","2130",,"512","4",,"3","1534","77",,
"2021-01-03T00:00:00.000","1418",,"228","1",,"3","1143","43",,
"2021-01-02T00:00:00.000","1412",,"300",,,"5","1048","59",,
"2021-01-01T00:00:00.000","1503",,"174",,,"4","1283","42",,
"2020-12-31T00:00:00.000","1653",,"545","5",,"6","1061","36",,
"2020-12-30T00:00:00.000","1674",,"532","3",,"4","1086","49",,
"2020-12-29T00:00:00.000","1715",,"556","3",,"4","1089","63",,
"2020-12-28T00:00:00.000","1570",,"288","3",,"4","1224","51",,
"2020-12-27T00:00:00.000","1261",,"219","1",,"4","1004","33",,
"2020-12-26T00:00:00.000","1071",,"113","1",,"3","922","32",,
"2020-12-25T00:00:00.000","1001",,"102",,,"5","864","30",,
"2020-12-24T00:00:00.000","1241",,"246",,,"7","950","38",,
"2020-12-23T00:00:00.000","1446",,"332","6",,"11","1030","67",,
"2020-12-22T00:00:00.000","1332",,"263","2",,"9","1008","50",,
"2020-12-21T00:00:00.000","1417",,"249","2",,"8","1108","50",,
"2020-12-20T00:00:00.000","1007",,"121",,,"2","846","38",,
"2020-12-19T00:00:00.000","961",,"159",,,"6","746","50",,
"2020-12-18T00:00:00.000","1233",,"290","1",,"9","879","54",,
"2020-12-17T00:00:00.000","1191",,"283","1",,"4","856","47",,
"2020-12-16T00:00:00.000","1265",,"272","1",,"6","944","42",,
"2020-12-15T00:00:00.000","1387",,"282","12",,"6","1040","47",,
"2020-12-14T00:00:00.000","1504",,"307","3",,"10","1143","41",,
"2020-12-13T00:00:00.000","956",,"82",,,"9","825","40",,
"2020-12-12T00:00:00.000","1145",,"127","1",,"5","969","43",,
"2020-12-11T00:00:00.000","1453",,"237","2",,"3","1140","71",,
"2020-12-10T00:00:00.000","1491",,"281","9",,"9","1130","62",,
"2020-12-09T00:00:00.000","1550",,"222","3",,"11","1256","58",,
"2020-12-08T00:00:00.000","1034",,"64",,,"2","935","33",,
"2020-12-07T00:00:00.000","1799","19","608","9",,"10","1093","60",,
"2020-12-06T00:00:00.000","1135","4","374","2",,"1","714","40",,
"2020-12-05T00:00:00.000","1356","9","427","4",,"7","870","39",,
"2020-12-04T00:00:00.000","2103","8","660","28",,"7","1231","169",,
"2020-12-03T00:00:00.000","1634","9","558","11",,"4","999","53",,
"2020-12-02T00:00:00.000","1800","11","749","13",,"1","981","45",,
"2020-12-01T00:00:00.000","2220","13","892","15",,"9","1217","74",,
"2020-11-30T00:00:00.000","1982","14","858","9",,"6","1029","66",,
"2020-11-29T00:00:00.000","1582","1","824","3",,"2","702","50",,
"2020-11-28T00:00:00.000","2311","2","1057","2",,"6","1186","58",,
"2020-11-27T00:00:00.000","2213","8","931","5",,"7","1192","70",,
"2020-11-26T00:00:00.000","2642","21","1406","11",,"3","1117","84",,
"2020-11-25T00:00:00.000","2447","16","1230","13",,"7","1121","60",,
"2020-11-24T00:00:00.000","2953","15","1743","11",,"2","1115","67",,
"2020-11-23T00:00:00.000","2995","28","1488","16",,"10","1360","93",,
"2020-11-22T00:00:00.000","2332","5","1317","14",,"5","945","46",,
"2020-11-21T00:00:00.000","3233","9","2057","11",,"4","1073","79",,
"2020-11-20T00:00:00.000","3584","20","1999","25",,"2","1434","104",,
"2020-11-19T00:00:00.000","4005","21","2743","18",,"10","1133","80",,
"2020-11-18T00:00:00.000","4257","21","2484","15",,"15","1615","107",,
"2020-11-17T00:00:00.000","3599","31","2054","19",,"10","1399","86",,
"2020-11-16T00:00:00.000","4932","29","2995","25",,"11","1769","103",,
"2020-11-15T00:00:00.000","4265","8","2208","15",,"8","1893","133",,
"2020-11-14T00:00:00.000","5071","7","3340","37",,"13","1587","87",,
"2020-11-13T00:00:00.000","5220","21","2830","27",,"15","2200","127",,
"2020-11-12T00:00:00.000","4811","29","2889","37",,"15","1731","110",,
"2020-11-11T00:00:00.000","4948","21","2736","23",,"14","2032","122",,
"2020-11-10T00:00:00.000","5713","30","3200","34",,"8","2281","160",,
"2020-11-09T00:00:00.000","5984","41","3225","34",,"14","2534","136",,
"2020-11-08T00:00:00.000","5409","16","3215","19",,"20","2022","117",,
"2020-11-07T00:00:00.000","5774","20","3294","34",,"8","2288","130",,
"2020-11-06T00:00:00.000","5978","23","3378","35",,"14","2367","161",,
"2020-11-05T00:00:00.000","5886","36","3439","34",,"24","2191","162",,
"2020-11-04T00:00:00.000","7627","27","5022","53",,"25","2321","179",,
"2020-11-03T00:00:00.000","5724","31","3276","36",,"27","2217","137",,
"2020-11-02T00:00:00.000","7476","32","4416","34",,"12","2804","178",,
"2020-11-01T00:00:00.000","6401","19","3390","26",,"15","2783","168",,
"2020-10-31T00:00:00.000","5218","18","3093","18",,"8","1970","111",,
"2020-10-30T00:00:00.000","6759","41","4082","39",,"22","2438","137",,
"2020-10-29T00:00:00.000","8135","38","5292","37",,"14","2573","181",,
"2020-10-28T00:00:00.000","6806","33","4243","42",,"14","2350","124",,
"2020-10-27T00:00:00.000","6682","35","4167","31",,"16","2320","113",,
"2020-10-26T00:00:00.000","7930","34","5018","33",,"23","2688","134",,
"2020-10-25T00:00:00.000","5117","14","2729","27",,"15","2201","131",,
"2020-10-24T00:00:00.000","5208","39","2889","8",,"14","2166","92",,
"2020-10-23T00:00:00.000","6212","34","3714","14",,"21","2330","99",,
"2020-10-22T00:00:00.000","5160","30","2835","13",,"22","2152","108",,
"2020-10-21T00:00:00.000","5309","42","2904","23",,"17","2235","88",,
"2020-10-20T00:00:00.000","5408","31","2933","12",,"23","2299","110",,
"2020-10-19T00:00:00.000","5067","44","2748","15",,"16","2168","76",,
"2020-10-18T00:00:00.000","3360","15","1559","6",,"19","1685","76",,
"2020-10-17T00:00:00.000","3275","24","1622","7",,"19","1542","61",,
"2020-10-16T00:00:00.000","3622","25","1762","20",,"14","1711","90",,
"2020-10-15T00:00:00.000","3058","25","1417","19",,"18","1530","49",,
"2020-10-14T00:00:00.000","2750","22","1274","10",,"10","1386","48",,
"2020-10-13T00:00:00.000","2381","20","1048","1",,"14","1266","32",,
"2020-10-12T00:00:00.000","2520","29","1043","9",,"12","1380","47",,
"2020-10-11T00:00:00.000","1406","11","468","5",,"12","874","36",,
"2020-10-10T00:00:00.000","1413","14","465","3",,"7","890","34",,
"2020-10-09T00:00:00.000","1482","7","498","6",,"13","915","43",,
"2020-10-08T00:00:00.000","1299","12","362","1",,"7","882","35",,
"2020-10-07T00:00:00.000","1096","8","308",,,"12","740","28",,
"2020-10-06T00:00:00.000","933","8","271","4",,"9","622","19",,
"2020-10-05T00:00:00.000","963","9","258",,,"4","671","21",,
"2020-10-04T00:00:00.000","613","2","112","1",,"8","479","11",,
"2020-10-03T00:00:00.000","635","4","135","1",,"11","469","15",,
"2020-10-02T00:00:00.000","634","11","167",,,"5","437","14",,
"2020-10-01T00:00:00.000","647","2","166",,,"5","463","11",,
"2020-09-30T00:00:00.000","398","3","85",,,"4","298","8",,
"2020-09-29T00:00:00.000","313","3","70",,,"3","232","5",,
"2020-09-28T00:00:00.000","359","2","71",,,"3","278","5",,
"2020-09-27T00:00:00.000","243","1","49",,,"4","186","3",,
"2020-09-26T00:00:00.000","213","1","50","1",,"1","157","3",,
"2020-09-25T00:00:00.000","238",,"42",,,"2","190","4",,
"2020-09-24T00:00:00.000","212",,"48",,,"2","158","4",,
"2020-09-23T00:00:00.000","243","1","49",,,"1","192",,,
"2020-09-22T00:00:00.000","235","3","49",,,"2","181",,,
"2020-09-21T00:00:00.000","240","1","54",,,"1","183","1",,
"2020-09-20T00:00:00.000","191","2","28","1",,"2","157","1",,
"2020-09-19T00:00:00.000","190","1","29",,,"1","154","5",,
"2020-09-18T00:00:00.000","208","1","45","1",,"3","158",,,
"2020-09-17T00:00:00.000","221",,"43",,,"4","173","1",,
"2020-09-16T00:00:00.000","196",,"35",,,"2","157","2",,
"2020-09-15T00:00:00.000","245","1","42",,,"2","197","3",,
"2020-09-14T00:00:00.000","224","2","40",,,"6","173","3",,
"2020-09-13T00:00:00.000","139",,"16",,,"1","119","3",,
"2020-09-12T00:00:00.000","132","1","17",,,,"112","2",,
"2020-09-11T00:00:00.000","173",,"35",,,"5","131","2",,
"2020-09-10T00:00:00.000","176","1","36","1",,,"136","2",,
"2020-09-09T00:00:00.000","154","2","20",,,"4","126","2",,
"2020-09-08T00:00:00.000","189","4","44",,,"1","139","1",,
"2020-09-07T00:00:00.000","195","3","30",,,"2","155","5",,
"2020-09-06T00:00:00.000","122",,"20",,,,"102",,,
"2020-09-05T00:00:00.000","138","1","16",,,,"119","2",,
"2020-09-04T00:00:00.000","162","2","24",,,"3","131","2",,
"2020-09-03T00:00:00.000","163","1","20",,,"2","138","2",,
"2020-09-02T00:00:00.000","156","1","36",,,"3","116",,,
"2020-09-01T00:00:00.000","206","3","33",,,"2","162","6",,
"2020-08-31T00:00:00.000","171","1","35","1",,"2","130","2",,
"2020-08-30T00:00:00.000","132","1","19","1",,"1","110",,,
"2020-08-29T00:00:00.000","114","1","13",,,"4","95","1",,
"2020-08-28T00:00:00.000","166","5","41",,,"5","112","3",,
"2020-08-27T00:00:00.000","161","1","32",,,"1","125","2",,
"2020-08-26T00:00:00.000","198","2","38",,,"2","156",,,
"2020-08-25T00:00:00.000","213","2","27",,,"1","177","6",,
"2020-08-24T00:00:00.000","222","2","31",,,"3","176","10",,
"2020-08-23T00:00:00.000","168","3","18",,,"5","138","4",,
"2020-08-22T00:00:00.000","175","1","22",,,"2","148","2",,
"2020-08-21T00:00:00.000","178","1","26",,,"1","147","3",,
"2020-08-20T00:00:00.000","157","4","25",,,"5","123",,,
"2020-08-19T00:00:00.000","145","1","18","1",,"7","117","1",,
"2020-08-18T00:00:00.000","136","1","15","1",,"7","111","1",,
"2020-08-17T00:00:00.000","131","1","10",,,"4","114","2",,
"2020-08-16T00:00:00.000","96",,"15","1",,,"78","2",,
"2020-08-15T00:00:00.000","96","1","10",,,"3","82",,,
"2020-08-14T00:00:00.000","72",,"5",,,"5","61","1",,
"2020-08-13T00:00:00.000","94",,"23",,,"2","68","1",,
"2020-08-12T00:00:00.000","69","1","8",,,,"60",,,
"2020-08-11T00:00:00.000","65",,"9",,,"1","52","3",,
"2020-08-10T00:00:00.000","95","2","20",,,,"71","2",,
"2020-08-09T00:00:00.000","47",,"4",,,,"42","1",,
"2020-08-08T00:00:00.000","71",,"9","1",,"2","57","2",,
"2020-08-07T00:00:00.000","68",,"19",,,,"49",,,
"2020-08-06T00:00:00.000","64",,"3",,,,"60","1",,
"2020-08-05T00:00:00.000","61",,"9",,,"3","45","4",,
"2020-08-04T00:00:00.000","70",,"10",,,"4","55","1",,
"2020-08-03T00:00:00.000","80",,"14",,,"3","63",,,
"2020-08-02T00:00:00.000","39",,"6",,,,"33",,,
"2020-08-01T00:00:00.000","37",,"3","1",,"3","26","4",,
"2020-07-31T00:00:00.000","36",,"8",,,,"28",,,
"2020-07-30T00:00:00.000","33",,"6","1",,,"25","1",,
"2020-07-29T00:00:00.000","58","1","7",,,"1","46","3",,
"2020-07-28T00:00:00.000","58",,"7","1",,"2","45","3",,
"2020-07-27T00:00:00.000","46","2","6",,,,"38",,,
"2020-07-26T00:00:00.000","35","1","2",,,"1","28","3",,
"2020-07-25T00:00:00.000","32",,"4",,,"1","27",,,
"2020-07-24T00:00:00.000","28",,"5",,,"1","21","1",,
"2020-07-23T00:00:00.000","46","1","10",,,"1","34",,,
"2020-07-22T00:00:00.000","46","1","5",,,"2","35","3",,
"2020-07-21T00:00:00.000","38",,"9",,,,"29",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29","1","3",,,"2","18","5",,
"2020-07-18T00:00:00.000","37","1","5",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,"2","28","4",,
"2020-07-15T00:00:00.000","46","1","3",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"7",,,,"38",,,
"2020-07-13T00:00:00.000","49",,"7",,,,"41","1",,
"2020-07-12T00:00:00.000","32","1","5",,,,"26",,,
"2020-07-11T00:00:00.000","35","1","2",,,"1","29","2",,
"2020-07-10T00:00:00.000","65",,"10",,,"2","49","4",,
"2020-07-09T00:00:00.000","41","1","4",,,"1","31","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","57","1","7","1",,"1","46","1",,
"2020-07-06T00:00:00.000","57",,"8",,,,"48","1",,
"2020-07-05T00:00:00.000","34",,"7",,,"1","25","1",,
"2020-07-04T00:00:00.000","43","1","13",,,"1","28",,,
"2020-07-03T00:00:00.000","50",,"9",,,"1","38","2",,
"2020-07-02T00:00:00.000","55",,"12",,,,"43",,,
"2020-07-01T00:00:00.000","70",,"10","1",,,"53","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,"3","47","2",,
"2020-06-28T00:00:00.000","34","2","4",,,,"27","1",,
"2020-06-27T00:00:00.000","47",,"14",,,,"33",,,
"2020-06-26T00:00:00.000","64",,"19",,,,"42","3",,
"2020-06-25T00:00:00.000","53",,"15",,,,"35","3",,
"2020-06-24T00:00:00.000","61","1","7",,,"1","51","1",,
"2020-06-23T00:00:00.000","46",,"6",,,,"38","2",,
"2020-06-22T00:00:00.000","54","1","8",,,,"42","3",,
"2020-06-21T00:00:00.000","38",,"6",,,,"31","1",,
"2020-06-20T00:00:00.000","34",,"4","1",,,"27","2",,
"2020-06-19T00:00:00.000","55","1","16",,,,"37","1",,
"2020-06-18T00:00:00.000","61",,"16",,,"1","41","3",,
"2020-06-17T00:00:00.000","67",,"16","1",,"1","45","4",,
"2020-06-16T00:00:00.000","77",,"14",,,,"60","3",,
"2020-06-15T00:00:00.000","86",,"17",,,"1","62","6",,
"2020-06-14T00:00:00.000","49",,"8","1",,,"38","2",,
"2020-06-13T00:00:00.000","56",,"7",,,"1","45","3",,
"2020-06-12T00:00:00.000","88",,"20",,,"1","66","1",,
"2020-06-11T00:00:00.000","81",,"21","1",,"1","53","5",,
"2020-06-10T00:00:00.000","82",,"14",,,,"65","3",,
"2020-06-09T00:00:00.000","88","1","22",,,,"64","1",,
"2020-06-08T00:00:00.000","99",,"16",,,"1","77","5",,
"2020-06-07T00:00:00.000","43",,"7",,,"2","32","2",,
"2020-06-06T00:00:00.000","66",,"19",,,"1","44","2",,
"2020-06-05T00:00:00.000","120",,"44",,,"1","73","2",,
"2020-06-04T00:00:00.000","85",,"32",,,"1","47","5",,
"2020-06-03T00:00:00.000","96",,"21",,,"3","68","4",,
"2020-06-02T00:00:00.000","38",,"7",,,"1","28","2",,
"2020-06-01T00:00:00.000","126","1","33",,,"2","84","6",,
"2020-05-31T00:00:00.000","38",,"5",,,"3","28","2",,
"2020-05-30T00:00:00.000","89",,"25",,,,"61","3",,
"2020-05-29T00:00:00.000","95","2","22","2",,,"66","3",,
"2020-05-28T00:00:00.000","129",,"47",,,,"76","6",,
"2020-05-27T00:00:00.000","147","1","46","1",,"1","93","5",,
"2020-05-26T00:00:00.000","130",,"31","2",,"1","93","3",,
"2020-05-25T00:00:00.000","170","2","44",,,,"113","11",,
"2020-05-24T00:00:00.000","63",,"13",,,"1","44","5",,
"2020-05-23T00:00:00.000","82",,"17",,,,"60","5",,
"2020-05-22T00:00:00.000","123","1","33","1",,"1","77","10",,
"2020-05-21T00:00:00.000","156","1","55","1",,"1","95","3",,
"2020-05-20T00:00:00.000","176","1","57","1",,"1","111","5",,
"2020-05-19T00:00:00.000","153",,"43","1",,"4","100","5",,
"2020-05-18T00:00:00.000","177",,"45","1",,"2","123","6",,
"2020-05-17T00:00:00.000","92","1","28","1",,,"56","6",,
