"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2020-07-24T00:00:00.000","28",,"5",,,,"22","1",,
"2020-07-23T00:00:00.000","47",,"11",,,,"36",,,
"2020-07-22T00:00:00.000","47",,"6",,,,"38","3",,
"2020-07-21T00:00:00.000","38",,"9",,,,"29",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29",,"4",,,,"20","5",,
"2020-07-18T00:00:00.000","36",,"5",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,,"30","4",,
"2020-07-15T00:00:00.000","46",,"4",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"8",,,,"37",,,
"2020-07-13T00:00:00.000","49",,"7",,,,"40","1","1",
"2020-07-12T00:00:00.000","32",,"6",,,,"26",,,
"2020-07-11T00:00:00.000","35",,"3",,,,"30","2",,
"2020-07-10T00:00:00.000","67",,"10",,,,"53","4",,
"2020-07-09T00:00:00.000","41",,"5",,,,"32","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","58",,"8","1",,,"47","1","1",
"2020-07-06T00:00:00.000","56",,"7",,,,"48","1",,
"2020-07-05T00:00:00.000","35",,"7",,,,"27","1",,
"2020-07-04T00:00:00.000","43",,"14",,,,"29",,,
"2020-07-03T00:00:00.000","49",,"8",,,,"39","2",,
"2020-07-02T00:00:00.000","55",,"11",,,,"42",,"2",
"2020-07-01T00:00:00.000","71",,"10","1",,,"54","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,,"50","2",,
"2020-06-28T00:00:00.000","34",,"6",,,,"26","1","1",
"2020-06-27T00:00:00.000","47",,"14",,,,"33",,,
"2020-06-26T00:00:00.000","64",,"19",,,,"42","3",,
"2020-06-25T00:00:00.000","53",,"15",,,,"35","3",,
"2020-06-24T00:00:00.000","62",,"8",,,,"53","1",,
"2020-06-23T00:00:00.000","46",,"8",,,,"36","2",,
"2020-06-22T00:00:00.000","54",,"9",,,,"42","3",,
"2020-06-21T00:00:00.000","38",,"6",,,,"31","1",,
"2020-06-20T00:00:00.000","34",,"4","1",,,"27","2",,
"2020-06-19T00:00:00.000","55",,"17",,,,"37","1",,
"2020-06-18T00:00:00.000","61",,"16",,,,"42","3",,
"2020-06-17T00:00:00.000","67",,"16","1",,,"46","4",,
"2020-06-16T00:00:00.000","77",,"14",,,,"60","3",,
"2020-06-15T00:00:00.000","86",,"17",,,,"63","6",,
"2020-06-14T00:00:00.000","49",,"8","1",,,"38","2",,
"2020-06-13T00:00:00.000","56",,"7",,,,"45","3","1",
"2020-06-12T00:00:00.000","88",,"19",,,,"67","1","1",
"2020-06-11T00:00:00.000","81",,"21","1",,,"54","5",,
"2020-06-10T00:00:00.000","82",,"14",,,,"64","3","1",
"2020-06-09T00:00:00.000","88",,"23",,,,"64","1",,
"2020-06-08T00:00:00.000","99",,"17",,,,"76","5","1",
"2020-06-07T00:00:00.000","43",,"8",,,,"33","2",,
"2020-06-06T00:00:00.000","66",,"19",,,,"45","2",,
"2020-06-05T00:00:00.000","120",,"46",,,,"71","2","1",
"2020-06-04T00:00:00.000","88",,"32",,,,"50","5","1",
"2020-06-03T00:00:00.000","96",,"22",,,,"70","4",,
"2020-06-02T00:00:00.000","38",,"7",,,,"29","2",,
"2020-06-01T00:00:00.000","125",,"34",,,,"83","6","2",
"2020-05-31T00:00:00.000","38",,"5",,,,"31","2",,
"2020-05-30T00:00:00.000","89",,"24",,,,"62","3",,
"2020-05-29T00:00:00.000","96",,"24","2",,,"66","3","1",
"2020-05-28T00:00:00.000","128",,"46",,,,"76","6",,
"2020-05-27T00:00:00.000","147",,"48","1",,,"92","5","1",
"2020-05-26T00:00:00.000","130",,"31","2",,,"94","3",,
"2020-05-25T00:00:00.000","171",,"46",,,,"114","11",,
"2020-05-24T00:00:00.000","65",,"14",,,,"46","5",,
"2020-05-23T00:00:00.000","82",,"17",,,,"60","5",,
"2020-05-22T00:00:00.000","123",,"34","1",,,"76","10","2",
"2020-05-21T00:00:00.000","156",,"56","1",,,"95","3","1",
"2020-05-20T00:00:00.000","176",,"58","1",,,"111","5","1",
"2020-05-19T00:00:00.000","153",,"44","1",,,"102","5","1",
"2020-05-18T00:00:00.000","177",,"45","1",,,"123","6","2",
"2020-05-17T00:00:00.000","92",,"29","1",,,"56","6",,
"2020-05-16T00:00:00.000","127",,"46","2",,,"74","5",,
"2020-05-15T00:00:00.000","211",,"56","2",,,"149","4",,
"2020-05-14T00:00:00.000","188",,"80","1",,,"101","5","1",
"2020-05-13T00:00:00.000","226",,"89","4",,,"121","11","1",
"2020-05-12T00:00:00.000","259",,"110","5",,,"129","15",,
"2020-05-11T00:00:00.000","267",,"106","2",,,"142","17",,
"2020-05-10T00:00:00.000","167",,"66",,,,"87","14",,
"2020-05-09T00:00:00.000","153",,"70","3",,,"72","8",,
"2020-05-08T00:00:00.000","277",,"103","2",,,"160","10","2",
"2020-05-07T00:00:00.000","276",,"116","10",,,"137","12","1",
"2020-05-06T00:00:00.000","329",,"161","10",,,"143","13","2",
"2020-05-05T00:00:00.000","335",,"149","7",,,"156","22","1",
"2020-05-04T00:00:00.000","384",,"192","7",,,"164","21",,
"2020-05-03T00:00:00.000","198",,"77","1",,,"104","16",,
"2020-05-02T00:00:00.000","216",,"86","5",,,"107","17","1",
"2020-05-01T00:00:00.000","338",,"133","3",,,"175","27",,
"2020-04-30T00:00:00.000","512",,"268","20",,,"193","31",,
"2020-04-29T00:00:00.000","489",,"291","6",,,"171","20","1",
"2020-04-28T00:00:00.000","417",,"191","7",,,"185","32","2",
"2020-04-27T00:00:00.000","503",,"192","10",,,"261","37","3",
"2020-04-26T00:00:00.000","257",,"70","13",,,"150","23","1",
"2020-04-25T00:00:00.000","350",,"125","15",,,"171","39",,
"2020-04-24T00:00:00.000","539",,"247","14",,,"229","49",,
"2020-04-23T00:00:00.000","598",,"251","20",,,"273","53","1",
"2020-04-22T00:00:00.000","511",,"161","10",,,"288","50","2",
"2020-04-21T00:00:00.000","426",,"148","20",,,"220","38",,
"2020-04-20T00:00:00.000","819",,"254","18",,,"451","96",,
"2020-04-19T00:00:00.000","362",,"104","20",,,"192","46",,
"2020-04-18T00:00:00.000","430",,"121","18",,,"238","53",,
"2020-04-17T00:00:00.000","743",,"238","27",,,"393","85",,
"2020-04-16T00:00:00.000","682",,"219","17",,,"365","80","1",
"2020-04-15T00:00:00.000","1009",,"308","43",,,"564","91","3",
"2020-04-14T00:00:00.000","738",,"186","28",,,"433","91",,
"2020-04-13T00:00:00.000","505",,"93","22",,,"314","76",,
"2020-04-12T00:00:00.000","627",,"91","12",,,"407","117",,
"2020-04-11T00:00:00.000","650",,"173","31",,,"349","97",,
"2020-04-10T00:00:00.000","1296",,"326","47",,,"715","207","1",
"2020-04-09T00:00:00.000","906",,"224","49",,,"492","141",,
"2020-04-08T00:00:00.000","871",,"191","29",,,"532","119",,
"2020-04-07T00:00:00.000","1017",,"275","52",,,"524","166",,
"2020-04-06T00:00:00.000","993",,"254","47",,,"593","99",,
"2020-04-05T00:00:00.000","782",,"154","23",,,"488","117",,
"2020-04-04T00:00:00.000","904",,"228","35",,,"520","121",,
"2020-04-03T00:00:00.000","1152",,"199","49",,,"736","167","1",
"2020-04-02T00:00:00.000","1079",,"243","46",,,"648","142",,
"2020-04-01T00:00:00.000","1826",,"380","68",,,"1095","281","2",
"2020-03-31T00:00:00.000","1028",,"174","23",,,"683","148",,
"2020-03-30T00:00:00.000","1541",,"284","34",,,"1004","219",,
"2020-03-29T00:00:00.000","844",,"90","18",,,"574","162",,
"2020-03-28T00:00:00.000","1213",,"173","36",,,"799","204","1",
"2020-03-27T00:00:00.000","1403",,"235","31",,,"921","216",,
"2020-03-26T00:00:00.000","1306",,"223","32",,,"858","192","1",
"2020-03-25T00:00:00.000","1643",,"230","31",,,"1085","297",,
"2020-03-24T00:00:00.000","1388",,"219","24",,,"888","257",,
"2020-03-23T00:00:00.000","1798",,"209","30",,,"1234","325",,
"2020-03-22T00:00:00.000","1436",,"139","25",,,"982","290",,
"2020-03-21T00:00:00.000","1428",,"160","36",,,"950","282",,
"2020-03-20T00:00:00.000","2635",,"282","44",,,"1756","553",,
"2020-03-19T00:00:00.000","1670",,"195","36",,,"1121","318",,
"2020-03-18T00:00:00.000","1857",,"212","25",,,"1249","371",,
"2020-03-17T00:00:00.000","1816",,"166","27",,,"1264","359",,
"2020-03-16T00:00:00.000","2255",,"225","37",,,"1590","402","1",
"2020-03-15T00:00:00.000","2580",,"220","44",,,"1801","515",,
"2020-03-14T00:00:00.000","2025",,"250","21",,,"1320","434",,
"2020-03-13T00:00:00.000","2276",,"210","35",,,"1575","454","2",
"2020-03-12T00:00:00.000","2123",,"194","22",,,"1451","455","1",
"2020-03-11T00:00:00.000","1869",,"175","20",,,"1275","398","1",
"2020-03-10T00:00:00.000","3105",,"291","29",,,"2082","703",,
"2020-03-09T00:00:00.000","2161",,"230","24",,,"1484","423",,
"2020-03-08T00:00:00.000","1786",,"132","11",,,"1257","386",,
"2020-03-07T00:00:00.000","1592",,"112","15",,,"1108","357",,
"2020-03-06T00:00:00.000","1617",,"155","30",,,"1071","360","1",
"2020-03-05T00:00:00.000","1494",,"149","11",,,"987","347",,
"2020-03-04T00:00:00.000","1104",,"97","13",,,"751","243",,
"2020-03-03T00:00:00.000","1357",,"134","9",,,"863","350","1",
"2020-03-02T00:00:00.000","1181",,"79","8",,,"804","290",,
"2020-03-01T00:00:00.000","1585",,"105","11",,,"1060","409",,
"2020-02-29T00:00:00.000","688",,"46","6",,,"446","190",,
"2020-02-28T00:00:00.000","758",,"37","6",,,"538","175","2",
"2020-02-27T00:00:00.000","563",,"32","12",,,"383","136",,
"2020-02-26T00:00:00.000","473",,"22",,,,"328","121","2",
"2020-02-25T00:00:00.000","531","1","23","2",,,"375","129","1",
"2020-02-24T00:00:00.000","438",,"29","2",,,"299","107","1",
"2020-02-23T00:00:00.000","343",,"12","4",,,"246","81",,
"2020-02-22T00:00:00.000","264",,"12","2",,,"203","47",,
"2020-02-21T00:00:00.000","220",,"9","1",,,"157","53",,
,"208557","4050","25844","122","2151","250","2332","219","172441","1148"
