"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2022-08-30T00:00:00.000","819",,"14",,,,"802","3",,
"2022-08-29T00:00:00.000","814",,"14",,,,"800",,,
"2022-08-28T00:00:00.000","883",,"10",,,,"873",,,
"2022-08-27T00:00:00.000","843",,"9",,,,"830","3","1",
"2022-08-26T00:00:00.000","876",,"7",,,,"869",,,
"2022-08-25T00:00:00.000","953",,"6",,,,"946","1",,
"2022-08-24T00:00:00.000","917",,"7",,,,"910",,,
"2022-08-23T00:00:00.000","1029",,"9",,,,"1020",,,
"2022-08-22T00:00:00.000","1083",,"2",,,,"1080","1",,
"2022-08-21T00:00:00.000","1020",,"3",,,,"1016","1",,
"2022-08-20T00:00:00.000","1011",,,,,,"1011",,,
"2022-08-19T00:00:00.000","891",,"1",,,,"890",,,
"2022-08-18T00:00:00.000","925",,"6",,,,"919",,,
"2022-08-17T00:00:00.000","861",,"2",,,,"857","2",,
"2022-08-16T00:00:00.000","983",,,,,,"982","1",,
"2022-08-15T00:00:00.000","808",,,,,,"808",,,
"2022-08-14T00:00:00.000","714",,"6",,,,"705","3",,
"2022-08-13T00:00:00.000","690",,"1",,,,"687","2",,
"2022-08-12T00:00:00.000","685",,"4",,,,"681",,,
"2022-08-11T00:00:00.000","751",,"3",,,,"747","1",,
"2022-08-10T00:00:00.000","896",,"3",,,,"890","3",,
"2022-08-09T00:00:00.000","1009",,"5",,,,"1004",,,
"2022-08-08T00:00:00.000","1114",,"5",,,,"1107","2",,
"2022-08-07T00:00:00.000","1072",,"20",,,,"1048","4",,
"2022-08-06T00:00:00.000","1079",,"3",,,,"1076",,,
"2022-08-05T00:00:00.000","1063",,"4",,,,"1057","2",,
"2022-08-04T00:00:00.000","1123",,"3",,,,"1119","1",,
"2022-08-03T00:00:00.000","1348",,"5",,,,"1341","2",,
"2022-08-02T00:00:00.000","1534",,"4",,,,"1529","1",,
"2022-08-01T00:00:00.000","1939",,"2",,,,"1937",,,
"2022-07-31T00:00:00.000","1442",,"3",,,,"1437","2",,
"2022-07-30T00:00:00.000","1475",,"29",,,,"1442","3","1",
"2022-07-29T00:00:00.000","1746",,"32",,,,"1713","1",,
"2022-07-28T00:00:00.000","1906",,"36",,,,"1866","3","1",
"2022-07-27T00:00:00.000","2175",,"19",,,,"2155",,"1",
"2022-07-26T00:00:00.000","2362",,"23",,,,"2335","3","1",
"2022-07-25T00:00:00.000","2558",,"10",,,,"2543","4","1",
"2022-07-24T00:00:00.000","2550",,"13",,,,"2537",,,
"2022-07-23T00:00:00.000","2348",,"10",,,,"2335","3",,
"2022-07-22T00:00:00.000","2546",,"6",,,,"2535","5",,
"2022-07-21T00:00:00.000","2413",,"4",,,,"2406","3",,
"2022-07-20T00:00:00.000","2847",,"8",,,,"2836","2","1",
"2022-07-19T00:00:00.000","3204",,"3",,,,"3197","4",,
"2022-07-18T00:00:00.000","3474",,"3",,,,"3462","9",,
"2022-07-17T00:00:00.000","3506",,"2",,,,"3500","3","1",
"2022-07-16T00:00:00.000","3298",,"14",,,,"3281","3",,
"2022-07-15T00:00:00.000","3527",,"7",,,,"3518","2",,
"2022-07-14T00:00:00.000","3761",,"7",,,,"3749","4","1",
"2022-07-13T00:00:00.000","4175",,"7",,,,"4165","3",,
"2022-07-12T00:00:00.000","4594",,"4",,,,"4585","5",,
"2022-07-11T00:00:00.000","4714",,"2",,,,"4708","3","1",
"2022-07-10T00:00:00.000","4472",,"2",,,,"4467","2","1",
"2022-07-09T00:00:00.000","3930",,"1",,,,"3928","1",,
"2022-07-08T00:00:00.000","4186",,"3",,,,"4179","4",,
"2022-07-07T00:00:00.000","4246",,"6",,,,"4237","3",,
"2022-07-06T00:00:00.000","4418",,"20",,,,"4397","1",,
"2022-07-05T00:00:00.000","4846",,"7",,,,"4832","7",,
"2022-07-04T00:00:00.000","4580",,"4",,,,"4571","4","1",
"2022-07-03T00:00:00.000","4300",,"2",,,,"4295","3",,
"2022-07-02T00:00:00.000","3786",,"3",,,,"3781","2",,
"2022-07-01T00:00:00.000","4176",,"3",,,,"4168","5",,
"2022-06-30T00:00:00.000","3808",,"5",,,,"3798","5",,
"2022-06-29T00:00:00.000","3965",,"5",,,,"3957","2","1",
"2022-06-28T00:00:00.000","4455",,"4",,,,"4448","3",,
"2022-06-27T00:00:00.000","4454",,"16",,,,"4434","4",,
"2022-06-26T00:00:00.000","3845",,"11",,,,"3830","3","1",
"2022-06-25T00:00:00.000","3482",,"9",,,,"3466","7",,
"2022-06-24T00:00:00.000","3680",,"7",,,,"3670","3",,
"2022-06-23T00:00:00.000","3357",,"10",,,,"3343","4",,
"2022-06-22T00:00:00.000","3652",,"8",,,,"3639","5",,
"2022-06-21T00:00:00.000","3671",,"9",,,,"3653","9",,
"2022-06-20T00:00:00.000","3459",,"7",,,,"3449","3",,
"2022-06-19T00:00:00.000","2927",,"12",,,,"2914","1",,
"2022-06-18T00:00:00.000","2498",,"10",,,,"2481","6","1",
"2022-06-17T00:00:00.000","2435",,"9",,,,"2421","5",,
"2022-06-16T00:00:00.000","2448",,"4",,,,"2442","2",,
"2022-06-15T00:00:00.000","2545",,"9",,,,"2528","7","1",
"2022-06-14T00:00:00.000","2563",,"8",,,,"2554","1",,
"2022-06-13T00:00:00.000","2404",,"8",,,,"2395","1",,
"2022-06-12T00:00:00.000","1991",,"12",,,,"1976","3",,
"2022-06-11T00:00:00.000","1550",,"10",,,,"1538","2",,
"2022-06-10T00:00:00.000","1462",,"9",,,,"1452","1",,
"2022-06-09T00:00:00.000","1379",,"5",,,,"1370","4",,
"2022-06-08T00:00:00.000","1390",,"7",,,,"1379","4",,
"2022-06-07T00:00:00.000","1530",,"6",,,,"1522","2",,
"2022-06-06T00:00:00.000","1450",,"8",,,,"1441","1",,
"2022-06-05T00:00:00.000","1302",,"15",,,,"1285","2",,
"2022-06-04T00:00:00.000","1078",,"12",,,,"1065","1",,
"2022-06-03T00:00:00.000","1098",,"8",,,,"1089","1",,
"2022-06-02T00:00:00.000","991",,"4",,,,"987",,,
"2022-06-01T00:00:00.000","1106",,"2",,,,"1102","2",,
"2022-05-31T00:00:00.000","903",,"3",,,,"898","1","1",
"2022-05-30T00:00:00.000","987",,"13",,,,"973","1",,
"2022-05-29T00:00:00.000","912",,"15",,,,"895","2",,
"2022-05-28T00:00:00.000","908",,"15",,,,"893",,,
"2022-05-27T00:00:00.000","996",,"13",,,,"983",,,
"2022-05-26T00:00:00.000","968",,"14",,,,"950","3","1",
"2022-05-25T00:00:00.000","1121",,"16",,,,"1103","1","1",
"2022-05-24T00:00:00.000","1217",,"8",,,,"1207","2",,
"2022-05-23T00:00:00.000","1285",,"6",,,,"1274","5",,
"2022-05-22T00:00:00.000","1227",,"11",,,,"1212","4",,
"2022-05-21T00:00:00.000","1201",,"6",,,,"1192","3",,
"2022-05-20T00:00:00.000","1325",,"6",,,,"1316","3",,
"2022-05-19T00:00:00.000","1411",,"6",,,,"1402","2","1",
"2022-05-18T00:00:00.000","1686",,"6",,,,"1678","2",,
"2022-05-17T00:00:00.000","1800",,"5",,,,"1789","5","1",
"2022-05-16T00:00:00.000","2017",,"6",,,,"2006","5",,
"2022-05-15T00:00:00.000","1938",,"7",,,,"1926","3","2",
"2022-05-14T00:00:00.000","1802",,"9",,,,"1787","6",,
"2022-05-13T00:00:00.000","2009",,"5",,,,"1994","10",,
"2022-05-12T00:00:00.000","2182",,"6",,,,"2164","11","1",
"2022-05-11T00:00:00.000","2586",,"5",,,,"2572","9",,
"2022-05-10T00:00:00.000","2885",,"3",,,,"2875","5","2",
"2022-05-09T00:00:00.000","2711",,"4",,,,"2698","9",,
"2022-05-08T00:00:00.000","2649",,"8",,,,"2636","5",,
"2022-05-07T00:00:00.000","2226",,"1",,,,"2219","6",,
"2022-05-06T00:00:00.000","2381",,"8",,,,"2357","14","2",
"2022-05-05T00:00:00.000","2518",,"11",,,,"2497","10",,
"2022-05-04T00:00:00.000","2775",,"16",,,,"2753","6",,
"2022-05-03T00:00:00.000","3032",,"10",,,,"3009","11","2",
"2022-05-02T00:00:00.000","3079",,"7","1",,,"3063","7","1",
"2022-05-01T00:00:00.000","3159",,"9",,,,"3144","6",,
"2022-04-30T00:00:00.000","2531",,"48",,,,"2475","7","1",
"2022-04-29T00:00:00.000","2893",,"19","1",,,"2863","10",,
"2022-04-28T00:00:00.000","3264",,"22",,,,"3237","4","1",
"2022-04-27T00:00:00.000","3582",,"18",,,,"3553","11",,
"2022-04-26T00:00:00.000","4009",,"12",,,,"3987","10",,
"2022-04-25T00:00:00.000","3547",,"5",,,,"3528","13","1",
"2022-04-24T00:00:00.000","2999",,"9",,,,"2984","6",,
"2022-04-23T00:00:00.000","2986",,"15",,,,"2960","11",,
"2022-04-22T00:00:00.000","3415",,"9",,,,"3397","9",,
"2022-04-21T00:00:00.000","4027",,"8",,,,"4004","13","2",
"2022-04-20T00:00:00.000","4490",,"14",,,,"4464","11","1",
"2022-04-19T00:00:00.000","4522",,"10",,,,"4501","10","1",
"2022-04-18T00:00:00.000","3745",,"12",,,,"3728","4","1",
"2022-04-17T00:00:00.000","3277",,"12",,,,"3257","7","1",
"2022-04-16T00:00:00.000","3131",,"10",,,,"3110","10","1",
"2022-04-15T00:00:00.000","3642",,"11",,,,"3621","9","1",
"2022-04-14T00:00:00.000","3807",,"8",,,,"3791","8",,
"2022-04-13T00:00:00.000","4314",,"18",,,,"4283","12","1",
"2022-04-12T00:00:00.000","4226",,"17",,,,"4195","14",,
"2022-04-11T00:00:00.000","4404",,"21",,,,"4373","10",,
"2022-04-10T00:00:00.000","4242",,"13",,,,"4216","11","2",
"2022-04-09T00:00:00.000","3829",,"14",,,,"3806","9",,
"2022-04-08T00:00:00.000","4093",,"14",,,,"4067","12",,
"2022-04-07T00:00:00.000","4233",,"13",,,,"4204","14","2",
"2022-04-06T00:00:00.000","4725",,"9",,,,"4704","10","2",
"2022-04-05T00:00:00.000","4906",,"14",,,,"4877","15",,
"2022-04-04T00:00:00.000","4568",,"19",,,,"4540","9",,
"2022-04-03T00:00:00.000","4078",,"19",,,,"4050","9",,
"2022-04-02T00:00:00.000","3908",,"23",,,,"3873","10","2",
"2022-04-01T00:00:00.000","4514",,"10",,,,"4487","16","1",
"2022-03-31T00:00:00.000","3935",,"16",,,,"3904","13","2",
"2022-03-30T00:00:00.000","5032",,"13",,,,"5009","10",,
"2022-03-29T00:00:00.000","4888",,"16",,,,"4861","11",,
"2022-03-28T00:00:00.000","5249",,"26",,,,"5209","12","2",
"2022-03-27T00:00:00.000","4839",,"25",,,,"4802","12",,
"2022-03-26T00:00:00.000","4273",,"12",,,,"4243","16","2",
"2022-03-25T00:00:00.000","4446",,"17",,,,"4416","12","1",
"2022-03-24T00:00:00.000","4486",,"14",,,,"4461","11",,
"2022-03-23T00:00:00.000","5067",,"23",,,,"5034","8","2",
"2022-03-22T00:00:00.000","5225",,"22",,,,"5189","13","1",
"2022-03-21T00:00:00.000","5158",,"20",,,,"5124","11","3",
"2022-03-20T00:00:00.000","4592",,"13",,,,"4571","8",,
"2022-03-19T00:00:00.000","4045",,"16",,,,"4025","4",,
"2022-03-18T00:00:00.000","4216",,"17",,,,"4184","14","1",
"2022-03-17T00:00:00.000","4394",,"13",,,,"4366","13","2",
"2022-03-16T00:00:00.000","4793",,"17",,,,"4765","10","1",
"2022-03-15T00:00:00.000","4837",,"16",,,,"4812","8","1",
"2022-03-14T00:00:00.000","4718",,"9",,,,"4701","7","1",
"2022-03-13T00:00:00.000","3959",,"13",,,,"3939","6","1",
"2022-03-12T00:00:00.000","3474",,"16",,,,"3452","6",,
"2022-03-11T00:00:00.000","3392",,"16",,,,"3367","8","1",
"2022-03-10T00:00:00.000","3116",,"14",,,,"3094","7","1",
"2022-03-09T00:00:00.000","3208",,"11",,,,"3189","8",,
"2022-03-08T00:00:00.000","3294",,"11",,,,"3272","9","2",
"2022-03-07T00:00:00.000","3034",,"8",,,,"3020","5","1",
"2022-03-06T00:00:00.000","2616",,"8",,,,"2600","7","1",
"2022-03-05T00:00:00.000","2365",,"8",,,,"2356","1",,
"2022-03-04T00:00:00.000","2365",,"8",,,,"2350","7",,
"2022-03-03T00:00:00.000","2507",,"12",,,,"2488","6","1",
"2022-03-02T00:00:00.000","2488",,"14",,,,"2467","6","1",
"2022-03-01T00:00:00.000","2687",,"16",,,,"2659","11","1",
"2022-02-28T00:00:00.000","2323",,"24",,,,"2295","3","1",
"2022-02-27T00:00:00.000","2067",,"21",,,,"2040","6",,
"2022-02-26T00:00:00.000","1922",,"24",,,,"1889","7","2",
"2022-02-25T00:00:00.000","2054",,"26",,,,"2023","5",,
"2022-02-24T00:00:00.000","2145",,"25",,,,"2112","8",,
"2022-02-23T00:00:00.000","2528",,"24",,,,"2499","4","1",
"2022-02-22T00:00:00.000","2697",,"18",,,,"2672","7",,
"2022-02-21T00:00:00.000","2871",,"22",,,,"2839","10",,
"2022-02-20T00:00:00.000","2671",,"12",,,,"2652","7",,
"2022-02-19T00:00:00.000","2284",,"18",,,,"2259","7",,
"2022-02-18T00:00:00.000","2439",,"14",,,,"2414","9","2",
"2022-02-17T00:00:00.000","2644",,"21",,,,"2616","7",,
"2022-02-16T00:00:00.000","2752",,"14",,,,"2728","9","1",
"2022-02-15T00:00:00.000","2702",,"23",,,,"2674","5",,
"2022-02-14T00:00:00.000","2979",,"26",,,,"2941","11","1",
"2022-02-13T00:00:00.000","2580",,"10",,,,"2562","8",,
"2022-02-12T00:00:00.000","2355",,"18",,,,"2327","10",,
"2022-02-11T00:00:00.000","2633",,"17",,,,"2609","6","1",
"2022-02-10T00:00:00.000","2887",,"16","1",,,"2859","10","1",
"2022-02-09T00:00:00.000","3193",,"16",,,,"3162","14","1",
"2022-02-08T00:00:00.000","3462",,"13",,,,"3437","11","1",
"2022-02-07T00:00:00.000","3909",,"14",,,,"3881","11","3",
"2022-02-06T00:00:00.000","3703",,"12",,,,"3675","15","1",
"2022-02-05T00:00:00.000","3670",,"13",,,,"3644","13",,
"2022-02-04T00:00:00.000","3912",,"19",,,,"3878","11","4",
"2022-02-03T00:00:00.000","4505",,"26",,,,"4456","23",,
"2022-02-02T00:00:00.000","5166",,"16",,,,"5126","22","2",
"2022-02-01T00:00:00.000","6386",,"22",,,,"6336","27","1",
"2022-01-31T00:00:00.000","6140",,"23",,,,"6097","17","3",
"2022-01-30T00:00:00.000","5563",,"23",,,,"5521","19",,
"2022-01-29T00:00:00.000","5541",,"14",,,,"5506","17","4",
"2022-01-28T00:00:00.000","6472",,"19",,,,"6431","19","3",
"2022-01-27T00:00:00.000","7321",,"21","1",,,"7259","35","5",
"2022-01-26T00:00:00.000","8627",,"15",,,,"8578","33","1",
"2022-01-25T00:00:00.000","9540",,"18",,,,"9489","30","3",
"2022-01-24T00:00:00.000","10795",,"13",,,,"10735","44","3",
"2022-01-23T00:00:00.000","9689",,"21",,,,"9640","27","1",
"2022-01-22T00:00:00.000","9590",,"10",,,,"9560","17","3",
"2022-01-21T00:00:00.000","10591",,"10",,,,"10547","31","3",
"2022-01-20T00:00:00.000","11624",,"18","1",,,"11565","35","5",
"2022-01-19T00:00:00.000","12043",,"16",,,,"11983","36","8",
"2022-01-18T00:00:00.000","13396",,"19",,,,"13330","40","7",
"2022-01-17T00:00:00.000","14669",,"48",,,,"14564","49","8",
"2022-01-16T00:00:00.000","13019",,"22",,,,"12954","40","3",
"2022-01-15T00:00:00.000","12227",,"14","1",,,"12154","53","5",
"2022-01-14T00:00:00.000","12787",,"7",,,,"12698","66","16",
"2022-01-13T00:00:00.000","13132",,"16",,,,"13040","59","17",
"2022-01-12T00:00:00.000","13115",,"12",,,,"13021","60","22",
"2022-01-11T00:00:00.000","14304",,"17",,,,"14206","63","18",
"2022-01-10T00:00:00.000","16577",,"20",,,,"16449","79","29",
"2022-01-09T00:00:00.000","13954",,"20",,,,"13883","48","3",
"2022-01-08T00:00:00.000","13302",,"17",,,,"13191","69","25",
"2022-01-07T00:00:00.000","14881",,"21",,,,"14751","81","28",
"2022-01-06T00:00:00.000","13904",,"25","1",,,"13808","63","7",
"2022-01-05T00:00:00.000","16454",,"26",,,,"16332","68","28",
"2022-01-04T00:00:00.000","18824",,"42",,,,"18694","64","24",
"2022-01-03T00:00:00.000","22707",,"91",,,,"22506","79","31",
"2022-01-02T00:00:00.000","16639",,"72",,,,"16490","69","8",
"2022-01-01T00:00:00.000","19664",,"113",,,,"19480","67","4",
"2021-12-31T00:00:00.000","10878",,"115",,,,"10701","39","23",
"2021-12-30T00:00:00.000","13996",,"204",,,,"13716","52","24",
"2021-12-29T00:00:00.000","16558",,"275",,,,"16212","52","19",
"2021-12-28T00:00:00.000","19886",,"339",,,,"19471","61","15",
"2021-12-27T00:00:00.000","19811",,"387",,,,"19366","46","12",
"2021-12-26T00:00:00.000","14034",,"277",,,,"13706","49","2",
"2021-12-25T00:00:00.000","10075",,"210",,,,"9833","30","2",
"2021-12-24T00:00:00.000","10064",,"176",,,,"9847","38","3",
"2021-12-23T00:00:00.000","8680",,"231",,,,"8402","34","13",
"2021-12-22T00:00:00.000","7707",,"200","1",,,"7476","25","5",
"2021-12-21T00:00:00.000","7383",,"188",,,,"7156","36","3",
"2021-12-20T00:00:00.000","6559",,"191",,,,"6327","37","4",
"2021-12-19T00:00:00.000","4541",,"102",,,,"4411","26","2",
"2021-12-18T00:00:00.000","3589",,"82",,,,"3483","17","7",
"2021-12-17T00:00:00.000","3315",,"80",,,,"3212","21","2",
"2021-12-16T00:00:00.000","2942",,"64",,,"1","2844","32","1",
"2021-12-15T00:00:00.000","2876",,"65","1",,,"2782","25","3",
"2021-12-14T00:00:00.000","2865",,"58",,,,"2781","23","3",
"2021-12-13T00:00:00.000","2522",,"52",,,"1","2445","18","6",
"2021-12-12T00:00:00.000","2135",,"41",,,,"2071","23",,
"2021-12-11T00:00:00.000","1984",,"35",,,,"1918","30","1",
"2021-12-10T00:00:00.000","1904",,"43",,,,"1836","24","1",
"2021-12-09T00:00:00.000","1767",,"29",,,,"1715","21","2",
"2021-12-08T00:00:00.000","1786",,"29","1",,,"1733","21","2",
"2021-12-07T00:00:00.000","1788",,"40",,,,"1723","24","1",
"2021-12-06T00:00:00.000","1736",,"35",,,,"1676","22","3",
"2021-12-05T00:00:00.000","1444",,"29",,,,"1390","24","1",
"2021-12-04T00:00:00.000","1475",,"26",,,,"1424","25",,
"2021-12-03T00:00:00.000","1490",,"33",,,,"1433","24",,
"2021-12-02T00:00:00.000","1564",,"24",,,,"1518","22",,
"2021-12-01T00:00:00.000","1878",,"36",,,,"1817","24","1",
"2021-11-30T00:00:00.000","1432",,"27",,,,"1386","18","1",
"2021-11-29T00:00:00.000","1436",,"33",,,,"1385","18",,
"2021-11-28T00:00:00.000","1261",,"22",,,,"1224","15",,
"2021-11-27T00:00:00.000","1190",,"15",,,,"1158","16","1",
"2021-11-26T00:00:00.000","1265",,"23",,,,"1226","15","1",
"2021-11-25T00:00:00.000","1282",,"17",,,,"1249","15","1",
"2021-11-24T00:00:00.000","1272",,"23",,,,"1226","23",,
"2021-11-23T00:00:00.000","1227",,"24",,,,"1192","11",,
"2021-11-22T00:00:00.000","1295",,"34",,,,"1243","15","3",
"2021-11-21T00:00:00.000","1101",,"32",,,,"1045","23","1",
"2021-11-20T00:00:00.000","1073",,"31",,,,"1030","12",,
"2021-11-19T00:00:00.000","1027",,"31",,,,"983","13",,
"2021-11-18T00:00:00.000","1075",,"39",,,,"1025","10","1",
"2021-11-17T00:00:00.000","1112",,"47","1",,,"1053","10","1",
"2021-11-16T00:00:00.000","1098",,"34",,,,"1055","8","1",
"2021-11-15T00:00:00.000","1107",,"46",,,,"1033","23","5",
"2021-11-14T00:00:00.000","926",,"28",,,,"877","21",,
"2021-11-13T00:00:00.000","840",,"22",,,,"807","10","1",
"2021-11-12T00:00:00.000","790",,"31",,,,"748","11",,
"2021-11-11T00:00:00.000","820",,"26",,,,"780","13","1",
"2021-11-10T00:00:00.000","778",,"34",,,,"732","11","1",
"2021-11-09T00:00:00.000","751",,"28",,,,"716","7",,
"2021-11-08T00:00:00.000","709",,"26",,,,"675","7","1",
"2021-11-07T00:00:00.000","551",,"17",,,,"530","4",,
