"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-12-18T00:00:00.000","3583",,"79",,,"34","3446","17","7",
"2021-12-17T00:00:00.000","3311",,"79",,,"42","3168","21","1",
"2021-12-16T00:00:00.000","2941",,"63",,,"25","2820","32","1",
"2021-12-15T00:00:00.000","2870",,"64","1",,"23","2755","25","2",
"2021-12-14T00:00:00.000","2860",,"58",,,"24","2752","23","3",
"2021-12-13T00:00:00.000","2521",,"55",,,"29","2414","18","5",
"2021-12-12T00:00:00.000","2134",,"41",,,"21","2049","23",,
"2021-12-11T00:00:00.000","1981",,"35",,,"19","1898","29",,
"2021-12-10T00:00:00.000","1899",,"43",,,"20","1813","23",,
"2021-12-09T00:00:00.000","1763",,"31",,,"16","1694","21","1",
"2021-12-08T00:00:00.000","1785",,"29","1",,"13","1721","20","1",
"2021-12-07T00:00:00.000","1786",,"40",,,"17","1705","24",,
"2021-12-06T00:00:00.000","1734",,"34",,,"16","1659","22","3",
"2021-12-05T00:00:00.000","1443",,"28",,,"10","1380","24","1",
"2021-12-04T00:00:00.000","1475",,"25",,,"15","1410","25",,
"2021-12-03T00:00:00.000","1488",,"33",,,"14","1417","24",,
"2021-12-02T00:00:00.000","1561",,"24",,,"16","1499","22",,
"2021-12-01T00:00:00.000","1880",,"36",,,"26","1793","24","1",
"2021-11-30T00:00:00.000","1429",,"25",,,"18","1367","18","1",
"2021-11-29T00:00:00.000","1436",,"32",,,"15","1371","18",,
"2021-11-28T00:00:00.000","1259",,"20",,,"7","1217","15",,
"2021-11-27T00:00:00.000","1190",,"16",,,"5","1152","16","1",
"2021-11-26T00:00:00.000","1265",,"23",,,"5","1223","13","1",
"2021-11-25T00:00:00.000","1282",,"19",,,"4","1243","15","1",
"2021-11-24T00:00:00.000","1270",,"23",,,,"1224","23",,
"2021-11-23T00:00:00.000","1225",,"24",,,"1","1189","11",,
"2021-11-22T00:00:00.000","1294",,"35",,,,"1242","14","3",
"2021-11-21T00:00:00.000","1102",,"33",,,"4","1041","23","1",
"2021-11-20T00:00:00.000","1073",,"31",,,"1","1030","11",,
"2021-11-19T00:00:00.000","1027",,"31",,,,"983","13",,
"2021-11-18T00:00:00.000","1075",,"39",,,"1","1024","10","1",
"2021-11-17T00:00:00.000","1112",,"47","1",,"1","1052","10","1",
"2021-11-16T00:00:00.000","1097",,"34",,,"1","1053","8","1",
"2021-11-15T00:00:00.000","1106",,"46",,,,"1032","23","5",
"2021-11-14T00:00:00.000","925",,"28",,,"1","875","21",,
"2021-11-13T00:00:00.000","839",,"22",,,,"806","10","1",
"2021-11-12T00:00:00.000","789",,"31",,,"2","745","11",,
"2021-11-11T00:00:00.000","820",,"26",,,,"780","13","1",
"2021-11-10T00:00:00.000","778",,"34",,,,"732","11","1",
"2021-11-09T00:00:00.000","752",,"28",,,,"717","7",,
"2021-11-08T00:00:00.000","708",,"26",,,,"675","7",,
"2021-11-07T00:00:00.000","551",,"17",,,,"530","4",,
"2021-11-06T00:00:00.000","499",,"19",,,"1","476","3",,
"2021-11-05T00:00:00.000","577",,"19",,,,"553","5",,
"2021-11-04T00:00:00.000","559",,"21",,,,"531","7",,
"2021-11-03T00:00:00.000","561",,"21",,,,"535","4","1",
"2021-11-02T00:00:00.000","546",,"21",,,,"516","9",,
"2021-11-01T00:00:00.000","557",,"20",,,,"527","9","1",
"2021-10-31T00:00:00.000","325",,"9",,,"1","310","5",,
"2021-10-30T00:00:00.000","353",,"12",,,,"337","4",,
"2021-10-29T00:00:00.000","395",,"15",,,,"378","1","1",
"2021-10-28T00:00:00.000","358",,"16",,,,"335","6","1",
"2021-10-27T00:00:00.000","340",,"19",,,,"315","6",,
"2021-10-26T00:00:00.000","300",,"11",,,,"285","4",,
"2021-10-25T00:00:00.000","324",,"12",,,,"309","3",,
"2021-10-24T00:00:00.000","311",,"14",,,,"289","8",,
"2021-10-23T00:00:00.000","295",,"8",,,,"286","1",,
"2021-10-22T00:00:00.000","293",,"11",,,,"276","6",,
"2021-10-21T00:00:00.000","266",,"9",,,,"254","3",,
"2021-10-20T00:00:00.000","274",,"16",,,,"252","6",,
"2021-10-19T00:00:00.000","276",,"6",,,,"267","2","1",
"2021-10-18T00:00:00.000","346",,"11",,,,"332","3",,
"2021-10-17T00:00:00.000","229",,"3",,,,"226",,,
"2021-10-16T00:00:00.000","220",,"9",,,,"210","1",,
"2021-10-15T00:00:00.000","237",,"10",,,,"226","1",,
"2021-10-14T00:00:00.000","219",,"3",,,,"213","3",,
"2021-10-13T00:00:00.000","226",,"9",,,,"212","5",,
"2021-10-12T00:00:00.000","195",,"12",,,,"177","6",,
"2021-10-11T00:00:00.000","205",,"15",,,,"187","3",,
"2021-10-10T00:00:00.000","212",,"5",,,,"201","6",,
"2021-10-09T00:00:00.000","177",,"4",,,,"172","1",,
"2021-10-08T00:00:00.000","176",,"5",,,,"169","2",,
"2021-10-07T00:00:00.000","166",,"11",,,,"154","1",,
"2021-10-06T00:00:00.000","204",,"5",,,,"191","8",,
"2021-10-05T00:00:00.000","191",,"4",,,,"182","5",,
"2021-10-04T00:00:00.000","181",,"8",,,,"170","3",,
"2021-10-03T00:00:00.000","189",,"7",,,,"180","2",,
"2021-10-02T00:00:00.000","193",,"9",,,"1","182","1",,
"2021-10-01T00:00:00.000","216",,"4",,,,"210","2",,
"2021-09-30T00:00:00.000","165",,"9",,,,"154","2",,
"2021-09-29T00:00:00.000","213",,"11",,,,"196","5","1",
"2021-09-28T00:00:00.000","200",,"7",,,"1","188","4",,
"2021-09-27T00:00:00.000","219",,"11",,,,"206","2",,
"2021-09-26T00:00:00.000","194",,"3",,,"2","183","6",,
"2021-09-25T00:00:00.000","195",,"2",,,,"188","5",,
"2021-09-24T00:00:00.000","252",,"10",,,,"239","2","1",
"2021-09-23T00:00:00.000","238",,"6",,,,"226","6",,
"2021-09-22T00:00:00.000","264",,"9",,,,"252","3",,
"2021-09-21T00:00:00.000","258",,"14",,,,"240","4",,
"2021-09-20T00:00:00.000","242",,"9",,,"1","231","1",,
"2021-09-19T00:00:00.000","248",,"10",,,,"236","2",,
"2021-09-18T00:00:00.000","241",,"10",,,,"230","1",,
"2021-09-17T00:00:00.000","265",,"18",,,"1","242","4",,
"2021-09-16T00:00:00.000","276",,"13",,,,"252","10","1",
"2021-09-15T00:00:00.000","318",,"13",,,,"300","4","1",
"2021-09-14T00:00:00.000","316",,"11",,,,"296","8","1",
"2021-09-13T00:00:00.000","356",,"9",,,,"342","5",,
"2021-09-12T00:00:00.000","289",,"5",,,,"280","4",,
"2021-09-11T00:00:00.000","271",,"12",,,,"254","3","2",
"2021-09-10T00:00:00.000","310",,"15",,,,"291","4",,
"2021-09-09T00:00:00.000","327",,"9",,,"1","313","4",,
"2021-09-08T00:00:00.000","315",,"11",,,,"299","5",,
"2021-09-07T00:00:00.000","340",,"22",,,,"310","8",,
"2021-09-06T00:00:00.000","358",,"15",,,,"343",,,
"2021-09-05T00:00:00.000","298",,"11",,,,"286","1",,
"2021-09-04T00:00:00.000","299",,"16",,,,"278","5",,
"2021-09-03T00:00:00.000","324",,"16",,,,"307","1",,
"2021-09-02T00:00:00.000","365",,"19",,,,"342","4",,
"2021-09-01T00:00:00.000","438",,"15",,,,"420","3",,
"2021-08-31T00:00:00.000","342",,"12",,,,"329","1",,
"2021-08-30T00:00:00.000","384",,"15",,,,"369",,,
"2021-08-29T00:00:00.000","322",,"5",,,"1","310","6",,
"2021-08-28T00:00:00.000","334",,"4",,,,"329","1",,
"2021-08-27T00:00:00.000","311",,"13",,,,"298",,,
"2021-08-26T00:00:00.000","330",,"14",,,,"313","1","2",
"2021-08-25T00:00:00.000","349",,"15",,,,"333","1",,
"2021-08-24T00:00:00.000","358",,"19","1",,,"335","3",,
"2021-08-23T00:00:00.000","423",,"19",,,,"403","1",,
"2021-08-22T00:00:00.000","343",,"8",,,,"332","3",,
"2021-08-21T00:00:00.000","311",,"10",,,,"300","1",,
"2021-08-20T00:00:00.000","338",,"21",,,,"311","6",,
"2021-08-19T00:00:00.000","292",,"16",,,,"275","1",,
"2021-08-18T00:00:00.000","350",,"17",,,,"330","3",,
"2021-08-17T00:00:00.000","354",,"18",,,,"336",,,
"2021-08-16T00:00:00.000","348",,"19",,,,"325","3","1",
"2021-08-15T00:00:00.000","316",,"8",,,,"305","3",,
"2021-08-14T00:00:00.000","285",,"11",,,,"271","3",,
"2021-08-13T00:00:00.000","284",,"8",,,,"272","4",,
"2021-08-12T00:00:00.000","327",,"22",,,,"300","5",,
"2021-08-11T00:00:00.000","334",,"6",,,,"325","2","1",
"2021-08-10T00:00:00.000","400",,"10",,,,"387","3",,
"2021-08-09T00:00:00.000","384",,"13",,,,"368","3",,
"2021-08-08T00:00:00.000","377",,"13",,,,"363","1",,
"2021-08-07T00:00:00.000","365",,"13",,,,"352",,,
"2021-08-06T00:00:00.000","371",,"14",,,,"353","4",,
"2021-08-05T00:00:00.000","381",,"16",,,,"363","1","1",
"2021-08-04T00:00:00.000","432",,"15",,,,"415","2",,
"2021-08-03T00:00:00.000","439",,"9",,,,"421","8","1",
"2021-08-02T00:00:00.000","440",,"18",,,,"417","4","1",
"2021-08-01T00:00:00.000","441",,"18",,,,"422","1",,
"2021-07-31T00:00:00.000","403",,"13",,,,"388","2",,
"2021-07-30T00:00:00.000","376",,"12",,,,"361","3",,
"2021-07-29T00:00:00.000","387",,"17",,,,"365","4","1",
"2021-07-28T00:00:00.000","458",,"22",,,,"432","3","1",
"2021-07-27T00:00:00.000","472",,"13",,,,"453","6",,
"2021-07-26T00:00:00.000","481",,"17",,,,"464",,,
"2021-07-25T00:00:00.000","447",,"17",,,,"426","4",,
"2021-07-24T00:00:00.000","387",,"12",,,,"374","1",,
"2021-07-23T00:00:00.000","405",,"11",,,,"391","3",,
"2021-07-22T00:00:00.000","404",,"17",,,,"384","3",,
"2021-07-21T00:00:00.000","420",,"12",,,,"406","2",,
"2021-07-20T00:00:00.000","416",,"12",,,,"403","1",,
"2021-07-19T00:00:00.000","394",,"18",,,,"376",,,
"2021-07-18T00:00:00.000","307",,"9",,,,"296","2",,
"2021-07-17T00:00:00.000","275",,"8",,,,"266","1",,
"2021-07-16T00:00:00.000","294",,"8",,,,"285",,"1",
"2021-07-15T00:00:00.000","321",,"10",,,,"309","2",,
"2021-07-14T00:00:00.000","286",,"12",,,,"274",,,
"2021-07-13T00:00:00.000","277",,"7",,,,"267","3",,
"2021-07-12T00:00:00.000","293",,"7",,,,"284","2",,
"2021-07-11T00:00:00.000","222",,"3",,,,"219",,,
"2021-07-10T00:00:00.000","184",,"3",,,,"181",,,
"2021-07-09T00:00:00.000","186",,"6",,,,"180",,,
"2021-07-08T00:00:00.000","162",,"4",,,,"156","2",,
"2021-07-07T00:00:00.000","163",,"3",,,,"160",,,
"2021-07-06T00:00:00.000","155",,"3",,,,"152",,,
"2021-07-05T00:00:00.000","129",,"3",,,,"125","1",,
"2021-07-04T00:00:00.000","116",,"2",,,,"114",,,
"2021-07-03T00:00:00.000","103",,"7",,,,"95","1",,
"2021-07-02T00:00:00.000","93",,"1",,,,"91","1",,
"2021-07-01T00:00:00.000","97",,"7",,,,"90",,,
"2021-06-30T00:00:00.000","84",,"5",,,,"79",,,
"2021-06-29T00:00:00.000","104",,"4",,,,"100",,,
"2021-06-28T00:00:00.000","91",,"5",,,"1","84","1",,
"2021-06-27T00:00:00.000","71",,"5",,,,"65","1",,
"2021-06-26T00:00:00.000","57",,"3",,,,"54",,,
"2021-06-25T00:00:00.000","61",,"2",,,,"58","1",,
"2021-06-24T00:00:00.000","83",,"4",,,,"78","1",,
"2021-06-23T00:00:00.000","81",,"3",,,,"77","1",,
"2021-06-22T00:00:00.000","78",,"3",,,,"73","2",,
"2021-06-21T00:00:00.000","61",,"3",,,,"58",,,
"2021-06-20T00:00:00.000","69",,"2",,,,"67",,,
"2021-06-19T00:00:00.000","77",,"2",,,,"75",,,
"2021-06-18T00:00:00.000","53",,"1",,,,"52",,,
"2021-06-17T00:00:00.000","70",,"3",,,,"67",,,
"2021-06-16T00:00:00.000","109",,"3",,,,"106",,,
"2021-06-15T00:00:00.000","85",,"4",,,,"80",,"1",
"2021-06-14T00:00:00.000","116",,"9",,,"1","106",,,
"2021-06-13T00:00:00.000","89",,"4",,,,"84","1",,
"2021-06-12T00:00:00.000","107",,"5",,,,"101","1",,
"2021-06-11T00:00:00.000","103",,"6",,,,"93","4",,
"2021-06-10T00:00:00.000","127",,"9",,,,"118",,,
"2021-06-09T00:00:00.000","184",,"5",,,,"178","1",,
"2021-06-08T00:00:00.000","168",,"9",,,,"158","1",,
"2021-06-07T00:00:00.000","185",,"12",,,,"172","1",,
"2021-06-06T00:00:00.000","141",,"9",,,,"130","2",,
"2021-06-05T00:00:00.000","196",,"11",,,,"184","1",,
"2021-06-04T00:00:00.000","194",,"6",,,,"184","4",,
"2021-06-03T00:00:00.000","219",,"25",,,,"192","2",,
"2021-06-02T00:00:00.000","214",,"14",,,"1","198","1",,
"2021-06-01T00:00:00.000","285",,"21",,,,"263","1",,
"2021-05-31T00:00:00.000","235",,"17",,,,"215","2","1",
"2021-05-30T00:00:00.000","180",,"8",,,,"170","2",,
"2021-05-29T00:00:00.000","229",,"6",,,,"222","1",,
"2021-05-28T00:00:00.000","266",,"16",,,,"245","4","1",
"2021-05-27T00:00:00.000","274",,"17",,,,"251","6",,
"2021-05-26T00:00:00.000","309",,"24",,,,"282","3",,
"2021-05-25T00:00:00.000","306",,"28",,,,"274","4",,
"2021-05-24T00:00:00.000","365",,"27",,,,"335","3",,
"2021-05-23T00:00:00.000","323",,"16",,,,"306","1",,
"2021-05-22T00:00:00.000","324",,"13",,,,"309","2",,
"2021-05-21T00:00:00.000","378",,"22",,,,"354","2",,
"2021-05-20T00:00:00.000","433",,"43",,,,"383","6","1",
"2021-05-19T00:00:00.000","496",,"56",,,,"437","3",,
"2021-05-18T00:00:00.000","544",,"45",,,,"491","7","1",
"2021-05-17T00:00:00.000","496",,"33",,,,"453","8","2",
"2021-05-16T00:00:00.000","423",,"16",,,,"403","4",,
"2021-05-15T00:00:00.000","442",,"17",,,,"417","7","1",
"2021-05-14T00:00:00.000","534",,"21",,,,"506","7",,
"2021-05-13T00:00:00.000","571",,"45","1",,,"513","12",,
"2021-05-12T00:00:00.000","669",,"41",,,,"611","17",,
"2021-05-11T00:00:00.000","638",,"41",,,,"587","10",,
"2021-05-10T00:00:00.000","831",,"52","1",,,"765","11","2",
"2021-05-09T00:00:00.000","606",,"27",,,,"571","8",,
"2021-05-08T00:00:00.000","652",,"28",,,,"616","8",,
"2021-05-07T00:00:00.000","778",,"50",,,,"724","4",,
"2021-05-06T00:00:00.000","815",,"76",,,"1","732","6",,
"2021-05-05T00:00:00.000","1043",,"70",,,,"960","11","2",
"2021-05-04T00:00:00.000","1009",,"82",,,,"921","6",,
"2021-05-03T00:00:00.000","1131",,"81","1",,,"1028","20","1",
"2021-05-02T00:00:00.000","838",,"31",,,,"794","13",,
"2021-05-01T00:00:00.000","1030",,"39",,,,"972","19",,
"2021-04-30T00:00:00.000","966",,"64",,,,"887","15",,
"2021-04-29T00:00:00.000","1046",,"79","1",,"1","949","15","1",
"2021-04-28T00:00:00.000","1157",,"110",,,,"1030","16","1",
"2021-04-27T00:00:00.000","1333",,"94","1",,,"1207","30","1",
"2021-04-26T00:00:00.000","1434",,"98",,,,"1309","25","2",
"2021-04-25T00:00:00.000","1214",,"46","1",,"1","1146","20",,
"2021-04-24T00:00:00.000","1249",,"47",,,,"1184","18",,
"2021-04-23T00:00:00.000","1421",,"61",,,,"1336","23","1",
"2021-04-22T00:00:00.000","1372",,"103",,,,"1242","25","2",
"2021-04-21T00:00:00.000","1512",,"107",,,"1","1380","24",,
"2021-04-20T00:00:00.000","1554",,"103",,,,"1416","34","1",
"2021-04-19T00:00:00.000","1572",,"91","2",,,"1451","28",,
"2021-04-18T00:00:00.000","1243",,"45",,,,"1172","26",,
"2021-04-17T00:00:00.000","1289",,"62","1",,,"1208","17","1",
"2021-04-16T00:00:00.000","1332",,"69",,,,"1219","44",,
"2021-04-15T00:00:00.000","1411",,"111",,,,"1272","28",,
"2021-04-14T00:00:00.000","1451",,"123",,,,"1298","29","1",
"2021-04-13T00:00:00.000","1598",,"115",,,,"1454","28","1",
"2021-04-12T00:00:00.000","1639",,"106",,,,"1494","39",,
"2021-04-11T00:00:00.000","1229",,"47","1",,,"1153","28",,
"2021-04-10T00:00:00.000","1533",,"96",,,,"1406","28","3",
"2021-04-09T00:00:00.000","1463",,"128",,,"1","1285","45","4",
"2021-04-08T00:00:00.000","1590",,"170","1",,,"1383","33","3",
"2021-04-07T00:00:00.000","1742",,"184",,,,"1516","40","2",
"2021-04-06T00:00:00.000","1770",,"173",,,,"1548","46","3",
"2021-04-05T00:00:00.000","1368",,"68","1",,,"1260","38","1",
"2021-04-04T00:00:00.000","1327",,"34",,,"1","1254","38",,
"2021-04-03T00:00:00.000","1493",,"126",,,,"1332","33","2",
"2021-04-02T00:00:00.000","1806",,"135","1",,,"1613","54","3",
"2021-04-01T00:00:00.000","2183",,"196","2",,,"1919","65","1",
"2021-03-31T00:00:00.000","1937",,"233","1",,,"1640","60","3",
"2021-03-30T00:00:00.000","2305",,"203","1",,,"2042","56","3",
"2021-03-29T00:00:00.000","2651",,"226","1",,,"2347","74","3",
"2021-03-28T00:00:00.000","1984",,"95",,,,"1825","64",,
"2021-03-27T00:00:00.000","2317",,"222",,,,"2028","65","2",
"2021-03-26T00:00:00.000","2557",,"257","1",,,"2231","66","2",
"2021-03-25T00:00:00.000","2652",,"352",,,,"2211","87","2",
"2021-03-24T00:00:00.000","2812",,"332",,,,"2392","82","6",
"2021-03-23T00:00:00.000","2834",,"330",,,,"2400","104",,
"2021-03-22T00:00:00.000","3266",,"352",,,,"2827","83","4",
"2021-03-21T00:00:00.000","2530",,"122","1",,,"2331","75","1",
"2021-03-20T00:00:00.000","2844",,"231","1",,,"2542","69","1",
"2021-03-19T00:00:00.000","2942",,"292","1",,,"2577","70","2",
"2021-03-18T00:00:00.000","2951",,"393",,,,"2469","87","2",
"2021-03-17T00:00:00.000","3243",,"408",,,,"2739","91","5",
"2021-03-16T00:00:00.000","3270",,"470","1",,,"2705","92","2",
"2021-03-15T00:00:00.000","3846",,"413","1",,,"3324","107","1",
"2021-03-14T00:00:00.000","2869",,"150","1",,,"2631","86","1",
"2021-03-13T00:00:00.000","3098",,"323","1",,,"2686","87","1",
"2021-03-12T00:00:00.000","3553",,"412",,,,"3032","105","4",
"2021-03-11T00:00:00.000","3391",,"427","1",,,"2886","74","3",
"2021-03-10T00:00:00.000","4130",,"554",,,,"3447","123","6",
"2021-03-09T00:00:00.000","3664",,"470","1",,,"3106","82","5",
"2021-03-08T00:00:00.000","4178",,"429","1",,,"3626","115","7",
"2021-03-07T00:00:00.000","3054",,"147",,,,"2815","92",,
"2021-03-06T00:00:00.000","3365",,"340","2",,,"2957","65","1",
"2021-03-05T00:00:00.000","3847",,"468",,,,"3263","112","4",
"2021-03-04T00:00:00.000","3482",,"415","2",,,"2953","105","7",
"2021-03-03T00:00:00.000","3689",,"458","1",,,"3150","77","3",
"2021-03-02T00:00:00.000","3652",,"492","1",,,"3074","84","1",
"2021-03-01T00:00:00.000","4356",,"430","2",,,"3807","111","6",
"2021-02-28T00:00:00.000","2402",,"137","2",,,"2196","67",,
"2021-02-27T00:00:00.000","2651",,"311",,,,"2272","65","3",
"2021-02-26T00:00:00.000","3050",,"371","2",,,"2599","75","3",
"2021-02-25T00:00:00.000","2933",,"357",,,,"2481","94","1",
"2021-02-24T00:00:00.000","2904",,"301","1",,,"2531","68","3",
"2021-02-23T00:00:00.000","2942",,"322","1",,,"2547","70","2",
"2021-02-22T00:00:00.000","3100",,"240",,,,"2776","82","2",
"2021-02-21T00:00:00.000","2232",,"92",,,,"2084","52","4",
"2021-02-20T00:00:00.000","2513",,"229",,,,"2214","68","2",
"2021-02-19T00:00:00.000","2352",,"228",,,,"2064","55","5",
"2021-02-18T00:00:00.000","2197",,"191",,,,"1933","71","2",
"2021-02-17T00:00:00.000","2200",,"206",,,,"1945","47","2",
"2021-02-16T00:00:00.000","2037",,"184",,,"1","1794","56","2",
"2021-02-15T00:00:00.000","2027",,"120","3",,,"1847","56","1",
"2021-02-14T00:00:00.000","1571",,"70",,,,"1458","43",,
"2021-02-13T00:00:00.000","1482",,"142",,,,"1310","27","3",
"2021-02-12T00:00:00.000","1440",,"115","2",,,"1291","31","1",
"2021-02-11T00:00:00.000","1371",,"80",,,,"1237","49","5",
"2021-02-10T00:00:00.000","1615",,"111",,,,"1470","32","2",
"2021-02-09T00:00:00.000","1513",,"128",,,,"1351","33","1",
"2021-02-08T00:00:00.000","1578",,"117","2",,,"1399","55","5",
"2021-02-07T00:00:00.000","1186",,"43",,,,"1113","28","2",
"2021-02-06T00:00:00.000","1313",,"68","2",,,"1208","34","1",
"2021-02-05T00:00:00.000","1413",,"88",,,,"1285","38","2",
"2021-02-04T00:00:00.000","1333",,"82","1",,,"1203","46","1",
"2021-02-03T00:00:00.000","1297",,"117","1",,,"1138","39","2",
"2021-02-02T00:00:00.000","1321",,"81",,,,"1199","36","5",
"2021-02-01T00:00:00.000","1611",,"86","1",,,"1461","59","4",
"2021-01-31T00:00:00.000","935",,"27",,,,"877","30","1",
"2021-01-30T00:00:00.000","986",,"51",,,,"904","29","2",
"2021-01-29T00:00:00.000","1081",,"60",,,,"982","39",,
"2021-01-28T00:00:00.000","1163",,"94",,,,"1034","34","1",
"2021-01-27T00:00:00.000","1226",,"100",,,,"1085","39","2",
"2021-01-26T00:00:00.000","1169",,"87",,,"1","1042","39",,
"2021-01-25T00:00:00.000","1300",,"81",,,,"1180","36","3",
"2021-01-24T00:00:00.000","987",,"36",,,,"911","37","3",
"2021-01-23T00:00:00.000","1092",,"43",,,,"1020","29",,
"2021-01-22T00:00:00.000","1173",,"52",,,,"1071","46","4",
"2021-01-21T00:00:00.000","1068",,"72","1",,,"961","33","1",
"2021-01-20T00:00:00.000","1294",,"155","3",,,"1087","45","4",
"2021-01-19T00:00:00.000","1302",,"135",,,,"1123","41","3",
"2021-01-18T00:00:00.000","1280",,"151","4",,,"1065","56","4",
"2021-01-17T00:00:00.000","882",,"75","1",,"1","769","36",,
"2021-01-16T00:00:00.000","969",,"103",,,,"821","44","1",
"2021-01-15T00:00:00.000","1162",,"175","2",,,"946","38","1",
"2021-01-14T00:00:00.000","1166",,"215","4",,,"888","58","1",
"2021-01-13T00:00:00.000","1230",,"256",,,,"929","45",,
"2021-01-12T00:00:00.000","1342",,"241","1",,,"1040","58","2",
"2021-01-11T00:00:00.000","1339",,"206","1",,,"1078","47","7",
"2021-01-10T00:00:00.000","977",,"124","3",,,"813","37",,
"2021-01-09T00:00:00.000","1188",,"178","1",,,"956","52","1",
"2021-01-08T00:00:00.000","1332",,"232","2",,,"1037","57","4",
"2021-01-07T00:00:00.000","1438",,"243","1",,"1","1134","57","2",
