"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-08-19T00:00:00.000","290",,"16",,,"6","267","1",,
"2021-08-18T00:00:00.000","348",,"17",,,"7","321","3",,
"2021-08-17T00:00:00.000","353",,"18",,,"7","328",,,
"2021-08-16T00:00:00.000","347",,"19",,,"8","317","3",,
"2021-08-15T00:00:00.000","314",,"8",,,"7","296","3",,
"2021-08-14T00:00:00.000","285",,"11",,,"9","262","3",,
"2021-08-13T00:00:00.000","284",,"8",,,"6","266","4",,
"2021-08-12T00:00:00.000","326",,"22",,,"16","282","5","1",
"2021-08-11T00:00:00.000","334",,"6",,,"9","317","2",,
"2021-08-10T00:00:00.000","397",,"9",,,"8","377","3",,
"2021-08-09T00:00:00.000","387",,"13",,,"10","361","3",,
"2021-08-08T00:00:00.000","373",,"12",,,"9","351","1",,
"2021-08-07T00:00:00.000","366",,"15",,,"8","343",,,
"2021-08-06T00:00:00.000","371",,"14",,,"6","347","4",,
"2021-08-05T00:00:00.000","381",,"16",,,"14","349","1","1",
"2021-08-04T00:00:00.000","431",,"15",,,"6","408","2",,
"2021-08-03T00:00:00.000","437",,"9",,,"11","409","8",,
"2021-08-02T00:00:00.000","441",,"16",,,"14","406","4","1",
"2021-08-01T00:00:00.000","440",,"18",,,"13","407","2",,
"2021-07-31T00:00:00.000","407",,"12",,,"13","380","2",,
"2021-07-30T00:00:00.000","377",,"13",,,"10","351","3",,
"2021-07-29T00:00:00.000","388",,"18",,,"12","353","4","1",
"2021-07-28T00:00:00.000","455",,"20",,,"8","423","3","1",
"2021-07-27T00:00:00.000","475",,"15",,,"6","448","6",,
"2021-07-26T00:00:00.000","480",,"17",,,"10","453",,,
"2021-07-25T00:00:00.000","445",,"15",,,"11","415","4",,
"2021-07-24T00:00:00.000","388",,"12",,,"8","367","1",,
"2021-07-23T00:00:00.000","405",,"11",,,"7","384","3",,
"2021-07-22T00:00:00.000","404",,"19",,,"2","380","3",,
"2021-07-21T00:00:00.000","419",,"12",,,"3","402","2",,
"2021-07-20T00:00:00.000","415",,"12",,,"1","401","1",,
"2021-07-19T00:00:00.000","395",,"19",,,,"376",,,
"2021-07-18T00:00:00.000","306",,"9",,,"2","293","2",,
"2021-07-17T00:00:00.000","276",,"7",,,"3","265","1",,
"2021-07-16T00:00:00.000","294",,"8",,,,"285",,"1",
"2021-07-15T00:00:00.000","322",,"10",,,,"310","2",,
"2021-07-14T00:00:00.000","286",,"13",,,,"273",,,
"2021-07-13T00:00:00.000","279",,"7",,,,"269","3",,
"2021-07-12T00:00:00.000","293",,"7",,,"1","283","2",,
"2021-07-11T00:00:00.000","222",,"3",,,,"219",,,
"2021-07-10T00:00:00.000","182",,"3",,,,"179",,,
"2021-07-09T00:00:00.000","186",,"6",,,,"180",,,
"2021-07-08T00:00:00.000","162",,"4",,,"1","155","2",,
"2021-07-07T00:00:00.000","164",,"4",,,,"160",,,
"2021-07-06T00:00:00.000","156",,"3",,,,"153",,,
"2021-07-05T00:00:00.000","128",,"3",,,,"124","1",,
"2021-07-04T00:00:00.000","116",,"2",,,,"114",,,
"2021-07-03T00:00:00.000","103",,"7",,,,"95","1",,
"2021-07-02T00:00:00.000","92",,,,,,"91","1",,
"2021-07-01T00:00:00.000","97",,"7",,,,"90",,,
"2021-06-30T00:00:00.000","84",,"5",,,"1","78",,,
"2021-06-29T00:00:00.000","104",,"4",,,,"100",,,
"2021-06-28T00:00:00.000","89",,"5",,,,"83","1",,
"2021-06-27T00:00:00.000","71",,"5",,,,"65","1",,
"2021-06-26T00:00:00.000","55",,"3",,,,"52",,,
"2021-06-25T00:00:00.000","61",,"2",,,,"58","1",,
"2021-06-24T00:00:00.000","83",,"4",,,,"78","1",,
"2021-06-23T00:00:00.000","81",,"3",,,,"77","1",,
"2021-06-22T00:00:00.000","78",,"3",,,,"73","2",,
"2021-06-21T00:00:00.000","61",,"3",,,,"58",,,
"2021-06-20T00:00:00.000","69",,"2",,,,"67",,,
"2021-06-19T00:00:00.000","77",,"2",,,,"75",,,
"2021-06-18T00:00:00.000","53",,"1",,,,"52",,,
"2021-06-17T00:00:00.000","70",,"3",,,,"67",,,
"2021-06-16T00:00:00.000","109",,"3",,,,"106",,,
"2021-06-15T00:00:00.000","85",,"4",,,,"80",,"1",
"2021-06-14T00:00:00.000","117",,"10",,,,"107",,,
"2021-06-13T00:00:00.000","90",,"4",,,,"85","1",,
"2021-06-12T00:00:00.000","107",,"5",,,,"101","1",,
"2021-06-11T00:00:00.000","103",,"6",,,,"93","4",,
"2021-06-10T00:00:00.000","128",,"10",,,,"118",,,
"2021-06-09T00:00:00.000","183",,"5",,,,"177","1",,
"2021-06-08T00:00:00.000","167",,"9",,,,"157","1",,
"2021-06-07T00:00:00.000","186",,"13",,,,"172","1",,
"2021-06-06T00:00:00.000","141",,"9",,,,"130","2",,
"2021-06-05T00:00:00.000","195",,"11",,,,"183","1",,
"2021-06-04T00:00:00.000","194",,"6",,,,"184","4",,
"2021-06-03T00:00:00.000","218",,"25",,,,"191","2",,
"2021-06-02T00:00:00.000","212",,"13",,,"1","197","1",,
"2021-06-01T00:00:00.000","283",,"20",,,"2","260","1",,
"2021-05-31T00:00:00.000","235",,"17",,,"1","214","2","1",
"2021-05-30T00:00:00.000","180",,"8",,,,"170","2",,
"2021-05-29T00:00:00.000","227",,"6",,,"4","216","1",,
"2021-05-28T00:00:00.000","267",,"17",,,"4","241","4","1",
"2021-05-27T00:00:00.000","273",,"18",,,"1","248","6",,
"2021-05-26T00:00:00.000","305",,"21",,,"5","276","3",,
"2021-05-25T00:00:00.000","305",,"27",,,"3","271","4",,
"2021-05-24T00:00:00.000","362",,"25",,,"2","332","3",,
"2021-05-23T00:00:00.000","321",,"15",,,"2","303","1",,
"2021-05-22T00:00:00.000","324",,"14",,,"4","304","2",,
"2021-05-21T00:00:00.000","377",,"21",,,"3","351","2",,
"2021-05-20T00:00:00.000","435",,"45",,,"3","380","6","1",
"2021-05-19T00:00:00.000","493",,"53",,,"5","432","3",,
"2021-05-18T00:00:00.000","540",,"42",,,"4","486","7","1",
"2021-05-17T00:00:00.000","498",,"36",,,"1","451","8","2",
"2021-05-16T00:00:00.000","422",,"16",,,"2","400","4",,
"2021-05-15T00:00:00.000","442",,"17",,,"2","415","7","1",
"2021-05-14T00:00:00.000","533",,"21",,,"1","504","7",,
"2021-05-13T00:00:00.000","570",,"45","1",,"2","510","12",,
"2021-05-12T00:00:00.000","667",,"41",,,"1","608","17",,
"2021-05-11T00:00:00.000","637",,"41",,,,"586","10",,
"2021-05-10T00:00:00.000","829",,"52","1",,,"763","11","2",
"2021-05-09T00:00:00.000","604",,"26",,,,"570","8",,
"2021-05-08T00:00:00.000","652",,"28",,,"1","615","8",,
"2021-05-07T00:00:00.000","776",,"50",,,,"722","4",,
"2021-05-06T00:00:00.000","814",,"76",,,"1","731","6",,
"2021-05-05T00:00:00.000","1041",,"71",,,"1","956","11","2",
"2021-05-04T00:00:00.000","1009",,"83",,,,"920","6",,
"2021-05-03T00:00:00.000","1130",,"81","1",,,"1027","20","1",
"2021-05-02T00:00:00.000","838",,"31",,,,"794","13",,
"2021-05-01T00:00:00.000","1031",,"39",,,,"973","19",,
"2021-04-30T00:00:00.000","966",,"65",,,,"886","15",,
"2021-04-29T00:00:00.000","1046",,"81","1",,,"948","15","1",
"2021-04-28T00:00:00.000","1157",,"111",,,,"1029","16","1",
"2021-04-27T00:00:00.000","1335",,"96","2",,,"1206","30","1",
"2021-04-26T00:00:00.000","1433",,"98",,,,"1308","25","2",
"2021-04-25T00:00:00.000","1214",,"48","1",,,"1145","20",,
"2021-04-24T00:00:00.000","1250",,"49",,,,"1183","18",,
"2021-04-23T00:00:00.000","1427",,"66",,,,"1337","23","1",
"2021-04-22T00:00:00.000","1374",,"106",,,,"1241","25","2",
"2021-04-21T00:00:00.000","1515",,"112",,,,"1379","24",,
"2021-04-20T00:00:00.000","1562",,"111",,,,"1416","34","1",
"2021-04-19T00:00:00.000","1581",,"100","2",,,"1451","28",,
"2021-04-18T00:00:00.000","1245",,"48",,,,"1171","26",,
"2021-04-17T00:00:00.000","1289",,"64","1",,,"1206","17","1",
"2021-04-16T00:00:00.000","1337",,"75",,,,"1218","44",,
"2021-04-15T00:00:00.000","1413",,"113",,,,"1272","28",,
"2021-04-14T00:00:00.000","1451",,"125",,,,"1296","29","1",
"2021-04-13T00:00:00.000","1596",,"115",,,,"1452","28","1",
"2021-04-12T00:00:00.000","1644",,"110","1",,,"1494","39",,
"2021-04-11T00:00:00.000","1230",,"49","1",,,"1152","28",,
"2021-04-10T00:00:00.000","1536",,"99",,,,"1406","28","3",
"2021-04-09T00:00:00.000","1462",,"128",,,,"1285","45","4",
"2021-04-08T00:00:00.000","1591",,"171","2",,,"1382","33","3",
"2021-04-07T00:00:00.000","1742",,"186",,,,"1514","40","2",
"2021-04-06T00:00:00.000","1772",,"175",,,,"1548","46","3",
"2021-04-05T00:00:00.000","1368",,"68","1",,,"1260","38","1",
"2021-04-04T00:00:00.000","1326",,"34",,,,"1254","38",,
"2021-04-03T00:00:00.000","1494",,"127",,,,"1332","33","2",
"2021-04-02T00:00:00.000","1806",,"136","1",,,"1612","54","3",
"2021-04-01T00:00:00.000","2184",,"198","2",,,"1918","65","1",
"2021-03-31T00:00:00.000","1937",,"234","1",,,"1639","60","3",
"2021-03-30T00:00:00.000","2306",,"204","1",,,"2042","56","3",
"2021-03-29T00:00:00.000","2650",,"228","1",,,"2344","74","3",
"2021-03-28T00:00:00.000","1985",,"97",,,,"1824","64",,
"2021-03-27T00:00:00.000","2321",,"225",,,,"2029","65","2",
"2021-03-26T00:00:00.000","2558",,"260","1",,,"2229","66","2",
"2021-03-25T00:00:00.000","2653",,"353",,,,"2211","87","2",
"2021-03-24T00:00:00.000","2811",,"332",,,,"2391","82","6",
"2021-03-23T00:00:00.000","2836",,"332",,,,"2400","104",,
"2021-03-22T00:00:00.000","3266",,"354",,,,"2825","83","4",
"2021-03-21T00:00:00.000","2531",,"123","1",,,"2331","75","1",
"2021-03-20T00:00:00.000","2845",,"231","2",,,"2542","69","1",
"2021-03-19T00:00:00.000","2941",,"293","1",,,"2576","70","1",
"2021-03-18T00:00:00.000","2950",,"393","1",,,"2467","87","2",
"2021-03-17T00:00:00.000","3243",,"408",,,,"2739","91","5",
"2021-03-16T00:00:00.000","3270",,"471","1",,,"2704","92","2",
"2021-03-15T00:00:00.000","3847",,"413","1",,,"3325","107","1",
"2021-03-14T00:00:00.000","2870",,"151",,,,"2632","86","1",
"2021-03-13T00:00:00.000","3097",,"325","1",,,"2683","87","1",
"2021-03-12T00:00:00.000","3552",,"412",,,,"3031","105","4",
"2021-03-11T00:00:00.000","3394",,"429","1",,,"2887","74","3",
"2021-03-10T00:00:00.000","4130",,"557",,,,"3445","123","5",
"2021-03-09T00:00:00.000","3670",,"476","1",,,"3106","82","5",
"2021-03-08T00:00:00.000","4178",,"430","1",,,"3625","115","7",
"2021-03-07T00:00:00.000","3054",,"147",,,,"2815","92",,
"2021-03-06T00:00:00.000","3365",,"340","2",,,"2957","65","1",
"2021-03-05T00:00:00.000","3851",,"470","1",,,"3264","112","4",
"2021-03-04T00:00:00.000","3479",,"417","2",,,"2948","105","7",
"2021-03-03T00:00:00.000","3692",,"460","1",,,"3151","77","3",
"2021-03-02T00:00:00.000","3651",,"494","1",,,"3071","84","1",
"2021-03-01T00:00:00.000","4354",,"429","3",,,"3806","110","6",
"2021-02-28T00:00:00.000","2404",,"140","2",,,"2195","67",,
"2021-02-27T00:00:00.000","2651",,"312",,,,"2271","65","3",
"2021-02-26T00:00:00.000","3049",,"372","2",,,"2597","75","3",
"2021-02-25T00:00:00.000","2932",,"357",,,,"2480","94","1",
"2021-02-24T00:00:00.000","2905",,"303","1",,,"2530","68","3",
"2021-02-23T00:00:00.000","2941",,"322","1",,,"2546","70","2",
"2021-02-22T00:00:00.000","3098",,"241",,,,"2773","82","2",
"2021-02-21T00:00:00.000","2232",,"93",,,,"2083","52","4",
"2021-02-20T00:00:00.000","2505",,"228",,,,"2207","68","2",
"2021-02-19T00:00:00.000","2352",,"228",,,,"2064","55","5",
"2021-02-18T00:00:00.000","2198",,"192",,,,"1933","71","2",
"2021-02-17T00:00:00.000","2200",,"206",,,,"1945","47","2",
"2021-02-16T00:00:00.000","2036",,"184",,,,"1794","56","2",
"2021-02-15T00:00:00.000","2027",,"120","3",,,"1847","56","1",
"2021-02-14T00:00:00.000","1571",,"70",,,,"1458","43",,
"2021-02-13T00:00:00.000","1480",,"142",,,,"1309","27","2",
"2021-02-12T00:00:00.000","1438",,"115","2",,,"1289","31","1",
"2021-02-11T00:00:00.000","1371",,"80",,,,"1237","49","5",
"2021-02-10T00:00:00.000","1615",,"111",,,,"1470","32","2",
"2021-02-09T00:00:00.000","1511",,"128",,,,"1349","33","1",
"2021-02-08T00:00:00.000","1578",,"118","2",,,"1398","55","5",
"2021-02-07T00:00:00.000","1186",,"43",,,,"1113","28","2",
"2021-02-06T00:00:00.000","1313",,"68","3",,,"1207","34","1",
"2021-02-05T00:00:00.000","1413",,"89",,,,"1285","37","2",
"2021-02-04T00:00:00.000","1332",,"82","1",,,"1202","46","1",
"2021-02-03T00:00:00.000","1296",,"117","1",,,"1137","39","2",
"2021-02-02T00:00:00.000","1319",,"81",,,,"1197","36","5",
"2021-02-01T00:00:00.000","1611",,"88","1",,,"1459","59","4",
"2021-01-31T00:00:00.000","930",,"27",,,,"872","30","1",
"2021-01-30T00:00:00.000","979",,"50",,,,"898","29","2",
"2021-01-29T00:00:00.000","1080",,"60",,,,"981","39",,
"2021-01-28T00:00:00.000","1162",,"94",,,,"1033","34","1",
"2021-01-27T00:00:00.000","1224",,"100",,,,"1083","39","2",
"2021-01-26T00:00:00.000","1161",,"86",,,,"1036","39",,
"2021-01-25T00:00:00.000","1298",,"81",,,,"1178","36","3",
"2021-01-24T00:00:00.000","986",,"36",,,,"910","37","3",
"2021-01-23T00:00:00.000","1087",,"43",,,,"1015","29",,
"2021-01-22T00:00:00.000","1172",,"52",,,,"1070","46","4",
"2021-01-21T00:00:00.000","1069",,"74","1",,,"960","33","1",
"2021-01-20T00:00:00.000","1293",,"156","3",,,"1085","45","4",
"2021-01-19T00:00:00.000","1301",,"134",,,,"1123","41","3",
"2021-01-18T00:00:00.000","1282",,"153","4",,,"1065","56","4",
"2021-01-17T00:00:00.000","880",,"75","1",,,"768","36",,
"2021-01-16T00:00:00.000","966",,"102",,,,"820","43","1",
"2021-01-15T00:00:00.000","1161",,"176","2",,,"944","38","1",
"2021-01-14T00:00:00.000","1168",,"216","4",,,"889","58","1",
"2021-01-13T00:00:00.000","1228",,"256",,,,"927","45",,
"2021-01-12T00:00:00.000","1342",,"242","1",,,"1039","58","2",
"2021-01-11T00:00:00.000","1336",,"207","1",,,"1074","47","7",
"2021-01-10T00:00:00.000","974",,"124","3",,,"810","37",,
"2021-01-09T00:00:00.000","1180",,"178","1",,,"949","51","1",
"2021-01-08T00:00:00.000","1329",,"232","3",,,"1033","57","4",
"2021-01-07T00:00:00.000","1431",,"243","1",,,"1129","56","2",
"2021-01-06T00:00:00.000","1219",,"215",,,,"959","43","2",
"2021-01-05T00:00:00.000","2186",,"693",,,,"1425","63","5",
"2021-01-04T00:00:00.000","2173",,"500","4",,,"1586","77","6",
"2021-01-03T00:00:00.000","1430",,"220","1",,,"1162","46","1",
"2021-01-02T00:00:00.000","1475",,"298",,,,"1114","62","1",
"2021-01-01T00:00:00.000","1516",,"173",,,,"1297","43","3",
"2020-12-31T00:00:00.000","1737",,"533","6",,"1","1158","38","1",
"2020-12-30T00:00:00.000","1737",,"521","3",,,"1161","50","2",
"2020-12-29T00:00:00.000","1761",,"543","3",,,"1147","63","5",
"2020-12-28T00:00:00.000","1623",,"282","3",,,"1278","55","5",
"2020-12-27T00:00:00.000","1277",,"221","1",,,"1022","33",,
"2020-12-26T00:00:00.000","1081",,"117","1",,,"929","32","2",
"2020-12-25T00:00:00.000","1008",,"102",,,,"876","30",,
"2020-12-24T00:00:00.000","1319",,"247","1",,,"1024","45","2",
"2020-12-23T00:00:00.000","1507",,"325","6",,,"1103","67","6",
"2020-12-22T00:00:00.000","1379",,"254","2",,,"1065","54","4",
"2020-12-21T00:00:00.000","1472",,"248","2",,,"1161","54","7",
"2020-12-20T00:00:00.000","1013",,"127",,,,"844","40","2",
"2020-12-19T00:00:00.000","1001",,"155","2",,,"792","52",,
"2020-12-18T00:00:00.000","1268",,"289","2",,,"918","55","4",
"2020-12-17T00:00:00.000","1242",,"280","1",,,"903","51","7",
"2020-12-16T00:00:00.000","1313",,"262","1",,,"994","52","4",
"2020-12-15T00:00:00.000","1427",,"281","13",,,"1083","48","2",
"2020-12-14T00:00:00.000","1556",,"314","3",,,"1193","43","3",
"2020-12-13T00:00:00.000","965",,"89","1",,,"834","40","1",
"2020-12-12T00:00:00.000","1199",,"126","1",,,"1024","47","1",
"2020-12-11T00:00:00.000","1492",,"243","2",,,"1167","72","8",
"2020-12-10T00:00:00.000","1564",,"290","10",,,"1196","64","4",
"2020-12-09T00:00:00.000","1606",,"224","2",,,"1313","62","5",
"2020-12-08T00:00:00.000","1045",,"70",,,,"939","34","2",
"2020-12-07T00:00:00.000","1808",,"626","7",,,"1111","61","3",
"2020-12-06T00:00:00.000","1121",,"353","2",,,"725","41",,
"2020-12-05T00:00:00.000","1397",,"425","5",,,"921","42","4",
"2020-12-04T00:00:00.000","2111",,"729","29",,,"1182","169","2",
"2020-12-03T00:00:00.000","1641",,"536","3",,,"1037","62","3",
"2020-12-02T00:00:00.000","1801",,"713","13",,,"1018","48","9",
"2020-12-01T00:00:00.000","2219",,"842","10",,,"1285","78","4",
"2020-11-30T00:00:00.000","1976",,"804","6",,,"1090","69","7",
"2020-11-29T00:00:00.000","1582",,"807","3",,,"719","51","2",
"2020-11-28T00:00:00.000","2339",,"1071","3",,"1","1203","58","3",
"2020-11-27T00:00:00.000","2244",,"922","4",,,"1236","73","9",
"2020-11-26T00:00:00.000","2684",,"1404","11",,,"1171","90","8",
"2020-11-25T00:00:00.000","2461",,"1205","13",,,"1172","61","10",
"2020-11-24T00:00:00.000","2986",,"1708","11",,,"1190","72","5",
"2020-11-23T00:00:00.000","3015",,"1452","14",,,"1435","101","13",
"2020-11-22T00:00:00.000","2310",,"1284","12",,,"961","50","3",
"2020-11-21T00:00:00.000","3261",,"2060","10",,,"1100","84","7",
"2020-11-20T00:00:00.000","3609",,"1980","24",,,"1488","106","11",
"2020-11-19T00:00:00.000","4044",,"2720","18",,,"1222","80","4",
"2020-11-18T00:00:00.000","4261",,"2508","14",,,"1613","111","15",
"2020-11-17T00:00:00.000","3608",,"2015","11",,,"1476","93","13",
"2020-11-16T00:00:00.000","4981",,"2931","24",,,"1901","107","18",
"2020-11-15T00:00:00.000","4243",,"2240","15",,,"1843","135","10",
"2020-11-14T00:00:00.000","5075",,"3298","37",,,"1638","90","12",
"2020-11-13T00:00:00.000","5271",,"2872","25",,,"2231","131","12",
"2020-11-12T00:00:00.000","4855","1","2822","36",,,"1868","118","10",
"2020-11-11T00:00:00.000","4970",,"2691","23",,,"2110","127","19",
"2020-11-10T00:00:00.000","5728",,"3148","34",,,"2356","166","24",
"2020-11-09T00:00:00.000","5991",,"3137","34",,,"2665","139","16",
"2020-11-08T00:00:00.000","5379",,"3158","18",,,"2071","121","11",
"2020-11-07T00:00:00.000","5746",,"3306","32",,,"2264","131","13",
"2020-11-06T00:00:00.000","6010",,"3292","33",,,"2499","167","19",
"2020-11-05T00:00:00.000","5901",,"3402","35",,,"2280","167","17",
"2020-11-04T00:00:00.000","7646",,"4957","54",,,"2439","179","17",
"2020-11-03T00:00:00.000","5699",,"3201","35",,,"2313","140","10",
"2020-11-02T00:00:00.000","7462",,"4334","33",,,"2906","180","9",
"2020-11-01T00:00:00.000","6350",,"3344","25",,,"2800","170","11",
"2020-10-31T00:00:00.000","5197",,"3062","20",,,"2001","109","5",
"2020-10-30T00:00:00.000","6765",,"4039","39",,,"2536","139","12",
"2020-10-29T00:00:00.000","8119",,"5321","38",,,"2574","183","3",
"2020-10-28T00:00:00.000","6800",,"4192","42",,,"2433","126","7",
"2020-10-27T00:00:00.000","6683",,"4131","31",,"1","2400","114","6",
"2020-10-26T00:00:00.000","7921",,"4977","33",,,"2769","135","7",
"2020-10-25T00:00:00.000","5087",,"2698","27",,,"2230","131","1",
"2020-10-24T00:00:00.000","5197",,"2884","8",,,"2210","94","1",
"2020-10-23T00:00:00.000","6196",,"3702","14",,,"2374","100","6",
"2020-10-22T00:00:00.000","5157",,"2825","13",,,"2207","109","3",
"2020-10-21T00:00:00.000","5298",,"2918","23",,,"2263","89","5",
"2020-10-20T00:00:00.000","5394",,"2934","12",,,"2332","112","4",
"2020-10-19T00:00:00.000","5080",,"2772","16",,,"2208","79","5",
"2020-10-18T00:00:00.000","3348",,"1553","6",,,"1712","76","1",
"2020-10-17T00:00:00.000","3272",,"1636","7",,,"1567","61","1",
"2020-10-16T00:00:00.000","3634",,"1792","20",,"1","1723","93","5",
"2020-10-15T00:00:00.000","3055",,"1434","19",,,"1551","49","2",
"2020-10-14T00:00:00.000","2753",,"1296","10",,,"1396","49","2",
"2020-10-13T00:00:00.000","2382",,"1064","1",,,"1284","32","1",
"2020-10-12T00:00:00.000","2514",,"1057","9",,,"1400","47","1",
"2020-10-11T00:00:00.000","1407",,"478","5",,,"885","36","3",
"2020-10-10T00:00:00.000","1411",,"476","3",,,"898","34",,
"2020-10-09T00:00:00.000","1483",,"502","6",,,"931","44",,
"2020-10-08T00:00:00.000","1300",,"374","1",,,"888","35","2",
"2020-10-07T00:00:00.000","1098",,"318",,,,"750","29","1",
"2020-10-06T00:00:00.000","932",,"275","4",,,"633","19","1",
"2020-10-05T00:00:00.000","964",,"268",,,"1","673","21","1",
"2020-10-04T00:00:00.000","613",,"116","1",,,"485","11",,
"2020-10-03T00:00:00.000","634",,"139","1",,,"478","15","1",
"2020-10-02T00:00:00.000","630",,"174",,,,"442","14",,
"2020-10-01T00:00:00.000","647",,"166",,,,"469","11","1",
"2020-09-30T00:00:00.000","397",,"87","1",,,"302","7",,
"2020-09-29T00:00:00.000","314",,"72",,,"1","235","5","1",
"2020-09-28T00:00:00.000","359",,"72",,,"1","280","5","1",
"2020-09-27T00:00:00.000","243",,"50",,,,"189","3","1",
"2020-09-26T00:00:00.000","213",,"50","1",,,"159","3",,
"2020-09-25T00:00:00.000","238",,"42",,,,"191","4","1",
"2020-09-24T00:00:00.000","212",,"48","1",,,"160","3",,
"2020-09-23T00:00:00.000","244",,"49",,,,"194",,"1",
"2020-09-22T00:00:00.000","235",,"54",,,,"181",,,
"2020-09-21T00:00:00.000","240",,"55",,,,"184","1",,
"2020-09-20T00:00:00.000","192",,"29","1",,"1","160","1",,
"2020-09-19T00:00:00.000","190",,"30",,,,"154","5","1",
"2020-09-18T00:00:00.000","208",,"46","1",,,"160",,"1",
"2020-09-17T00:00:00.000","221","1","42",,,,"177","1",,
"2020-09-16T00:00:00.000","196",,"34",,,,"160","2",,
"2020-09-15T00:00:00.000","250",,"44",,,,"202","3","1",
"2020-09-14T00:00:00.000","224",,"42",,,,"179","3",,
"2020-09-13T00:00:00.000","139",,"17",,,,"119","3",,
"2020-09-12T00:00:00.000","132",,"19",,,,"111","2",,
"2020-09-11T00:00:00.000","172",,"34",,,,"135","2","1",
"2020-09-10T00:00:00.000","177",,"37","1",,,"137","2",,
"2020-09-09T00:00:00.000","155",,"22",,,,"131","2",,
"2020-09-08T00:00:00.000","188",,"45",,,,"141","1","1",
"2020-09-07T00:00:00.000","195",,"31",,,,"159","5",,
"2020-09-06T00:00:00.000","122",,"20",,,,"102",,,
"2020-09-05T00:00:00.000","138",,"17",,,,"119","2",,
