"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-06-30T00:00:00.000","85",,"3",,,"6","76",,,
"2021-06-29T00:00:00.000","104",,"2",,,"8","94",,,
"2021-06-28T00:00:00.000","87",,"3",,,"2","81","1",,
"2021-06-27T00:00:00.000","69",,"1",,,"4","63","1",,
"2021-06-26T00:00:00.000","54",,"2",,,"4","48",,,
"2021-06-25T00:00:00.000","62",,"1",,,"10","50","1",,
"2021-06-24T00:00:00.000","82",,"4",,,"5","72","1",,
"2021-06-23T00:00:00.000","80",,"1",,,"11","68",,,
"2021-06-22T00:00:00.000","79",,"2",,,"14","63",,,
"2021-06-21T00:00:00.000","59",,"1",,,"2","56",,,
"2021-06-20T00:00:00.000","68",,"2",,,"3","63",,,
"2021-06-19T00:00:00.000","76",,"2",,,"7","67",,,
"2021-06-18T00:00:00.000","53",,"1",,,"4","48",,,
"2021-06-17T00:00:00.000","72",,"2",,,"3","67",,,
"2021-06-16T00:00:00.000","110",,"3",,,"10","97",,,
"2021-06-15T00:00:00.000","85",,"3",,,"4","78",,,
"2021-06-14T00:00:00.000","121",,"6",,,"7","108",,,
"2021-06-13T00:00:00.000","88",,"3",,,"3","81","1",,
"2021-06-12T00:00:00.000","104",,"5",,,"2","96","1",,
"2021-06-11T00:00:00.000","105",,"5",,,"4","92","4",,
"2021-06-10T00:00:00.000","131",,"6",,,"5","120",,,
"2021-06-09T00:00:00.000","185",,"3",,,"5","176","1",,
"2021-06-08T00:00:00.000","166",,"9",,,"5","151","1",,
"2021-06-07T00:00:00.000","186",,"12",,,"6","167","1",,
"2021-06-06T00:00:00.000","140",,"6",,,"2","130","2",,
"2021-06-05T00:00:00.000","194",,"5",,,"4","184","1",,
"2021-06-04T00:00:00.000","193",,"5",,,"5","179","4",,
"2021-06-03T00:00:00.000","219",,"22",,,"3","192","2",,
"2021-06-02T00:00:00.000","213",,"13",,,"4","195","1",,
"2021-06-01T00:00:00.000","281",,"14",,,"7","259","1",,
"2021-05-31T00:00:00.000","237",,"13",,,"4","218","2",,
"2021-05-30T00:00:00.000","179",,"8",,,,"169","2",,
"2021-05-29T00:00:00.000","225",,"3",,,"4","217","1",,
"2021-05-28T00:00:00.000","264",,"15",,,"5","239","5",,
"2021-05-27T00:00:00.000","270",,"16",,,"2","246","6",,
"2021-05-26T00:00:00.000","309",,"20",,,"5","281","3",,
"2021-05-25T00:00:00.000","306",,"27",,,"4","271","4",,
"2021-05-24T00:00:00.000","363",,"23",,,"4","332","4",,
"2021-05-23T00:00:00.000","322",,"11",,,"3","307","1",,
"2021-05-22T00:00:00.000","325",,"14",,,"4","305","2",,
"2021-05-21T00:00:00.000","376",,"19",,,"3","352","2",,
"2021-05-20T00:00:00.000","435",,"43",,,"3","383","6",,
"2021-05-19T00:00:00.000","490",,"46",,,"6","435","3",,
"2021-05-18T00:00:00.000","537",,"42",,,"4","484","7",,
"2021-05-17T00:00:00.000","490",,"30",,,"3","449","8",,
"2021-05-16T00:00:00.000","421",,"12",,,"6","399","4",,
"2021-05-15T00:00:00.000","439",,"14",,,"4","414","7",,
"2021-05-14T00:00:00.000","525",,"16",,,"5","497","7",,
"2021-05-13T00:00:00.000","563",,"39","1",,"9","502","12",,
"2021-05-12T00:00:00.000","665",,"41",,,"6","601","17",,
"2021-05-11T00:00:00.000","632",,"37",,,"3","582","10",,
"2021-05-10T00:00:00.000","819",,"48","1",,"5","754","11",,
"2021-05-09T00:00:00.000","604",,"26",,,"8","562","8",,
"2021-05-08T00:00:00.000","650",,"27",,,"1","614","8",,
"2021-05-07T00:00:00.000","773",,"45",,,"5","719","4",,
"2021-05-06T00:00:00.000","807",,"74",,,"6","721","6",,
"2021-05-05T00:00:00.000","1033",,"65",,,"7","950","11",,
"2021-05-04T00:00:00.000","1003",,"79",,,"3","915","6",,
"2021-05-03T00:00:00.000","1128",,"80","1",,,"1027","20",,
"2021-05-02T00:00:00.000","835",,"30",,,"5","787","13",,
"2021-05-01T00:00:00.000","1032",,"38",,,"3","972","19",,
"2021-04-30T00:00:00.000","961",,"63",,,"6","877","15",,
"2021-04-29T00:00:00.000","1040",,"78","1",,"2","944","15",,
"2021-04-28T00:00:00.000","1145",,"101",,,"2","1027","15",,
"2021-04-27T00:00:00.000","1327",,"88","2",,"10","1197","30",,
"2021-04-26T00:00:00.000","1425",,"94",,,"6","1300","25",,
"2021-04-25T00:00:00.000","1212",,"44","1",,"5","1142","20",,
"2021-04-24T00:00:00.000","1243",,"49",,,"9","1167","18",,
"2021-04-23T00:00:00.000","1421",,"64",,,"2","1332","23",,
"2021-04-22T00:00:00.000","1367",,"102",,,"5","1235","25",,
"2021-04-21T00:00:00.000","1501",,"101",,,"4","1372","24",,
"2021-04-20T00:00:00.000","1559",,"106",,,"7","1412","34",,
"2021-04-19T00:00:00.000","1576",,"93","2",,"4","1449","28",,
"2021-04-18T00:00:00.000","1244",,"45",,,"5","1168","26",,
"2021-04-17T00:00:00.000","1284",,"60","1",,"8","1198","17",,
"2021-04-16T00:00:00.000","1331",,"70",,,"10","1207","44",,
"2021-04-15T00:00:00.000","1407",,"108",,,"10","1261","28",,
"2021-04-14T00:00:00.000","1440",,"121",,,"5","1286","28",,
"2021-04-13T00:00:00.000","1594",,"113",,,"10","1443","28",,
"2021-04-12T00:00:00.000","1640",,"106","1",,"13","1481","39",,
"2021-04-11T00:00:00.000","1229",,"46","1",,"3","1151","28",,
"2021-04-10T00:00:00.000","1535",,"99",,,"8","1400","28",,
"2021-04-09T00:00:00.000","1461",,"124",,,"7","1285","45",,
"2021-04-08T00:00:00.000","1589",,"168","2",,"6","1380","33",,
"2021-04-07T00:00:00.000","1739",,"183",,,"3","1513","40",,
"2021-04-06T00:00:00.000","1768",,"170",,,"6","1546","46",,
"2021-04-05T00:00:00.000","1368",,"67","1",,"5","1257","38",,
"2021-04-04T00:00:00.000","1325",,"32",,,"2","1253","38",,
"2021-04-03T00:00:00.000","1493",,"122",,,"5","1333","33",,
"2021-04-02T00:00:00.000","1798",,"130","1",,"6","1607","54",,
"2021-04-01T00:00:00.000","2180",,"194","2",,"8","1911","65",,
"2021-03-31T00:00:00.000","1932",,"225","1",,"2","1644","60",,
"2021-03-30T00:00:00.000","2300",,"199","1",,"3","2041","56",,
"2021-03-29T00:00:00.000","2641",,"218","1",,"7","2341","74",,
"2021-03-28T00:00:00.000","1983",,"92",,,"7","1820","64",,
"2021-03-27T00:00:00.000","2321",,"224",,,"10","2022","65",,
"2021-03-26T00:00:00.000","2551",,"255","1",,"6","2223","66",,
"2021-03-25T00:00:00.000","2649",,"346",,,"9","2207","87",,
"2021-03-24T00:00:00.000","2807",,"326",,,"10","2389","82",,
"2021-03-23T00:00:00.000","2832",,"328",,,"10","2390","104",,
"2021-03-22T00:00:00.000","3260",,"347",,,"11","2819","83",,
"2021-03-21T00:00:00.000","2531",,"121","1",,"6","2328","75",,
"2021-03-20T00:00:00.000","2843",,"227","1",,"8","2537","70",,
"2021-03-19T00:00:00.000","2937",,"284","1",,"9","2573","70",,
"2021-03-18T00:00:00.000","2946",,"381","1",,"7","2470","87",,
"2021-03-17T00:00:00.000","3236",,"398",,,"9","2738","91",,
"2021-03-16T00:00:00.000","3250",,"446","1",,"11","2700","92",,
"2021-03-15T00:00:00.000","3839",,"406","1",,"9","3316","107",,
"2021-03-14T00:00:00.000","2866",,"147",,,,"2633","86",,
"2021-03-13T00:00:00.000","3090",,"319","1",,"5","2678","87",,
"2021-03-12T00:00:00.000","3549",,"409",,,"11","3024","105",,
"2021-03-11T00:00:00.000","3390",,"422","1",,"5","2888","74",,
"2021-03-10T00:00:00.000","4123",,"546",,,"3","3451","123",,
"2021-03-09T00:00:00.000","3667",,"471","1",,"8","3105","82",,
"2021-03-08T00:00:00.000","4170",,"419","1",,"6","3629","115",,
"2021-03-07T00:00:00.000","3053",,"143",,,"4","2814","92",,
"2021-03-06T00:00:00.000","3361",,"337","1",,"11","2946","66",,
"2021-03-05T00:00:00.000","3847",,"461","1",,"12","3261","112",,
"2021-03-04T00:00:00.000","3471",,"406","1",,"6","2952","106",,
"2021-03-03T00:00:00.000","3682",,"449","1",,"12","3143","77",,
"2021-03-02T00:00:00.000","3646",,"483","1",,"7","3071","84",,
"2021-03-01T00:00:00.000","4350",,"419","1",,"10","3808","112",,
"2021-02-28T00:00:00.000","2399",,"132",,,"6","2192","69",,
"2021-02-27T00:00:00.000","2647",,"304",,,"6","2272","65",,
"2021-02-26T00:00:00.000","3039",,"360","1",,"12","2590","76",,
"2021-02-25T00:00:00.000","2926",,"350",,,"14","2468","94",,
"2021-02-24T00:00:00.000","2904",,"300","1",,"8","2527","68",,
"2021-02-23T00:00:00.000","2938",,"316","1",,"16","2535","70",,
"2021-02-22T00:00:00.000","3095",,"237",,,"13","2763","82",,
"2021-02-21T00:00:00.000","2229",,"87",,,"10","2080","52",,
"2021-02-20T00:00:00.000","2503",,"228",,,"9","2198","68",,
"2021-02-19T00:00:00.000","2350",,"224",,,"11","2060","55",,
"2021-02-18T00:00:00.000","2195",,"188",,,"8","1928","71",,
"2021-02-17T00:00:00.000","2198",,"201",,,"7","1943","47",,
"2021-02-16T00:00:00.000","2031",,"177",,,"6","1792","56",,
"2021-02-15T00:00:00.000","2026",,"117","2",,"15","1835","57",,
"2021-02-14T00:00:00.000","1568",,"64",,,"2","1459","43",,
"2021-02-13T00:00:00.000","1477",,"135",,,"3","1312","27",,
"2021-02-12T00:00:00.000","1435",,"112",,,"4","1286","33",,
"2021-02-11T00:00:00.000","1366",,"72",,,"8","1237","49",,
"2021-02-10T00:00:00.000","1616",,"109",,,"5","1470","32",,
"2021-02-09T00:00:00.000","1508",,"124",,,"8","1343","33",,
"2021-02-08T00:00:00.000","1574",,"113","1",,"7","1397","56",,
"2021-02-07T00:00:00.000","1186",,"41",,,"2","1115","28",,
"2021-02-06T00:00:00.000","1308",,"62","2",,"3","1206","35",,
"2021-02-05T00:00:00.000","1406",,"81",,,"5","1283","37",,
"2021-02-04T00:00:00.000","1328",,"79",,,"5","1197","47",,
"2021-02-03T00:00:00.000","1295",,"112","1",,"2","1141","39",,
"2021-02-02T00:00:00.000","1316",,"77",,,"5","1198","36",,
"2021-02-01T00:00:00.000","1603",,"75",,,"5","1463","60",,
"2021-01-31T00:00:00.000","930",,"24",,,"2","874","30",,
"2021-01-30T00:00:00.000","977",,"48",,,"2","898","29",,
"2021-01-29T00:00:00.000","1079",,"55",,,"5","980","39",,
"2021-01-28T00:00:00.000","1159",,"88",,,"4","1033","34",,
"2021-01-27T00:00:00.000","1224",,"98",,,"5","1082","39",,
"2021-01-26T00:00:00.000","1159",,"82",,,"2","1036","39",,
"2021-01-25T00:00:00.000","1296",,"75",,,"6","1179","36",,
"2021-01-24T00:00:00.000","985",,"35",,,"1","912","37",,
"2021-01-23T00:00:00.000","1086",,"39",,,"5","1013","29",,
"2021-01-22T00:00:00.000","1166",,"46",,,"5","1069","46",,
"2021-01-21T00:00:00.000","1067",,"71","1",,"1","961","33",,
"2021-01-20T00:00:00.000","1287",,"150","3",,"5","1084","45",,
"2021-01-19T00:00:00.000","1296",,"128",,,"6","1121","41",,
"2021-01-18T00:00:00.000","1281",,"145","4",,"6","1070","56",,
"2021-01-17T00:00:00.000","879",,"71",,,"3","768","37",,
"2021-01-16T00:00:00.000","965",,"99",,,"2","821","43",,
"2021-01-15T00:00:00.000","1160",,"176","2",,"4","940","38",,
"2021-01-14T00:00:00.000","1166",,"215","4",,"3","886","58",,
"2021-01-13T00:00:00.000","1227",,"252",,,"2","928","45",,
"2021-01-12T00:00:00.000","1338",,"232","1",,"6","1041","58",,
"2021-01-11T00:00:00.000","1332",,"199","1",,"4","1081","47",,
"2021-01-10T00:00:00.000","974",,"121","3",,"1","812","37",,
"2021-01-09T00:00:00.000","1180",,"176","1",,"3","949","51",,
"2021-01-08T00:00:00.000","1328",,"227","3",,"4","1037","57",,
"2021-01-07T00:00:00.000","1428",,"239","1",,"5","1127","56",,
"2021-01-06T00:00:00.000","1217",,"213",,,"5","956","43",,
"2021-01-05T00:00:00.000","2183",,"684",,,"3","1433","63",,
"2021-01-04T00:00:00.000","2169",,"485","4",,"3","1600","77",,
"2021-01-03T00:00:00.000","1429",,"216","1",,"2","1164","46",,
"2021-01-02T00:00:00.000","1475",,"294",,,"4","1115","62",,
"2021-01-01T00:00:00.000","1515",,"171",,,"4","1297","43",,
"2020-12-31T00:00:00.000","1730",,"521","5",,"3","1162","39",,
"2020-12-30T00:00:00.000","1733",,"506","3",,"2","1172","50",,
"2020-12-29T00:00:00.000","1758",,"532","3",,"2","1158","63",,
"2020-12-28T00:00:00.000","1617",,"272","3",,,"1287","55",,
"2020-12-27T00:00:00.000","1277",,"218","1",,"3","1022","33",,
"2020-12-26T00:00:00.000","1081",,"111","1",,"1","936","32",,
"2020-12-25T00:00:00.000","1008",,"99",,,"4","875","30",,
"2020-12-24T00:00:00.000","1318",,"240",,,"5","1027","46",,
"2020-12-23T00:00:00.000","1502",,"315","6",,"9","1105","67",,
"2020-12-22T00:00:00.000","1374",,"241","2",,"7","1070","54",,
"2020-12-21T00:00:00.000","1468",,"238","2",,"3","1171","54",,
"2020-12-20T00:00:00.000","1013",,"121",,,"1","851","40",,
"2020-12-19T00:00:00.000","1000",,"152",,,"1","793","54",,
"2020-12-18T00:00:00.000","1264",,"274","1",,"8","925","56",,
"2020-12-17T00:00:00.000","1239",,"271","1",,"3","913","51",,
"2020-12-16T00:00:00.000","1312",,"258","1",,"6","995","52",,
"2020-12-15T00:00:00.000","1423",,"272","12",,"3","1087","49",,
"2020-12-14T00:00:00.000","1549",,"295","3",,"8","1200","43",,
"2020-12-13T00:00:00.000","965",,"82",,,"5","837","41",,
"2020-12-12T00:00:00.000","1198",,"122","1",,"5","1023","47",,
"2020-12-11T00:00:00.000","1489",,"232","2",,"1","1182","72",,
"2020-12-10T00:00:00.000","1561",,"278","9",,"8","1201","65",,
"2020-12-09T00:00:00.000","1600",,"211","2",,"9","1316","62",,
"2020-12-08T00:00:00.000","1045",,"62",,,"2","947","34",,
"2020-12-07T00:00:00.000","1807","16","565","7",,"9","1149","61",,
"2020-12-06T00:00:00.000","1121","4","337","2",,,"737","41",,
"2020-12-05T00:00:00.000","1396","9","400","4",,"7","933","43",,
"2020-12-04T00:00:00.000","2112","7","615","28",,"5","1287","170",,
"2020-12-03T00:00:00.000","1641","9","506","3",,"4","1057","62",,
"2020-12-02T00:00:00.000","1801","11","687","13",,"1","1041","48",,
"2020-12-01T00:00:00.000","2219","12","813","9",,"6","1300","79",,
"2020-11-30T00:00:00.000","1978","12","787","6",,"5","1099","69",,
"2020-11-29T00:00:00.000","1583","1","801","3",,"1","726","51",,
"2020-11-28T00:00:00.000","2338","2","1016","2",,"5","1254","59",,
"2020-11-27T00:00:00.000","2243","8","889","4",,"5","1264","73",,
"2020-11-26T00:00:00.000","2684","17","1351","10",,"5","1210","91",,
"2020-11-25T00:00:00.000","2462","14","1165","13",,"6","1203","61",,
"2020-11-24T00:00:00.000","2988","13","1681","10",,"2","1209","73",,
"2020-11-23T00:00:00.000","3013","18","1405","14",,"9","1466","101",,
"2020-11-22T00:00:00.000","2311","4","1264","12",,"3","978","50",,
"2020-11-21T00:00:00.000","3261","6","2013","9",,"3","1145","85",,
"2020-11-20T00:00:00.000","3606","17","1915","24",,"2","1542","106",,
"2020-11-19T00:00:00.000","4044","16","2677","18",,"7","1246","80",,
"2020-11-18T00:00:00.000","4261","13","2408","14",,"9","1706","111",,
"2020-11-17T00:00:00.000","3610","26","1978","11",,"10","1492","93",,
"2020-11-16T00:00:00.000","4981","27","2893","23",,"7","1923","108",,
"2020-11-15T00:00:00.000","4242","8","2143","15",,"5","1936","135",,
"2020-11-14T00:00:00.000","5075","7","3254","37",,"10","1677","90",,
"2020-11-13T00:00:00.000","5270","17","2737","25",,"10","2350","131",,
"2020-11-12T00:00:00.000","4854","27","2761","36",,"13","1900","117",,
"2020-11-11T00:00:00.000","4967","19","2621","22",,"11","2166","128",,
"2020-11-10T00:00:00.000","5728","28","3075","34",,"5","2420","166",,
"2020-11-09T00:00:00.000","5987","35","3084","34",,"10","2685","139",,
"2020-11-08T00:00:00.000","5378","14","3109","18",,"13","2104","120",,
"2020-11-07T00:00:00.000","5745","19","3182","32",,"8","2373","131",,
"2020-11-06T00:00:00.000","6011","21","3227","34",,"10","2553","166",,
"2020-11-05T00:00:00.000","5901","29","3319","33",,"19","2332","169",,
"2020-11-04T00:00:00.000","7645","23","4876","54",,"17","2496","179",,
"2020-11-03T00:00:00.000","5699","29","3149","35",,"19","2327","140",,
"2020-11-02T00:00:00.000","7460","28","4273","33",,"10","2936","180",,
"2020-11-01T00:00:00.000","6350","17","3268","25",,"14","2856","170",,
"2020-10-31T00:00:00.000","5199","15","3013","18",,"5","2037","111",,
"2020-10-30T00:00:00.000","6768","36","3973","39",,"15","2566","139",,
"2020-10-29T00:00:00.000","8119","35","5197","37",,"12","2654","184",,
"2020-10-28T00:00:00.000","6799","32","4140","42",,"9","2450","126",,
"2020-10-27T00:00:00.000","6684","34","4070","31",,"13","2422","114",,
"2020-10-26T00:00:00.000","7920","33","4926","33",,"13","2780","135",,
"2020-10-25T00:00:00.000","5086","13","2672","27",,"12","2231","131",,
"2020-10-24T00:00:00.000","5197","35","2834","8",,"11","2215","94",,
"2020-10-23T00:00:00.000","6196","30","3655","14",,"16","2382","99",,
"2020-10-22T00:00:00.000","5159","28","2784","13",,"19","2206","109",,
"2020-10-21T00:00:00.000","5298","42","2857","23",,"12","2275","89",,
"2020-10-20T00:00:00.000","5392","30","2887","12",,"21","2330","112",,
"2020-10-19T00:00:00.000","5080","41","2718","15",,"15","2211","80",,
"2020-10-18T00:00:00.000","3349","15","1534","6",,"14","1704","76",,
"2020-10-17T00:00:00.000","3272","24","1609","7",,"17","1554","61",,
"2020-10-16T00:00:00.000","3634","25","1751","20",,"9","1736","93",,
"2020-10-15T00:00:00.000","3056","24","1406","19",,"16","1542","49",,
"2020-10-14T00:00:00.000","2754","22","1263","10",,"9","1401","49",,
"2020-10-13T00:00:00.000","2383","20","1041","1",,"13","1276","32",,
"2020-10-12T00:00:00.000","2514","27","1030","9",,"12","1389","47",,
"2020-10-11T00:00:00.000","1407","11","467","5",,"11","877","36",,
"2020-10-10T00:00:00.000","1411","14","460","3",,"5","895","34",,
"2020-10-09T00:00:00.000","1484","7","494","6",,"11","922","44",,
"2020-10-08T00:00:00.000","1300","12","360","1",,"7","885","35",,
"2020-10-07T00:00:00.000","1097","8","307",,,"11","742","29",,
"2020-10-06T00:00:00.000","934","8","270","4",,"9","624","19",,
"2020-10-05T00:00:00.000","963","9","256",,,"4","673","21",,
"2020-10-04T00:00:00.000","613","2","112","1",,"7","480","11",,
"2020-10-03T00:00:00.000","635","3","135","1",,"11","470","15",,
"2020-10-02T00:00:00.000","631","11","163",,,"5","438","14",,
"2020-10-01T00:00:00.000","647","2","163",,,"5","466","11",,
"2020-09-30T00:00:00.000","398","3","85",,,"4","298","8",,
"2020-09-29T00:00:00.000","313","3","69",,,"2","234","5",,
"2020-09-28T00:00:00.000","358","2","70",,,"3","278","5",,
"2020-09-27T00:00:00.000","243","1","49",,,"4","186","3",,
"2020-09-26T00:00:00.000","213","1","49","1",,,"159","3",,
"2020-09-25T00:00:00.000","238",,"42",,,"2","190","4",,
"2020-09-24T00:00:00.000","212",,"48",,,"2","158","4",,
"2020-09-23T00:00:00.000","244","1","48",,,"1","194",,,
"2020-09-22T00:00:00.000","235","3","49",,,"2","181",,,
"2020-09-21T00:00:00.000","240","1","54",,,"1","183","1",,
"2020-09-20T00:00:00.000","191","2","28","1",,"2","157","1",,
"2020-09-19T00:00:00.000","190","1","29",,,"1","154","5",,
"2020-09-18T00:00:00.000","208","1","45","1",,"3","158",,,
"2020-09-17T00:00:00.000","222",,"43",,,"4","174","1",,
"2020-09-16T00:00:00.000","196",,"34",,,"2","158","2",,
"2020-09-15T00:00:00.000","249","1","42",,,"2","201","3",,
"2020-09-14T00:00:00.000","224","2","40",,,"6","173","3",,
"2020-09-13T00:00:00.000","139",,"16",,,"1","119","3",,
"2020-09-12T00:00:00.000","132","1","17",,,,"112","2",,
"2020-09-11T00:00:00.000","172",,"34",,,"5","131","2",,
"2020-09-10T00:00:00.000","177",,"36","1",,,"138","2",,
"2020-09-09T00:00:00.000","155","2","20",,,"4","127","2",,
"2020-09-08T00:00:00.000","188","3","43",,,"1","140","1",,
"2020-09-07T00:00:00.000","195","3","29",,,"2","156","5",,
"2020-09-06T00:00:00.000","122",,"20",,,,"102",,,
"2020-09-05T00:00:00.000","138","1","16",,,,"119","2",,
"2020-09-04T00:00:00.000","162","2","24",,,"3","131","2",,
"2020-09-03T00:00:00.000","163","1","20",,,"2","138","2",,
"2020-09-02T00:00:00.000","156","2","35",,,"3","116",,,
"2020-09-01T00:00:00.000","209","3","34",,,"2","163","7",,
"2020-08-31T00:00:00.000","171","1","34","1",,"2","131","2",,
"2020-08-30T00:00:00.000","132","1","19","1",,"1","110",,,
"2020-08-29T00:00:00.000","114","1","13",,,"4","95","1",,
"2020-08-28T00:00:00.000","165","5","40",,,"5","112","3",,
"2020-08-27T00:00:00.000","161","1","32",,,"1","125","2",,
"2020-08-26T00:00:00.000","199","2","38",,,"2","157",,,
"2020-08-25T00:00:00.000","213","2","27",,,"1","177","6",,
"2020-08-24T00:00:00.000","222","2","31",,,"3","176","10",,
"2020-08-23T00:00:00.000","168","3","16",,,"5","140","4",,
"2020-08-22T00:00:00.000","175","1","22",,,"2","148","2",,
"2020-08-21T00:00:00.000","178","1","26",,,"1","147","3",,
"2020-08-20T00:00:00.000","157","4","25",,,"5","123",,,
"2020-08-19T00:00:00.000","145","1","18","1",,"7","117","1",,
"2020-08-18T00:00:00.000","137","1","15","1",,"7","112","1",,
"2020-08-17T00:00:00.000","131","1","10",,,"4","114","2",,
"2020-08-16T00:00:00.000","96",,"15","1",,,"78","2",,
"2020-08-15T00:00:00.000","96","1","10",,,"3","82",,,
"2020-08-14T00:00:00.000","72",,"5",,,"5","61","1",,
"2020-08-13T00:00:00.000","94",,"23",,,"2","68","1",,
"2020-08-12T00:00:00.000","69","1","8",,,,"60",,,
"2020-08-11T00:00:00.000","65",,"9",,,"1","52","3",,
"2020-08-10T00:00:00.000","95","2","20",,,,"71","2",,
"2020-08-09T00:00:00.000","47",,"4",,,,"42","1",,
"2020-08-08T00:00:00.000","71",,"9","1",,"2","57","2",,
"2020-08-07T00:00:00.000","68",,"19",,,,"49",,,
"2020-08-06T00:00:00.000","64",,"3",,,,"60","1",,
"2020-08-05T00:00:00.000","61",,"9",,,"2","46","4",,
"2020-08-04T00:00:00.000","70",,"10",,,"4","55","1",,
"2020-08-03T00:00:00.000","87",,"14",,,"2","71",,,
"2020-08-02T00:00:00.000","39",,"6",,,,"33",,,
"2020-08-01T00:00:00.000","37",,"3",,,"3","26","5",,
"2020-07-31T00:00:00.000","36",,"8",,,,"28",,,
"2020-07-30T00:00:00.000","33",,"6","1",,,"25","1",,
"2020-07-29T00:00:00.000","58","1","7",,,"1","46","3",,
"2020-07-28T00:00:00.000","59","1","7","1",,"2","45","3",,
"2020-07-27T00:00:00.000","46","2","6",,,,"38",,,
"2020-07-26T00:00:00.000","35","1","2",,,"1","28","3",,
"2020-07-25T00:00:00.000","32",,"4",,,"1","27",,,
"2020-07-24T00:00:00.000","28",,"5",,,"1","21","1",,
"2020-07-23T00:00:00.000","47","1","10",,,"1","35",,,
"2020-07-22T00:00:00.000","47","1","5",,,"2","36","3",,
"2020-07-21T00:00:00.000","38",,"9",,,,"29",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29","1","3",,,"2","18","5",,
"2020-07-18T00:00:00.000","36","1","4",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,"2","28","4",,
"2020-07-15T00:00:00.000","46","1","3",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"7",,,,"38",,,
"2020-07-13T00:00:00.000","49",,"7",,,,"41","1",,
"2020-07-12T00:00:00.000","32",,"6",,,,"26",,,
"2020-07-11T00:00:00.000","35","1","2",,,"1","29","2",,
"2020-07-10T00:00:00.000","67",,"10",,,"2","51","4",,
"2020-07-09T00:00:00.000","41","1","4",,,"1","31","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","58","1","7","1",,"1","47","1",,
"2020-07-06T00:00:00.000","56",,"7",,,,"48","1",,
"2020-07-05T00:00:00.000","35",,"7",,,"1","26","1",,
"2020-07-04T00:00:00.000","43","1","13",,,"1","28",,,
"2020-07-03T00:00:00.000","49",,"8",,,"1","38","2",,
"2020-07-02T00:00:00.000","55",,"11",,,,"44",,,
"2020-07-01T00:00:00.000","71",,"10","1",,,"54","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,"3","47","2",,
"2020-06-28T00:00:00.000","34","2","4",,,,"27","1",,
