"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-06-20T00:00:00.000","66",,"2",,,"11","53",,,
"2021-06-19T00:00:00.000","71",,"1",,,"8","62",,,
"2021-06-18T00:00:00.000","50",,"1",,,"8","41",,,
"2021-06-17T00:00:00.000","69",,"2",,,"5","62",,,
"2021-06-16T00:00:00.000","106",,"3",,,"14","89",,,
"2021-06-15T00:00:00.000","81",,"3",,,"13","65",,,
"2021-06-14T00:00:00.000","118",,"5",,,"11","102",,,
"2021-06-13T00:00:00.000","85",,"3",,,"10","71","1",,
"2021-06-12T00:00:00.000","102",,"5",,,"10","86","1",,
"2021-06-11T00:00:00.000","99",,"4",,,"5","86","4",,
"2021-06-10T00:00:00.000","128",,"5",,,"6","117",,,
"2021-06-09T00:00:00.000","180",,"3",,,"9","167","1",,
"2021-06-08T00:00:00.000","159",,"9",,,"5","144","1",,
"2021-06-07T00:00:00.000","178",,"12",,,"6","159","1",,
"2021-06-06T00:00:00.000","136",,"6",,,"5","123","2",,
"2021-06-05T00:00:00.000","191",,"5",,,"5","180","1",,
"2021-06-04T00:00:00.000","189",,"5",,,"8","173","3",,
"2021-06-03T00:00:00.000","213",,"22",,,"6","183","2",,
"2021-06-02T00:00:00.000","210",,"13",,,"12","184","1",,
"2021-06-01T00:00:00.000","268",,"12",,,"8","247","1",,
"2021-05-31T00:00:00.000","232",,"13",,,"4","213","2",,
"2021-05-30T00:00:00.000","174",,"8",,,,"164","2",,
"2021-05-29T00:00:00.000","214",,"3",,,"5","205","1",,
"2021-05-28T00:00:00.000","259",,"15",,,"5","235","4",,
"2021-05-27T00:00:00.000","265",,"18",,,"2","239","6",,
"2021-05-26T00:00:00.000","303",,"20",,,"5","275","3",,
"2021-05-25T00:00:00.000","300",,"29",,,"4","263","4",,
"2021-05-24T00:00:00.000","359",,"24",,,"7","324","4",,
"2021-05-23T00:00:00.000","314",,"11",,,"4","298","1",,
"2021-05-22T00:00:00.000","316",,"14",,,"5","295","2",,
"2021-05-21T00:00:00.000","356",,"22",,,"5","328","1",,
"2021-05-20T00:00:00.000","419",,"48",,,"4","361","6",,
"2021-05-19T00:00:00.000","477",,"49",,,"6","419","3",,
"2021-05-18T00:00:00.000","511",,"48",,,"4","452","7",,
"2021-05-17T00:00:00.000","476",,"39",,,"4","426","7",,
"2021-05-16T00:00:00.000","406",,"15",,,"7","380","4",,
"2021-05-15T00:00:00.000","418",,"14",,,"5","393","6",,
"2021-05-14T00:00:00.000","504",,"18",,,"6","473","7",,
"2021-05-13T00:00:00.000","536",,"40","1",,"9","476","10",,
"2021-05-12T00:00:00.000","642",,"46",,,"6","573","17",,
"2021-05-11T00:00:00.000","614",,"38",,,"4","562","10",,
"2021-05-10T00:00:00.000","810",,"70","1",,"5","723","11",,
"2021-05-09T00:00:00.000","582",,"26",,,"8","540","8",,
"2021-05-08T00:00:00.000","632",,"29",,,"2","593","8",,
"2021-05-07T00:00:00.000","751",,"67",,,"6","674","4",,
"2021-05-06T00:00:00.000","789",,"87",,,"6","692","4",,
"2021-05-05T00:00:00.000","993",,"69",,,"9","905","10",,
"2021-05-04T00:00:00.000","978",,"89",,,"4","879","6",,
"2021-05-03T00:00:00.000","1088",,"91","1",,"1","975","20",,
"2021-05-02T00:00:00.000","821",,"33",,,"5","770","13",,
"2021-05-01T00:00:00.000","1000",,"38",,,"4","939","19",,
"2021-04-30T00:00:00.000","932",,"69",,,"6","843","14",,
"2021-04-29T00:00:00.000","999",,"93","1",,"3","889","13",,
"2021-04-28T00:00:00.000","1098",,"109",,,"2","973","14",,
"2021-04-27T00:00:00.000","1286",,"107","2",,"10","1138","29",,
"2021-04-26T00:00:00.000","1359",,"104",,,"6","1225","24",,
"2021-04-25T00:00:00.000","1199",,"49","1",,"5","1125","19",,
"2021-04-24T00:00:00.000","1191",,"50",,,"8","1117","16",,
"2021-04-23T00:00:00.000","1368",,"88",,,"3","1255","22",,
"2021-04-22T00:00:00.000","1325",,"120",,,"5","1177","23",,
"2021-04-21T00:00:00.000","1468",,"118",,,"3","1325","22",,
"2021-04-20T00:00:00.000","1518",,"134","2",,"7","1344","31",,
"2021-04-19T00:00:00.000","1524",,"127","3",,"2","1367","25",,
"2021-04-18T00:00:00.000","1234",,"46",,,"5","1157","26",,
"2021-04-17T00:00:00.000","1234",,"62","1",,"9","1145","17",,
"2021-04-16T00:00:00.000","1304",,"84",,,"9","1168","43",,
"2021-04-15T00:00:00.000","1363",,"119",,,"7","1210","27",,
"2021-04-14T00:00:00.000","1402",,"136",,,"4","1235","27",,
"2021-04-13T00:00:00.000","1551",,"133",,,"9","1381","28",,
"2021-04-12T00:00:00.000","1590",,"122","1",,"11","1420","36",,
"2021-04-11T00:00:00.000","1225",,"51","1",,"3","1144","26",,
"2021-04-10T00:00:00.000","1461",,"101",,,"8","1326","26",,
"2021-04-09T00:00:00.000","1403",,"140",,,"6","1217","40",,
"2021-04-08T00:00:00.000","1554",,"183","3",,"6","1331","31",,
"2021-04-07T00:00:00.000","1696",,"206",,,"3","1447","40",,
"2021-04-06T00:00:00.000","1710",,"185",,,"6","1475","44",,
"2021-04-05T00:00:00.000","1350",,"70","1",,"6","1237","36",,
"2021-04-04T00:00:00.000","1323",,"36",,,"2","1248","37",,
"2021-04-03T00:00:00.000","1424",,"125",,,"5","1261","33",,
"2021-04-02T00:00:00.000","1730",,"149","1",,"7","1522","51",,
"2021-04-01T00:00:00.000","2124",,"203","2",,"7","1850","62",,
"2021-03-31T00:00:00.000","1853",,"249","2",,"4","1541","57",,
"2021-03-30T00:00:00.000","2203",,"217","1",,"3","1927","55",,
"2021-03-29T00:00:00.000","2546",,"231","1",,"7","2234","73",,
"2021-03-28T00:00:00.000","1974",,"93",,,"7","1811","63",,
"2021-03-27T00:00:00.000","2230",,"238",,,"9","1922","61",,
"2021-03-26T00:00:00.000","2461",,"280","1",,"5","2112","63",,
"2021-03-25T00:00:00.000","2559",,"371",,,"8","2097","83",,
"2021-03-24T00:00:00.000","2729",,"344","1",,"10","2295","79",,
"2021-03-23T00:00:00.000","2750",,"358",,,"9","2285","98",,
"2021-03-22T00:00:00.000","3139",,"370",,,"9","2680","80",,
"2021-03-21T00:00:00.000","2516",,"128","1",,"6","2308","73",,
"2021-03-20T00:00:00.000","2771",,"244","1",,"7","2453","66",,
"2021-03-19T00:00:00.000","2812",,"310","1",,"9","2424","68",,
"2021-03-18T00:00:00.000","2879",,"404","2",,"7","2384","82",,
"2021-03-17T00:00:00.000","3128",,"421",,,"9","2608","90",,
"2021-03-16T00:00:00.000","3184",,"469","1",,"11","2613","90",,
"2021-03-15T00:00:00.000","3734",,"441","1",,"8","3180","104",,
"2021-03-14T00:00:00.000","2865",,"160",,,,"2620","85",,
"2021-03-13T00:00:00.000","3002",,"342","1",,"5","2569","85",,
"2021-03-12T00:00:00.000","3421",,"440",,,"9","2870","102",,
"2021-03-11T00:00:00.000","3305",,"455","2",,"5","2770","73",,
"2021-03-10T00:00:00.000","4022",,"577",,,"3","3321","121",,
"2021-03-09T00:00:00.000","3570",,"498","1",,"9","2984","78",,
"2021-03-08T00:00:00.000","4075",,"443","1",,"7","3513","111",,
"2021-03-07T00:00:00.000","3042",,"149",,,"5","2798","90",,
"2021-03-06T00:00:00.000","3305",,"351","1",,"11","2879","63",,
"2021-03-05T00:00:00.000","3764",,"491","1",,"12","3153","107",,
"2021-03-04T00:00:00.000","3405",,"434","1",,"5","2860","105",,
"2021-03-03T00:00:00.000","3613",,"477","1",,"12","3049","74",,
"2021-03-02T00:00:00.000","3577",,"535","1",,"8","2950","83",,
"2021-03-01T00:00:00.000","4289",,"446","1",,"10","3722","110",,
"2021-02-28T00:00:00.000","2385",,"151",,,"6","2159","69",,
"2021-02-27T00:00:00.000","2589",,"320",,,"6","2200","63",,
"2021-02-26T00:00:00.000","2988",,"385","1",,"12","2516","74",,
"2021-02-25T00:00:00.000","2877",,"371",,,"14","2401","91",,
"2021-02-24T00:00:00.000","2845",,"324","1",,"8","2446","66",,
"2021-02-23T00:00:00.000","2915",,"341","1",,"16","2487","70",,
"2021-02-22T00:00:00.000","3080",,"272",,,"13","2713","82",,
"2021-02-21T00:00:00.000","2224",,"93",,,"10","2070","51",,
"2021-02-20T00:00:00.000","2445",,"242",,,"9","2127","67",,
"2021-02-19T00:00:00.000","2323",,"240",,,"12","2016","55",,
"2021-02-18T00:00:00.000","2160",,"199",,,"9","1882","70",,
"2021-02-17T00:00:00.000","2181",,"229",,,"7","1898","47",,
"2021-02-16T00:00:00.000","1994",,"197",,,"6","1735","56",,
"2021-02-15T00:00:00.000","2004",,"137","2",,"15","1793","57",,
"2021-02-14T00:00:00.000","1565",,"65",,,"2","1456","42",,
"2021-02-13T00:00:00.000","1448",,"146",,,"3","1272","27",,
"2021-02-12T00:00:00.000","1424",,"125",,,"4","1262","33",,
"2021-02-11T00:00:00.000","1345",,"89",,,"8","1201","47",,
"2021-02-10T00:00:00.000","1592",,"113",,,"5","1442","32",,
"2021-02-09T00:00:00.000","1494",,"135",,,"8","1320","31",,
"2021-02-08T00:00:00.000","1558",,"122","1",,"9","1372","54",,
"2021-02-07T00:00:00.000","1186",,"46",,,"3","1109","28",,
"2021-02-06T00:00:00.000","1287",,"73","2",,"3","1174","35",,
"2021-02-05T00:00:00.000","1385",,"90",,,"6","1253","36",,
"2021-02-04T00:00:00.000","1309",,"90",,,"5","1168","46",,
"2021-02-03T00:00:00.000","1264",,"113","1",,"2","1110","38",,
"2021-02-02T00:00:00.000","1283",,"91",,,"4","1154","34",,
"2021-02-01T00:00:00.000","1575",,"84",,,"5","1427","59",,
"2021-01-31T00:00:00.000","931",,"29",,,"2","871","29",,
"2021-01-30T00:00:00.000","931",,"56",,,"2","844","29",,
"2021-01-29T00:00:00.000","1055",,"64",,,"5","948","38",,
"2021-01-28T00:00:00.000","1139",,"99",,,"4","1002","34",,
"2021-01-27T00:00:00.000","1197",,"107",,,"5","1047","38",,
"2021-01-26T00:00:00.000","1127",,"99",,,"2","988","38",,
"2021-01-25T00:00:00.000","1269",,"90",,,"6","1137","36",,
"2021-01-24T00:00:00.000","978",,"39",,,"1","901","37",,
"2021-01-23T00:00:00.000","1061",,"52",,,"5","975","29",,
"2021-01-22T00:00:00.000","1134",,"54",,,"5","1031","44",,
"2021-01-21T00:00:00.000","1028",,"77","1",,"1","917","32",,
"2021-01-20T00:00:00.000","1245",,"162","3",,"5","1031","44",,
"2021-01-19T00:00:00.000","1267",,"137",,,"5","1084","41",,
"2021-01-18T00:00:00.000","1247",,"161","4",,"7","1021","54",,
"2021-01-17T00:00:00.000","870",,"72",,,"2","761","35",,
"2021-01-16T00:00:00.000","939",,"106",,,"2","788","43",,
"2021-01-15T00:00:00.000","1132",,"194","2",,"4","896","36",,
"2021-01-14T00:00:00.000","1130",,"234","4",,"3","833","56",,
"2021-01-13T00:00:00.000","1184",,"263",,,"2","876","43",,
"2021-01-12T00:00:00.000","1282",,"240","1",,"6","981","54",,
"2021-01-11T00:00:00.000","1288",,"220","1",,"4","1018","45",,
"2021-01-10T00:00:00.000","970",,"130","3",,"2","799","36",,
"2021-01-09T00:00:00.000","1133",,"191","1",,"3","891","47",,
"2021-01-08T00:00:00.000","1266",,"251","3",,"4","953","55",,
"2021-01-07T00:00:00.000","1367",,"260","1",,"5","1051","50",,
"2021-01-06T00:00:00.000","1217",,"224",,,"6","946","41",,
"2021-01-05T00:00:00.000","2059",,"704",,,"3","1295","57",,
"2021-01-04T00:00:00.000","2133",,"513","4",,"3","1536","77",,
"2021-01-03T00:00:00.000","1418",,"227","1",,"2","1145","43",,
"2021-01-02T00:00:00.000","1411",,"298",,,"4","1050","59",,
"2021-01-01T00:00:00.000","1504",,"173",,,"4","1285","42",,
"2020-12-31T00:00:00.000","1655",,"546","5",,"3","1065","36",,
"2020-12-30T00:00:00.000","1673",,"530","3",,"2","1089","49",,
"2020-12-29T00:00:00.000","1710",,"549","3",,"2","1093","63",,
"2020-12-28T00:00:00.000","1568",,"279","3",,,"1235","51",,
"2020-12-27T00:00:00.000","1262",,"218","1",,"3","1007","33",,
"2020-12-26T00:00:00.000","1072",,"114","1",,"1","924","32",,
"2020-12-25T00:00:00.000","1003",,"102",,,"4","867","30",,
"2020-12-24T00:00:00.000","1245",,"249",,,"5","953","38",,
"2020-12-23T00:00:00.000","1447",,"332","6",,"9","1033","67",,
"2020-12-22T00:00:00.000","1333",,"262","2",,"7","1012","50",,
"2020-12-21T00:00:00.000","1418",,"250","2",,"3","1113","50",,
"2020-12-20T00:00:00.000","1007",,"121",,,"1","847","38",,
"2020-12-19T00:00:00.000","961",,"159",,,"1","751","50",,
"2020-12-18T00:00:00.000","1233",,"289","1",,"8","881","54",,
"2020-12-17T00:00:00.000","1192",,"284","1",,"3","857","47",,
"2020-12-16T00:00:00.000","1265",,"272","1",,"6","944","42",,
"2020-12-15T00:00:00.000","1387",,"282","12",,"3","1043","47",,
"2020-12-14T00:00:00.000","1505",,"308","3",,"8","1145","41",,
"2020-12-13T00:00:00.000","956",,"82",,,"5","829","40",,
"2020-12-12T00:00:00.000","1145",,"127","1",,"5","969","43",,
"2020-12-11T00:00:00.000","1455",,"238","2",,"1","1143","71",,
"2020-12-10T00:00:00.000","1498",,"286","9",,"8","1133","62",,
"2020-12-09T00:00:00.000","1550",,"220","3",,"9","1260","58",,
"2020-12-08T00:00:00.000","1034",,"63",,,"2","936","33",,
"2020-12-07T00:00:00.000","1798","16","609","9",,"9","1095","60",,
"2020-12-06T00:00:00.000","1135","4","372","2",,,"717","40",,
"2020-12-05T00:00:00.000","1357","9","425","4",,"7","873","39",,
"2020-12-04T00:00:00.000","2103","7","660","28",,"5","1234","169",,
"2020-12-03T00:00:00.000","1635","9","559","11",,"4","999","53",,
"2020-12-02T00:00:00.000","1801","11","749","13",,"1","982","45",,
"2020-12-01T00:00:00.000","2220","12","893","15",,"6","1220","74",,
"2020-11-30T00:00:00.000","1981","12","860","9",,"5","1029","66",,
"2020-11-29T00:00:00.000","1583","1","824","3",,"1","704","50",,
"2020-11-28T00:00:00.000","2312","2","1057","2",,"5","1188","58",,
"2020-11-27T00:00:00.000","2214","8","931","5",,"5","1195","70",,
"2020-11-26T00:00:00.000","2634","19","1397","10",,"3","1120","85",,
"2020-11-25T00:00:00.000","2449","14","1225","13",,"6","1130","61",,
"2020-11-24T00:00:00.000","2959","13","1738","11",,"2","1126","69",,
"2020-11-23T00:00:00.000","2988","19","1482","14",,"9","1371","93",,
"2020-11-22T00:00:00.000","2335","4","1310","12",,"3","958","48",,
"2020-11-21T00:00:00.000","3233","6","2051","11",,"3","1083","79",,
"2020-11-20T00:00:00.000","3589","17","1992","25",,"2","1449","104",,
"2020-11-19T00:00:00.000","4004","16","2738","18",,"7","1145","80",,
"2020-11-18T00:00:00.000","4259","13","2490","15",,"9","1625","107",,
"2020-11-17T00:00:00.000","3596","26","2051","18",,"10","1405","86",,
"2020-11-16T00:00:00.000","4940","27","2987","25",,"7","1791","103",,
"2020-11-15T00:00:00.000","4269","8","2198","15",,"5","1910","133",,
"2020-11-14T00:00:00.000","5079","7","3327","37",,"10","1610","88",,
"2020-11-13T00:00:00.000","5229","17","2827","27",,"10","2221","127",,
"2020-11-12T00:00:00.000","4815","27","2877","36",,"13","1752","110",,
"2020-11-11T00:00:00.000","4954","19","2727","23",,"11","2052","122",,
"2020-11-10T00:00:00.000","5726","28","3188","34",,"5","2311","160",,
"2020-11-09T00:00:00.000","5991","35","3208","34",,"10","2566","138",,
"2020-11-08T00:00:00.000","5413","14","3200","18",,"13","2050","118",,
"2020-11-07T00:00:00.000","5785","19","3279","34",,"8","2315","130",,
"2020-11-06T00:00:00.000","5985","21","3364","34",,"10","2394","162",,
"2020-11-05T00:00:00.000","5886","29","3426","34",,"19","2216","162",,
"2020-11-04T00:00:00.000","7632","23","5015","54",,"17","2344","179",,
"2020-11-03T00:00:00.000","5726","29","3269","36",,"19","2236","137",,
"2020-11-02T00:00:00.000","7477","29","4407","34",,"10","2819","178",,
"2020-11-01T00:00:00.000","6406","17","3385","26",,"14","2796","168",,
"2020-10-31T00:00:00.000","5219","15","3086","18",,"5","1984","111",,
"2020-10-30T00:00:00.000","6761","36","4082","39",,"15","2452","137",,
"2020-10-29T00:00:00.000","8136","35","5291","37",,"12","2580","181",,
"2020-10-28T00:00:00.000","6807","32","4242","42",,"9","2358","124",,
"2020-10-27T00:00:00.000","6688","34","4165","31",,"13","2332","113",,
"2020-10-26T00:00:00.000","7933","33","5017","33",,"13","2703","134",,
"2020-10-25T00:00:00.000","5118","13","2727","27",,"12","2208","131",,
"2020-10-24T00:00:00.000","5209","35","2891","8",,"11","2172","92",,
"2020-10-23T00:00:00.000","6215","30","3718","14",,"15","2339","99",,
"2020-10-22T00:00:00.000","5163","28","2838","13",,"18","2158","108",,
"2020-10-21T00:00:00.000","5309","42","2903","23",,"12","2241","88",,
"2020-10-20T00:00:00.000","5405","30","2927","12",,"21","2305","110",,
"2020-10-19T00:00:00.000","5069","41","2749","15",,"15","2173","76",,
"2020-10-18T00:00:00.000","3359","15","1557","6",,"14","1691","76",,
"2020-10-17T00:00:00.000","3275","24","1622","7",,"17","1544","61",,
"2020-10-16T00:00:00.000","3623","25","1761","20",,"9","1718","90",,
"2020-10-15T00:00:00.000","3057","24","1417","19",,"16","1532","49",,
"2020-10-14T00:00:00.000","2751","22","1275","10",,"9","1387","48",,
"2020-10-13T00:00:00.000","2381","20","1048","1",,"13","1267","32",,
"2020-10-12T00:00:00.000","2519","28","1042","9",,"12","1381","47",,
"2020-10-11T00:00:00.000","1406","11","468","5",,"11","875","36",,
"2020-10-10T00:00:00.000","1413","14","464","3",,"5","893","34",,
"2020-10-09T00:00:00.000","1483","7","498","6",,"11","918","43",,
"2020-10-08T00:00:00.000","1299","12","360","1",,"7","884","35",,
"2020-10-07T00:00:00.000","1096","8","308",,,"11","741","28",,
"2020-10-06T00:00:00.000","934","8","271","4",,"9","623","19",,
"2020-10-05T00:00:00.000","963","9","258",,,"4","671","21",,
"2020-10-04T00:00:00.000","613","2","112","1",,"7","480","11",,
"2020-10-03T00:00:00.000","636","3","136","1",,"11","470","15",,
"2020-10-02T00:00:00.000","634","11","167",,,"5","437","14",,
"2020-10-01T00:00:00.000","648","2","165",,,"5","465","11",,
"2020-09-30T00:00:00.000","398","3","85",,,"4","298","8",,
"2020-09-29T00:00:00.000","313","3","70",,,"2","233","5",,
"2020-09-28T00:00:00.000","359","2","71",,,"3","278","5",,
"2020-09-27T00:00:00.000","243","1","49",,,"4","186","3",,
"2020-09-26T00:00:00.000","213","1","49","1",,,"159","3",,
"2020-09-25T00:00:00.000","238",,"42",,,"2","190","4",,
"2020-09-24T00:00:00.000","212",,"48",,,"2","158","4",,
"2020-09-23T00:00:00.000","243","1","48",,,"1","193",,,
"2020-09-22T00:00:00.000","235","3","49",,,"2","181",,,
"2020-09-21T00:00:00.000","240","1","54",,,"1","183","1",,
"2020-09-20T00:00:00.000","191","2","28","1",,"2","157","1",,
"2020-09-19T00:00:00.000","190","1","29",,,"1","154","5",,
"2020-09-18T00:00:00.000","208","1","45","1",,"3","158",,,
"2020-09-17T00:00:00.000","221",,"43",,,"4","173","1",,
"2020-09-16T00:00:00.000","196",,"35",,,"2","157","2",,
"2020-09-15T00:00:00.000","245","1","42",,,"2","197","3",,
"2020-09-14T00:00:00.000","224","2","40",,,"6","173","3",,
"2020-09-13T00:00:00.000","139",,"16",,,"1","119","3",,
"2020-09-12T00:00:00.000","132","1","17",,,,"112","2",,
"2020-09-11T00:00:00.000","173",,"35",,,"5","131","2",,
"2020-09-10T00:00:00.000","176",,"37","1",,,"136","2",,
"2020-09-09T00:00:00.000","154","2","20",,,"4","126","2",,
"2020-09-08T00:00:00.000","189","3","44",,,"1","140","1",,
"2020-09-07T00:00:00.000","195","3","30",,,"2","155","5",,
"2020-09-06T00:00:00.000","122",,"20",,,,"102",,,
"2020-09-05T00:00:00.000","138","1","16",,,,"119","2",,
"2020-09-04T00:00:00.000","162","2","24",,,"3","131","2",,
"2020-09-03T00:00:00.000","163","1","20",,,"2","138","2",,
"2020-09-02T00:00:00.000","156","2","35",,,"3","116",,,
"2020-09-01T00:00:00.000","207","3","34",,,"2","162","6",,
"2020-08-31T00:00:00.000","172","1","35","1",,"2","131","2",,
"2020-08-30T00:00:00.000","132","1","19","1",,"1","110",,,
"2020-08-29T00:00:00.000","114","1","13",,,"4","95","1",,
"2020-08-28T00:00:00.000","166","5","41",,,"5","112","3",,
"2020-08-27T00:00:00.000","161","1","32",,,"1","125","2",,
"2020-08-26T00:00:00.000","198","2","38",,,"2","156",,,
"2020-08-25T00:00:00.000","213","2","27",,,"1","177","6",,
"2020-08-24T00:00:00.000","222","2","31",,,"3","176","10",,
"2020-08-23T00:00:00.000","168","3","18",,,"5","138","4",,
"2020-08-22T00:00:00.000","175","1","22",,,"2","148","2",,
"2020-08-21T00:00:00.000","178","1","26",,,"1","147","3",,
"2020-08-20T00:00:00.000","157","4","25",,,"5","123",,,
"2020-08-19T00:00:00.000","145","1","18","1",,"7","117","1",,
"2020-08-18T00:00:00.000","136","1","15","1",,"7","111","1",,
"2020-08-17T00:00:00.000","131","1","10",,,"4","114","2",,
"2020-08-16T00:00:00.000","96",,"15","1",,,"78","2",,
"2020-08-15T00:00:00.000","96","1","10",,,"3","82",,,
"2020-08-14T00:00:00.000","72",,"5",,,"5","61","1",,
"2020-08-13T00:00:00.000","94",,"23",,,"2","68","1",,
"2020-08-12T00:00:00.000","69","1","8",,,,"60",,,
"2020-08-11T00:00:00.000","65",,"9",,,"1","52","3",,
"2020-08-10T00:00:00.000","95","2","20",,,,"71","2",,
"2020-08-09T00:00:00.000","47",,"4",,,,"42","1",,
"2020-08-08T00:00:00.000","71",,"9","1",,"2","57","2",,
"2020-08-07T00:00:00.000","68",,"19",,,,"49",,,
"2020-08-06T00:00:00.000","64",,"3",,,,"60","1",,
"2020-08-05T00:00:00.000","61",,"9",,,"2","46","4",,
"2020-08-04T00:00:00.000","70",,"10",,,"4","55","1",,
"2020-08-03T00:00:00.000","80",,"14",,,"2","64",,,
"2020-08-02T00:00:00.000","39",,"6",,,,"33",,,
"2020-08-01T00:00:00.000","37",,"3","1",,"3","26","4",,
"2020-07-31T00:00:00.000","36",,"8",,,,"28",,,
"2020-07-30T00:00:00.000","33",,"6","1",,,"25","1",,
"2020-07-29T00:00:00.000","58","1","7",,,"1","46","3",,
"2020-07-28T00:00:00.000","58",,"7","1",,"2","45","3",,
"2020-07-27T00:00:00.000","46","2","6",,,,"38",,,
"2020-07-26T00:00:00.000","35","1","2",,,"1","28","3",,
"2020-07-25T00:00:00.000","32",,"4",,,"1","27",,,
"2020-07-24T00:00:00.000","28",,"5",,,"1","21","1",,
"2020-07-23T00:00:00.000","46","1","10",,,"1","34",,,
"2020-07-22T00:00:00.000","46","1","5",,,"2","35","3",,
"2020-07-21T00:00:00.000","38",,"9",,,,"29",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29","1","3",,,"2","18","5",,
"2020-07-18T00:00:00.000","37","1","5",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,"2","28","4",,
"2020-07-15T00:00:00.000","46","1","3",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"7",,,,"38",,,
"2020-07-13T00:00:00.000","49",,"7",,,,"41","1",,
"2020-07-12T00:00:00.000","32",,"6",,,,"26",,,
"2020-07-11T00:00:00.000","35","1","2",,,"1","29","2",,
"2020-07-10T00:00:00.000","65",,"10",,,"2","49","4",,
"2020-07-09T00:00:00.000","41","1","4",,,"1","31","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","57","1","7","1",,"1","46","1",,
"2020-07-06T00:00:00.000","56",,"7",,,,"48","1",,
"2020-07-05T00:00:00.000","34",,"7",,,"1","25","1",,
"2020-07-04T00:00:00.000","43","1","13",,,"1","28",,,
"2020-07-03T00:00:00.000","50",,"9",,,"1","38","2",,
"2020-07-02T00:00:00.000","55",,"11",,,,"44",,,
"2020-07-01T00:00:00.000","70",,"10","1",,,"53","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,"3","47","2",,
"2020-06-28T00:00:00.000","34","2","4",,,,"27","1",,
"2020-06-27T00:00:00.000","47",,"14",,,,"33",,,
"2020-06-26T00:00:00.000","64",,"19",,,,"42","3",,
"2020-06-25T00:00:00.000","53",,"15",,,,"35","3",,
"2020-06-24T00:00:00.000","61","1","7",,,"1","51","1",,
"2020-06-23T00:00:00.000","46",,"6",,,,"38","2",,
"2020-06-22T00:00:00.000","54","1","8",,,,"42","3",,
"2020-06-21T00:00:00.000","38",,"6",,,,"31","1",,
"2020-06-20T00:00:00.000","34",,"4","1",,,"27","2",,
"2020-06-19T00:00:00.000","55","1","16",,,,"37","1",,
"2020-06-18T00:00:00.000","61",,"16",,,"1","41","3",,
"2020-06-17T00:00:00.000","67",,"16","1",,"1","45","4",,
"2020-06-16T00:00:00.000","77",,"14",,,,"60","3",,
"2020-06-15T00:00:00.000","86",,"17",,,"1","62","6",,
"2020-06-14T00:00:00.000","49",,"8","1",,,"38","2",,
"2020-06-13T00:00:00.000","56",,"7",,,"1","45","3",,
