"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-02-22T00:00:00.000","3075",,"271",,,"71","2652","81",,
"2021-02-21T00:00:00.000","2217",,"92",,,"47","2029","49",,
"2021-02-20T00:00:00.000","2439",,"238",,,"46","2090","65",,
"2021-02-19T00:00:00.000","2313",,"236",,,"44","1979","54",,
"2021-02-18T00:00:00.000","2154",,"195",,,"34","1857","68",,
"2021-02-17T00:00:00.000","2171",,"223",,,"33","1869","46",,
"2021-02-16T00:00:00.000","1987",,"192",,,"23","1717","55",,
"2021-02-15T00:00:00.000","1994",,"131","2",,"46","1759","56",,
"2021-02-14T00:00:00.000","1562",,"64",,,"14","1442","42",,
"2021-02-13T00:00:00.000","1443",,"144",,,"21","1252","26",,
"2021-02-12T00:00:00.000","1412",,"116",,,"19","1244","33",,
"2021-02-11T00:00:00.000","1338",,"84",,,"25","1184","45",,
"2021-02-10T00:00:00.000","1586",,"107",,,"25","1423","31",,
"2021-02-09T00:00:00.000","1492",,"134",,,"29","1298","31",,
"2021-02-08T00:00:00.000","1555",,"122","1",,"31","1349","52",,
"2021-02-07T00:00:00.000","1181",,"45",,,"12","1096","28",,
"2021-02-06T00:00:00.000","1279",,"70","2",,"19","1153","35",,
"2021-02-05T00:00:00.000","1382",,"86",,,"22","1238","36",,
"2021-02-04T00:00:00.000","1304",,"88",,,"16","1154","46",,
"2021-02-03T00:00:00.000","1253",,"106","1",,"23","1085","38",,
"2021-02-02T00:00:00.000","1279",,"90",,,"18","1138","33",,
"2021-02-01T00:00:00.000","1571",,"83",,,"19","1410","59",,
"2021-01-31T00:00:00.000","930",,"29",,,"9","864","28",,
"2021-01-30T00:00:00.000","930",,"55",,,"8","838","29",,
"2021-01-29T00:00:00.000","1053",,"63",,,"13","939","38",,
"2021-01-28T00:00:00.000","1134",,"96",,,"12","993","33",,
"2021-01-27T00:00:00.000","1188",,"105",,,"14","1031","38",,
"2021-01-26T00:00:00.000","1124",,"98",,,"9","979","38",,
"2021-01-25T00:00:00.000","1269",,"90",,,"14","1129","36",,
"2021-01-24T00:00:00.000","977",,"39",,,"7","894","37",,
"2021-01-23T00:00:00.000","1058",,"51",,,"11","967","29",,
"2021-01-22T00:00:00.000","1131",,"53",,,"10","1024","44",,
"2021-01-21T00:00:00.000","1027",,"81","1",,"7","906","32",,
"2021-01-20T00:00:00.000","1242",,"162","3",,"12","1022","43",,
"2021-01-19T00:00:00.000","1269",,"143",,,"9","1076","41",,
"2021-01-18T00:00:00.000","1246",,"164","4",,"11","1013","54",,
"2021-01-17T00:00:00.000","869",,"72",,,"8","755","34",,
"2021-01-16T00:00:00.000","933",,"104",,,"6","780","43",,
"2021-01-15T00:00:00.000","1127",,"193","1",,"10","888","35",,
"2021-01-14T00:00:00.000","1128",,"234","4",,"6","828","56",,
"2021-01-13T00:00:00.000","1175",,"258",,,"11","864","42",,
"2021-01-12T00:00:00.000","1277",,"238","1",,"8","976","54",,
"2021-01-11T00:00:00.000","1276",,"213","1",,"17","1001","44",,
"2021-01-10T00:00:00.000","970",,"132","3",,"6","793","36",,
"2021-01-09T00:00:00.000","1129",,"191","1",,"11","879","47",,
"2021-01-08T00:00:00.000","1252",,"249","3",,"12","934","54",,
"2021-01-07T00:00:00.000","1362",,"262","1",,"8","1042","49",,
"2021-01-06T00:00:00.000","1214",,"225",,,"9","939","41",,
"2021-01-05T00:00:00.000","2054",,"704",,,"13","1280","57",,
"2021-01-04T00:00:00.000","2122",,"508","4",,"7","1526","77",,
"2021-01-03T00:00:00.000","1418",,"231","1",,"5","1138","43",,
"2021-01-02T00:00:00.000","1407",,"301",,,"5","1042","59",,
"2021-01-01T00:00:00.000","1499",,"175",,,"9","1273","42",,
"2020-12-31T00:00:00.000","1650",,"545","5",,"9","1055","36",,
"2020-12-30T00:00:00.000","1672",,"531","3",,"7","1082","49",,
"2020-12-29T00:00:00.000","1712",,"556","3",,"7","1083","63",,
"2020-12-28T00:00:00.000","1567",,"286","3",,"4","1223","51",,
"2020-12-27T00:00:00.000","1261",,"219","1",,"6","1002","33",,
"2020-12-26T00:00:00.000","1069",,"112","1",,"8","916","32",,
"2020-12-25T00:00:00.000","999",,"104",,,"8","857","30",,
"2020-12-24T00:00:00.000","1239",,"246",,,"8","947","38",,
"2020-12-23T00:00:00.000","1445",,"334","6",,"11","1027","67",,
"2020-12-22T00:00:00.000","1330",,"263","2",,"12","1003","50",,
"2020-12-21T00:00:00.000","1415",,"251","2",,"8","1104","50",,
"2020-12-20T00:00:00.000","1005",,"123",,,"2","842","38",,
"2020-12-19T00:00:00.000","961",,"159",,,"7","745","50",,
"2020-12-18T00:00:00.000","1231",,"293","1",,"9","875","53",,
"2020-12-17T00:00:00.000","1190",,"284","1",,"6","852","47",,
"2020-12-16T00:00:00.000","1264",,"271","1",,"8","942","42",,
"2020-12-15T00:00:00.000","1385",,"285","12",,"8","1033","47",,
"2020-12-14T00:00:00.000","1501",,"307","3",,"13","1137","41",,
"2020-12-13T00:00:00.000","957",,"84",,,"9","824","40",,
"2020-12-12T00:00:00.000","1146",,"128","1",,"5","969","43",,
"2020-12-11T00:00:00.000","1451",,"238","2",,"4","1136","71",,
"2020-12-10T00:00:00.000","1487",,"281","9",,"10","1127","60",,
"2020-12-09T00:00:00.000","1546",,"223","3",,"12","1250","58",,
"2020-12-08T00:00:00.000","1031",,"64",,,"2","932","33",,
"2020-12-07T00:00:00.000","1796","23","610","9",,"10","1085","59",,
"2020-12-06T00:00:00.000","1135","4","377","2",,"1","711","40",,
"2020-12-05T00:00:00.000","1354","10","426","4",,"8","867","39",,
"2020-12-04T00:00:00.000","2101","10","662","28",,"7","1225","169",,
"2020-12-03T00:00:00.000","1635","9","562","11",,"5","995","53",,
"2020-12-02T00:00:00.000","1796","12","750","13",,"1","975","45",,
"2020-12-01T00:00:00.000","2218","17","895","14",,"9","1210","73",,
"2020-11-30T00:00:00.000","1979","14","865","9",,"6","1019","66",,
"2020-11-29T00:00:00.000","1584","1","830","3",,"5","695","50",,
"2020-11-28T00:00:00.000","2309","2","1060","2",,"7","1180","58",,
"2020-11-27T00:00:00.000","2202","8","937","5",,"8","1175","69",,
"2020-11-26T00:00:00.000","2635","21","1416","12",,"5","1098","83",,
"2020-11-25T00:00:00.000","2434","16","1243","13",,"8","1096","58",,
"2020-11-24T00:00:00.000","2947","14","1749","11",,"2","1105","66",,
"2020-11-23T00:00:00.000","2989","28","1506","16",,"11","1335","93",,
"2020-11-22T00:00:00.000","2330","5","1325","14",,"5","935","46",,
"2020-11-21T00:00:00.000","3225","9","2066","11",,"4","1056","79",,
"2020-11-20T00:00:00.000","3575","21","2011","25",,"2","1414","102",,
"2020-11-19T00:00:00.000","3994","21","2764","18",,"10","1101","80",,
"2020-11-18T00:00:00.000","4244","21","2498","15",,"15","1588","107",,
"2020-11-17T00:00:00.000","3586","31","2077","22",,"11","1360","85",,
"2020-11-16T00:00:00.000","4914","31","3019","25",,"12","1727","100",,
"2020-11-15T00:00:00.000","4250","8","2238","16",,"11","1845","132",,
"2020-11-14T00:00:00.000","5065","7","3360","37",,"14","1560","87",,
"2020-11-13T00:00:00.000","5202","21","2850","27",,"15","2162","127",,
"2020-11-12T00:00:00.000","4803","28","2919","37",,"15","1694","110",,
"2020-11-11T00:00:00.000","4944","21","2758","23",,"14","2006","122",,
"2020-11-10T00:00:00.000","5714","31","3229","35",,"10","2250","159",,
"2020-11-09T00:00:00.000","5974","42","3245","34",,"15","2502","136",,
"2020-11-08T00:00:00.000","5405","16","3226","19",,"23","2004","117",,
"2020-11-07T00:00:00.000","5764","20","3324","35",,"8","2249","128",,
"2020-11-06T00:00:00.000","5971","23","3407","35",,"15","2332","159",,
"2020-11-05T00:00:00.000","5876","36","3468","35",,"25","2152","160",,
"2020-11-04T00:00:00.000","7621","26","5054","53",,"25","2285","178",,
"2020-11-03T00:00:00.000","5709","32","3297","36",,"29","2179","136",,
"2020-11-02T00:00:00.000","7470","32","4453","35",,"13","2761","176",,
"2020-11-01T00:00:00.000","6400","19","3416","26",,"15","2756","168",,
"2020-10-31T00:00:00.000","5213","18","3106","18",,"9","1951","111",,
"2020-10-30T00:00:00.000","6763","41","4110","39",,"22","2415","136",,
"2020-10-29T00:00:00.000","8145","39","5323","37",,"15","2550","181",,
"2020-10-28T00:00:00.000","6807","34","4272","42",,"16","2320","123",,
"2020-10-27T00:00:00.000","6680","35","4184","31",,"16","2301","113",,
"2020-10-26T00:00:00.000","7941","34","5049","33",,"23","2667","135",,
"2020-10-25T00:00:00.000","5120","14","2756","27",,"17","2175","131",,
"2020-10-24T00:00:00.000","5210","39","2910","8",,"14","2147","92",,
"2020-10-23T00:00:00.000","6212","36","3742","14",,"23","2298","99",,
"2020-10-22T00:00:00.000","5151","30","2851","13",,"22","2127","108",,
"2020-10-21T00:00:00.000","5308","42","2923","23",,"19","2213","88",,
"2020-10-20T00:00:00.000","5409","31","2955","12",,"23","2278","110",,
"2020-10-19T00:00:00.000","5067","44","2766","15",,"16","2150","76",,
"2020-10-18T00:00:00.000","3366","15","1577","6",,"20","1672","76",,
"2020-10-17T00:00:00.000","3274","24","1640","7",,"19","1523","61",,
"2020-10-16T00:00:00.000","3628","25","1785","20",,"14","1695","89",,
"2020-10-15T00:00:00.000","3058","25","1431","19",,"18","1516","49",,
"2020-10-14T00:00:00.000","2749","22","1284","10",,"10","1375","48",,
"2020-10-13T00:00:00.000","2382","20","1055","1",,"14","1260","32",,
"2020-10-12T00:00:00.000","2523","29","1050","9",,"12","1376","47",,
"2020-10-11T00:00:00.000","1406","11","472","5",,"12","871","35",,
"2020-10-10T00:00:00.000","1412","14","468","3",,"7","885","35",,
"2020-10-09T00:00:00.000","1483","7","502","6",,"13","912","43",,
"2020-10-08T00:00:00.000","1299","12","365","1",,"8","878","35",,
"2020-10-07T00:00:00.000","1094","8","310",,,"12","736","28",,
"2020-10-06T00:00:00.000","935","8","273","4",,"9","622","19",,
"2020-10-05T00:00:00.000","963","9","258",,,"4","671","21",,
"2020-10-04T00:00:00.000","613","2","112","1",,"8","479","11",,
"2020-10-03T00:00:00.000","635","4","136","1",,"13","466","15",,
"2020-10-02T00:00:00.000","634","11","168",,,"6","435","14",,
"2020-10-01T00:00:00.000","647","2","167",,,"5","462","11",,
"2020-09-30T00:00:00.000","398","3","86",,,"4","297","8",,
"2020-09-29T00:00:00.000","313","3","70",,,"5","230","5",,
"2020-09-28T00:00:00.000","358","2","71",,,"3","277","5",,
"2020-09-27T00:00:00.000","243","1","50",,,"4","185","3",,
"2020-09-26T00:00:00.000","213","1","51","1",,"1","156","3",,
"2020-09-25T00:00:00.000","239",,"42",,,"2","191","4",,
"2020-09-24T00:00:00.000","213","1","49",,,"2","157","4",,
"2020-09-23T00:00:00.000","242","1","49",,,"1","191",,,
"2020-09-22T00:00:00.000","236","3","51",,,"3","179",,,
"2020-09-21T00:00:00.000","239","1","54",,,"1","182","1",,
"2020-09-20T00:00:00.000","191","2","28","1",,"2","157","1",,
"2020-09-19T00:00:00.000","190","1","29",,,"1","154","5",,
"2020-09-18T00:00:00.000","207","1","45","1",,"3","157",,,
"2020-09-17T00:00:00.000","220",,"43",,,"5","171","1",,
"2020-09-16T00:00:00.000","196",,"36",,,"2","156","2",,
"2020-09-15T00:00:00.000","245","1","43",,,"2","196","3",,
"2020-09-14T00:00:00.000","224","2","40",,,"7","172","3",,
"2020-09-13T00:00:00.000","139",,"16",,,"1","119","3",,
"2020-09-12T00:00:00.000","132","1","17",,,,"112","2",,
"2020-09-11T00:00:00.000","172",,"35",,,"5","130","2",,
"2020-09-10T00:00:00.000","176","1","36","1",,,"136","2",,
"2020-09-09T00:00:00.000","153","2","20",,,"4","125","2",,
"2020-09-08T00:00:00.000","188","4","44",,,"1","138","1",,
"2020-09-07T00:00:00.000","195","3","30",,,"2","155","5",,
"2020-09-06T00:00:00.000","122",,"20",,,,"102",,,
"2020-09-05T00:00:00.000","138","1","16",,,,"119","2",,
"2020-09-04T00:00:00.000","162","2","24",,,"3","131","2",,
"2020-09-03T00:00:00.000","163","1","20",,,"2","138","2",,
"2020-09-02T00:00:00.000","156","1","36",,,"3","116",,,
"2020-09-01T00:00:00.000","206","3","33",,,"2","162","6",,
"2020-08-31T00:00:00.000","169","1","35","1",,"2","128","2",,
"2020-08-30T00:00:00.000","132","1","19","1",,"1","110",,,
"2020-08-29T00:00:00.000","115","1","13",,,"5","95","1",,
"2020-08-28T00:00:00.000","166","5","41",,,"5","112","3",,
"2020-08-27T00:00:00.000","161","1","32",,,"1","125","2",,
"2020-08-26T00:00:00.000","198","2","38",,,"2","156",,,
"2020-08-25T00:00:00.000","215","2","29",,,"1","177","6",,
"2020-08-24T00:00:00.000","221","2","31",,,"4","175","9",,
"2020-08-23T00:00:00.000","168","3","18",,,"5","138","4",,
"2020-08-22T00:00:00.000","175","1","22",,,"2","148","2",,
"2020-08-21T00:00:00.000","177","1","26",,,"1","146","3",,
"2020-08-20T00:00:00.000","157","4","25",,,"5","123",,,
"2020-08-19T00:00:00.000","145","1","19","1",,"7","116","1",,
"2020-08-18T00:00:00.000","136","1","15","1",,"7","111","1",,
"2020-08-17T00:00:00.000","132","1","10",,,"4","115","2",,
"2020-08-16T00:00:00.000","96",,"15","1",,"1","77","2",,
"2020-08-15T00:00:00.000","96","1","10",,,"3","82",,,
"2020-08-14T00:00:00.000","72",,"6",,,"5","60","1",,
"2020-08-13T00:00:00.000","94",,"23",,,"2","68","1",,
"2020-08-12T00:00:00.000","69","1","8",,,,"60",,,
"2020-08-11T00:00:00.000","65",,"9",,,"1","52","3",,
"2020-08-10T00:00:00.000","95","2","20",,,,"71","2",,
"2020-08-09T00:00:00.000","47",,"4",,,,"42","1",,
"2020-08-08T00:00:00.000","71",,"9","1",,"2","57","2",,
"2020-08-07T00:00:00.000","68",,"19",,,,"49",,,
"2020-08-06T00:00:00.000","64",,"3",,,,"60","1",,
"2020-08-05T00:00:00.000","61",,"9",,,"3","45","4",,
"2020-08-04T00:00:00.000","70",,"10",,,"4","55","1",,
"2020-08-03T00:00:00.000","80",,"14",,,"3","63",,,
"2020-08-02T00:00:00.000","39",,"6",,,,"33",,,
"2020-08-01T00:00:00.000","37",,"3","1",,"3","26","4",,
"2020-07-31T00:00:00.000","36",,"8",,,,"28",,,
"2020-07-30T00:00:00.000","33",,"6","1",,,"25","1",,
"2020-07-29T00:00:00.000","58","1","7",,,"1","46","3",,
"2020-07-28T00:00:00.000","58",,"7","1",,"2","45","3",,
"2020-07-27T00:00:00.000","46","2","6",,,,"38",,,
"2020-07-26T00:00:00.000","35","1","2",,,"1","28","3",,
"2020-07-25T00:00:00.000","32",,"4",,,"1","27",,,
"2020-07-24T00:00:00.000","28",,"5",,,"1","21","1",,
"2020-07-23T00:00:00.000","46","1","10",,,"1","34",,,
"2020-07-22T00:00:00.000","46","1","5",,,"2","35","3",,
"2020-07-21T00:00:00.000","38","1","8",,,"1","28",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29","1","3",,,"2","18","5",,
"2020-07-18T00:00:00.000","37","1","5",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,"2","28","4",,
"2020-07-15T00:00:00.000","46","1","3",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"7",,,,"38",,,
"2020-07-13T00:00:00.000","49",,"7",,,,"41","1",,
"2020-07-12T00:00:00.000","32","1","5",,,,"26",,,
"2020-07-11T00:00:00.000","35","1","2",,,"1","29","2",,
"2020-07-10T00:00:00.000","65",,"10",,,"2","49","4",,
"2020-07-09T00:00:00.000","41","1","4",,,"1","31","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","57","1","7","1",,"2","45","1",,
"2020-07-06T00:00:00.000","57",,"8",,,,"48","1",,
"2020-07-05T00:00:00.000","34",,"7",,,"1","25","1",,
"2020-07-04T00:00:00.000","43","1","13",,,"1","28",,,
"2020-07-03T00:00:00.000","50",,"9",,,"1","38","2",,
"2020-07-02T00:00:00.000","55",,"12",,,,"43",,,
"2020-07-01T00:00:00.000","71",,"11","1",,,"53","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,"4","46","2",,
"2020-06-28T00:00:00.000","34","2","4",,,,"27","1",,
"2020-06-27T00:00:00.000","47",,"14",,,,"33",,,
"2020-06-26T00:00:00.000","64",,"19",,,,"42","3",,
"2020-06-25T00:00:00.000","52",,"15",,,,"34","3",,
"2020-06-24T00:00:00.000","61","1","7",,,"1","51","1",,
"2020-06-23T00:00:00.000","44",,"6",,,,"36","2",,
"2020-06-22T00:00:00.000","54","1","8",,,,"42","3",,
"2020-06-21T00:00:00.000","38",,"6",,,,"31","1",,
"2020-06-20T00:00:00.000","33",,"4","1",,"1","25","2",,
"2020-06-19T00:00:00.000","55","1","16",,,,"37","1",,
"2020-06-18T00:00:00.000","60",,"16",,,"1","40","3",,
"2020-06-17T00:00:00.000","67",,"16","1",,"1","45","4",,
"2020-06-16T00:00:00.000","77",,"14",,,,"60","3",,
"2020-06-15T00:00:00.000","85",,"17",,,"1","61","6",,
"2020-06-14T00:00:00.000","49",,"8","1",,,"38","2",,
"2020-06-13T00:00:00.000","56",,"7",,,"1","45","3",,
"2020-06-12T00:00:00.000","88",,"20",,,"1","66","1",,
"2020-06-11T00:00:00.000","81",,"21","1",,"1","53","5",,
"2020-06-10T00:00:00.000","82",,"14",,,,"65","3",,
"2020-06-09T00:00:00.000","88","1","22",,,"1","63","1",,
"2020-06-08T00:00:00.000","99",,"17",,,"1","76","5",,
"2020-06-07T00:00:00.000","43",,"7",,,"2","32","2",,
"2020-06-06T00:00:00.000","66",,"19",,,"1","44","2",,
"2020-06-05T00:00:00.000","120",,"44",,,"2","72","2",,
"2020-06-04T00:00:00.000","87",,"34",,,"1","47","5",,
"2020-06-03T00:00:00.000","96",,"21",,,"3","68","4",,
"2020-06-02T00:00:00.000","38",,"7",,,"1","28","2",,
"2020-06-01T00:00:00.000","127","1","34",,,"2","84","6",,
"2020-05-31T00:00:00.000","38",,"5",,,"4","27","2",,
"2020-05-30T00:00:00.000","89",,"25",,,,"61","3",,
"2020-05-29T00:00:00.000","94","2","22","2",,,"65","3",,
"2020-05-28T00:00:00.000","129",,"47",,,,"76","6",,
"2020-05-27T00:00:00.000","147","1","46","1",,"1","93","5",,
"2020-05-26T00:00:00.000","130",,"31","2",,"1","93","3",,
"2020-05-25T00:00:00.000","170","2","44",,,"2","111","11",,
"2020-05-24T00:00:00.000","63",,"13",,,"1","44","5",,
"2020-05-23T00:00:00.000","82",,"17",,,,"60","5",,
"2020-05-22T00:00:00.000","123","1","33","1",,"1","77","10",,
"2020-05-21T00:00:00.000","156","1","55","1",,"1","95","3",,
"2020-05-20T00:00:00.000","176","1","57","1",,"1","111","5",,
"2020-05-19T00:00:00.000","154",,"44","1",,"5","99","5",,
"2020-05-18T00:00:00.000","178",,"46","1",,"2","123","6",,
"2020-05-17T00:00:00.000","94","1","29","1",,,"57","6",,
"2020-05-16T00:00:00.000","127","1","44","2",,"1","74","5",,
"2020-05-15T00:00:00.000","209","1","55","2",,"6","141","4",,
"2020-05-14T00:00:00.000","186",,"81","1",,"3","96","5",,
"2020-05-13T00:00:00.000","230","1","91","4",,"1","122","11",,
"2020-05-12T00:00:00.000","262","1","113","5",,"4","124","15",,
"2020-05-11T00:00:00.000","271",,"107","2",,"4","141","17",,
"2020-05-10T00:00:00.000","167","2","63",,,"1","87","14",,
"2020-05-09T00:00:00.000","150",,"70","3",,"2","67","8",,
"2020-05-08T00:00:00.000","273","3","102","2",,"4","152","10",,
"2020-05-07T00:00:00.000","276",,"116","10",,"3","136","11",,
"2020-05-06T00:00:00.000","324","3","157","10",,"5","137","12",,
"2020-05-05T00:00:00.000","335","2","148","7",,,"156","22",,
"2020-05-04T00:00:00.000","380","3","189","7",,"4","156","21",,
"2020-05-03T00:00:00.000","198","1","76","1",,"1","103","16",,
"2020-05-02T00:00:00.000","216","1","85","5",,,"108","17",,
"2020-05-01T00:00:00.000","335","1","129","3",,,"176","26",,
"2020-04-30T00:00:00.000","509",,"268","20",,"1","189","31",,
"2020-04-29T00:00:00.000","491","4","287","6",,"5","169","20",,
"2020-04-28T00:00:00.000","419","1","191","7",,"3","185","32",,
"2020-04-27T00:00:00.000","503","2","191","10",,"1","262","37",,
"2020-04-26T00:00:00.000","257","1","69","13",,,"151","23",,
"2020-04-25T00:00:00.000","352","1","126","15",,"3","168","39",,
"2020-04-24T00:00:00.000","539","2","245","14",,"3","226","49",,
"2020-04-23T00:00:00.000","599",,"252","20",,"5","269","53",,
"2020-04-22T00:00:00.000","511","1","161","10",,"2","287","50",,
"2020-04-21T00:00:00.000","427","1","146","20",,"2","220","38",,
"2020-04-20T00:00:00.000","823","4","250","18",,"6","449","96",,
"2020-04-19T00:00:00.000","363","3","101","20",,"5","188","46",,
"2020-04-18T00:00:00.000","429","1","120","18",,"2","235","53",,
"2020-04-17T00:00:00.000","743","4","232","27",,"5","390","85",,
"2020-04-16T00:00:00.000","683","4","217","17",,"8","358","79",,
"2020-04-15T00:00:00.000","1010","4","301","42",,"7","565","91",,
"2020-04-14T00:00:00.000","738","1","185","27",,"9","424","92",,
"2020-04-13T00:00:00.000","505","3","89","22",,"3","312","76",,
"2020-04-12T00:00:00.000","628",,"90","12",,"5","404","117",,
"2020-04-11T00:00:00.000","650",,"170","31",,"3","349","97",,
"2020-04-10T00:00:00.000","1299","5","320","45",,"8","712","209",,
"2020-04-09T00:00:00.000","908","1","225","48",,"4","488","142",,
"2020-04-08T00:00:00.000","872","6","185","29",,"6","527","119",,
"2020-04-07T00:00:00.000","1019","4","271","52",,"15","511","166",,
"2020-04-06T00:00:00.000","993","4","252","46",,"5","586","100",,
"2020-04-05T00:00:00.000","785","8","150","24",,"10","476","117",,
"2020-04-04T00:00:00.000","902","2","223","35",,"2","520","120",,
"2020-04-03T00:00:00.000","1155","1","197","49",,"5","737","166",,
"2020-04-02T00:00:00.000","1082","5","240","46",,"11","638","142",,
"2020-04-01T00:00:00.000","1826","11","369","68",,"9","1090","279",,
"2020-03-31T00:00:00.000","1030","2","175","23",,"3","679","148",,
"2020-03-30T00:00:00.000","1542","10","272","35",,"12","994","219",,
"2020-03-29T00:00:00.000","846","1","89","18",,"10","566","162",,
"2020-03-28T00:00:00.000","1214","4","170","35",,"13","788","204",,
"2020-03-27T00:00:00.000","1401","4","230","31",,"15","906","215",,
"2020-03-26T00:00:00.000","1307","19","204","31",,"13","848","192",,
"2020-03-25T00:00:00.000","1643","9","224","31",,"12","1072","295",,
"2020-03-24T00:00:00.000","1386","5","213","24",,"11","878","255",,
"2020-03-23T00:00:00.000","1797","7","201","30",,"12","1221","326",,
"2020-03-22T00:00:00.000","1436","8","130","24",,"10","973","291",,
"2020-03-21T00:00:00.000","1427","5","157","35",,"8","941","281",,
"2020-03-20T00:00:00.000","2638","8","278","43",,"16","1741","552",,
"2020-03-19T00:00:00.000","1671","7","186","31",,"25","1098","324",,
"2020-03-18T00:00:00.000","1856","7","204","24",,"14","1236","371",,
"2020-03-17T00:00:00.000","1810","4","159","27",,"11","1252","357",,
