"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-09-20T00:00:00.000","241",,"11",,,,"229","1",,
"2021-09-19T00:00:00.000","247",,"10",,,,"235","2",,
"2021-09-18T00:00:00.000","239",,"10",,,,"228","1",,
"2021-09-17T00:00:00.000","264",,"18",,,,"242","4",,
"2021-09-16T00:00:00.000","275",,"13",,,,"251","10","1",
"2021-09-15T00:00:00.000","316",,"14",,,,"297","4","1",
"2021-09-14T00:00:00.000","315",,"11",,,,"295","8","1",
"2021-09-13T00:00:00.000","356",,"9",,,,"342","5",,
"2021-09-12T00:00:00.000","287",,"5",,,,"278","4",,
"2021-09-11T00:00:00.000","268",,"12",,,,"251","3","2",
"2021-09-10T00:00:00.000","311",,"15",,,,"292","4",,
"2021-09-09T00:00:00.000","327",,"9",,,"1","313","4",,
"2021-09-08T00:00:00.000","317",,"12",,,,"300","5",,
"2021-09-07T00:00:00.000","340",,"22",,,,"310","8",,
"2021-09-06T00:00:00.000","357",,"15",,,,"342",,,
"2021-09-05T00:00:00.000","298",,"11",,,,"286","1",,
"2021-09-04T00:00:00.000","300",,"16",,,,"279","5",,
"2021-09-03T00:00:00.000","324",,"16",,,,"307","1",,
"2021-09-02T00:00:00.000","365",,"19",,,,"342","4",,
"2021-09-01T00:00:00.000","438",,"15",,,,"420","3",,
"2021-08-31T00:00:00.000","341",,"12",,,,"328","1",,
"2021-08-30T00:00:00.000","384",,"15",,,,"369",,,
"2021-08-29T00:00:00.000","321",,"5",,,,"310","6",,
"2021-08-28T00:00:00.000","334",,"4",,,,"329","1",,
"2021-08-27T00:00:00.000","311",,"13",,,,"298",,,
"2021-08-26T00:00:00.000","330",,"14",,,,"313","1","2",
"2021-08-25T00:00:00.000","350",,"15",,,,"334","1",,
"2021-08-24T00:00:00.000","358",,"19","1",,,"335","3",,
"2021-08-23T00:00:00.000","422",,"19",,,,"402","1",,
"2021-08-22T00:00:00.000","343",,"8",,,"1","331","3",,
"2021-08-21T00:00:00.000","311",,"10",,,,"300","1",,
"2021-08-20T00:00:00.000","338",,"21",,,,"311","6",,
"2021-08-19T00:00:00.000","293",,"16",,,,"276","1",,
"2021-08-18T00:00:00.000","350",,"17",,,,"330","3",,
"2021-08-17T00:00:00.000","354",,"18",,,,"336",,,
"2021-08-16T00:00:00.000","348",,"19",,,,"325","3","1",
"2021-08-15T00:00:00.000","314",,"8",,,,"303","3",,
"2021-08-14T00:00:00.000","286",,"11",,,,"272","3",,
"2021-08-13T00:00:00.000","284",,"8",,,,"272","4",,
"2021-08-12T00:00:00.000","327",,"22",,,,"300","5",,
"2021-08-11T00:00:00.000","334",,"6",,,,"325","2","1",
"2021-08-10T00:00:00.000","400",,"10",,,,"387","3",,
"2021-08-09T00:00:00.000","384",,"13",,,,"368","3",,
"2021-08-08T00:00:00.000","376",,"13",,,,"362","1",,
"2021-08-07T00:00:00.000","365",,"14",,,,"351",,,
"2021-08-06T00:00:00.000","371",,"14",,,,"353","4",,
"2021-08-05T00:00:00.000","380",,"16",,,,"362","1","1",
"2021-08-04T00:00:00.000","432",,"15",,,,"415","2",,
"2021-08-03T00:00:00.000","439",,"9",,,,"421","8","1",
"2021-08-02T00:00:00.000","440",,"18",,,,"417","4","1",
"2021-08-01T00:00:00.000","440",,"18",,,"1","420","1",,
"2021-07-31T00:00:00.000","403",,"13",,,,"388","2",,
"2021-07-30T00:00:00.000","376",,"12",,,,"361","3",,
"2021-07-29T00:00:00.000","387",,"17",,,,"365","4","1",
"2021-07-28T00:00:00.000","458",,"22",,,,"432","3","1",
"2021-07-27T00:00:00.000","473",,"13",,,,"454","6",,
"2021-07-26T00:00:00.000","481",,"17",,,,"464",,,
"2021-07-25T00:00:00.000","447",,"17",,,,"426","4",,
"2021-07-24T00:00:00.000","387",,"12",,,,"374","1",,
"2021-07-23T00:00:00.000","404",,"11",,,,"390","3",,
"2021-07-22T00:00:00.000","404",,"17",,,,"384","3",,
"2021-07-21T00:00:00.000","420",,"12",,,,"406","2",,
"2021-07-20T00:00:00.000","415",,"12",,,,"402","1",,
"2021-07-19T00:00:00.000","394",,"18",,,,"376",,,
"2021-07-18T00:00:00.000","306",,"9",,,,"295","2",,
"2021-07-17T00:00:00.000","275",,"8",,,,"266","1",,
"2021-07-16T00:00:00.000","294",,"8",,,,"285",,"1",
"2021-07-15T00:00:00.000","321",,"10",,,,"309","2",,
"2021-07-14T00:00:00.000","286",,"12",,,,"274",,,
"2021-07-13T00:00:00.000","277",,"7",,,,"267","3",,
"2021-07-12T00:00:00.000","293",,"7",,,,"284","2",,
"2021-07-11T00:00:00.000","222",,"3",,,,"219",,,
"2021-07-10T00:00:00.000","184",,"3",,,,"181",,,
"2021-07-09T00:00:00.000","186",,"6",,,,"180",,,
"2021-07-08T00:00:00.000","161",,"4",,,,"155","2",,
"2021-07-07T00:00:00.000","163",,"3",,,,"160",,,
"2021-07-06T00:00:00.000","155",,"3",,,,"152",,,
"2021-07-05T00:00:00.000","128",,"3",,,,"124","1",,
"2021-07-04T00:00:00.000","116",,"2",,,,"114",,,
"2021-07-03T00:00:00.000","103",,"7",,,,"95","1",,
"2021-07-02T00:00:00.000","93",,"1",,,,"91","1",,
"2021-07-01T00:00:00.000","97",,"7",,,,"90",,,
"2021-06-30T00:00:00.000","84",,"5",,,,"79",,,
"2021-06-29T00:00:00.000","104",,"4",,,,"100",,,
"2021-06-28T00:00:00.000","90",,"5",,,,"84","1",,
"2021-06-27T00:00:00.000","71",,"5",,,,"65","1",,
"2021-06-26T00:00:00.000","56",,"3",,,,"53",,,
"2021-06-25T00:00:00.000","61",,"2",,,,"58","1",,
"2021-06-24T00:00:00.000","83",,"4",,,,"78","1",,
"2021-06-23T00:00:00.000","81",,"3",,,,"77","1",,
"2021-06-22T00:00:00.000","78",,"3",,,,"73","2",,
"2021-06-21T00:00:00.000","61",,"3",,,,"58",,,
"2021-06-20T00:00:00.000","69",,"2",,,,"67",,,
"2021-06-19T00:00:00.000","77",,"2",,,,"75",,,
"2021-06-18T00:00:00.000","53",,"1",,,,"52",,,
"2021-06-17T00:00:00.000","70",,"3",,,,"67",,,
"2021-06-16T00:00:00.000","109",,"3",,,,"106",,,
"2021-06-15T00:00:00.000","85",,"4",,,,"80",,"1",
"2021-06-14T00:00:00.000","115",,"9",,,,"106",,,
"2021-06-13T00:00:00.000","89",,"4",,,,"84","1",,
"2021-06-12T00:00:00.000","107",,"5",,,,"101","1",,
"2021-06-11T00:00:00.000","103",,"6",,,,"93","4",,
"2021-06-10T00:00:00.000","127",,"9",,,,"118",,,
"2021-06-09T00:00:00.000","185",,"5",,,,"179","1",,
"2021-06-08T00:00:00.000","167",,"9",,,,"157","1",,
"2021-06-07T00:00:00.000","186",,"13",,,,"172","1",,
"2021-06-06T00:00:00.000","141",,"9",,,,"130","2",,
"2021-06-05T00:00:00.000","196",,"11",,,"1","183","1",,
"2021-06-04T00:00:00.000","194",,"6",,,,"184","4",,
"2021-06-03T00:00:00.000","219",,"25",,,,"192","2",,
"2021-06-02T00:00:00.000","214",,"14",,,"1","198","1",,
"2021-06-01T00:00:00.000","284",,"21",,,,"262","1",,
"2021-05-31T00:00:00.000","235",,"17",,,,"215","2","1",
"2021-05-30T00:00:00.000","180",,"8",,,,"170","2",,
"2021-05-29T00:00:00.000","228",,"6",,,,"221","1",,
"2021-05-28T00:00:00.000","266",,"16",,,,"245","4","1",
"2021-05-27T00:00:00.000","274",,"17",,,,"251","6",,
"2021-05-26T00:00:00.000","308",,"24",,,,"281","3",,
"2021-05-25T00:00:00.000","306",,"28",,,,"274","4",,
"2021-05-24T00:00:00.000","365",,"27",,,,"335","3",,
"2021-05-23T00:00:00.000","322",,"16",,,,"305","1",,
"2021-05-22T00:00:00.000","324",,"13",,,,"309","2",,
"2021-05-21T00:00:00.000","378",,"22",,,,"354","2",,
"2021-05-20T00:00:00.000","433",,"43",,,,"383","6","1",
"2021-05-19T00:00:00.000","496",,"56",,,,"437","3",,
"2021-05-18T00:00:00.000","543",,"45",,,,"490","7","1",
"2021-05-17T00:00:00.000","496",,"33",,,,"453","8","2",
"2021-05-16T00:00:00.000","422",,"16",,,,"402","4",,
"2021-05-15T00:00:00.000","442",,"17",,,,"417","7","1",
"2021-05-14T00:00:00.000","534",,"21",,,,"506","7",,
"2021-05-13T00:00:00.000","570",,"45","1",,,"512","12",,
"2021-05-12T00:00:00.000","669",,"41",,,,"611","17",,
"2021-05-11T00:00:00.000","638",,"41",,,,"587","10",,
"2021-05-10T00:00:00.000","829",,"52","1",,,"763","11","2",
"2021-05-09T00:00:00.000","605",,"27",,,,"570","8",,
"2021-05-08T00:00:00.000","653",,"28",,,,"617","8",,
"2021-05-07T00:00:00.000","777",,"50",,,,"723","4",,
"2021-05-06T00:00:00.000","814",,"76",,,,"732","6",,
"2021-05-05T00:00:00.000","1043",,"70",,,,"960","11","2",
"2021-05-04T00:00:00.000","1008",,"82",,,,"920","6",,
"2021-05-03T00:00:00.000","1130",,"81","1",,,"1027","20","1",
"2021-05-02T00:00:00.000","838",,"31",,,,"794","13",,
"2021-05-01T00:00:00.000","1031",,"39",,,,"973","19",,
"2021-04-30T00:00:00.000","966",,"64",,,,"887","15",,
"2021-04-29T00:00:00.000","1045",,"80","1",,,"948","15","1",
"2021-04-28T00:00:00.000","1156",,"110",,,,"1029","16","1",
"2021-04-27T00:00:00.000","1333",,"94","1",,"1","1206","30","1",
"2021-04-26T00:00:00.000","1434",,"98",,,,"1309","25","2",
"2021-04-25T00:00:00.000","1214",,"46","1",,"1","1146","20",,
"2021-04-24T00:00:00.000","1249",,"47",,,,"1184","18",,
"2021-04-23T00:00:00.000","1422",,"61",,,,"1337","23","1",
"2021-04-22T00:00:00.000","1372",,"103",,,,"1242","25","2",
"2021-04-21T00:00:00.000","1512",,"108",,,,"1380","24",,
"2021-04-20T00:00:00.000","1555",,"103",,,,"1417","34","1",
"2021-04-19T00:00:00.000","1572",,"91","2",,,"1451","28",,
"2021-04-18T00:00:00.000","1243",,"45",,,,"1172","26",,
"2021-04-17T00:00:00.000","1288",,"62","1",,,"1207","17","1",
"2021-04-16T00:00:00.000","1332",,"69",,,,"1219","44",,
"2021-04-15T00:00:00.000","1411",,"111",,,,"1272","28",,
"2021-04-14T00:00:00.000","1449",,"123",,,,"1296","29","1",
"2021-04-13T00:00:00.000","1597",,"115",,,,"1453","28","1",
"2021-04-12T00:00:00.000","1639",,"106",,,,"1494","39",,
"2021-04-11T00:00:00.000","1229",,"47","1",,,"1153","28",,
"2021-04-10T00:00:00.000","1534",,"97",,,,"1406","28","3",
"2021-04-09T00:00:00.000","1462",,"128",,,,"1285","45","4",
"2021-04-08T00:00:00.000","1590",,"170","1",,,"1383","33","3",
"2021-04-07T00:00:00.000","1742",,"184",,,,"1516","40","2",
"2021-04-06T00:00:00.000","1771",,"173",,,,"1549","46","3",
"2021-04-05T00:00:00.000","1368",,"68","1",,,"1260","38","1",
"2021-04-04T00:00:00.000","1326",,"34",,,,"1254","38",,
"2021-04-03T00:00:00.000","1493",,"126",,,,"1332","33","2",
"2021-04-02T00:00:00.000","1807",,"136","1",,,"1613","54","3",
"2021-04-01T00:00:00.000","2183",,"197","2",,,"1918","65","1",
"2021-03-31T00:00:00.000","1936",,"233","1",,,"1639","60","3",
"2021-03-30T00:00:00.000","2305",,"203","1",,,"2042","56","3",
"2021-03-29T00:00:00.000","2652",,"228","1",,,"2346","74","3",
"2021-03-28T00:00:00.000","1984",,"95",,,,"1825","64",,
"2021-03-27T00:00:00.000","2318",,"222",,,,"2029","65","2",
"2021-03-26T00:00:00.000","2557",,"257","1",,,"2231","66","2",
"2021-03-25T00:00:00.000","2652",,"352",,,,"2211","87","2",
"2021-03-24T00:00:00.000","2812",,"332",,,,"2392","82","6",
"2021-03-23T00:00:00.000","2835",,"331",,,,"2400","104",,
"2021-03-22T00:00:00.000","3266",,"352",,,,"2827","83","4",
"2021-03-21T00:00:00.000","2530",,"122","1",,,"2331","75","1",
"2021-03-20T00:00:00.000","2844",,"231","1",,,"2542","69","1",
"2021-03-19T00:00:00.000","2942",,"292","1",,,"2577","70","2",
"2021-03-18T00:00:00.000","2951",,"393",,,,"2469","87","2",
"2021-03-17T00:00:00.000","3243",,"408",,,,"2739","91","5",
"2021-03-16T00:00:00.000","3270",,"470","1",,,"2705","92","2",
"2021-03-15T00:00:00.000","3847",,"413","1",,,"3325","107","1",
"2021-03-14T00:00:00.000","2870",,"151","1",,,"2631","86","1",
"2021-03-13T00:00:00.000","3098",,"323","1",,,"2686","87","1",
"2021-03-12T00:00:00.000","3553",,"412",,,,"3032","105","4",
"2021-03-11T00:00:00.000","3392",,"427","1",,,"2887","74","3",
"2021-03-10T00:00:00.000","4130",,"554",,,,"3447","123","6",
"2021-03-09T00:00:00.000","3666",,"471","1",,,"3107","82","5",
"2021-03-08T00:00:00.000","4178",,"429","1",,,"3626","115","7",
"2021-03-07T00:00:00.000","3054",,"147",,,,"2815","92",,
"2021-03-06T00:00:00.000","3365",,"340","2",,,"2957","65","1",
"2021-03-05T00:00:00.000","3850",,"469",,,,"3265","112","4",
"2021-03-04T00:00:00.000","3482",,"415","2",,,"2953","105","7",
"2021-03-03T00:00:00.000","3690",,"458","1",,,"3151","77","3",
"2021-03-02T00:00:00.000","3652",,"492","1",,,"3074","84","1",
"2021-03-01T00:00:00.000","4356",,"430","2",,,"3807","111","6",
"2021-02-28T00:00:00.000","2402",,"137","2",,,"2196","67",,
"2021-02-27T00:00:00.000","2653",,"312",,,,"2273","65","3",
"2021-02-26T00:00:00.000","3050",,"371","2",,,"2599","75","3",
"2021-02-25T00:00:00.000","2933",,"357",,,,"2481","94","1",
"2021-02-24T00:00:00.000","2905",,"302","1",,,"2531","68","3",
"2021-02-23T00:00:00.000","2942",,"322","1",,,"2547","70","2",
"2021-02-22T00:00:00.000","3099",,"240",,,,"2775","82","2",
"2021-02-21T00:00:00.000","2232",,"92",,,,"2084","52","4",
"2021-02-20T00:00:00.000","2513",,"229",,,,"2214","68","2",
"2021-02-19T00:00:00.000","2352",,"228",,,,"2064","55","5",
"2021-02-18T00:00:00.000","2197",,"191",,,,"1933","71","2",
"2021-02-17T00:00:00.000","2201",,"206",,,,"1946","47","2",
"2021-02-16T00:00:00.000","2036",,"184",,,,"1794","56","2",
"2021-02-15T00:00:00.000","2027",,"120","3",,,"1847","56","1",
"2021-02-14T00:00:00.000","1571",,"70",,,,"1458","43",,
"2021-02-13T00:00:00.000","1482",,"142",,,,"1310","27","3",
"2021-02-12T00:00:00.000","1440",,"115","2",,,"1291","31","1",
"2021-02-11T00:00:00.000","1371",,"80",,,,"1237","49","5",
"2021-02-10T00:00:00.000","1615",,"111",,,,"1470","32","2",
"2021-02-09T00:00:00.000","1513",,"128",,,,"1351","33","1",
"2021-02-08T00:00:00.000","1578",,"117","2",,,"1399","55","5",
"2021-02-07T00:00:00.000","1186",,"43",,,,"1113","28","2",
"2021-02-06T00:00:00.000","1313",,"68","2",,,"1208","34","1",
"2021-02-05T00:00:00.000","1413",,"88",,,,"1285","38","2",
"2021-02-04T00:00:00.000","1333",,"82","1",,,"1203","46","1",
"2021-02-03T00:00:00.000","1297",,"117","1",,,"1138","39","2",
"2021-02-02T00:00:00.000","1321",,"81",,,,"1199","36","5",
"2021-02-01T00:00:00.000","1612",,"87","1",,"1","1460","59","4",
"2021-01-31T00:00:00.000","934",,"28",,,"2","873","30","1",
"2021-01-30T00:00:00.000","984",,"51",,,,"902","29","2",
"2021-01-29T00:00:00.000","1081",,"60",,,,"982","39",,
"2021-01-28T00:00:00.000","1162",,"94",,,,"1033","34","1",
"2021-01-27T00:00:00.000","1225",,"100",,,,"1084","39","2",
"2021-01-26T00:00:00.000","1168",,"87",,,,"1042","39",,
"2021-01-25T00:00:00.000","1299",,"81",,,,"1179","36","3",
"2021-01-24T00:00:00.000","986",,"36",,,,"910","37","3",
"2021-01-23T00:00:00.000","1089",,"43",,,,"1017","29",,
"2021-01-22T00:00:00.000","1173",,"52",,,,"1071","46","4",
"2021-01-21T00:00:00.000","1068",,"72","1",,,"961","33","1",
"2021-01-20T00:00:00.000","1293",,"155","3",,,"1086","45","4",
"2021-01-19T00:00:00.000","1302",,"134",,,,"1124","41","3",
"2021-01-18T00:00:00.000","1280",,"151","4",,,"1065","56","4",
"2021-01-17T00:00:00.000","880",,"75","1",,,"768","36",,
"2021-01-16T00:00:00.000","967",,"102",,,"1","820","43","1",
"2021-01-15T00:00:00.000","1162",,"176","2",,,"945","38","1",
"2021-01-14T00:00:00.000","1168",,"216","4",,,"889","58","1",
"2021-01-13T00:00:00.000","1230",,"256",,,"2","927","45",,
"2021-01-12T00:00:00.000","1343",,"242","1",,"1","1039","58","2",
"2021-01-11T00:00:00.000","1339",,"206","1",,"4","1074","47","7",
"2021-01-10T00:00:00.000","978",,"124","3",,"2","812","37",,
"2021-01-09T00:00:00.000","1188",,"178","1",,"7","950","51","1",
"2021-01-08T00:00:00.000","1331",,"232","2",,"3","1033","57","4",
"2021-01-07T00:00:00.000","1434",,"242","1",,"2","1130","57","2",
"2021-01-06T00:00:00.000","1221",,"216",,,"1","959","43","2",
"2021-01-05T00:00:00.000","2187",,"692",,,"2","1425","63","5",
"2021-01-04T00:00:00.000","2173",,"500","4",,"1","1585","77","6",
"2021-01-03T00:00:00.000","1435",,"220","1",,"3","1164","46","1",
"2021-01-02T00:00:00.000","1478",,"298",,,"1","1116","62","1",
"2021-01-01T00:00:00.000","1523",,"174",,,"4","1299","43","3",
"2020-12-31T00:00:00.000","1737",,"533","6",,,"1159","38","1",
"2020-12-30T00:00:00.000","1737",,"521","3",,,"1161","50","2",
"2020-12-29T00:00:00.000","1761",,"543","3",,,"1147","63","5",
"2020-12-28T00:00:00.000","1623",,"282","3",,,"1278","55","5",
"2020-12-27T00:00:00.000","1279",,"221","1",,"1","1023","33",,
"2020-12-26T00:00:00.000","1081",,"117","1",,,"929","32","2",
"2020-12-25T00:00:00.000","1009",,"102",,,,"877","30",,
"2020-12-24T00:00:00.000","1319",,"247","1",,,"1024","45","2",
"2020-12-23T00:00:00.000","1507",,"324","6",,,"1104","67","6",
"2020-12-22T00:00:00.000","1379",,"254","2",,,"1065","54","4",
"2020-12-21T00:00:00.000","1472",,"248","2",,,"1161","54","7",
"2020-12-20T00:00:00.000","1017",,"128",,,,"847","40","2",
"2020-12-19T00:00:00.000","1003",,"155","2",,,"794","52",,
"2020-12-18T00:00:00.000","1269",,"289","2",,,"919","55","4",
"2020-12-17T00:00:00.000","1243",,"280","1",,,"904","51","7",
"2020-12-16T00:00:00.000","1316",,"262","1",,,"997","52","4",
"2020-12-15T00:00:00.000","1429",,"281","13",,,"1085","48","2",
"2020-12-14T00:00:00.000","1556",,"313","3",,,"1194","43","3",
"2020-12-13T00:00:00.000","967",,"88","1",,,"837","40","1",
"2020-12-12T00:00:00.000","1200",,"126","1",,,"1025","47","1",
"2020-12-11T00:00:00.000","1493",,"243","2",,,"1168","72","8",
"2020-12-10T00:00:00.000","1566",,"290","10",,,"1198","64","4",
