"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-03-17T00:00:00.000","3108",,"412",,,"44","2564","88",,
"2021-03-16T00:00:00.000","3164",,"455","1",,"45","2573","90",,
"2021-03-15T00:00:00.000","3715",,"434","1",,"48","3128","104",,
"2021-03-14T00:00:00.000","2857",,"160",,,"42","2571","84",,
"2021-03-13T00:00:00.000","2988",,"336","1",,"31","2539","81",,
"2021-03-12T00:00:00.000","3403",,"432",,,"46","2824","101",,
"2021-03-11T00:00:00.000","3285",,"442","2",,"37","2733","71",,
"2021-03-10T00:00:00.000","4005",,"565",,,"41","3279","120",,
"2021-03-09T00:00:00.000","3562",,"493","1",,"45","2947","76",,
"2021-03-08T00:00:00.000","4062",,"434","1",,"48","3469","110",,
"2021-03-07T00:00:00.000","3039",,"147",,,"40","2765","87",,
"2021-03-06T00:00:00.000","3288",,"347","1",,"35","2842","63",,
"2021-03-05T00:00:00.000","3745",,"479","1",,"51","3108","106",,
"2021-03-04T00:00:00.000","3392",,"426","1",,"42","2819","104",,
"2021-03-03T00:00:00.000","3604",,"471","1",,"41","3018","73",,
"2021-03-02T00:00:00.000","3564",,"526","1",,"44","2911","82",,
"2021-03-01T00:00:00.000","4274",,"436","1",,"50","3677","110",,
"2021-02-28T00:00:00.000","2382",,"149",,,"30","2134","69",,
"2021-02-27T00:00:00.000","2582",,"317",,,"26","2177","62",,
"2021-02-26T00:00:00.000","2982",,"382","1",,"29","2497","73",,
"2021-02-25T00:00:00.000","2870",,"368",,,"43","2368","91",,
"2021-02-24T00:00:00.000","2835",,"318","1",,"26","2425","65",,
"2021-02-23T00:00:00.000","2901",,"331","1",,"31","2468","70",,
"2021-02-22T00:00:00.000","3077",,"270",,,"50","2675","82",,
"2021-02-21T00:00:00.000","2221",,"92",,,"31","2048","50",,
"2021-02-20T00:00:00.000","2441",,"240",,,"33","2102","66",,
"2021-02-19T00:00:00.000","2318",,"238",,,"30","1995","55",,
"2021-02-18T00:00:00.000","2155",,"196",,,"25","1864","70",,
"2021-02-17T00:00:00.000","2174",,"224",,,"19","1884","47",,
"2021-02-16T00:00:00.000","1988",,"192",,,"21","1720","55",,
"2021-02-15T00:00:00.000","1999",,"133","2",,"30","1777","57",,
"2021-02-14T00:00:00.000","1564",,"66",,,"10","1446","42",,
"2021-02-13T00:00:00.000","1442",,"144",,,"17","1255","26",,
"2021-02-12T00:00:00.000","1417",,"121",,,"14","1249","33",,
"2021-02-11T00:00:00.000","1340",,"86",,,"24","1185","45",,
"2021-02-10T00:00:00.000","1590",,"111",,,"18","1429","32",,
"2021-02-09T00:00:00.000","1491",,"134",,,"28","1298","31",,
"2021-02-08T00:00:00.000","1557",,"123","1",,"26","1355","52",,
"2021-02-07T00:00:00.000","1181",,"45",,,"10","1098","28",,
"2021-02-06T00:00:00.000","1280",,"70","2",,"17","1156","35",,
"2021-02-05T00:00:00.000","1382",,"86",,,"18","1242","36",,
"2021-02-04T00:00:00.000","1306",,"88",,,"14","1158","46",,
"2021-02-03T00:00:00.000","1256",,"107","1",,"17","1093","38",,
"2021-02-02T00:00:00.000","1281",,"90",,,"15","1143","33",,
"2021-02-01T00:00:00.000","1574",,"84",,,"16","1415","59",,
"2021-01-31T00:00:00.000","931",,"29",,,"6","868","28",,
"2021-01-30T00:00:00.000","931",,"55",,,"6","841","29",,
"2021-01-29T00:00:00.000","1054",,"64",,,"13","939","38",,
"2021-01-28T00:00:00.000","1135",,"97",,,"11","994","33",,
"2021-01-27T00:00:00.000","1190",,"105",,,"9","1038","38",,
"2021-01-26T00:00:00.000","1124",,"98",,,"8","980","38",,
"2021-01-25T00:00:00.000","1269",,"90",,,"12","1131","36",,
"2021-01-24T00:00:00.000","976",,"39",,,"5","895","37",,
"2021-01-23T00:00:00.000","1058",,"51",,,"8","970","29",,
"2021-01-22T00:00:00.000","1131",,"53",,,"8","1026","44",,
"2021-01-21T00:00:00.000","1027",,"80","1",,"6","908","32",,
"2021-01-20T00:00:00.000","1244",,"162","3",,"11","1025","43",,
"2021-01-19T00:00:00.000","1270",,"143",,,"8","1078","41",,
"2021-01-18T00:00:00.000","1247",,"164","4",,"11","1014","54",,
"2021-01-17T00:00:00.000","869",,"72",,,"7","755","35",,
"2021-01-16T00:00:00.000","936",,"105",,,"6","782","43",,
"2021-01-15T00:00:00.000","1130",,"195","1",,"10","889","35",,
"2021-01-14T00:00:00.000","1129",,"234","4",,"5","830","56",,
"2021-01-13T00:00:00.000","1180",,"263",,,"9","866","42",,
"2021-01-12T00:00:00.000","1279",,"240","1",,"7","977","54",,
"2021-01-11T00:00:00.000","1279",,"213","1",,"13","1007","45",,
"2021-01-10T00:00:00.000","969",,"132","3",,"5","793","36",,
"2021-01-09T00:00:00.000","1129",,"191","1",,"11","879","47",,
"2021-01-08T00:00:00.000","1257",,"249","3",,"10","941","54",,
"2021-01-07T00:00:00.000","1363",,"262","1",,"8","1043","49",,
"2021-01-06T00:00:00.000","1215",,"225",,,"9","940","41",,
"2021-01-05T00:00:00.000","2057",,"704",,,"12","1284","57",,
"2021-01-04T00:00:00.000","2127",,"510","4",,"5","1531","77",,
"2021-01-03T00:00:00.000","1418",,"231","1",,"5","1138","43",,
"2021-01-02T00:00:00.000","1410",,"300",,,"4","1047","59",,
"2021-01-01T00:00:00.000","1502",,"174",,,"9","1277","42",,
"2020-12-31T00:00:00.000","1651",,"544","5",,"9","1057","36",,
"2020-12-30T00:00:00.000","1674",,"532","3",,"6","1084","49",,
"2020-12-29T00:00:00.000","1713",,"556","3",,"6","1085","63",,
"2020-12-28T00:00:00.000","1567",,"285","3",,"4","1224","51",,
"2020-12-27T00:00:00.000","1261",,"219","1",,"5","1003","33",,
"2020-12-26T00:00:00.000","1070",,"113","1",,"7","917","32",,
"2020-12-25T00:00:00.000","999",,"104",,,"6","859","30",,
"2020-12-24T00:00:00.000","1240",,"247",,,"8","947","38",,
"2020-12-23T00:00:00.000","1446",,"333","6",,"11","1029","67",,
"2020-12-22T00:00:00.000","1330",,"262","2",,"10","1006","50",,
"2020-12-21T00:00:00.000","1416",,"251","2",,"8","1105","50",,
"2020-12-20T00:00:00.000","1005",,"123",,,"2","842","38",,
"2020-12-19T00:00:00.000","961",,"159",,,"6","746","50",,
"2020-12-18T00:00:00.000","1231",,"291","1",,"9","877","53",,
"2020-12-17T00:00:00.000","1190",,"284","1",,"5","853","47",,
"2020-12-16T00:00:00.000","1264",,"271","1",,"8","942","42",,
"2020-12-15T00:00:00.000","1384",,"284","12",,"8","1033","47",,
"2020-12-14T00:00:00.000","1502",,"307","3",,"13","1138","41",,
"2020-12-13T00:00:00.000","956",,"83",,,"9","824","40",,
"2020-12-12T00:00:00.000","1146",,"128","1",,"5","969","43",,
"2020-12-11T00:00:00.000","1452",,"237","2",,"4","1138","71",,
"2020-12-10T00:00:00.000","1488",,"281","9",,"9","1129","60",,
"2020-12-09T00:00:00.000","1545",,"222","3",,"11","1251","58",,
"2020-12-08T00:00:00.000","1030",,"64",,,"2","931","33",,
"2020-12-07T00:00:00.000","1795","22","609","9",,"10","1086","59",,
"2020-12-06T00:00:00.000","1134","4","376","2",,"1","711","40",,
"2020-12-05T00:00:00.000","1354","10","426","4",,"8","867","39",,
"2020-12-04T00:00:00.000","2101","8","662","28",,"7","1227","169",,
"2020-12-03T00:00:00.000","1634","9","560","11",,"4","997","53",,
"2020-12-02T00:00:00.000","1798","12","750","13",,"1","977","45",,
"2020-12-01T00:00:00.000","2215","15","891","15",,"9","1212","73",,
"2020-11-30T00:00:00.000","1979","14","863","9",,"6","1021","66",,
"2020-11-29T00:00:00.000","1583","1","828","3",,"3","698","50",,
"2020-11-28T00:00:00.000","2310","2","1060","2",,"6","1182","58",,
"2020-11-27T00:00:00.000","2203","8","935","5",,"8","1178","69",,
"2020-11-26T00:00:00.000","2635","21","1416","12",,"5","1098","83",,
"2020-11-25T00:00:00.000","2438","16","1241","13",,"9","1101","58",,
"2020-11-24T00:00:00.000","2950","14","1748","11",,"2","1109","66",,
"2020-11-23T00:00:00.000","2989","28","1504","16",,"11","1337","93",,
"2020-11-22T00:00:00.000","2330","5","1324","14",,"5","936","46",,
"2020-11-21T00:00:00.000","3226","9","2064","11",,"4","1059","79",,
"2020-11-20T00:00:00.000","3572","21","2008","25",,"2","1414","102",,
"2020-11-19T00:00:00.000","3993","21","2762","18",,"10","1102","80",,
"2020-11-18T00:00:00.000","4244","21","2497","15",,"15","1589","107",,
"2020-11-17T00:00:00.000","3587","31","2075","22",,"11","1363","85",,
"2020-11-16T00:00:00.000","4913","30","3012","25",,"11","1734","101",,
"2020-11-15T00:00:00.000","4249","8","2235","16",,"9","1849","132",,
"2020-11-14T00:00:00.000","5065","7","3356","37",,"14","1564","87",,
"2020-11-13T00:00:00.000","5205","21","2844","27",,"15","2171","127",,
"2020-11-12T00:00:00.000","4801","28","2913","37",,"15","1698","110",,
"2020-11-11T00:00:00.000","4945","22","2755","23",,"14","2009","122",,
"2020-11-10T00:00:00.000","5714","31","3220","35",,"8","2260","160",,
"2020-11-09T00:00:00.000","5973","41","3242","34",,"15","2505","136",,
"2020-11-08T00:00:00.000","5406","16","3224","19",,"22","2008","117",,
"2020-11-07T00:00:00.000","5766","20","3315","35",,"8","2259","129",,
"2020-11-06T00:00:00.000","5971","23","3405","35",,"14","2335","159",,
"2020-11-05T00:00:00.000","5877","36","3456","35",,"24","2166","160",,
"2020-11-04T00:00:00.000","7621","26","5039","53",,"25","2299","179",,
"2020-11-03T00:00:00.000","5712","32","3290","36",,"28","2190","136",,
"2020-11-02T00:00:00.000","7473","32","4446","35",,"13","2771","176",,
"2020-11-01T00:00:00.000","6401","19","3408","26",,"15","2765","168",,
"2020-10-31T00:00:00.000","5212","18","3102","18",,"8","1955","111",,
"2020-10-30T00:00:00.000","6763","41","4103","39",,"22","2422","136",,
"2020-10-29T00:00:00.000","8145","39","5317","37",,"15","2556","181",,
"2020-10-28T00:00:00.000","6807","34","4266","42",,"15","2327","123",,
"2020-10-27T00:00:00.000","6677","35","4176","31",,"16","2306","113",,
"2020-10-26T00:00:00.000","7942","34","5042","33",,"23","2676","134",,
"2020-10-25T00:00:00.000","5118","14","2744","27",,"17","2185","131",,
"2020-10-24T00:00:00.000","5212","39","2903","8",,"14","2156","92",,
"2020-10-23T00:00:00.000","6213","36","3730","14",,"23","2311","99",,
"2020-10-22T00:00:00.000","5153","30","2849","13",,"22","2131","108",,
"2020-10-21T00:00:00.000","5306","42","2918","23",,"17","2218","88",,
"2020-10-20T00:00:00.000","5410","31","2949","12",,"23","2285","110",,
"2020-10-19T00:00:00.000","5067","44","2759","15",,"16","2157","76",,
"2020-10-18T00:00:00.000","3363","15","1568","6",,"20","1678","76",,
"2020-10-17T00:00:00.000","3270","24","1629","7",,"19","1530","61",,
"2020-10-16T00:00:00.000","3624","25","1772","20",,"14","1704","89",,
"2020-10-15T00:00:00.000","3057","25","1425","19",,"19","1520","49",,
"2020-10-14T00:00:00.000","2749","22","1279","10",,"10","1380","48",,
"2020-10-13T00:00:00.000","2379","20","1050","1",,"14","1262","32",,
"2020-10-12T00:00:00.000","2521","29","1048","9",,"12","1376","47",,
"2020-10-11T00:00:00.000","1405","11","469","5",,"12","873","35",,
"2020-10-10T00:00:00.000","1411","14","466","3",,"7","886","35",,
"2020-10-09T00:00:00.000","1482","7","500","6",,"13","913","43",,
"2020-10-08T00:00:00.000","1299","12","363","1",,"7","881","35",,
"2020-10-07T00:00:00.000","1093","8","309",,,"12","736","28",,
"2020-10-06T00:00:00.000","933","8","271","4",,"9","622","19",,
"2020-10-05T00:00:00.000","963","9","258",,,"4","671","21",,
"2020-10-04T00:00:00.000","613","2","112","1",,"8","479","11",,
"2020-10-03T00:00:00.000","635","4","135","1",,"11","469","15",,
"2020-10-02T00:00:00.000","635","11","168",,,"5","437","14",,
"2020-10-01T00:00:00.000","647","2","166",,,"5","463","11",,
"2020-09-30T00:00:00.000","398","3","86",,,"4","297","8",,
"2020-09-29T00:00:00.000","313","3","70",,,"3","232","5",,
"2020-09-28T00:00:00.000","358","2","71",,,"3","277","5",,
"2020-09-27T00:00:00.000","243","1","50",,,"4","185","3",,
"2020-09-26T00:00:00.000","213","1","51","1",,"1","156","3",,
"2020-09-25T00:00:00.000","238",,"42",,,"2","190","4",,
"2020-09-24T00:00:00.000","212",,"48",,,"2","158","4",,
"2020-09-23T00:00:00.000","243","1","49",,,"1","192",,,
"2020-09-22T00:00:00.000","236","3","49",,,"2","182",,,
"2020-09-21T00:00:00.000","240","1","54",,,"1","183","1",,
"2020-09-20T00:00:00.000","191","2","28","1",,"2","157","1",,
"2020-09-19T00:00:00.000","190","1","29",,,"1","154","5",,
"2020-09-18T00:00:00.000","208","1","45","1",,"3","158",,,
"2020-09-17T00:00:00.000","220",,"43",,,"4","172","1",,
"2020-09-16T00:00:00.000","196",,"35",,,"2","157","2",,
"2020-09-15T00:00:00.000","245","1","43",,,"2","196","3",,
"2020-09-14T00:00:00.000","224","2","40",,,"6","173","3",,
"2020-09-13T00:00:00.000","139",,"16",,,"1","119","3",,
"2020-09-12T00:00:00.000","132","1","17",,,,"112","2",,
"2020-09-11T00:00:00.000","173",,"35",,,"5","131","2",,
"2020-09-10T00:00:00.000","176","1","36","1",,,"136","2",,
"2020-09-09T00:00:00.000","154","2","20",,,"4","126","2",,
"2020-09-08T00:00:00.000","189","4","44",,,"1","139","1",,
"2020-09-07T00:00:00.000","195","3","30",,,"2","155","5",,
"2020-09-06T00:00:00.000","122",,"20",,,,"102",,,
"2020-09-05T00:00:00.000","138","1","16",,,,"119","2",,
"2020-09-04T00:00:00.000","162","2","24",,,"3","131","2",,
"2020-09-03T00:00:00.000","163","1","20",,,"2","138","2",,
"2020-09-02T00:00:00.000","156","1","36",,,"3","116",,,
"2020-09-01T00:00:00.000","206","3","33",,,"2","162","6",,
"2020-08-31T00:00:00.000","170","1","35","1",,"2","129","2",,
"2020-08-30T00:00:00.000","132","1","19","1",,"1","110",,,
"2020-08-29T00:00:00.000","114","1","13",,,"4","95","1",,
"2020-08-28T00:00:00.000","166","5","41",,,"5","112","3",,
"2020-08-27T00:00:00.000","161","1","32",,,"1","125","2",,
"2020-08-26T00:00:00.000","198","2","38",,,"2","156",,,
"2020-08-25T00:00:00.000","214","2","28",,,"1","177","6",,
"2020-08-24T00:00:00.000","222","2","31",,,"3","176","10",,
"2020-08-23T00:00:00.000","168","3","18",,,"5","138","4",,
"2020-08-22T00:00:00.000","175","1","22",,,"2","148","2",,
"2020-08-21T00:00:00.000","177","1","26",,,"1","146","3",,
"2020-08-20T00:00:00.000","157","4","25",,,"5","123",,,
"2020-08-19T00:00:00.000","144","1","18","1",,"7","116","1",,
"2020-08-18T00:00:00.000","136","1","15","1",,"7","111","1",,
"2020-08-17T00:00:00.000","131","1","10",,,"4","114","2",,
"2020-08-16T00:00:00.000","96",,"15","1",,,"78","2",,
"2020-08-15T00:00:00.000","96","1","10",,,"3","82",,,
"2020-08-14T00:00:00.000","72",,"6",,,"5","60","1",,
"2020-08-13T00:00:00.000","94",,"23",,,"2","68","1",,
"2020-08-12T00:00:00.000","69","1","8",,,,"60",,,
"2020-08-11T00:00:00.000","65",,"9",,,"1","52","3",,
"2020-08-10T00:00:00.000","95","2","20",,,,"71","2",,
"2020-08-09T00:00:00.000","47",,"4",,,,"42","1",,
"2020-08-08T00:00:00.000","71",,"9","1",,"2","57","2",,
"2020-08-07T00:00:00.000","68",,"19",,,,"49",,,
"2020-08-06T00:00:00.000","64",,"3",,,,"60","1",,
"2020-08-05T00:00:00.000","61",,"9",,,"3","45","4",,
"2020-08-04T00:00:00.000","70",,"10",,,"4","55","1",,
"2020-08-03T00:00:00.000","80",,"14",,,"3","63",,,
"2020-08-02T00:00:00.000","39",,"6",,,,"33",,,
"2020-08-01T00:00:00.000","37",,"3","1",,"3","26","4",,
"2020-07-31T00:00:00.000","36",,"8",,,,"28",,,
"2020-07-30T00:00:00.000","33",,"6","1",,,"25","1",,
"2020-07-29T00:00:00.000","58","1","7",,,"1","46","3",,
"2020-07-28T00:00:00.000","58",,"7","1",,"2","45","3",,
"2020-07-27T00:00:00.000","46","2","6",,,,"38",,,
"2020-07-26T00:00:00.000","35","1","2",,,"1","28","3",,
"2020-07-25T00:00:00.000","32",,"4",,,"1","27",,,
"2020-07-24T00:00:00.000","28",,"5",,,"1","21","1",,
"2020-07-23T00:00:00.000","46","1","10",,,"1","34",,,
"2020-07-22T00:00:00.000","46","1","5",,,"2","35","3",,
"2020-07-21T00:00:00.000","38",,"9",,,,"29",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29","1","3",,,"2","18","5",,
"2020-07-18T00:00:00.000","37","1","5",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,"2","28","4",,
"2020-07-15T00:00:00.000","46","1","3",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"7",,,,"38",,,
"2020-07-13T00:00:00.000","49",,"7",,,,"41","1",,
"2020-07-12T00:00:00.000","32","1","5",,,,"26",,,
"2020-07-11T00:00:00.000","35","1","2",,,"1","29","2",,
"2020-07-10T00:00:00.000","65",,"10",,,"2","49","4",,
"2020-07-09T00:00:00.000","41","1","4",,,"1","31","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","57","1","7","1",,"1","46","1",,
"2020-07-06T00:00:00.000","57",,"8",,,,"48","1",,
"2020-07-05T00:00:00.000","34",,"7",,,"1","25","1",,
"2020-07-04T00:00:00.000","43","1","13",,,"1","28",,,
"2020-07-03T00:00:00.000","50",,"9",,,"1","38","2",,
"2020-07-02T00:00:00.000","55",,"12",,,,"43",,,
"2020-07-01T00:00:00.000","70",,"10","1",,,"53","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,"3","47","2",,
"2020-06-28T00:00:00.000","34","2","4",,,,"27","1",,
"2020-06-27T00:00:00.000","47",,"14",,,,"33",,,
"2020-06-26T00:00:00.000","64",,"19",,,,"42","3",,
"2020-06-25T00:00:00.000","53",,"15",,,,"35","3",,
"2020-06-24T00:00:00.000","61","1","7",,,"1","51","1",,
"2020-06-23T00:00:00.000","44",,"6",,,,"36","2",,
"2020-06-22T00:00:00.000","54","1","8",,,,"42","3",,
"2020-06-21T00:00:00.000","38",,"6",,,,"31","1",,
"2020-06-20T00:00:00.000","34",,"4","1",,,"27","2",,
"2020-06-19T00:00:00.000","55","1","16",,,,"37","1",,
"2020-06-18T00:00:00.000","60",,"16",,,"1","40","3",,
"2020-06-17T00:00:00.000","67",,"16","1",,"1","45","4",,
"2020-06-16T00:00:00.000","77",,"14",,,,"60","3",,
"2020-06-15T00:00:00.000","85",,"17",,,"1","61","6",,
"2020-06-14T00:00:00.000","49",,"8","1",,,"38","2",,
"2020-06-13T00:00:00.000","56",,"7",,,"1","45","3",,
"2020-06-12T00:00:00.000","88",,"20",,,"1","66","1",,
"2020-06-11T00:00:00.000","81",,"21","1",,"1","53","5",,
"2020-06-10T00:00:00.000","82",,"14",,,,"65","3",,
"2020-06-09T00:00:00.000","88","1","22",,,"1","63","1",,
"2020-06-08T00:00:00.000","98",,"16",,,"1","76","5",,
"2020-06-07T00:00:00.000","43",,"7",,,"2","32","2",,
"2020-06-06T00:00:00.000","66",,"19",,,"1","44","2",,
"2020-06-05T00:00:00.000","120",,"44",,,"1","73","2",,
"2020-06-04T00:00:00.000","85",,"32",,,"1","47","5",,
"2020-06-03T00:00:00.000","96",,"21",,,"3","68","4",,
"2020-06-02T00:00:00.000","38",,"7",,,"1","28","2",,
"2020-06-01T00:00:00.000","126","1","33",,,"2","84","6",,
"2020-05-31T00:00:00.000","38",,"5",,,"3","28","2",,
"2020-05-30T00:00:00.000","89",,"25",,,,"61","3",,
"2020-05-29T00:00:00.000","94","2","22","2",,,"65","3",,
"2020-05-28T00:00:00.000","129",,"47",,,,"76","6",,
"2020-05-27T00:00:00.000","147","1","46","1",,"1","93","5",,
"2020-05-26T00:00:00.000","130",,"31","2",,"1","93","3",,
"2020-05-25T00:00:00.000","170","2","44",,,"1","112","11",,
"2020-05-24T00:00:00.000","63",,"13",,,"1","44","5",,
"2020-05-23T00:00:00.000","82",,"17",,,,"60","5",,
"2020-05-22T00:00:00.000","123","1","33","1",,"1","77","10",,
"2020-05-21T00:00:00.000","156","1","55","1",,"1","95","3",,
"2020-05-20T00:00:00.000","176","1","57","1",,"1","111","5",,
"2020-05-19T00:00:00.000","153",,"44","1",,"4","99","5",,
"2020-05-18T00:00:00.000","178",,"46","1",,"2","123","6",,
"2020-05-17T00:00:00.000","93","1","29","1",,,"56","6",,
"2020-05-16T00:00:00.000","127","1","44","2",,,"75","5",,
"2020-05-15T00:00:00.000","209","1","54","2",,"6","142","4",,
"2020-05-14T00:00:00.000","185",,"79","1",,"3","97","5",,
"2020-05-13T00:00:00.000","226","1","88","4",,"1","121","11",,
"2020-05-12T00:00:00.000","259","1","110","5",,"4","124","15",,
"2020-05-11T00:00:00.000","266",,"107","2",,"2","138","17",,
"2020-05-10T00:00:00.000","167","2","63",,,"1","87","14",,
"2020-05-09T00:00:00.000","151",,"70","3",,"2","68","8",,
"2020-05-08T00:00:00.000","272","3","101","2",,"4","152","10",,
"2020-05-07T00:00:00.000","276",,"116","10",,"2","136","12",,
"2020-05-06T00:00:00.000","327","3","157","10",,"5","140","12",,
"2020-05-05T00:00:00.000","335","2","148","7",,,"156","22",,
"2020-05-04T00:00:00.000","380","3","189","7",,"4","156","21",,
"2020-05-03T00:00:00.000","198","1","76","1",,"1","103","16",,
"2020-05-02T00:00:00.000","216","1","85","5",,,"108","17",,
"2020-05-01T00:00:00.000","335","1","129","3",,,"176","26",,
"2020-04-30T00:00:00.000","509",,"267","20",,"1","190","31",,
"2020-04-29T00:00:00.000","489","4","285","6",,"5","169","20",,
"2020-04-28T00:00:00.000","418","1","191","7",,"3","184","32",,
"2020-04-27T00:00:00.000","502","2","190","10",,"1","262","37",,
"2020-04-26T00:00:00.000","257","1","69","13",,,"151","23",,
"2020-04-25T00:00:00.000","352","1","126","15",,"3","168","39",,
"2020-04-24T00:00:00.000","539","2","245","14",,"3","226","49",,
"2020-04-23T00:00:00.000","598",,"251","20",,"4","270","53",,
"2020-04-22T00:00:00.000","511","1","161","10",,"2","287","50",,
"2020-04-21T00:00:00.000","427","1","146","20",,"2","220","38",,
"2020-04-20T00:00:00.000","820","4","249","18",,"6","447","96",,
"2020-04-19T00:00:00.000","363","3","101","20",,"5","188","46",,
"2020-04-18T00:00:00.000","429","1","120","18",,"2","235","53",,
"2020-04-17T00:00:00.000","742","4","231","27",,"5","390","85",,
"2020-04-16T00:00:00.000","683","4","217","17",,"7","359","79",,
"2020-04-15T00:00:00.000","1010","4","301","42",,"7","565","91",,
"2020-04-14T00:00:00.000","738","1","185","27",,"9","424","92",,
"2020-04-13T00:00:00.000","505","3","89","22",,"3","312","76",,
"2020-04-12T00:00:00.000","627",,"90","12",,"5","403","117",,
"2020-04-11T00:00:00.000","650",,"170","31",,"3","349","97",,
"2020-04-10T00:00:00.000","1298","5","319","45",,"8","712","209",,
"2020-04-09T00:00:00.000","906","1","224","48",,"4","487","142",,
"2020-04-08T00:00:00.000","872","6","185","29",,"6","527","119",,
"2020-04-07T00:00:00.000","1018","4","271","52",,"15","510","166",,
"2020-04-06T00:00:00.000","992","4","251","46",,"5","586","100",,
