"data_inizio_sintomi","casi_totali","nessuno_stato_clinico","solo_st_guarito","solo_st_deceduto","solo_st_asintomatico","solo_st_lieve_pau_severo","st_lieve_pau_severo_grave_g","st_lieve_pau_severo_grave_d","st_asintomatico_g","st_asintomatico_d"
"2021-02-24T00:00:00.000","2835",,"318","1",,"30","2421","65",,
"2021-02-23T00:00:00.000","2899",,"329","1",,"37","2464","68",,
"2021-02-22T00:00:00.000","3075",,"270",,,"53","2670","82",,
"2021-02-21T00:00:00.000","2219",,"91",,,"34","2044","50",,
"2021-02-20T00:00:00.000","2439",,"238",,,"38","2098","65",,
"2021-02-19T00:00:00.000","2316",,"236",,,"34","1991","55",,
"2021-02-18T00:00:00.000","2155",,"195",,,"27","1863","70",,
"2021-02-17T00:00:00.000","2172",,"223",,,"25","1878","46",,
"2021-02-16T00:00:00.000","1988",,"192",,,"23","1718","55",,
"2021-02-15T00:00:00.000","1998",,"133","2",,"36","1770","57",,
"2021-02-14T00:00:00.000","1562",,"64",,,"12","1444","42",,
"2021-02-13T00:00:00.000","1442",,"144",,,"19","1253","26",,
"2021-02-12T00:00:00.000","1412",,"116",,,"16","1247","33",,
"2021-02-11T00:00:00.000","1339",,"85",,,"25","1184","45",,
"2021-02-10T00:00:00.000","1587",,"108",,,"20","1428","31",,
"2021-02-09T00:00:00.000","1490",,"133",,,"28","1298","31",,
"2021-02-08T00:00:00.000","1556",,"123","1",,"28","1352","52",,
"2021-02-07T00:00:00.000","1181",,"45",,,"11","1097","28",,
"2021-02-06T00:00:00.000","1280",,"70","2",,"19","1154","35",,
"2021-02-05T00:00:00.000","1382",,"86",,,"22","1238","36",,
"2021-02-04T00:00:00.000","1305",,"88",,,"14","1157","46",,
"2021-02-03T00:00:00.000","1255",,"106","1",,"20","1090","38",,
"2021-02-02T00:00:00.000","1281",,"90",,,"16","1142","33",,
"2021-02-01T00:00:00.000","1572",,"83",,,"18","1412","59",,
"2021-01-31T00:00:00.000","930",,"29",,,"7","866","28",,
"2021-01-30T00:00:00.000","931",,"55",,,"6","841","29",,
"2021-01-29T00:00:00.000","1053",,"63",,,"13","939","38",,
"2021-01-28T00:00:00.000","1135",,"97",,,"12","993","33",,
"2021-01-27T00:00:00.000","1189",,"105",,,"13","1033","38",,
"2021-01-26T00:00:00.000","1124",,"98",,,"8","980","38",,
"2021-01-25T00:00:00.000","1269",,"90",,,"14","1129","36",,
"2021-01-24T00:00:00.000","976",,"39",,,"5","895","37",,
"2021-01-23T00:00:00.000","1058",,"51",,,"9","969","29",,
"2021-01-22T00:00:00.000","1131",,"53",,,"9","1025","44",,
"2021-01-21T00:00:00.000","1027",,"80","1",,"7","907","32",,
"2021-01-20T00:00:00.000","1244",,"162","3",,"11","1025","43",,
"2021-01-19T00:00:00.000","1270",,"143",,,"9","1077","41",,
"2021-01-18T00:00:00.000","1247",,"164","4",,"11","1014","54",,
"2021-01-17T00:00:00.000","869",,"72",,,"8","755","34",,
"2021-01-16T00:00:00.000","936",,"104",,,"6","783","43",,
"2021-01-15T00:00:00.000","1128",,"193","1",,"10","889","35",,
"2021-01-14T00:00:00.000","1129",,"234","4",,"5","830","56",,
"2021-01-13T00:00:00.000","1175",,"258",,,"10","865","42",,
"2021-01-12T00:00:00.000","1277",,"238","1",,"7","977","54",,
"2021-01-11T00:00:00.000","1279",,"213","1",,"15","1005","45",,
"2021-01-10T00:00:00.000","969",,"132","3",,"6","792","36",,
"2021-01-09T00:00:00.000","1129",,"191","1",,"11","879","47",,
"2021-01-08T00:00:00.000","1256",,"248","3",,"11","940","54",,
"2021-01-07T00:00:00.000","1363",,"262","1",,"8","1043","49",,
"2021-01-06T00:00:00.000","1214",,"224",,,"9","940","41",,
"2021-01-05T00:00:00.000","2057",,"704",,,"13","1283","57",,
"2021-01-04T00:00:00.000","2126",,"509","4",,"5","1531","77",,
"2021-01-03T00:00:00.000","1418",,"231","1",,"5","1138","43",,
"2021-01-02T00:00:00.000","1410",,"300",,,"5","1046","59",,
"2021-01-01T00:00:00.000","1501",,"175",,,"8","1276","42",,
"2020-12-31T00:00:00.000","1650",,"543","5",,"9","1057","36",,
"2020-12-30T00:00:00.000","1673",,"531","3",,"7","1083","49",,
"2020-12-29T00:00:00.000","1713",,"556","3",,"7","1084","63",,
"2020-12-28T00:00:00.000","1567",,"285","3",,"4","1224","51",,
"2020-12-27T00:00:00.000","1261",,"219","1",,"6","1002","33",,
"2020-12-26T00:00:00.000","1069",,"112","1",,"7","917","32",,
"2020-12-25T00:00:00.000","999",,"104",,,"6","859","30",,
"2020-12-24T00:00:00.000","1240",,"247",,,"8","947","38",,
"2020-12-23T00:00:00.000","1446",,"333","6",,"11","1029","67",,
"2020-12-22T00:00:00.000","1330",,"262","2",,"11","1005","50",,
"2020-12-21T00:00:00.000","1416",,"251","2",,"8","1105","50",,
"2020-12-20T00:00:00.000","1005",,"123",,,"2","842","38",,
"2020-12-19T00:00:00.000","961",,"159",,,"7","745","50",,
"2020-12-18T00:00:00.000","1231",,"291","1",,"9","877","53",,
"2020-12-17T00:00:00.000","1190",,"284","1",,"6","852","47",,
"2020-12-16T00:00:00.000","1264",,"271","1",,"8","942","42",,
"2020-12-15T00:00:00.000","1385",,"285","12",,"8","1033","47",,
"2020-12-14T00:00:00.000","1502",,"307","3",,"13","1138","41",,
"2020-12-13T00:00:00.000","956",,"83",,,"9","824","40",,
"2020-12-12T00:00:00.000","1146",,"128","1",,"5","969","43",,
"2020-12-11T00:00:00.000","1452",,"238","2",,"4","1137","71",,
"2020-12-10T00:00:00.000","1488",,"281","9",,"9","1129","60",,
"2020-12-09T00:00:00.000","1545",,"222","3",,"11","1251","58",,
"2020-12-08T00:00:00.000","1030",,"64",,,"2","931","33",,
"2020-12-07T00:00:00.000","1795","23","609","9",,"10","1085","59",,
"2020-12-06T00:00:00.000","1134","4","376","2",,"1","711","40",,
"2020-12-05T00:00:00.000","1354","10","426","4",,"8","867","39",,
"2020-12-04T00:00:00.000","2100","10","661","28",,"7","1225","169",,
"2020-12-03T00:00:00.000","1634","9","561","11",,"5","995","53",,
"2020-12-02T00:00:00.000","1798","12","750","13",,"1","977","45",,
"2020-12-01T00:00:00.000","2215","16","892","14",,"9","1211","73",,
"2020-11-30T00:00:00.000","1979","14","864","9",,"6","1020","66",,
"2020-11-29T00:00:00.000","1583","1","828","3",,"5","696","50",,
"2020-11-28T00:00:00.000","2309","2","1060","2",,"7","1180","58",,
"2020-11-27T00:00:00.000","2202","8","936","5",,"8","1176","69",,
"2020-11-26T00:00:00.000","2635","21","1416","12",,"5","1098","83",,
"2020-11-25T00:00:00.000","2438","16","1241","13",,"9","1101","58",,
"2020-11-24T00:00:00.000","2951","14","1749","11",,"2","1109","66",,
"2020-11-23T00:00:00.000","2989","28","1505","16",,"11","1336","93",,
"2020-11-22T00:00:00.000","2330","5","1325","14",,"5","935","46",,
"2020-11-21T00:00:00.000","3226","9","2064","11",,"4","1059","79",,
"2020-11-20T00:00:00.000","3572","21","2008","25",,"2","1414","102",,
"2020-11-19T00:00:00.000","3994","21","2763","18",,"10","1102","80",,
"2020-11-18T00:00:00.000","4244","21","2497","15",,"15","1589","107",,
"2020-11-17T00:00:00.000","3586","31","2075","22",,"11","1362","85",,
"2020-11-16T00:00:00.000","4913","30","3012","25",,"12","1733","101",,
"2020-11-15T00:00:00.000","4249","8","2236","16",,"9","1848","132",,
"2020-11-14T00:00:00.000","5065","7","3358","37",,"14","1562","87",,
"2020-11-13T00:00:00.000","5203","21","2845","27",,"15","2168","127",,
"2020-11-12T00:00:00.000","4801","28","2913","37",,"15","1698","110",,
"2020-11-11T00:00:00.000","4945","22","2756","23",,"14","2008","122",,
"2020-11-10T00:00:00.000","5714","31","3223","35",,"9","2256","160",,
"2020-11-09T00:00:00.000","5973","42","3242","34",,"15","2504","136",,
"2020-11-08T00:00:00.000","5406","16","3225","19",,"23","2006","117",,
"2020-11-07T00:00:00.000","5766","20","3316","35",,"8","2258","129",,
"2020-11-06T00:00:00.000","5972","23","3406","35",,"14","2335","159",,
"2020-11-05T00:00:00.000","5877","36","3459","35",,"25","2162","160",,
"2020-11-04T00:00:00.000","7621","26","5040","53",,"25","2298","179",,
"2020-11-03T00:00:00.000","5711","32","3293","36",,"28","2186","136",,
"2020-11-02T00:00:00.000","7472","32","4448","35",,"13","2768","176",,
"2020-11-01T00:00:00.000","6401","19","3410","26",,"15","2763","168",,
"2020-10-31T00:00:00.000","5212","18","3102","18",,"8","1955","111",,
"2020-10-30T00:00:00.000","6764","41","4104","39",,"22","2422","136",,
"2020-10-29T00:00:00.000","8145","39","5319","37",,"15","2554","181",,
"2020-10-28T00:00:00.000","6806","34","4268","42",,"15","2324","123",,
"2020-10-27T00:00:00.000","6677","35","4176","31",,"16","2306","113",,
"2020-10-26T00:00:00.000","7940","34","5041","33",,"23","2675","134",,
"2020-10-25T00:00:00.000","5118","14","2744","27",,"17","2185","131",,
"2020-10-24T00:00:00.000","5211","39","2905","8",,"14","2153","92",,
"2020-10-23T00:00:00.000","6212","36","3733","14",,"23","2307","99",,
"2020-10-22T00:00:00.000","5151","30","2849","13",,"22","2129","108",,
"2020-10-21T00:00:00.000","5306","42","2920","23",,"19","2214","88",,
"2020-10-20T00:00:00.000","5410","31","2952","12",,"23","2282","110",,
"2020-10-19T00:00:00.000","5066","44","2759","15",,"16","2156","76",,
"2020-10-18T00:00:00.000","3363","15","1569","6",,"20","1677","76",,
"2020-10-17T00:00:00.000","3271","24","1632","7",,"19","1528","61",,
"2020-10-16T00:00:00.000","3623","25","1773","20",,"14","1702","89",,
"2020-10-15T00:00:00.000","3056","25","1425","19",,"18","1520","49",,
"2020-10-14T00:00:00.000","2749","22","1279","10",,"10","1380","48",,
"2020-10-13T00:00:00.000","2379","20","1051","1",,"14","1261","32",,
"2020-10-12T00:00:00.000","2521","29","1048","9",,"12","1376","47",,
"2020-10-11T00:00:00.000","1405","11","469","5",,"12","873","35",,
"2020-10-10T00:00:00.000","1411","14","466","3",,"7","886","35",,
"2020-10-09T00:00:00.000","1482","7","500","6",,"13","913","43",,
"2020-10-08T00:00:00.000","1299","12","364","1",,"7","880","35",,
"2020-10-07T00:00:00.000","1093","8","309",,,"12","736","28",,
"2020-10-06T00:00:00.000","933","8","271","4",,"9","622","19",,
"2020-10-05T00:00:00.000","963","9","258",,,"4","671","21",,
"2020-10-04T00:00:00.000","613","2","112","1",,"8","479","11",,
"2020-10-03T00:00:00.000","635","4","135","1",,"13","467","15",,
"2020-10-02T00:00:00.000","635","11","168",,,"6","436","14",,
"2020-10-01T00:00:00.000","647","2","166",,,"5","463","11",,
"2020-09-30T00:00:00.000","398","3","86",,,"4","297","8",,
"2020-09-29T00:00:00.000","313","3","70",,,"3","232","5",,
"2020-09-28T00:00:00.000","358","2","71",,,"3","277","5",,
"2020-09-27T00:00:00.000","243","1","50",,,"4","185","3",,
"2020-09-26T00:00:00.000","213","1","51","1",,"1","156","3",,
"2020-09-25T00:00:00.000","238",,"42",,,"2","190","4",,
"2020-09-24T00:00:00.000","212",,"49",,,"2","157","4",,
"2020-09-23T00:00:00.000","243","1","49",,,"1","192",,,
"2020-09-22T00:00:00.000","236","3","50",,,"3","180",,,
"2020-09-21T00:00:00.000","239","1","54",,,"1","182","1",,
"2020-09-20T00:00:00.000","191","2","28","1",,"2","157","1",,
"2020-09-19T00:00:00.000","190","1","29",,,"1","154","5",,
"2020-09-18T00:00:00.000","208","1","45","1",,"3","158",,,
"2020-09-17T00:00:00.000","220",,"43",,,"5","171","1",,
"2020-09-16T00:00:00.000","196",,"35",,,"2","157","2",,
"2020-09-15T00:00:00.000","245","1","43",,,"2","196","3",,
"2020-09-14T00:00:00.000","224","2","40",,,"6","173","3",,
"2020-09-13T00:00:00.000","139",,"16",,,"1","119","3",,
"2020-09-12T00:00:00.000","132","1","17",,,,"112","2",,
"2020-09-11T00:00:00.000","173",,"35",,,"5","131","2",,
"2020-09-10T00:00:00.000","176","1","36","1",,,"136","2",,
"2020-09-09T00:00:00.000","154","2","20",,,"4","126","2",,
"2020-09-08T00:00:00.000","188","4","44",,,"1","138","1",,
"2020-09-07T00:00:00.000","195","3","30",,,"2","155","5",,
"2020-09-06T00:00:00.000","122",,"20",,,,"102",,,
"2020-09-05T00:00:00.000","138","1","16",,,,"119","2",,
"2020-09-04T00:00:00.000","162","2","24",,,"3","131","2",,
"2020-09-03T00:00:00.000","163","1","20",,,"2","138","2",,
"2020-09-02T00:00:00.000","156","1","36",,,"3","116",,,
"2020-09-01T00:00:00.000","206","3","33",,,"2","162","6",,
"2020-08-31T00:00:00.000","170","1","35","1",,"2","129","2",,
"2020-08-30T00:00:00.000","132","1","19","1",,"1","110",,,
"2020-08-29T00:00:00.000","114","1","13",,,"4","95","1",,
"2020-08-28T00:00:00.000","166","5","41",,,"5","112","3",,
"2020-08-27T00:00:00.000","161","1","32",,,"1","125","2",,
"2020-08-26T00:00:00.000","198","2","38",,,"2","156",,,
"2020-08-25T00:00:00.000","214","2","28",,,"1","177","6",,
"2020-08-24T00:00:00.000","222","2","31",,,"4","176","9",,
"2020-08-23T00:00:00.000","168","3","18",,,"5","138","4",,
"2020-08-22T00:00:00.000","175","1","22",,,"2","148","2",,
"2020-08-21T00:00:00.000","177","1","26",,,"1","146","3",,
"2020-08-20T00:00:00.000","157","4","25",,,"5","123",,,
"2020-08-19T00:00:00.000","144","1","18","1",,"7","116","1",,
"2020-08-18T00:00:00.000","136","1","15","1",,"7","111","1",,
"2020-08-17T00:00:00.000","131","1","10",,,"4","114","2",,
"2020-08-16T00:00:00.000","96",,"15","1",,,"78","2",,
"2020-08-15T00:00:00.000","96","1","10",,,"3","82",,,
"2020-08-14T00:00:00.000","72",,"6",,,"5","60","1",,
"2020-08-13T00:00:00.000","94",,"23",,,"2","68","1",,
"2020-08-12T00:00:00.000","69","1","8",,,,"60",,,
"2020-08-11T00:00:00.000","65",,"9",,,"1","52","3",,
"2020-08-10T00:00:00.000","95","2","20",,,,"71","2",,
"2020-08-09T00:00:00.000","47",,"4",,,,"42","1",,
"2020-08-08T00:00:00.000","71",,"9","1",,"2","57","2",,
"2020-08-07T00:00:00.000","68",,"19",,,,"49",,,
"2020-08-06T00:00:00.000","64",,"3",,,,"60","1",,
"2020-08-05T00:00:00.000","61",,"9",,,"3","45","4",,
"2020-08-04T00:00:00.000","70",,"10",,,"4","55","1",,
"2020-08-03T00:00:00.000","80",,"14",,,"3","63",,,
"2020-08-02T00:00:00.000","39",,"6",,,,"33",,,
"2020-08-01T00:00:00.000","37",,"3","1",,"3","26","4",,
"2020-07-31T00:00:00.000","36",,"8",,,,"28",,,
"2020-07-30T00:00:00.000","33",,"6","1",,,"25","1",,
"2020-07-29T00:00:00.000","58","1","7",,,"1","46","3",,
"2020-07-28T00:00:00.000","58",,"7","1",,"2","45","3",,
"2020-07-27T00:00:00.000","46","2","6",,,,"38",,,
"2020-07-26T00:00:00.000","35","1","2",,,"1","28","3",,
"2020-07-25T00:00:00.000","32",,"4",,,"1","27",,,
"2020-07-24T00:00:00.000","28",,"5",,,"1","21","1",,
"2020-07-23T00:00:00.000","46","1","10",,,"1","34",,,
"2020-07-22T00:00:00.000","46","1","5",,,"2","35","3",,
"2020-07-21T00:00:00.000","38",,"9",,,"1","28",,,
"2020-07-20T00:00:00.000","48",,"9",,,,"38","1",,
"2020-07-19T00:00:00.000","29","1","3",,,"2","18","5",,
"2020-07-18T00:00:00.000","37","1","5",,,,"29","2",,
"2020-07-17T00:00:00.000","32",,"3",,,,"29",,,
"2020-07-16T00:00:00.000","42",,"8",,,"2","28","4",,
"2020-07-15T00:00:00.000","46","1","3",,,,"38","4",,
"2020-07-14T00:00:00.000","45",,"7",,,,"38",,,
"2020-07-13T00:00:00.000","49",,"7",,,,"41","1",,
"2020-07-12T00:00:00.000","32","1","5",,,,"26",,,
"2020-07-11T00:00:00.000","35","1","2",,,"1","29","2",,
"2020-07-10T00:00:00.000","65",,"10",,,"2","49","4",,
"2020-07-09T00:00:00.000","41","1","4",,,"1","31","4",,
"2020-07-08T00:00:00.000","46",,"4",,,,"40","2",,
"2020-07-07T00:00:00.000","57","1","7","1",,"2","45","1",,
"2020-07-06T00:00:00.000","57",,"8",,,,"48","1",,
"2020-07-05T00:00:00.000","34",,"7",,,"1","25","1",,
"2020-07-04T00:00:00.000","43","1","13",,,"1","28",,,
"2020-07-03T00:00:00.000","50",,"9",,,"1","38","2",,
"2020-07-02T00:00:00.000","55",,"12",,,,"43",,,
"2020-07-01T00:00:00.000","70",,"10","1",,,"53","6",,
"2020-06-30T00:00:00.000","37",,"5",,,,"28","4",,
"2020-06-29T00:00:00.000","67",,"13","2",,"4","46","2",,
"2020-06-28T00:00:00.000","34","2","4",,,,"27","1",,
"2020-06-27T00:00:00.000","47",,"14",,,,"33",,,
"2020-06-26T00:00:00.000","64",,"19",,,,"42","3",,
"2020-06-25T00:00:00.000","53",,"15",,,,"35","3",,
"2020-06-24T00:00:00.000","61","1","7",,,"1","51","1",,
"2020-06-23T00:00:00.000","44",,"6",,,,"36","2",,
"2020-06-22T00:00:00.000","54","1","8",,,,"42","3",,
"2020-06-21T00:00:00.000","38",,"6",,,,"31","1",,
"2020-06-20T00:00:00.000","34",,"4","1",,"1","26","2",,
"2020-06-19T00:00:00.000","55","1","16",,,,"37","1",,
"2020-06-18T00:00:00.000","60",,"16",,,"1","40","3",,
"2020-06-17T00:00:00.000","67",,"16","1",,"1","45","4",,
"2020-06-16T00:00:00.000","77",,"14",,,,"60","3",,
"2020-06-15T00:00:00.000","85",,"17",,,"1","61","6",,
"2020-06-14T00:00:00.000","49",,"8","1",,,"38","2",,
"2020-06-13T00:00:00.000","56",,"7",,,"1","45","3",,
"2020-06-12T00:00:00.000","88",,"20",,,"1","66","1",,
"2020-06-11T00:00:00.000","81",,"21","1",,"1","53","5",,
"2020-06-10T00:00:00.000","82",,"14",,,,"65","3",,
"2020-06-09T00:00:00.000","88","1","22",,,"1","63","1",,
"2020-06-08T00:00:00.000","98",,"16",,,"1","76","5",,
"2020-06-07T00:00:00.000","43",,"7",,,"2","32","2",,
"2020-06-06T00:00:00.000","66",,"19",,,"1","44","2",,
"2020-06-05T00:00:00.000","120",,"44",,,"1","73","2",,
"2020-06-04T00:00:00.000","85",,"32",,,"1","47","5",,
"2020-06-03T00:00:00.000","96",,"21",,,"3","68","4",,
"2020-06-02T00:00:00.000","38",,"7",,,"1","28","2",,
"2020-06-01T00:00:00.000","126","1","33",,,"2","84","6",,
"2020-05-31T00:00:00.000","38",,"5",,,"3","28","2",,
"2020-05-30T00:00:00.000","89",,"25",,,,"61","3",,
"2020-05-29T00:00:00.000","94","2","22","2",,,"65","3",,
"2020-05-28T00:00:00.000","129",,"47",,,,"76","6",,
"2020-05-27T00:00:00.000","147","1","46","1",,"1","93","5",,
"2020-05-26T00:00:00.000","130",,"31","2",,"1","93","3",,
"2020-05-25T00:00:00.000","170","2","44",,,"2","111","11",,
"2020-05-24T00:00:00.000","63",,"13",,,"1","44","5",,
"2020-05-23T00:00:00.000","82",,"17",,,,"60","5",,
"2020-05-22T00:00:00.000","123","1","33","1",,"1","77","10",,
"2020-05-21T00:00:00.000","156","1","55","1",,"1","95","3",,
"2020-05-20T00:00:00.000","176","1","57","1",,"1","111","5",,
"2020-05-19T00:00:00.000","153",,"44","1",,"4","99","5",,
"2020-05-18T00:00:00.000","178",,"46","1",,"2","123","6",,
"2020-05-17T00:00:00.000","93","1","29","1",,,"56","6",,
"2020-05-16T00:00:00.000","127","1","44","2",,,"75","5",,
"2020-05-15T00:00:00.000","208","1","54","2",,"5","142","4",,
"2020-05-14T00:00:00.000","185",,"79","1",,"3","97","5",,
"2020-05-13T00:00:00.000","226","1","88","4",,"1","121","11",,
"2020-05-12T00:00:00.000","259","1","110","5",,"4","124","15",,
"2020-05-11T00:00:00.000","266",,"107","2",,"3","137","17",,
"2020-05-10T00:00:00.000","167","2","63",,,"1","87","14",,
"2020-05-09T00:00:00.000","151",,"70","3",,"2","68","8",,
"2020-05-08T00:00:00.000","272","3","101","2",,"4","152","10",,
"2020-05-07T00:00:00.000","276",,"116","10",,"2","136","12",,
"2020-05-06T00:00:00.000","326","3","157","10",,"5","139","12",,
"2020-05-05T00:00:00.000","335","2","148","7",,,"156","22",,
"2020-05-04T00:00:00.000","380","3","189","7",,"4","156","21",,
"2020-05-03T00:00:00.000","198","1","76","1",,"1","103","16",,
"2020-05-02T00:00:00.000","216","1","85","5",,,"108","17",,
"2020-05-01T00:00:00.000","335","1","129","3",,,"176","26",,
"2020-04-30T00:00:00.000","509",,"267","20",,"1","190","31",,
"2020-04-29T00:00:00.000","489","4","285","6",,"5","169","20",,
"2020-04-28T00:00:00.000","418","1","191","7",,"3","184","32",,
"2020-04-27T00:00:00.000","502","2","190","10",,"1","262","37",,
"2020-04-26T00:00:00.000","257","1","69","13",,,"151","23",,
"2020-04-25T00:00:00.000","352","1","126","15",,"3","168","39",,
"2020-04-24T00:00:00.000","539","2","245","14",,"3","226","49",,
"2020-04-23T00:00:00.000","598",,"251","20",,"5","269","53",,
"2020-04-22T00:00:00.000","511","1","161","10",,"2","287","50",,
"2020-04-21T00:00:00.000","427","1","146","20",,"2","220","38",,
"2020-04-20T00:00:00.000","820","4","250","18",,"6","446","96",,
"2020-04-19T00:00:00.000","363","3","101","20",,"5","188","46",,
"2020-04-18T00:00:00.000","429","1","120","18",,"2","235","53",,
"2020-04-17T00:00:00.000","742","4","231","27",,"5","390","85",,
"2020-04-16T00:00:00.000","683","4","217","17",,"8","358","79",,
"2020-04-15T00:00:00.000","1010","4","301","42",,"7","565","91",,
"2020-04-14T00:00:00.000","738","1","185","27",,"9","424","92",,
"2020-04-13T00:00:00.000","505","3","89","22",,"3","312","76",,
"2020-04-12T00:00:00.000","627",,"90","12",,"5","403","117",,
"2020-04-11T00:00:00.000","650",,"170","31",,"3","349","97",,
"2020-04-10T00:00:00.000","1298","5","319","45",,"8","712","209",,
"2020-04-09T00:00:00.000","906","1","224","48",,"4","487","142",,
"2020-04-08T00:00:00.000","872","6","185","29",,"6","527","119",,
"2020-04-07T00:00:00.000","1018","4","271","52",,"15","510","166",,
"2020-04-06T00:00:00.000","992","4","251","46",,"5","586","100",,
"2020-04-05T00:00:00.000","784","8","148","24",,"10","477","117",,
"2020-04-04T00:00:00.000","902","2","223","35",,"2","520","120",,
"2020-04-03T00:00:00.000","1155","1","197","49",,"5","737","166",,
"2020-04-02T00:00:00.000","1081","5","239","46",,"11","638","142",,
"2020-04-01T00:00:00.000","1826","11","369","68",,"9","1090","279",,
"2020-03-31T00:00:00.000","1030","2","174","23",,"3","680","148",,
"2020-03-30T00:00:00.000","1541","10","272","35",,"11","994","219",,
